phase_2,phase_4
0.0,0.3468766
1.6e-6,0.346893
2.8e-6,0.3469084
4.2e-6,0.346927
7.6e-6,0.3469462
9.0e-6,0.3469662
1.0e-5,0.346986
1.26e-5,0.3470022
1.4e-5,0.3470184
1.64e-5,0.3470438
1.96e-5,0.3470628
2.06e-5,0.3470808
2.46e-5,0.3470976
2.64e-5,0.3471116
2.76e-5,0.3471298
3.08e-5,0.3471476
3.28e-5,0.3471624
3.42e-5,0.3471828
3.46e-5,0.3472056
3.78e-5,0.3472258
4.12e-5,0.3472432
4.4e-5,0.3472628
4.66e-5,0.3472786
4.92e-5,0.3472972
5.16e-5,0.3473124
5.32e-5,0.347329
5.46e-5,0.347348
5.8e-5,0.3473658
5.94e-5,0.3473786
6.14e-5,0.3474002
6.16e-5,0.3474138
6.36e-5,0.3474338
6.44e-5,0.3474544
6.62e-5,0.3474712
6.76e-5,0.3474934
7.06e-5,0.347506
7.26e-5,0.3475224
7.56e-5,0.3475404
7.92e-5,0.3475584
8.18e-5,0.3475764
8.26e-5,0.347595
8.42e-5,0.3476074
8.56e-5,0.3476188
8.72e-5,0.3476358
8.94e-5,0.3476524
9.1e-5,0.34767
9.3e-5,0.3476896
9.6e-5,0.3477152
9.74e-5,0.3477328
9.9e-5,0.3477492
0.0001012,0.3477668
0.0001026,0.3477882
0.0001038,0.3478024
0.0001056,0.3478232
0.0001084,0.3478386
0.000111,0.347855
0.0001118,0.347873
0.0001154,0.3478966
0.0001178,0.3479164
0.0001196,0.3479342
0.0001208,0.3479528
0.0001228,0.347969
0.0001254,0.3479858
0.000126,0.348007
0.0001286,0.3480266
0.0001304,0.3480412
0.0001334,0.3480602
0.0001354,0.3480762
0.0001366,0.3480954
0.000139,0.3481182
0.000141,0.3481358
0.0001418,0.348159
0.0001442,0.3481802
0.0001454,0.3482026
0.0001486,0.3482198
0.000151,0.3482362
0.0001536,0.3482526
0.0001554,0.3482696
0.0001574,0.3482888
0.0001612,0.3483046
0.0001628,0.3483174
0.0001652,0.348342
0.0001686,0.348358
0.00017,0.34837
0.000171,0.3483898
0.0001718,0.3484078
0.0001732,0.3484252
0.000175,0.348442
0.000177,0.348461
0.0001802,0.348478
0.0001808,0.348498
0.0001814,0.3485166
0.0001832,0.3485402
0.0001856,0.3485614
0.0001864,0.3485796
0.0001874,0.3486036
0.0001902,0.3486246
0.0001914,0.3486422
0.0001926,0.3486622
0.0001966,0.3486794
0.0001976,0.3487008
0.0002,0.3487188
0.000202,0.3487408
0.0002044,0.3487582
0.0002074,0.3487742
0.0002098,0.348792
0.0002114,0.3488112
0.000213,0.3488322
0.0002166,0.3488482
0.00022,0.3488646
0.0002214,0.3488834
0.0002238,0.3489016
0.0002266,0.3489204
0.000229,0.3489376
0.000233,0.348955
0.0002356,0.3489692
0.0002374,0.3489904
0.0002398,0.3490092
0.0002422,0.3490316
0.0002428,0.3490484
0.0002442,0.349071
0.0002454,0.3490862
0.0002478,0.3491016
0.0002494,0.3491216
0.0002516,0.3491386
0.000252,0.349156
0.0002552,0.3491736
0.0002562,0.3491904
0.0002576,0.349207
0.0002584,0.3492264
0.0002602,0.3492454
0.0002634,0.3492666
0.000265,0.349281
0.0002674,0.3492974
0.0002682,0.3493186
0.0002704,0.3493412
0.0002732,0.3493554
0.0002746,0.3493716
0.0002768,0.3493888
0.0002786,0.3494046
0.00028,0.349421
0.000281,0.3494374
0.0002824,0.3494548
0.0002846,0.3494736
0.0002854,0.3494956
0.000286,0.3495102
0.0002872,0.3495318
0.0002908,0.3495522
0.0002916,0.349574
0.0002922,0.34959
0.0002944,0.3496008
0.0002964,0.3496154
0.000299,0.3496312
0.0003004,0.3496466
0.000301,0.3496656
0.000302,0.3496778
0.0003034,0.349698
0.0003062,0.3497198
0.0003092,0.349736
0.0003126,0.3497566
0.0003156,0.349774
0.0003176,0.3497908
0.0003198,0.34981
0.0003212,0.3498274
0.000323,0.349842
0.000325,0.349862
0.0003284,0.3498752
0.0003318,0.3498934
0.0003348,0.3499132
0.0003374,0.3499298
0.00034,0.3499456
0.0003418,0.3499618
0.000343,0.3499746
0.0003444,0.3499894
0.0003466,0.3500048
0.000348,0.3500204
