phase_2,phase_4
0.0,0.3467218
1.6e-6,0.3467398
2.8e-6,0.3467614
5.2e-6,0.3467828
7.6e-6,0.346802
9.8e-6,0.3468212
1.08e-5,0.3468374
1.26e-5,0.346855
1.36e-5,0.3468714
1.76e-5,0.3468964
2.08e-5,0.346914
2.3e-5,0.3469304
2.58e-5,0.3469484
2.86e-5,0.3469666
3.02e-5,0.3469838
3.32e-5,0.347001
3.4e-5,0.3470162
3.58e-5,0.3470348
3.76e-5,0.3470552
4.12e-5,0.3470738
4.36e-5,0.347091
4.64e-5,0.3471076
4.8e-5,0.347128
4.92e-5,0.347145
5.2e-5,0.3471642
5.4e-5,0.3471792
5.48e-5,0.3471978
5.82e-5,0.3472132
5.88e-5,0.3472302
6.08e-5,0.3472482
6.18e-5,0.3472678
6.32e-5,0.3472898
6.48e-5,0.3473118
6.82e-5,0.3473264
6.98e-5,0.3473452
7.14e-5,0.3473582
7.22e-5,0.347374
7.42e-5,0.3473888
7.88e-5,0.3474098
8.22e-5,0.3474272
8.3e-5,0.347446
8.44e-5,0.347461
8.68e-5,0.347475
9.0e-5,0.3474944
9.24e-5,0.347515
9.3e-5,0.347534
9.34e-5,0.3475546
9.76e-5,0.3475802
9.88e-5,0.3475974
9.98e-5,0.3476122
0.0001032,0.347628
0.0001048,0.3476464
0.000106,0.3476632
0.0001088,0.3476876
0.000111,0.3476982
0.0001138,0.347715
0.000115,0.3477334
0.0001176,0.3477514
0.000121,0.3477688
0.000122,0.3477856
0.0001248,0.3478038
0.000128,0.34782
0.0001316,0.3478336
0.0001338,0.347853
0.0001356,0.3478692
0.0001382,0.3478858
0.0001398,0.3479048
0.0001414,0.34792
0.0001432,0.3479414
0.000145,0.3479622
0.0001476,0.3479822
0.0001498,0.3480044
0.0001522,0.3480218
0.000153,0.3480388
0.000155,0.348056
0.0001562,0.3480724
0.000157,0.3480916
0.0001586,0.3481064
0.0001598,0.3481266
0.0001642,0.3481408
0.0001648,0.3481556
0.0001676,0.3481762
0.0001718,0.3481904
0.000174,0.3482004
0.0001742,0.3482156
