phase_2,phase_4
0.0,0.3473716
1.4e-6,0.347386
2.4e-6,0.347405
4.4e-6,0.3474266
7.4e-6,0.347444
8.6e-6,0.3474656
1.0e-5,0.3474834
1.26e-5,0.3474988
1.4e-5,0.3475134
1.62e-5,0.3475348
1.84e-5,0.3475518
2.1e-5,0.347567
2.7e-5,0.3475834
2.94e-5,0.3475996
3.16e-5,0.3476188
3.44e-5,0.3476356
3.66e-5,0.3476492
3.84e-5,0.3476646
4.1e-5,0.3476872
4.46e-5,0.3477046
4.86e-5,0.3477224
5.0e-5,0.3477414
5.32e-5,0.3477584
5.6e-5,0.3477756
5.84e-5,0.3477932
5.96e-5,0.347808
6.1e-5,0.3478232
6.42e-5,0.34784
6.44e-5,0.3478558
6.52e-5,0.3478738
6.54e-5,0.3478912
6.72e-5,0.3479148
6.94e-5,0.347933
7.22e-5,0.347949
7.5e-5,0.3479662
7.62e-5,0.3479818
7.76e-5,0.3479952
8.08e-5,0.3480124
8.42e-5,0.3480302
8.62e-5,0.3480458
8.74e-5,0.348063
8.86e-5,0.3480758
9.0e-5,0.348089
9.24e-5,0.3481064
9.38e-5,0.3481254
9.44e-5,0.3481448
9.6e-5,0.3481638
9.82e-5,0.3481834
9.98e-5,0.348202
0.0001014,0.3482224
0.0001038,0.3482376
0.0001052,0.3482548
0.0001062,0.348271
0.0001088,0.3482894
0.0001108,0.348303
0.0001152,0.3483252
0.0001176,0.3483408
0.00012,0.3483576
0.0001246,0.3483754
0.0001264,0.3483936
0.0001272,0.3484074
0.00013,0.3484262
0.000132,0.3484384
0.0001344,0.3484592
0.0001362,0.348477
0.0001378,0.3484946
0.0001394,0.3485144
0.0001402,0.3485306
0.0001418,0.3485464
0.0001434,0.348566
0.0001446,0.3485874
0.0001462,0.3486104
0.0001496,0.348628
0.0001506,0.3486476
0.0001532,0.348663
0.0001548,0.3486844
0.0001576,0.3487048
0.0001586,0.3487202
0.00016,0.3487374
0.0001632,0.3487496
0.0001654,0.348763
0.000167,0.3487814
0.0001708,0.3487972
0.0001728,0.3488126
0.000173,0.3488322
0.000175,0.3488472
0.0001764,0.3488632
0.0001796,0.3488816
0.0001832,0.3489052
0.000186,0.3489232
0.0001862,0.3489416
0.0001874,0.34896
0.000188,0.3489828
0.0001888,0.3490012
0.0001896,0.349021
0.0001906,0.349046
0.0001936,0.3490698
0.0001946,0.3490882
0.0001964,0.3491078
0.0001992,0.3491268
0.0002008,0.3491492
0.0002032,0.3491656
0.0002054,0.3491898
0.0002082,0.349204
0.00021,0.3492176
0.0002126,0.349238
0.000214,0.349259
