phase_2,phase_4
0.0,0.3471026
1.4e-6,0.3471198
2.4e-6,0.3471402
4.4e-6,0.3471598
7.6e-6,0.3471768
9.8e-6,0.3471944
1.14e-5,0.34721
1.32e-5,0.3472278
1.4e-5,0.3472454
1.6e-5,0.3472662
1.82e-5,0.347287
1.88e-5,0.347306
2.22e-5,0.3473246
2.46e-5,0.3473392
2.72e-5,0.3473584
3.02e-5,0.3473726
3.28e-5,0.3473886
3.56e-5,0.3474072
3.68e-5,0.347431
4.0e-5,0.347449
4.2e-5,0.3474686
4.36e-5,0.3474898
4.56e-5,0.3475074
4.84e-5,0.347523
5.04e-5,0.34754
5.2e-5,0.347556
5.3e-5,0.3475694
5.58e-5,0.3475872
5.64e-5,0.3476036
5.76e-5,0.347626
5.86e-5,0.3476406
5.94e-5,0.3476642
6.14e-5,0.3476862
6.38e-5,0.3477054
6.52e-5,0.3477268
6.8e-5,0.347741
7.0e-5,0.3477558
7.24e-5,0.347772
7.82e-5,0.347786
8.04e-5,0.3478026
8.1e-5,0.3478236
8.26e-5,0.347838
8.54e-5,0.3478522
8.66e-5,0.3478712
8.92e-5,0.3478902
9.0e-5,0.3479044
9.08e-5,0.3479242
9.4e-5,0.3479464
9.54e-5,0.3479642
9.72e-5,0.3479832
9.88e-5,0.3480002
0.0001,0.3480182
0.0001008,0.3480346
0.0001024,0.3480538
0.000104,0.3480704
0.0001068,0.34809
0.0001082,0.3481098
0.0001094,0.3481302
0.000112,0.3481478
0.000113,0.3481652
0.0001158,0.3481828
0.0001188,0.3482006
0.0001212,0.348213
0.000123,0.3482362
0.0001256,0.3482576
0.000127,0.3482728
0.0001298,0.3482936
0.0001316,0.3483104
0.000134,0.3483264
0.0001352,0.348351
0.0001372,0.3483694
0.0001388,0.348389
0.0001408,0.3484078
0.0001418,0.3484264
0.000145,0.3484448
0.000147,0.3484612
0.0001494,0.3484786
0.0001506,0.3484938
0.0001538,0.348517
0.0001576,0.3485324
0.0001584,0.3485458
0.0001608,0.3485654
0.0001634,0.348581
0.0001662,0.3485916
0.0001678,0.3486082
0.0001696,0.3486252
0.0001708,0.3486416
0.0001742,0.3486634
0.0001776,0.3486848
0.0001802,0.3487036
0.0001802,0.3487188
0.0001828,0.3487334
0.000185,0.3487606
0.0001872,0.3487762
0.0001882,0.3487996
0.0001902,0.3488244
0.0001928,0.3488452
0.0001942,0.348865
0.0001958,0.3488842
0.0001982,0.348903
0.0001994,0.3489212
0.0002008,0.3489378
0.0002038,0.3489582
0.0002062,0.3489724
0.0002078,0.3489914
0.00021,0.349008
0.0002114,0.34903
0.0002134,0.3490506
0.000215,0.3490674
0.0002178,0.3490864
0.000219,0.3491032
0.0002198,0.349122
0.0002214,0.3491434
0.0002228,0.3491606
0.0002256,0.3491772
0.0002286,0.349196
0.0002318,0.349216
0.0002352,0.3492346
0.0002364,0.3492522
0.0002374,0.3492718
0.0002376,0.3492904
0.0002386,0.349306
0.0002404,0.3493246
0.0002418,0.3493482
0.0002432,0.3493646
0.000245,0.3493796
0.0002476,0.3493954
0.000249,0.3494134
0.00025,0.3494326
0.0002514,0.3494498
0.0002526,0.349468
0.000255,0.34949
0.0002558,0.3495048
0.000259,0.3495218
0.00026,0.3495362
0.000261,0.349554
0.0002636,0.3495712
0.0002652,0.3495856
0.0002668,0.3496032
0.0002674,0.3496202
0.0002698,0.3496422
0.000271,0.3496614
0.0002734,0.3496776
0.0002758,0.3496944
0.0002774,0.3497182
0.0002786,0.34973
0.000279,0.3497444
0.0002824,0.3497628
0.0002834,0.3497796
0.0002856,0.349796
0.0002884,0.3498114
0.0002902,0.3498276
0.0002924,0.3498462
0.0002954,0.349864
0.0002966,0.3498804
0.0002984,0.349898
0.0003004,0.3499176
0.0003018,0.349934
0.0003038,0.3499508
0.000305,0.34997
0.0003088,0.3499878
0.0003106,0.3500054
0.000314,0.3500216
0.0003156,0.3500414
0.0003166,0.3500584
0.0003186,0.3500802
0.000321,0.3500944
0.0003234,0.3501092
0.000325,0.350132
0.0003282,0.3501514
0.00033,0.3501628
0.0003308,0.3501788
0.0003328,0.3501936
0.000334,0.3502072
0.0003368,0.3502262
0.0003398,0.3502414
0.0003406,0.3502612
0.0003438,0.3502796
0.000346,0.3502982
0.0003492,0.350319
0.0003502,0.3503392
0.000352,0.3503556
0.0003546,0.350373
0.0003572,0.350384
0.000359,0.3504018
0.0003626,0.3504214
0.000365,0.3504342
0.0003678,0.350456
0.0003692,0.3504762
0.0003706,0.3504906
0.0003728,0.3505108
0.0003742,0.3505314
0.000375,0.3505506
0.000376,0.3505682
0.0003782,0.3505896
0.0003804,0.3506096
0.000382,0.3506308
0.0003836,0.350651
0.000385,0.3506708
0.000389,0.3506856
0.000392,0.3507032
0.0003938,0.350724
0.0003964,0.3507452
0.0003988,0.3507642
0.0003992,0.3507856
0.0003998,0.3508032
0.0004016,0.3508216
0.0004026,0.3508368
0.000405,0.3508572
0.0004064,0.3508778
0.0004104,0.3508958
0.0004132,0.350913
0.000414,0.3509312
0.0004174,0.3509524
0.0004186,0.3509694
0.0004214,0.3509886
0.0004234,0.3510076
0.0004238,0.3510278
0.0004258,0.3510482
0.0004282,0.3510674
0.0004302,0.3510812
0.000432,0.3511004
0.000433,0.3511152
0.0004342,0.351134
0.000436,0.3511552
0.0004388,0.3511796
0.0004402,0.3511944
0.000441,0.3512112
0.0004426,0.3512332
0.0004464,0.3512534
0.000448,0.351269
0.00045,0.3512844
0.0004522,0.3513044
0.0004534,0.3513176
0.0004548,0.3513326
0.0004564,0.3513522
0.000459,0.3513692
0.0004604,0.35139
0.0004626,0.3514092
0.000466,0.3514348
0.000468,0.351456
0.0004692,0.3514714
0.000471,0.3514896
0.000472,0.3515058
0.0004754,0.3515188
0.0004766,0.3515376
0.0004788,0.351558
0.0004816,0.3515718
0.0004844,0.3515884
0.0004856,0.3516042
0.0004866,0.3516268
0.0004874,0.3516444
0.0004892,0.3516644
0.0004914,0.3516856
0.0004946,0.3517088
0.0004952,0.3517308
0.0004974,0.3517474
0.0004996,0.351763
0.0005014,0.3517792
0.0005022,0.3517994
0.0005046,0.3518208
0.0005062,0.3518368
0.0005096,0.351853
0.00051,0.3518726
0.0005112,0.3518886
0.0005122,0.3519042
0.0005152,0.3519214
0.0005174,0.3519418
0.0005192,0.3519608
0.0005218,0.3519846
0.000524,0.3520062
0.0005266,0.3520182
0.0005276,0.3520342
0.0005304,0.3520522
0.0005324,0.352071
0.0005348,0.3520904
0.000536,0.3521088
0.0005374,0.3521292
0.0005396,0.3521518
0.0005406,0.352172
0.0005434,0.3521884
0.0005454,0.3522038
0.0005482,0.3522246
0.0005506,0.3522398
0.000554,0.3522588
0.0005552,0.3522794
0.0005568,0.3523024
0.0005584,0.352318
0.0005598,0.352334
0.0005614,0.3523538
0.0005624,0.3523724
0.0005654,0.3523888
0.000567,0.352406
0.0005702,0.3524256
0.0005722,0.3524454
0.0005746,0.352458
0.0005762,0.3524758
0.0005778,0.3524938
0.0005794,0.3525106
0.0005806,0.3525296
0.0005814,0.3525474
0.000583,0.352567
0.0005842,0.3525878
0.0005856,0.3526038
0.0005884,0.3526212
0.0005926,0.352642
0.0005946,0.3526576
0.000598,0.352675
0.0006,0.352694
0.0006022,0.3527106
0.0006048,0.3527322
0.0006068,0.3527492
0.0006098,0.352768
0.0006114,0.3527834
0.0006126,0.3528042
0.0006148,0.3528222
0.0006162,0.3528422
0.0006184,0.3528622
0.00062,0.3528768
0.000623,0.3528974
0.000626,0.3529174
0.000629,0.3529366
0.0006306,0.3529518
0.0006316,0.352971
0.0006344,0.3529912
0.0006354,0.3530112
0.0006378,0.3530262
0.0006398,0.3530484
0.0006406,0.3530646
0.0006426,0.3530838
0.000643,0.3531026
0.0006438,0.3531204
0.0006452,0.353142
0.0006472,0.3531562
0.0006494,0.353176
0.0006514,0.3531958
0.000653,0.3532148
0.0006544,0.3532308
0.0006554,0.353248
0.0006572,0.353265
0.0006594,0.3532826
0.0006606,0.3532966
0.0006614,0.3533122
0.000663,0.3533334
0.0006656,0.3533574
0.0006666,0.3533754
0.000669,0.353396
0.0006724,0.353417
0.0006738,0.3534362
0.0006754,0.3534566
0.000679,0.353475
0.0006814,0.3534928
0.0006844,0.3535104
0.0006862,0.3535324
0.0006896,0.3535526
0.0006928,0.3535706
0.000693,0.3535882
0.0006946,0.353604
0.0006966,0.3536186
0.0006986,0.3536378
0.0007004,0.353659
0.0007034,0.3536762
0.000707,0.3536958
0.0007102,0.3537132
0.000713,0.353728
0.0007144,0.3537486
0.0007162,0.353764
0.0007166,0.3537872
0.0007186,0.353805
0.0007202,0.353824
0.000721,0.3538386
0.0007248,0.3538564
0.0007264,0.353876
0.0007288,0.3538948
0.0007318,0.3539152
0.0007344,0.3539344
0.0007364,0.3539576
0.0007404,0.3539758
0.0007426,0.3539948
0.000743,0.3540144
0.0007446,0.3540316
0.0007468,0.35405
0.0007502,0.3540626
0.0007532,0.3540802
0.0007538,0.354103
0.0007552,0.3541214
0.0007562,0.3541402
0.0007566,0.3541576
0.0007596,0.3541828
0.0007624,0.354206
0.0007652,0.3542236
0.0007662,0.3542408
0.0007684,0.3542582
0.0007716,0.3542762
0.0007734,0.3542944
0.0007772,0.3543132
0.0007784,0.3543334
0.0007814,0.3543524
0.0007836,0.3543706
0.000785,0.3543928
0.0007892,0.3544134
0.0007908,0.3544278
0.0007932,0.3544422
0.000795,0.3544576
0.0007968,0.3544808
0.0007992,0.354504
0.0008018,0.354523
0.000806,0.3545388
0.000809,0.3545564
0.0008106,0.3545808
0.0008126,0.3546004
0.0008144,0.3546164
0.0008158,0.3546312
0.0008166,0.3546476
0.000819,0.354664
0.000822,0.3546802
0.000823,0.3546976
0.0008246,0.3547164
0.0008268,0.3547304
0.0008292,0.354746
0.0008312,0.3547676
0.0008314,0.3547878
0.0008332,0.3548086
0.0008344,0.3548248
0.0008358,0.3548396
0.0008378,0.3548562
0.000839,0.3548716
0.0008442,0.3548946
0.0008452,0.3549134
0.0008486,0.3549312
0.0008518,0.3549538
0.0008538,0.3549732
0.0008562,0.354996
0.0008566,0.3550118
0.0008592,0.3550282
0.0008622,0.355047
0.0008634,0.3550678
0.0008664,0.3550844
0.0008674,0.3551028
0.0008684,0.3551204
0.0008692,0.3551392
0.0008704,0.3551624
0.0008716,0.3551822
0.0008732,0.3551998
0.0008746,0.3552182
0.000876,0.3552334
0.0008776,0.3552568
0.0008798,0.3552722
0.000881,0.3552892
0.0008818,0.3553084
0.0008826,0.3553246
0.0008832,0.3553446
0.000885,0.3553588
0.0008856,0.3553752
0.0008892,0.3553966
0.0008908,0.3554114
0.0008932,0.3554316
0.000895,0.3554492
0.0008964,0.3554654
0.0008998,0.3554844
0.0009018,0.355496
