phase_2,phase_4
0.0,0.3468462
1.4e-6,0.3468654
2.6e-6,0.346885
5.0e-6,0.3469024
7.4e-6,0.3469236
9.4e-6,0.3469414
1.0e-5,0.3469578
1.26e-5,0.3469724
1.38e-5,0.3469926
1.56e-5,0.3470158
1.76e-5,0.3470324
1.86e-5,0.3470504
2.16e-5,0.347068
2.42e-5,0.3470836
2.6e-5,0.3471036
2.8e-5,0.3471178
2.96e-5,0.3471336
3.14e-5,0.347152
3.24e-5,0.3471702
3.72e-5,0.3471872
4.06e-5,0.347213
4.32e-5,0.3472326
4.46e-5,0.3472502
4.68e-5,0.3472664
4.88e-5,0.3472856
5.14e-5,0.3472962
5.2e-5,0.3473152
5.46e-5,0.3473304
5.52e-5,0.34735
5.62e-5,0.3473674
5.74e-5,0.347386
6.0e-5,0.3474088
6.3e-5,0.3474304
6.5e-5,0.3474486
6.72e-5,0.3474686
6.92e-5,0.3474826
7.14e-5,0.3474978
7.32e-5,0.3475136
7.74e-5,0.347529
8.08e-5,0.3475438
8.12e-5,0.3475616
8.14e-5,0.3475764
8.28e-5,0.3475908
8.54e-5,0.3476096
8.72e-5,0.3476298
8.82e-5,0.3476476
8.96e-5,0.3476698
9.2e-5,0.3476906
9.38e-5,0.3477074
9.44e-5,0.3477242
9.68e-5,0.3477384
9.74e-5,0.3477592
9.84e-5,0.3477746
0.000101,0.3477926
0.000103,0.3478068
0.0001058,0.3478238
0.0001072,0.3478392
0.0001088,0.3478608
0.0001126,0.3478824
0.0001136,0.3479016
0.0001146,0.347916
0.000118,0.3479336
0.0001196,0.3479486
0.000122,0.3479704
0.0001234,0.3479928
0.0001246,0.3480072
0.0001268,0.348028
0.000128,0.3480438
0.0001306,0.3480598
0.0001322,0.3480818
0.0001338,0.3481038
0.0001344,0.3481244
0.0001382,0.3481408
0.0001394,0.348158
0.0001422,0.3481736
0.0001436,0.3481906
0.000146,0.348211
0.0001466,0.3482272
0.0001482,0.3482436
0.0001514,0.3482576
0.000153,0.3482706
0.0001542,0.3482924
0.0001574,0.3483072
0.00016,0.3483202
0.0001614,0.3483354
0.0001634,0.3483516
0.0001648,0.3483654
0.0001684,0.3483834
0.0001714,0.3484024
0.0001746,0.34842
0.0001748,0.3484384
0.000177,0.3484576
0.0001792,0.3484804
0.0001806,0.3484972
0.0001812,0.3485148
0.0001826,0.3485386
0.0001866,0.3485602
0.0001876,0.3485774
0.0001896,0.3485976
0.0001916,0.3486156
0.0001936,0.3486322
0.0001964,0.3486482
0.0001978,0.3486674
0.0002012,0.348685
0.000202,0.3486994
0.0002034,0.348714
0.000204,0.3487338
0.0002056,0.3487488
0.000207,0.348768
0.0002114,0.3487844
0.000214,0.3487972
0.0002168,0.3488196
0.000219,0.3488432
0.0002214,0.3488606
0.0002244,0.3488766
0.0002278,0.348894
0.00023,0.3489112
0.0002332,0.3489308
0.0002344,0.3489494
0.0002348,0.3489698
0.000236,0.3489882
0.0002376,0.3490038
0.0002392,0.3490206
0.000241,0.3490402
0.0002416,0.3490562
0.0002428,0.349075
0.0002446,0.3490926
0.0002448,0.3491098
0.0002454,0.349129
0.000247,0.34915
0.0002482,0.3491676
0.0002516,0.3491862
0.000253,0.3492012
0.0002558,0.349221
0.000257,0.3492386
0.000258,0.349256
0.0002604,0.3492734
0.0002612,0.3492906
0.000263,0.3493096
0.0002636,0.3493232
0.000266,0.3493414
0.0002672,0.3493608
0.0002696,0.3493824
0.0002714,0.3494034
0.000273,0.34943
0.0002736,0.349445
0.0002748,0.3494656
0.0002778,0.3494844
0.0002792,0.3495008
0.0002798,0.3495152
0.0002824,0.3495326
0.0002838,0.3495476
0.0002864,0.349566
0.0002876,0.349584
0.0002884,0.3496002
0.0002902,0.3496156
0.000293,0.3496372
0.0002948,0.3496558
0.0002962,0.3496742
0.0002988,0.3496918
0.0003004,0.3497142
0.0003024,0.3497332
0.0003044,0.3497506
0.000306,0.3497676
0.0003078,0.3497834
0.0003096,0.349803
0.0003112,0.3498188
0.0003126,0.3498318
0.0003146,0.3498556
0.0003164,0.3498766
0.0003174,0.3498908
0.0003186,0.3499064
0.0003208,0.349927
0.0003224,0.3499412
0.0003238,0.3499588
0.000328,0.349975
0.0003296,0.3499944
0.0003312,0.350011
0.0003324,0.35003
0.0003358,0.3500522
0.0003374,0.3500712
0.0003398,0.3500908
0.000342,0.3501054
0.0003448,0.3501188
0.0003454,0.3501408
0.0003488,0.3501628
0.0003508,0.3501812
0.0003524,0.3502016
0.0003546,0.3502244
0.000356,0.3502366
0.0003574,0.3502576
0.0003594,0.3502758
0.0003602,0.3502924
0.0003614,0.3503116
0.0003644,0.350332
0.0003674,0.3503506
0.0003698,0.350366
0.0003722,0.3503876
0.0003734,0.3504042
0.0003786,0.3504234
0.0003814,0.3504408
0.0003828,0.3504592
0.0003844,0.3504734
0.0003862,0.3504974
0.0003882,0.3505146
0.0003896,0.350536
0.000393,0.350553
0.0003946,0.3505714
0.0003964,0.3505926
0.0003986,0.3506098
0.000402,0.3506256
0.0004052,0.3506442
0.000407,0.3506628
0.0004118,0.350681
0.0004124,0.3507
0.0004152,0.3507144
0.0004164,0.3507338
0.0004166,0.3507546
0.0004184,0.3507726
0.0004198,0.3507948
0.0004242,0.3508104
0.000426,0.35083
0.0004268,0.3508454
0.0004278,0.3508666
0.0004294,0.3508872
0.0004322,0.3509026
0.0004342,0.350917
0.0004362,0.3509324
0.0004374,0.3509506
0.00044,0.35097
0.0004422,0.350984
0.000445,0.3510032
0.000447,0.3510228
0.0004494,0.3510366
0.0004508,0.3510566
0.0004526,0.3510748
0.000456,0.3510938
0.0004578,0.3511146
0.0004594,0.3511344
0.000464,0.351154
0.0004668,0.3511732
0.0004682,0.3511896
0.0004708,0.3512062
0.0004726,0.3512216
0.000476,0.351235
0.0004776,0.3512552
0.0004788,0.3512786
0.0004808,0.3512898
0.0004826,0.3513024
0.000484,0.3513224
0.000486,0.3513444
0.0004882,0.35136
0.0004892,0.3513842
0.0004922,0.351406
0.0004948,0.3514268
0.0004958,0.3514456
0.0004978,0.3514596
0.0005008,0.3514768
0.0005028,0.3514952
0.0005036,0.3515192
0.000505,0.3515364
0.0005084,0.3515536
0.0005116,0.351564
0.0005118,0.3515848
0.0005126,0.3516044
0.0005136,0.3516196
0.0005184,0.3516358
0.0005212,0.3516524
0.0005224,0.3516732
0.000526,0.3516942
0.0005274,0.351714
0.0005294,0.351726
0.0005308,0.3517388
0.0005342,0.3517576
0.0005372,0.3517752
0.0005384,0.3517904
0.0005394,0.3518088
0.00054,0.3518282
0.0005416,0.3518504
0.0005436,0.3518732
0.000547,0.3518912
0.0005504,0.3519102
0.000552,0.3519322
0.0005552,0.3519542
0.0005572,0.3519736
0.0005586,0.351996
0.0005608,0.352017
0.0005638,0.3520328
0.0005648,0.352048
0.0005684,0.3520668
0.0005692,0.3520844
0.0005734,0.3521024
0.0005746,0.3521204
