phase_2,phase_4
0.0,0.3466482
1.0e-6,0.3466644
2.0e-6,0.3466846
4.2e-6,0.3467074
8.4e-6,0.3467252
1.06e-5,0.3467442
1.28e-5,0.3467612
1.52e-5,0.3467776
1.6e-5,0.3467962
1.92e-5,0.346817
2.28e-5,0.346834
2.48e-5,0.3468528
2.78e-5,0.34687
3.0e-5,0.3468862
3.14e-5,0.3469054
3.58e-5,0.3469238
3.8e-5,0.3469374
4.12e-5,0.346954
4.24e-5,0.3469764
4.54e-5,0.3469926
4.78e-5,0.3470106
5.12e-5,0.3470276
5.3e-5,0.3470468
5.42e-5,0.347065
5.72e-5,0.3470848
5.84e-5,0.347101
6.0e-5,0.3471186
6.32e-5,0.3471318
6.44e-5,0.3471442
6.6e-5,0.3471618
6.68e-5,0.3471818
6.96e-5,0.3472048
7.1e-5,0.3472262
7.34e-5,0.347244
7.54e-5,0.3472638
7.84e-5,0.3472782
8.1e-5,0.347293
8.16e-5,0.347307
8.66e-5,0.347324
8.92e-5,0.3473382
9.02e-5,0.3473564
9.22e-5,0.347375
9.38e-5,0.3473884
9.56e-5,0.3474068
9.8e-5,0.347427
9.96e-5,0.347447
0.0001006,0.3474674
0.000104,0.3474888
0.000105,0.3475066
0.0001058,0.347523
0.000109,0.347536
0.0001106,0.347554
0.000111,0.3475668
0.0001132,0.3475854
0.0001144,0.3475988
0.000117,0.3476164
0.0001186,0.347635
0.0001212,0.3476544
0.0001248,0.3476738
0.0001258,0.3476912
0.0001282,0.3477062
0.0001314,0.3477234
0.0001334,0.3477376
0.0001346,0.3477556
0.000136,0.3477762
0.0001372,0.3477918
0.0001394,0.3478108
0.0001402,0.3478256
0.0001416,0.347843
0.0001442,0.3478668
0.0001464,0.3478896
0.0001486,0.3479128
0.0001516,0.347931
0.0001528,0.3479484
0.000155,0.347967
0.000157,0.3479888
0.0001586,0.3480094
0.0001592,0.3480254
0.000161,0.3480396
0.0001656,0.3480558
0.000167,0.3480688
0.000169,0.3480878
0.0001728,0.3481054
0.000175,0.348119
0.0001762,0.3481366
0.0001776,0.3481542
0.000179,0.348171
0.0001808,0.3481904
0.0001836,0.3482082
0.0001874,0.348227
0.0001878,0.348247
0.0001896,0.3482654
0.0001904,0.3482874
0.000193,0.3483078
0.000194,0.3483286
0.0001958,0.348347
0.0001982,0.3483674
0.0001998,0.3483856
0.0002018,0.3484066
0.000205,0.3484232
0.000207,0.3484466
0.0002076,0.3484628
0.0002096,0.3484822
0.0002128,0.3484972
0.0002156,0.3485104
0.0002168,0.3485242
0.0002188,0.3485474
0.0002204,0.3485662
0.0002232,0.3485874
0.0002252,0.3486062
0.0002264,0.3486218
0.000228,0.3486434
0.0002304,0.3486616
0.0002316,0.348677
0.0002342,0.348694
0.0002378,0.348714
0.0002404,0.3487304
0.0002432,0.3487498
0.000244,0.3487708
0.0002446,0.3487922
0.0002456,0.3488088
0.0002476,0.3488284
0.0002516,0.348843
0.000253,0.3488638
0.0002542,0.3488788
0.0002548,0.3488896
0.0002582,0.3489074
0.0002594,0.348923
0.0002602,0.3489376
0.000262,0.3489582
0.0002636,0.3489762
0.0002646,0.3489962
0.0002664,0.3490116
0.0002686,0.3490308
0.0002696,0.3490492
0.0002708,0.349068
0.0002724,0.3490838
0.0002738,0.349102
0.0002758,0.349119
0.0002766,0.3491348
0.0002778,0.3491574
0.0002788,0.3491756
0.0002802,0.3491934
0.0002822,0.3492086
0.0002832,0.3492316
0.0002842,0.3492462
0.0002862,0.3492676
0.0002896,0.3492842
0.0002902,0.3493028
0.0002916,0.3493184
0.0002954,0.3493322
0.0002982,0.349346
0.0003008,0.3493652
0.0003024,0.3493826
0.0003032,0.3494014
0.0003052,0.3494144
0.000308,0.3494322
0.0003094,0.3494502
0.0003112,0.3494682
0.0003132,0.3494856
0.0003164,0.3495052
0.0003182,0.349522
0.0003214,0.3495412
0.000323,0.3495584
0.0003246,0.3495754
0.0003268,0.349594
0.0003298,0.3496096
0.000332,0.349626
0.0003342,0.3496476
0.0003366,0.3496646
0.0003388,0.3496796
0.0003406,0.3496948
0.000342,0.3497084
0.000344,0.3497248
0.0003462,0.34974
0.0003474,0.3497552
0.0003502,0.3497722
0.0003522,0.3497906
0.000355,0.3498082
0.000359,0.349831
0.00036,0.349847
0.000362,0.349866
0.0003644,0.3498834
0.0003662,0.349897
0.0003666,0.3499178
0.0003706,0.349937
0.0003732,0.349954
0.0003764,0.3499718
0.0003776,0.3499884
0.000379,0.3500016
0.0003802,0.3500252
0.000382,0.3500418
0.0003824,0.3500622
0.0003838,0.3500828
0.0003852,0.3501054
0.0003868,0.3501234
0.000389,0.3501364
0.0003908,0.350157
0.0003928,0.3501724
0.0003958,0.3501882
0.0003984,0.3502044
0.0003998,0.3502218
0.0004024,0.3502386
0.0004052,0.3502574
0.0004062,0.3502772
0.0004072,0.350299
0.0004086,0.3503168
0.0004104,0.350337
0.000412,0.3503568
0.0004146,0.3503738
0.0004176,0.3503864
0.0004202,0.3504068
0.0004224,0.3504254
0.0004258,0.3504482
0.0004264,0.3504626
0.0004298,0.3504816
0.0004308,0.350502
0.0004318,0.3505218
0.0004348,0.3505416
0.0004374,0.35056
0.00044,0.3505754
0.0004408,0.3505966
0.0004412,0.3506128
0.0004422,0.350638
0.0004444,0.3506606
0.0004464,0.3506804
0.0004472,0.350697
0.0004492,0.3507154
0.0004508,0.3507346
0.000453,0.3507518
0.0004546,0.3507682
0.0004564,0.3507844
0.0004576,0.3508022
0.0004584,0.3508174
0.0004602,0.3508338
0.0004616,0.3508506
0.0004648,0.3508668
0.0004674,0.3508858
0.0004692,0.3509028
0.0004756,0.3509242
0.0004786,0.3509452
0.00048,0.3509614
0.0004828,0.3509848
0.0004836,0.3510006
0.0004858,0.3510158
