phase_2,phase_4
0.0,0.3468992
1.6e-6,0.3469182
2.6e-6,0.3469386
5.0e-6,0.3469612
7.4e-6,0.346981
8.4e-6,0.3469966
9.2e-6,0.3470144
1.04e-5,0.3470304
1.14e-5,0.3470446
1.42e-5,0.3470664
1.68e-5,0.3470836
1.92e-5,0.3470996
2.3e-5,0.3471156
2.58e-5,0.3471356
2.72e-5,0.3471572
3.16e-5,0.3471736
3.4e-5,0.3471862
3.58e-5,0.3472048
3.68e-5,0.3472268
4.02e-5,0.3472442
4.26e-5,0.34726
4.6e-5,0.3472796
4.68e-5,0.347299
5.0e-5,0.3473166
5.14e-5,0.3473346
5.32e-5,0.3473488
5.48e-5,0.347365
5.78e-5,0.347383
5.86e-5,0.3474006
5.96e-5,0.3474206
6.0e-5,0.3474384
6.12e-5,0.34746
6.32e-5,0.347478
6.62e-5,0.3474944
6.72e-5,0.3475152
6.84e-5,0.347527
7.1e-5,0.3475438
7.32e-5,0.347561
7.6e-5,0.3475784
8.0e-5,0.3475954
8.1e-5,0.3476158
8.3e-5,0.347632
8.4e-5,0.347646
8.66e-5,0.3476644
8.9e-5,0.3476848
9.0e-5,0.3477042
9.12e-5,0.3477266
9.4e-5,0.3477472
9.64e-5,0.3477668
9.78e-5,0.3477852
0.0001002,0.347801
0.0001016,0.3478222
0.0001022,0.3478396
0.0001056,0.3478568
0.0001078,0.3478696
0.0001104,0.3478886
0.0001128,0.347904
0.0001152,0.3479246
0.0001186,0.3479458
0.0001198,0.3479622
0.0001208,0.3479784
0.0001238,0.3479952
0.0001262,0.3480104
0.0001288,0.3480324
0.0001308,0.348054
0.000132,0.3480694
0.0001346,0.3480848
0.0001362,0.3481004
0.0001378,0.3481198
0.0001392,0.3481434
0.000141,0.3481624
0.0001422,0.3481826
0.0001446,0.3481984
0.000146,0.348219
0.0001484,0.348239
0.00015,0.3482578
0.000152,0.3482788
0.0001536,0.348296
0.0001562,0.3483114
0.000158,0.3483298
0.0001602,0.3483452
0.0001618,0.348362
0.0001636,0.3483794
0.0001654,0.3483924
0.0001668,0.348411
0.0001684,0.3484276
0.0001704,0.3484444
0.0001732,0.3484632
0.0001764,0.3484842
0.0001776,0.3485054
0.000178,0.3485242
0.0001814,0.3485426
0.0001828,0.3485658
0.0001844,0.3485842
0.000185,0.3486034
0.0001864,0.348626
0.0001896,0.3486432
0.0001906,0.3486594
0.0001916,0.3486774
0.0001944,0.3486954
0.000196,0.348713
0.000198,0.3487284
0.0002004,0.3487456
0.000204,0.3487628
0.0002052,0.3487808
0.0002066,0.3487946
0.0002084,0.3488138
0.0002106,0.3488332
0.0002132,0.3488478
0.000217,0.3488624
0.0002198,0.3488814
0.0002212,0.3489016
0.0002228,0.348922
0.0002242,0.3489388
0.0002262,0.3489554
0.0002302,0.3489712
0.0002328,0.3489902
0.0002366,0.3490084
0.0002384,0.349029
0.0002392,0.349047
0.0002396,0.3490698
0.0002408,0.3490884
0.0002432,0.3491038
0.0002448,0.3491228
0.0002468,0.3491402
0.0002484,0.3491576
0.0002526,0.3491738
0.0002536,0.3491904
0.0002544,0.3492066
0.0002552,0.3492256
0.0002558,0.3492394
0.0002572,0.3492578
0.0002584,0.3492752
0.0002614,0.3492942
0.0002628,0.3493136
0.0002646,0.3493282
0.000267,0.3493454
0.0002686,0.3493638
0.0002708,0.3493836
0.0002714,0.3493984
0.0002744,0.3494166
0.0002752,0.3494342
0.000276,0.3494534
0.0002774,0.3494706
0.0002788,0.3494928
0.00028,0.3495058
0.0002814,0.3495254
0.0002842,0.3495446
0.0002848,0.3495612
0.0002862,0.3495788
0.0002888,0.349591
0.0002904,0.349607
0.0002924,0.3496236
0.0002938,0.349639
0.0002952,0.34966
0.0002972,0.3496744
0.0002982,0.3496916
0.0002998,0.3497116
0.0003022,0.3497274
0.0003066,0.3497464
0.0003096,0.349769
0.0003108,0.3497844
0.0003138,0.3498038
0.0003154,0.3498236
0.0003172,0.3498428
0.000319,0.3498588
0.0003218,0.3498722
0.0003252,0.349886
0.000328,0.3499092
0.0003302,0.3499266
0.0003328,0.349941
0.0003344,0.3499598
0.0003384,0.3499798
0.0003402,0.349995
0.0003432,0.350009
0.0003454,0.3500286
0.0003476,0.3500448
0.0003514,0.350059
0.0003524,0.350074
0.000355,0.3500944
0.0003574,0.3501098
0.0003592,0.3501324
0.0003626,0.3501496
0.0003638,0.3501636
0.0003648,0.3501838
0.0003678,0.3502008
0.0003704,0.3502136
0.000375,0.3502376
0.000377,0.3502576
0.0003778,0.350275
0.0003788,0.3502964
0.0003794,0.3503098
0.0003804,0.3503304
0.000382,0.3503504
0.0003836,0.350374
0.0003856,0.3503942
0.0003878,0.3504086
0.0003894,0.350424
0.0003918,0.35044
0.0003968,0.3504592
0.0004006,0.350475
0.000402,0.350493
0.0004038,0.3505062
0.000405,0.350527
0.0004056,0.3505486
0.000407,0.3505688
0.0004096,0.350588
0.0004106,0.350611
0.0004124,0.350631
0.0004142,0.3506512
0.000418,0.350666
0.0004214,0.3506832
0.0004234,0.3507014
0.0004256,0.3507228
0.000427,0.3507416
0.0004298,0.3507598
0.000432,0.3507804
0.0004324,0.3507984
0.0004354,0.3508212
0.0004378,0.3508404
0.0004408,0.3508556
0.0004432,0.3508758
0.000444,0.3508898
0.0004448,0.3509124
0.0004462,0.3509298
0.0004484,0.3509454
0.0004496,0.3509624
0.000452,0.3509772
0.0004544,0.3509992
0.0004576,0.3510144
0.000459,0.3510268
0.000461,0.351041
0.0004632,0.3510606
0.000464,0.351078
0.0004654,0.3511042
0.0004666,0.3511214
0.0004702,0.351139
0.0004722,0.351158
0.000474,0.3511764
0.000477,0.3512008
0.0004788,0.3512194
0.00048,0.3512388
0.0004822,0.3512604
0.0004826,0.3512756
0.000484,0.3512908
0.0004858,0.3513096
0.000488,0.3513276
0.0004894,0.3513394
0.0004924,0.3513572
0.0004932,0.3513736
0.000495,0.3513974
0.000497,0.3514122
0.0004992,0.351433
0.0005022,0.3514558
0.0005066,0.3514766
0.0005084,0.3514934
0.0005096,0.3515096
0.0005126,0.3515268
0.000515,0.3515448
0.0005156,0.3515626
0.0005164,0.351577
0.0005178,0.3515892
0.0005198,0.3516044
0.0005204,0.3516212
0.0005208,0.3516384
0.0005224,0.3516524
0.0005268,0.3516694
0.0005286,0.3516866
0.0005298,0.3517038
0.0005336,0.351719
0.0005346,0.3517388
0.0005372,0.3517542
0.0005386,0.3517684
0.0005414,0.351789
0.0005442,0.3518058
0.000546,0.3518234
0.0005484,0.351844
0.0005494,0.3518638
0.0005522,0.351883
0.000554,0.3519018
0.0005568,0.3519224
0.0005592,0.3519372
0.0005622,0.3519558
0.0005644,0.3519788
0.0005664,0.3520012
0.0005676,0.3520182
0.0005702,0.3520382
0.0005736,0.3520564
0.0005756,0.3520716
0.0005794,0.3520882
0.0005796,0.3521068
0.000584,0.3521244
0.0005848,0.3521428
0.0005892,0.3521594
0.000591,0.3521798
0.0005932,0.352191
0.000596,0.3522078
0.0005974,0.3522242
0.0005996,0.352242
0.000601,0.352261
0.0006024,0.3522752
0.000606,0.3522928
0.0006078,0.3523082
0.0006094,0.352326
0.0006128,0.3523434
0.0006164,0.3523616
0.0006202,0.3523784
0.0006224,0.3523956
0.0006242,0.3524122
0.0006258,0.3524276
0.0006278,0.3524446
0.0006292,0.3524606
0.0006316,0.3524792
0.000633,0.3524952
0.0006362,0.352513
0.0006378,0.3525312
0.0006404,0.3525504
0.000643,0.3525726
0.0006442,0.3525872
0.0006468,0.3526104
0.000648,0.3526278
0.0006512,0.3526444
0.0006524,0.3526622
0.000654,0.3526794
0.0006566,0.3526982
0.0006572,0.352718
0.000659,0.352737
0.000662,0.3527606
0.0006642,0.3527802
0.0006664,0.352794
0.0006688,0.3528156
0.000669,0.3528344
0.000671,0.3528522
0.0006756,0.3528664
0.0006776,0.3528852
0.0006804,0.3529024
0.0006814,0.3529204
0.0006828,0.352937
0.000685,0.352955
0.0006866,0.3529744
0.0006894,0.3529908
0.0006918,0.353006
0.0006924,0.353024
0.0006942,0.3530382
0.0006962,0.3530578
0.0006966,0.3530734
0.0006998,0.3530902
0.000701,0.353109
0.000702,0.3531264
0.000704,0.3531462
0.0007056,0.353168
0.0007078,0.3531842
0.000709,0.353206
0.000711,0.3532258
0.0007148,0.3532442
0.0007172,0.3532664
0.0007172,0.3532826
0.00072,0.353304
0.0007214,0.353317
0.0007232,0.353338
0.000725,0.3533584
0.0007274,0.353377
0.0007296,0.3533974
0.0007324,0.3534156
0.0007342,0.3534372
0.000735,0.3534526
0.000737,0.3534746
0.0007376,0.353494
0.0007378,0.3535132
0.0007396,0.3535326
0.0007404,0.3535484
0.000743,0.3535676
0.000744,0.3535882
0.0007456,0.353604
0.0007496,0.3536236
0.0007526,0.353642
0.000755,0.3536606
0.0007582,0.353678
0.000761,0.3536998
0.0007618,0.3537212
0.0007644,0.353739
0.0007672,0.3537572
0.0007704,0.3537732
0.0007742,0.3537904
0.0007754,0.353813
0.0007778,0.3538306
0.00078,0.3538436
0.0007812,0.3538642
0.0007828,0.3538842
0.0007854,0.3539014
0.0007864,0.3539192
0.0007868,0.3539358
0.000789,0.3539536
0.0007922,0.3539752
0.000794,0.3539904
0.0007972,0.3540124
0.0007984,0.3540324
0.0008016,0.3540578
0.0008026,0.3540802
0.0008048,0.3541044
0.0008098,0.354124
0.0008112,0.3541422
0.000813,0.3541578
0.0008156,0.3541772
0.0008172,0.3541978
0.0008196,0.3542178
0.0008214,0.3542336
0.000824,0.3542472
0.0008262,0.3542622
0.0008278,0.3542858
0.0008298,0.3543082
0.0008308,0.3543218
0.0008316,0.3543352
0.0008332,0.3543548
0.0008368,0.354371
0.0008394,0.3543866
0.0008406,0.3544046
0.0008424,0.3544284
0.0008464,0.3544496
0.0008486,0.3544674
0.0008502,0.3544872
0.0008508,0.3545046
0.0008522,0.3545226
0.0008538,0.3545426
0.0008556,0.3545616
0.0008582,0.3545838
0.0008596,0.3545996
0.0008626,0.3546184
0.0008636,0.3546408
0.0008672,0.3546608
0.0008686,0.3546768
0.0008708,0.3546984
0.0008744,0.354719
0.000875,0.3547354
0.0008784,0.354751
0.000881,0.3547672
0.000883,0.3547854
0.0008858,0.354805
0.000887,0.3548212
0.0008878,0.3548416
0.0008892,0.354859
0.0008904,0.354883
0.0008912,0.3549042
0.0008922,0.3549204
0.0008936,0.3549386
0.0008954,0.3549578
0.0008976,0.354981
0.0009002,0.3549954
0.0009014,0.355013
0.0009028,0.355032
0.0009038,0.3550524
0.0009052,0.3550724
0.0009062,0.355086
0.0009086,0.355101
0.000913,0.355119
0.0009132,0.355139
0.0009174,0.3551538
0.0009192,0.3551704
0.0009202,0.355188
0.000923,0.3552044
0.000925,0.3552192
0.0009274,0.3552366
0.0009288,0.3552544
0.0009308,0.3552742
0.000933,0.3552952
0.000934,0.3553124
0.000937,0.355327
0.0009384,0.3553456
0.0009406,0.355361
0.0009418,0.3553786
0.000945,0.355401
0.0009476,0.3554256
0.0009496,0.3554422
0.0009522,0.3554642
0.0009534,0.35548
0.000955,0.3554986
0.0009564,0.3555156
0.0009582,0.3555322
0.0009598,0.3555508
0.0009622,0.3555714
0.0009638,0.3555938
0.000967,0.3556128
0.0009696,0.3556304
0.000972,0.355645
0.000973,0.3556648
0.0009746,0.3556834
0.0009756,0.3557002
0.0009772,0.3557182
0.0009778,0.3557408
0.000979,0.3557648
0.0009804,0.3557878
0.0009828,0.3558018
0.0009848,0.3558242
0.0009852,0.355844
0.0009872,0.3558612
0.0009892,0.3558782
0.000992,0.3558966
0.0009938,0.3559158
0.0009942,0.3559334
0.0009958,0.3559568
0.0009978,0.355971
0.0009988,0.355987
0.0010002,0.3560008
0.0010012,0.356022
0.001004,0.3560396
0.0010052,0.3560578
0.0010076,0.356076
0.0010102,0.3560974
0.0010124,0.356115
0.0010148,0.3561282
0.0010176,0.3561438
0.0010192,0.3561612
0.0010226,0.356178
0.0010246,0.3561986
0.001026,0.356218
0.001028,0.3562416
0.0010298,0.3562576
0.0010312,0.3562754
0.001033,0.3562928
0.0010344,0.3563128
0.0010362,0.3563306
0.0010374,0.3563452
0.0010388,0.3563618
0.00104,0.3563788
0.0010422,0.3563956
0.0010448,0.356415
0.0010486,0.3564368
0.0010504,0.3564546
0.0010516,0.3564762
0.0010536,0.3564928
0.0010552,0.3565222
0.0010576,0.3565436
0.0010596,0.3565618
0.0010604,0.356579
0.001061,0.3565954
0.0010626,0.356618
0.0010658,0.3566348
0.0010666,0.3566546
0.0010688,0.3566738
0.0010704,0.3566916
0.0010724,0.3567108
0.0010744,0.3567302
0.0010752,0.3567484
0.0010772,0.3567612
0.001078,0.3567736
0.0010788,0.3567902
0.0010824,0.3568074
0.0010838,0.3568232
0.0010858,0.3568432
0.0010886,0.3568624
0.0010894,0.3568838
0.0010912,0.3568998
0.001093,0.3569148
0.0010944,0.356932
0.0010974,0.3569518
0.0010982,0.3569752
0.0010992,0.356993
0.0011014,0.3570128
0.0011044,0.357027
0.0011048,0.3570432
0.0011074,0.3570636
0.0011112,0.3570816
0.0011124,0.3571026
0.0011144,0.3571232
0.0011162,0.3571448
0.0011178,0.357168
0.001119,0.3571878
0.0011204,0.3572076
0.001122,0.3572334
0.0011248,0.3572508
0.0011276,0.3572738
0.0011284,0.3572942
0.0011306,0.3573152
0.001133,0.3573284
0.0011334,0.3573482
0.0011342,0.3573684
0.0011368,0.3573882
0.0011392,0.3574036
0.001141,0.3574224
0.001144,0.3574396
0.0011462,0.3574612
