phase_2,phase_4
0.0,0.3470554
2.2e-6,0.3470716
2.6e-6,0.3470896
4.4e-6,0.347108
7.2e-6,0.3471254
8.6e-6,0.347146
9.8e-6,0.347162
1.34e-5,0.347182
1.42e-5,0.3471988
1.7e-5,0.3472192
1.96e-5,0.347239
2.18e-5,0.3472572
2.32e-5,0.347276
2.6e-5,0.3472944
2.76e-5,0.347312
3.02e-5,0.3473252
3.22e-5,0.3473376
3.4e-5,0.347359
3.52e-5,0.347384
3.82e-5,0.3473984
4.14e-5,0.3474152
4.42e-5,0.3474358
4.56e-5,0.3474522
4.84e-5,0.3474698
5.08e-5,0.3474836
5.26e-5,0.3474992
5.38e-5,0.3475178
5.78e-5,0.3475342
5.9e-5,0.3475534
6.06e-5,0.3475702
6.2e-5,0.3475894
6.36e-5,0.3476092
6.68e-5,0.3476284
6.94e-5,0.3476454
7.0e-5,0.347668
7.24e-5,0.3476792
7.38e-5,0.3476954
7.6e-5,0.3477122
7.98e-5,0.3477292
8.24e-5,0.3477482
8.42e-5,0.3477672
8.48e-5,0.3477808
8.64e-5,0.3477954
8.74e-5,0.3478178
8.9e-5,0.3478314
8.94e-5,0.3478486
9.04e-5,0.3478678
9.4e-5,0.34789
9.66e-5,0.3479068
9.78e-5,0.347924
0.000101,0.3479412
0.0001034,0.3479582
0.0001042,0.3479724
0.000107,0.3479936
0.000109,0.3480058
0.0001122,0.348024
0.0001142,0.3480424
0.0001164,0.3480606
0.0001214,0.3480782
0.0001232,0.3480998
0.0001254,0.348118
0.0001274,0.3481384
0.0001296,0.3481544
0.0001318,0.348174
0.0001338,0.3481938
0.000136,0.3482102
0.000138,0.3482292
0.0001398,0.3482468
0.0001414,0.3482644
0.0001424,0.3482892
0.0001446,0.3483078
0.0001458,0.34833
0.0001482,0.348349
0.0001486,0.3483704
0.000151,0.3483876
0.0001528,0.3484054
0.0001564,0.3484246
0.0001584,0.348439
0.00016,0.3484556
0.0001642,0.3484698
0.000165,0.3484814
0.0001668,0.3485056
0.0001694,0.348524
0.000171,0.3485422
0.0001716,0.348555
0.0001726,0.348572
0.000174,0.3485882
0.0001774,0.3486088
0.000181,0.3486284
0.000184,0.3486478
0.0001844,0.3486672
0.0001866,0.3486876
0.0001882,0.3487068
0.0001904,0.3487256
0.000191,0.3487466
0.0001922,0.3487706
0.0001944,0.3487938
0.0001958,0.3488154
0.0001976,0.3488334
0.0001996,0.348853
0.000201,0.3488726
0.0002024,0.3488894
0.000204,0.3489106
0.0002084,0.3489274
0.000211,0.3489414
0.0002124,0.348958
0.0002138,0.3489792
0.0002162,0.3490004
0.0002198,0.3490204
0.000222,0.349037
0.000224,0.3490552
0.0002246,0.3490728
0.0002254,0.3490944
0.000226,0.3491132
0.0002294,0.3491268
0.0002322,0.3491468
0.0002364,0.3491648
0.0002388,0.3491844
0.0002404,0.3492078
0.000241,0.3492274
0.0002416,0.3492444
0.000244,0.3492588
0.0002456,0.3492726
0.000247,0.3492922
0.0002494,0.349308
0.0002504,0.349323
0.0002532,0.3493386
0.000255,0.3493522
0.0002562,0.3493704
0.0002578,0.3493886
0.0002594,0.3494052
0.0002612,0.3494236
0.0002626,0.3494408
0.0002644,0.3494586
0.0002662,0.3494768
0.0002674,0.3494948
0.0002692,0.3495132
0.0002712,0.3495272
0.0002736,0.349543
0.000274,0.34956
0.0002776,0.3495786
0.0002786,0.3495978
0.00028,0.3496178
0.0002824,0.3496352
0.0002846,0.349657
0.0002854,0.3496722
0.0002868,0.3496908
0.0002896,0.3497152
0.0002916,0.3497326
0.0002932,0.3497488
0.0002958,0.3497624
0.0002982,0.349777
0.000302,0.3497948
0.0003032,0.3498124
0.0003038,0.3498276
0.000306,0.3498432
0.0003088,0.3498592
0.0003108,0.3498756
0.0003124,0.3498942
0.0003146,0.3499092
0.0003174,0.3499334
0.0003186,0.349952
0.0003212,0.34997
0.0003238,0.3499892
0.000325,0.3500044
0.0003266,0.350028
0.0003296,0.3500424
0.0003322,0.3500588
0.0003344,0.350078
0.000337,0.3500974
0.0003386,0.3501136
0.0003398,0.3501334
0.0003422,0.3501476
0.0003434,0.350168
0.0003454,0.3501816
0.0003486,0.350198
0.0003496,0.3502142
0.0003526,0.350231
0.0003552,0.3502506
0.0003586,0.3502712
0.0003602,0.3502902
0.000362,0.3503088
0.000364,0.3503272
0.0003654,0.3503424
0.0003668,0.3503656
0.000371,0.3503842
0.000373,0.3503972
0.0003758,0.3504194
0.0003768,0.350443
0.0003788,0.3504592
0.0003802,0.3504784
0.0003822,0.350495
0.000383,0.3505134
0.0003844,0.3505318
0.0003874,0.3505534
0.0003894,0.3505718
0.000391,0.3505896
0.0003944,0.3506104
0.0003962,0.3506276
0.0004006,0.3506478
0.0004046,0.3506634
0.0004066,0.3506812
0.0004088,0.3506996
0.000412,0.3507216
0.0004126,0.350741
0.000413,0.3507622
0.0004176,0.350784
0.0004178,0.3508012
0.000419,0.3508232
0.0004216,0.3508392
0.000424,0.3508534
0.000427,0.3508732
0.0004288,0.3508954
0.0004334,0.3509158
0.0004348,0.350931
0.000438,0.3509464
0.0004392,0.3509648
0.0004394,0.3509816
0.000442,0.3509996
0.0004438,0.3510182
0.0004464,0.351033
0.000449,0.3510518
0.0004496,0.351069
0.0004502,0.3510858
0.0004522,0.3511088
0.0004544,0.351128
0.0004556,0.3511436
0.0004572,0.3511618
0.0004588,0.351183
0.000461,0.3512022
0.0004622,0.3512188
0.0004656,0.3512342
0.000468,0.351252
0.0004694,0.3512666
0.0004708,0.3512854
0.0004728,0.3513012
0.0004772,0.3513174
0.000479,0.3513368
0.0004808,0.3513566
0.0004848,0.3513764
0.0004892,0.3513992
0.0004908,0.3514162
0.0004926,0.3514386
0.000494,0.3514564
0.0004974,0.3514694
0.0004994,0.3514854
0.0005022,0.351502
0.0005032,0.3515168
0.000506,0.351536
0.0005074,0.3515518
0.0005086,0.3515748
0.0005108,0.351592
0.0005136,0.3516108
0.0005168,0.3516284
0.0005204,0.35165
0.0005214,0.3516722
0.0005242,0.3516848
0.0005268,0.3517034
0.0005282,0.3517254
0.0005294,0.3517442
0.0005318,0.3517614
0.0005338,0.3517804
0.0005364,0.3517972
0.0005368,0.3518164
0.000539,0.3518332
0.0005394,0.3518514
0.0005432,0.3518702
0.0005442,0.351885
0.0005454,0.3519046
0.0005482,0.351924
0.0005496,0.351943
0.0005524,0.3519598
0.0005538,0.3519746
0.0005574,0.3519928
0.000559,0.3520102
0.0005602,0.3520322
0.000562,0.3520514
0.0005632,0.3520704
0.0005656,0.3520874
0.0005674,0.3521078
0.0005702,0.352123
0.0005718,0.352138
0.0005736,0.3521568
0.000576,0.3521784
0.0005784,0.352199
0.0005794,0.3522136
0.0005828,0.3522338
0.0005846,0.352251
0.0005862,0.3522668
0.0005892,0.3522866
0.0005904,0.3523052
0.0005948,0.3523246
0.0005954,0.352345
0.0006002,0.352363
0.0006016,0.3523802
0.0006042,0.3523936
0.0006058,0.352413
0.0006076,0.3524258
0.0006096,0.3524414
0.0006102,0.3524638
0.0006108,0.3524784
0.000613,0.3524974
0.0006142,0.3525182
0.0006154,0.3525358
0.0006176,0.3525562
0.0006196,0.3525766
0.000622,0.3525976
0.000625,0.3526164
0.0006278,0.3526356
0.00063,0.3526524
0.0006322,0.352668
0.0006344,0.3526868
0.0006374,0.3527082
0.000638,0.3527228
0.00064,0.3527438
0.0006424,0.3527606
0.0006452,0.3527832
0.0006464,0.3528026
0.0006476,0.3528156
0.0006492,0.3528336
0.0006506,0.352852
0.0006536,0.352872
0.0006562,0.3528838
0.0006566,0.3529048
0.0006586,0.352924
0.0006602,0.3529432
0.0006622,0.3529616
0.0006652,0.3529852
0.0006674,0.3530026
0.0006684,0.3530196
0.0006698,0.3530374
0.0006704,0.3530594
0.0006716,0.3530734
0.0006756,0.3530886
0.0006772,0.3531058
0.000681,0.3531284
0.0006814,0.353149
0.0006832,0.3531666
0.0006842,0.3531848
0.000685,0.3532042
0.0006876,0.353219
0.0006894,0.3532344
0.0006896,0.3532538
0.000692,0.3532726
0.0006952,0.3532936
0.0006964,0.353311
0.000699,0.3533312
0.0007008,0.3533528
0.0007026,0.3533722
0.0007052,0.3533924
0.0007076,0.3534082
0.0007096,0.353425
0.0007112,0.35344
0.0007134,0.3534614
0.000718,0.3534826
0.0007206,0.353504
0.0007212,0.3535228
0.0007232,0.353543
0.0007238,0.3535598
0.0007258,0.353578
0.0007282,0.3535974
0.000731,0.353615
0.0007324,0.3536328
0.0007352,0.3536512
0.0007368,0.3536712
0.0007378,0.3536902
0.0007394,0.3537086
0.0007402,0.3537344
0.0007418,0.353749
0.0007448,0.3537684
0.0007464,0.3537872
0.0007508,0.3538066
0.000752,0.3538244
0.0007538,0.3538394
0.0007558,0.3538582
0.0007578,0.3538784
0.0007596,0.3538962
0.0007628,0.353916
0.000764,0.3539342
0.000765,0.3539544
0.0007674,0.3539718
0.0007692,0.3539842
0.0007734,0.3539984
0.0007782,0.354019
0.00078,0.3540414
0.0007826,0.3540564
0.0007842,0.3540748
0.0007856,0.3540888
0.000788,0.3541108
0.0007896,0.3541284
0.0007922,0.3541494
0.000793,0.3541658
0.0007942,0.3541832
0.0007976,0.3541992
0.0007992,0.3542192
0.000802,0.3542344
0.0008034,0.3542556
0.0008044,0.3542798
0.0008056,0.3542978
0.0008076,0.35432
0.00081,0.3543384
0.0008118,0.3543584
0.0008146,0.3543776
0.0008188,0.3543958
0.0008208,0.354416
0.0008244,0.354438
0.0008264,0.3544574
0.0008296,0.3544754
0.0008328,0.35449
0.000834,0.3545128
0.0008362,0.3545308
0.0008372,0.3545494
0.000838,0.3545636
0.00084,0.3545828
0.0008426,0.3546014
0.0008464,0.3546192
0.0008472,0.3546392
0.0008486,0.3546574
0.0008518,0.3546738
0.0008544,0.3546886
0.0008556,0.354704
0.000856,0.354723
0.0008568,0.3547422
0.0008588,0.3547582
0.0008608,0.3547782
0.0008636,0.3547972
0.0008662,0.3548128
0.0008686,0.3548334
0.0008698,0.354856
0.0008726,0.3548722
0.0008744,0.3548924
0.0008766,0.3549146
0.0008794,0.3549382
0.0008794,0.3549594
0.0008814,0.3549768
0.0008838,0.3549948
0.0008856,0.3550144
0.0008884,0.3550308
0.00089,0.35505
0.0008916,0.3550702
0.0008936,0.3550914
0.000894,0.3551132
0.0008948,0.3551322
0.0008956,0.3551488
0.0008976,0.3551656
0.0008992,0.3551828
0.0009006,0.3552062
0.0009014,0.3552222
0.0009026,0.3552388
0.0009052,0.355261
0.0009066,0.3552818
0.000909,0.3553062
0.0009102,0.3553238
0.0009122,0.3553406
0.0009148,0.3553576
0.0009156,0.3553742
0.0009204,0.3553924
0.0009222,0.3554106
0.0009238,0.3554264
0.0009262,0.3554426
0.0009282,0.3554568
0.0009306,0.3554732
0.0009324,0.3554922
