phase_2,phase_4
0.0,0.3469512
1.2e-6,0.34697
2.2e-6,0.3469884
3.8e-6,0.3470078
7.4e-6,0.3470256
9.0e-6,0.3470462
1.0e-5,0.3470624
1.26e-5,0.3470784
1.32e-5,0.3470948
1.72e-5,0.3471176
2.0e-5,0.347135
2.22e-5,0.3471518
2.44e-5,0.3471648
2.7e-5,0.3471776
2.86e-5,0.3471976
3.24e-5,0.3472162
3.38e-5,0.3472312
3.64e-5,0.3472494
3.74e-5,0.3472742
4.1e-5,0.3472906
4.3e-5,0.3473096
4.64e-5,0.3473296
4.86e-5,0.3473476
5.0e-5,0.3473644
5.32e-5,0.3473804
5.48e-5,0.3473988
5.58e-5,0.3474178
5.96e-5,0.3474354
6.02e-5,0.347454
6.2e-5,0.347475
6.26e-5,0.3474896
6.46e-5,0.34751
6.58e-5,0.3475294
6.9e-5,0.3475466
7.08e-5,0.3475694
7.18e-5,0.3475858
7.42e-5,0.3475988
7.72e-5,0.3476132
8.04e-5,0.3476332
8.4e-5,0.347648
8.46e-5,0.3476638
8.58e-5,0.347678
8.76e-5,0.347693
9.0e-5,0.347709
9.2e-5,0.347726
9.28e-5,0.3477452
9.42e-5,0.3477666
9.62e-5,0.3477872
9.78e-5,0.3478076
9.86e-5,0.3478232
0.0001014,0.3478376
0.0001024,0.3478586
0.0001034,0.3478748
0.000107,0.3478966
0.0001082,0.3479112
0.0001114,0.3479288
0.0001138,0.3479456
0.0001154,0.3479688
0.000119,0.3479856
0.0001192,0.348006
0.0001208,0.3480232
0.0001238,0.3480402
0.0001254,0.3480526
0.0001278,0.3480756
0.0001298,0.3480972
0.0001316,0.3481136
0.0001346,0.3481306
0.000136,0.3481474
0.0001376,0.3481654
0.0001386,0.3481906
0.0001402,0.348209
0.0001408,0.3482294
0.0001434,0.3482456
0.0001454,0.3482656
0.0001476,0.3482834
0.000149,0.348304
0.0001506,0.3483238
0.000152,0.3483396
0.0001542,0.3483564
0.0001588,0.3483704
0.0001596,0.3483822
0.0001606,0.348403
0.0001652,0.3484188
0.0001676,0.3484326
0.0001678,0.3484484
0.0001682,0.3484696
0.0001708,0.3484876
0.0001734,0.3485098
0.0001752,0.3485298
0.0001776,0.348549
0.000178,0.3485644
0.0001796,0.3485852
0.0001804,0.3486048
0.0001842,0.348627
0.0001868,0.348649
0.0001878,0.348674
0.0001908,0.3486934
0.0001932,0.3487136
0.0001942,0.3487312
0.0001966,0.3487506
0.000198,0.3487706
0.0001996,0.3487878
0.0002028,0.348808
0.0002064,0.3488226
0.0002096,0.3488376
0.0002124,0.3488528
0.0002138,0.3488724
0.000216,0.3488926
0.0002184,0.3489132
0.000221,0.3489302
0.000223,0.3489482
0.0002238,0.3489672
0.0002262,0.3489896
0.0002276,0.349011
0.0002302,0.3490292
0.0002336,0.3490486
0.000236,0.3490716
0.0002376,0.3490906
0.000239,0.3491074
0.0002398,0.3491238
0.0002402,0.3491464
0.000242,0.3491636
0.0002436,0.3491808
0.0002446,0.3491992
0.0002462,0.3492156
0.0002472,0.3492334
0.0002492,0.3492494
0.0002506,0.3492682
0.0002512,0.3492898
0.0002526,0.3493076
0.0002542,0.3493258
0.0002552,0.349348
0.0002558,0.3493614
0.000258,0.3493814
0.0002594,0.3493992
0.000261,0.3494164
0.0002624,0.3494346
0.0002636,0.3494478
0.0002654,0.3494626
0.0002662,0.349481
0.0002682,0.3494988
0.000269,0.3495172
0.0002704,0.3495368
0.0002718,0.349556
0.000273,0.349578
0.0002744,0.3495922
0.0002762,0.3496118
0.0002796,0.3496312
0.000281,0.3496514
0.000282,0.3496676
0.0002846,0.3496812
0.0002864,0.3496954
0.000289,0.349714
0.0002908,0.34973
0.000292,0.3497476
0.0002934,0.349761
0.0002962,0.349778
0.0002978,0.3497934
0.0002992,0.3498086
0.0003024,0.349825
0.0003052,0.3498482
0.0003074,0.349868
0.0003104,0.3498864
0.0003126,0.3499018
0.0003132,0.349917
0.000315,0.3499326
0.0003182,0.349947
0.0003206,0.3499606
0.0003232,0.3499836
0.0003254,0.3500024
0.0003268,0.350016
0.0003282,0.3500342
0.0003296,0.3500524
0.0003322,0.350067
0.000335,0.3500878
0.0003368,0.350103
0.0003376,0.3501214
0.0003394,0.3501408
0.0003428,0.3501582
0.0003448,0.350181
0.000346,0.350197
0.0003484,0.3502156
0.0003504,0.3502376
0.0003524,0.350253
0.0003534,0.3502752
0.0003572,0.3502978
0.0003598,0.3503116
0.0003622,0.350332
0.0003642,0.3503482
0.0003652,0.3503626
0.0003668,0.350382
0.0003678,0.3503996
0.0003692,0.3504206
0.0003706,0.3504402
0.0003728,0.3504602
0.0003742,0.3504796
0.000376,0.3504986
0.0003788,0.3505186
0.0003804,0.3505358
0.0003842,0.350552
0.0003876,0.350569
0.0003896,0.3505854
0.0003922,0.3506046
0.000394,0.3506268
0.0003956,0.3506482
0.0003968,0.3506682
0.0003994,0.350687
0.0004,0.3507074
0.0004028,0.3507286
0.0004046,0.3507454
0.0004094,0.3507612
0.000411,0.350783
0.000413,0.350799
0.0004156,0.3508198
0.0004168,0.3508386
0.0004196,0.3508566
0.0004202,0.3508776
0.0004208,0.350896
0.0004244,0.3509164
0.000427,0.3509372
0.0004312,0.3509498
0.0004332,0.3509662
0.0004336,0.350982
0.0004346,0.3510048
0.0004358,0.3510272
0.0004394,0.3510448
0.0004408,0.3510608
0.000442,0.3510772
0.0004442,0.3510982
0.0004464,0.3511178
0.000448,0.3511324
0.0004492,0.3511508
0.0004512,0.3511678
0.000453,0.3511824
0.0004546,0.351201
0.0004564,0.3512172
0.0004596,0.351235
0.0004598,0.3512552
0.0004622,0.3512784
0.000465,0.3512994
0.000467,0.3513218
0.0004682,0.3513364
0.0004704,0.3513546
0.000472,0.3513722
0.0004736,0.3513858
0.0004742,0.3514036
0.0004762,0.3514198
0.0004786,0.3514366
0.0004816,0.3514508
0.0004826,0.351468
0.0004846,0.3514882
0.0004864,0.3515072
0.0004898,0.351525
0.0004934,0.3515448
0.0004986,0.3515632
0.0005,0.3515836
0.0005016,0.3516004
0.000504,0.3516164
0.0005064,0.351635
0.0005076,0.3516514
0.0005106,0.3516706
0.0005114,0.3516882
0.0005136,0.3517022
0.000514,0.3517218
0.0005152,0.3517438
0.0005162,0.3517576
0.0005198,0.3517738
0.0005218,0.3517896
0.000523,0.3518112
0.0005264,0.35183
0.0005276,0.351849
0.0005286,0.351866
0.0005302,0.3518836
0.000533,0.3518978
0.0005372,0.3519164
0.0005396,0.3519404
0.000542,0.3519586
0.000543,0.3519782
0.000546,0.3519944
0.0005464,0.3520152
0.0005482,0.3520312
0.0005494,0.3520516
0.000551,0.3520746
0.0005528,0.3520942
0.0005556,0.3521128
0.000558,0.3521334
0.00056,0.3521512
0.0005624,0.3521674
0.000565,0.3521836
0.0005684,0.3522026
0.0005688,0.3522202
0.000573,0.3522416
0.0005746,0.3522584
0.0005782,0.3522754
0.0005812,0.3522982
0.000585,0.3523094
0.0005862,0.3523302
0.0005884,0.3523484
0.0005902,0.3523688
0.0005916,0.3523876
0.0005926,0.3524082
0.0005942,0.3524246
0.0005954,0.3524416
0.0005974,0.352459
0.0005992,0.3524768
0.0006008,0.3524962
0.0006032,0.352515
0.0006056,0.3525314
0.0006078,0.3525496
0.0006106,0.3525652
0.000613,0.3525848
0.0006148,0.3526054
0.0006162,0.352625
0.000617,0.3526412
0.0006188,0.3526622
0.0006206,0.3526782
0.0006224,0.3527
0.000625,0.3527188
0.0006262,0.3527362
0.0006278,0.3527614
0.0006298,0.3527796
0.000632,0.3527998
0.0006334,0.3528152
0.0006352,0.3528318
0.0006372,0.3528498
0.000639,0.3528688
0.0006406,0.3528868
0.000643,0.3529106
0.000644,0.3529268
0.0006454,0.3529456
0.000648,0.3529658
0.0006488,0.3529848
0.0006512,0.3530028
0.000656,0.3530148
0.0006576,0.353033
0.0006598,0.3530506
0.0006616,0.3530672
0.0006634,0.3530842
0.0006664,0.3530994
0.0006682,0.3531202
0.0006696,0.3531354
0.000672,0.3531508
0.0006726,0.3531674
0.000674,0.3531848
0.0006756,0.3532044
0.0006764,0.35322
0.000679,0.3532368
0.000682,0.3532542
0.0006838,0.3532676
0.000685,0.3532866
0.0006874,0.3533032
0.0006896,0.3533194
0.0006922,0.3533392
0.0006952,0.3533612
0.0006966,0.353384
0.0006996,0.3534048
0.0006996,0.353421
0.0007026,0.3534384
0.0007044,0.353455
0.0007058,0.3534734
0.0007082,0.35349
0.0007102,0.3535088
0.0007122,0.353528
0.0007154,0.3535478
0.0007178,0.3535702
0.0007186,0.3535926
0.0007198,0.3536094
0.0007202,0.3536334
0.0007208,0.3536574
0.0007228,0.3536766
0.000724,0.3536954
0.0007272,0.3537142
0.0007284,0.3537332
0.0007306,0.3537488
0.0007322,0.3537662
0.0007332,0.3537836
0.0007348,0.3538016
0.000737,0.353819
0.0007386,0.3538428
0.0007394,0.3538642
0.0007416,0.35388
0.0007444,0.3538948
0.0007454,0.3539114
0.0007478,0.353931
0.0007494,0.3539528
0.000753,0.3539734
0.0007544,0.353992
0.0007552,0.3540112
0.000758,0.3540284
0.0007592,0.3540422
0.0007626,0.3540616
