phase_2,phase_4
0.0,0.3471234
2.2e-6,0.3471442
3.4e-6,0.3471606
5.4e-6,0.3471776
7.6e-6,0.3471958
8.8e-6,0.3472134
1.06e-5,0.3472294
1.26e-5,0.3472466
1.38e-5,0.3472644
1.62e-5,0.3472818
2.02e-5,0.3472992
2.18e-5,0.347315
2.52e-5,0.3473332
2.84e-5,0.3473506
2.96e-5,0.3473724
3.2e-5,0.3473906
3.4e-5,0.347403
3.7e-5,0.3474204
3.9e-5,0.3474396
4.12e-5,0.3474572
4.54e-5,0.3474782
4.84e-5,0.3474942
5.02e-5,0.3475144
5.28e-5,0.347528
5.42e-5,0.3475476
5.54e-5,0.3475628
5.7e-5,0.34758
6.04e-5,0.3475964
6.2e-5,0.3476126
6.32e-5,0.34763
6.4e-5,0.3476466
6.46e-5,0.3476726
6.64e-5,0.3476908
6.96e-5,0.3477102
7.16e-5,0.3477272
7.48e-5,0.3477366
7.68e-5,0.347754
7.92e-5,0.347774
8.24e-5,0.3477902
8.46e-5,0.3478082
8.6e-5,0.3478254
8.86e-5,0.347841
9.04e-5,0.3478542
9.24e-5,0.3478724
9.38e-5,0.3478898
9.5e-5,0.3479098
9.64e-5,0.3479296
0.0001006,0.3479516
0.0001024,0.3479696
0.0001034,0.347985
0.0001056,0.3480018
0.0001072,0.3480192
0.0001082,0.3480372
0.000111,0.3480534
0.0001122,0.3480684
0.000115,0.3480856
0.0001168,0.348102
0.0001184,0.3481212
0.0001214,0.3481372
0.0001226,0.3481562
0.0001238,0.348175
0.0001264,0.348195
0.0001282,0.3482092
0.0001308,0.3482322
0.0001328,0.3482566
0.0001338,0.3482732
0.0001342,0.348291
0.0001352,0.34831
0.0001374,0.3483314
0.0001398,0.348358
0.0001422,0.3483752
0.0001448,0.348396
0.0001482,0.3484114
0.0001496,0.3484314
0.0001522,0.34845
0.0001532,0.3484684
0.0001548,0.3484902
0.0001554,0.348503
0.0001584,0.3485232
0.0001624,0.348538
0.0001638,0.348551
0.0001656,0.3485686
0.000168,0.3485832
0.0001706,0.3485966
0.0001718,0.3486138
0.0001732,0.3486286
0.000175,0.348647
0.0001776,0.3486628
0.0001794,0.348684
0.0001834,0.3487016
0.000184,0.3487236
0.0001852,0.348741
0.0001866,0.3487658
0.0001882,0.3487848
0.00019,0.3488006
0.000191,0.3488226
0.0001942,0.3488436
0.0001948,0.3488642
0.000198,0.3488834
0.0001998,0.3489024
0.0002018,0.3489194
0.0002028,0.348935
0.0002056,0.3489542
0.0002088,0.3489712
0.0002102,0.3489858
0.0002112,0.3490046
0.0002126,0.3490236
0.0002156,0.3490404
0.0002178,0.3490578
0.0002212,0.3490762
0.0002218,0.3490932
0.0002242,0.3491132
0.0002264,0.34913
0.0002278,0.3491442
0.0002304,0.349163
0.0002324,0.3491796
0.0002346,0.3491988
0.0002366,0.3492182
0.0002386,0.3492372
0.00024,0.3492564
0.0002416,0.3492764
0.000244,0.3492938
0.0002464,0.3493102
0.0002478,0.3493318
0.0002496,0.3493508
0.000251,0.3493686
0.0002542,0.3493872
0.0002554,0.3494096
0.0002564,0.3494282
0.0002574,0.349447
0.0002584,0.3494632
0.0002602,0.3494852
0.0002614,0.3495046
0.0002628,0.349522
0.0002648,0.3495388
0.0002668,0.349557
0.0002694,0.349579
0.0002702,0.3495964
0.000272,0.3496124
0.0002724,0.3496254
0.0002738,0.3496448
0.0002748,0.3496636
0.0002776,0.3496848
0.000278,0.3497036
0.0002798,0.3497216
0.0002818,0.3497362
0.000283,0.3497572
0.0002882,0.3497786
0.000289,0.3498006
0.0002906,0.3498192
0.000292,0.3498336
0.0002928,0.349851
0.0002954,0.3498678
0.0002972,0.3498814
0.000298,0.3498988
0.0002994,0.3499154
0.000301,0.3499344
0.0003028,0.3499552
0.0003046,0.3499718
0.0003076,0.3499916
0.0003114,0.350014
0.000313,0.3500328
0.0003158,0.3500518
0.000318,0.3500708
0.0003192,0.350085
0.0003204,0.3501014
0.0003226,0.3501164
0.0003248,0.3501308
0.0003268,0.350149
0.0003298,0.3501692
0.0003314,0.3501852
0.0003324,0.3502074
0.0003336,0.3502242
0.0003358,0.350241
0.0003394,0.3502588
0.0003414,0.3502744
0.0003436,0.3502942
0.0003458,0.3503126
0.0003466,0.3503318
0.0003488,0.3503548
0.0003502,0.3503706
0.000353,0.35039
0.0003566,0.3504062
0.0003576,0.350421
0.0003586,0.3504426
0.0003612,0.3504622
0.0003626,0.3504816
0.0003658,0.350499
0.0003678,0.3505208
0.0003684,0.3505368
0.0003696,0.3505552
0.0003722,0.350573
0.0003736,0.350596
0.0003754,0.3506144
0.0003782,0.3506324
0.0003796,0.3506514
0.0003826,0.3506668
0.000385,0.3506846
0.0003856,0.350702
0.0003882,0.3507204
0.0003912,0.3507364
0.0003928,0.3507558
0.0003942,0.3507748
0.0003952,0.3507968
0.000397,0.3508144
0.0003976,0.3508412
0.0003992,0.3508592
0.0004006,0.3508818
0.0004016,0.3508996
0.000404,0.3509182
0.0004082,0.350936
0.000411,0.3509524
0.0004124,0.3509698
0.0004168,0.350991
0.0004188,0.351013
0.0004216,0.3510328
