phase_2,phase_4
0.0,0.3467298
4.0e-7,0.3467474
2.2e-6,0.346769
4.8e-6,0.3467918
6.6e-6,0.3468084
8.8e-6,0.3468282
9.8e-6,0.3468448
1.24e-5,0.3468612
1.38e-5,0.3468784
1.58e-5,0.3468968
1.72e-5,0.3469114
1.98e-5,0.346929
2.2e-5,0.3469438
2.44e-5,0.346959
2.54e-5,0.3469804
2.86e-5,0.346995
2.94e-5,0.3470068
3.18e-5,0.3470222
3.28e-5,0.3470432
3.54e-5,0.3470592
3.92e-5,0.3470812
4.24e-5,0.3471048
4.34e-5,0.347119
4.54e-5,0.3471382
4.72e-5,0.3471522
4.98e-5,0.3471682
5.12e-5,0.3471864
5.38e-5,0.3472048
5.52e-5,0.3472222
5.68e-5,0.3472418
5.84e-5,0.3472596
6.02e-5,0.3472812
6.2e-5,0.3473026
6.46e-5,0.3473188
6.58e-5,0.3473414
6.82e-5,0.347356
7.12e-5,0.3473714
7.36e-5,0.3473872
7.8e-5,0.347402
7.96e-5,0.3474178
8.04e-5,0.3474348
8.14e-5,0.3474514
8.52e-5,0.3474642
8.74e-5,0.34748
9.06e-5,0.347501
9.14e-5,0.3475242
9.28e-5,0.3475422
9.62e-5,0.3475628
9.82e-5,0.3475778
0.0001002,0.3475954
0.0001036,0.3476108
0.0001042,0.3476296
0.0001056,0.3476438
0.0001076,0.347662
0.0001094,0.3476768
0.0001128,0.3476954
0.0001148,0.3477134
0.0001182,0.3477296
0.000122,0.3477494
0.0001236,0.347767
0.0001254,0.3477804
0.0001272,0.3477996
0.0001296,0.3478136
0.0001306,0.3478328
0.0001314,0.347853
0.0001322,0.3478698
0.0001342,0.3478916
0.0001358,0.3479096
0.000138,0.3479284
0.00014,0.3479486
0.0001414,0.3479652
0.0001426,0.3479834
0.0001456,0.3479982
0.0001472,0.3480188
0.0001492,0.3480358
0.0001506,0.3480514
0.0001516,0.3480744
0.0001522,0.3480932
0.0001544,0.348113
0.0001578,0.3481306
0.0001592,0.3481448
0.000162,0.3481656
0.0001638,0.3481858
0.0001662,0.3482
0.000167,0.3482176
0.0001678,0.3482338
0.0001692,0.3482522
0.0001708,0.3482732
0.0001736,0.3482952
0.000178,0.3483132
0.0001782,0.3483302
0.0001786,0.3483504
0.0001804,0.3483726
0.0001818,0.3483918
0.0001824,0.348417
0.000184,0.3484414
0.0001856,0.3484616
0.0001868,0.3484814
0.0001882,0.3485022
0.0001918,0.3485228
0.0001932,0.3485454
0.0001946,0.3485642
0.0001964,0.3485846
0.0001992,0.3486012
0.0002004,0.3486184
0.0002028,0.3486344
0.0002042,0.3486546
0.0002066,0.3486698
0.0002098,0.3486864
0.0002126,0.3487054
0.000214,0.3487228
0.0002152,0.3487394
0.0002164,0.3487572
0.0002178,0.3487782
0.0002196,0.3487936
0.0002214,0.3488132
0.000225,0.3488318
0.0002284,0.3488526
0.0002302,0.3488736
0.0002314,0.3488914
0.0002324,0.3489136
0.0002328,0.348929
0.0002344,0.3489464
0.0002356,0.3489634
0.000237,0.3489818
0.0002384,0.3489992
0.0002406,0.3490132
0.0002414,0.349031
0.0002426,0.3490472
0.0002442,0.3490656
0.0002458,0.3490832
0.0002472,0.3491016
0.000249,0.3491188
0.0002512,0.3491342
0.0002526,0.3491546
0.000254,0.3491724
0.0002568,0.3491914
0.0002582,0.349208
0.00026,0.3492256
0.0002614,0.3492398
0.000264,0.3492552
0.0002662,0.3492732
0.000268,0.3492918
0.0002698,0.3493072
0.000272,0.3493308
0.0002722,0.3493452
0.0002742,0.349363
0.0002782,0.3493816
0.000279,0.3493992
0.0002808,0.3494146
0.000283,0.3494296
0.0002844,0.3494426
0.0002878,0.3494624
0.0002894,0.3494808
0.0002904,0.3494964
0.0002916,0.349513
0.0002934,0.349532
0.0002954,0.3495474
0.0002976,0.3495654
0.0003004,0.3495834
0.000303,0.3496028
0.0003054,0.3496204
0.0003072,0.3496352
0.000309,0.3496512
0.0003092,0.3496652
0.0003106,0.3496852
0.0003138,0.3497004
0.0003158,0.3497134
0.0003176,0.3497378
0.000321,0.3497574
0.0003228,0.3497726
0.0003236,0.3497908
0.0003254,0.3498078
0.0003274,0.3498212
0.0003284,0.349842
0.000332,0.3498572
0.0003338,0.3498744
0.000335,0.349892
0.0003374,0.3499062
0.0003404,0.3499262
0.0003422,0.349942
0.0003444,0.3499638
0.0003472,0.349982
0.0003494,0.3499958
0.0003524,0.3500158
0.000356,0.350035
0.0003588,0.3500556
0.0003616,0.3500736
0.0003638,0.3500906
0.0003644,0.3501022
0.0003656,0.350124
0.000368,0.3501388
0.0003688,0.3501558
0.0003716,0.3501754
0.0003752,0.3502004
0.0003782,0.350218
0.0003804,0.3502344
0.0003824,0.3502556
0.0003848,0.3502752
0.0003886,0.3502954
0.000391,0.3503146
0.0003932,0.350333
0.000395,0.3503512
0.0003984,0.3503754
0.000401,0.350391
0.000402,0.3504136
0.0004042,0.35043
0.0004058,0.3504496
0.0004078,0.350467
0.0004114,0.350489
