phase_2,phase_4
0.0,0.3468056
2.0e-6,0.3468216
3.4e-6,0.346842
4.8e-6,0.3468624
7.2e-6,0.3468842
8.8e-6,0.3469036
9.2e-6,0.3469228
1.26e-5,0.3469402
1.46e-5,0.3469528
1.7e-5,0.3469748
1.92e-5,0.3469906
2.08e-5,0.3470052
2.6e-5,0.3470228
2.78e-5,0.3470422
2.92e-5,0.3470606
3.18e-5,0.3470756
3.4e-5,0.3470874
3.66e-5,0.3471064
3.86e-5,0.3471274
4.12e-5,0.3471438
4.44e-5,0.3471598
4.7e-5,0.3471788
4.92e-5,0.347196
5.28e-5,0.3472134
5.46e-5,0.3472326
5.66e-5,0.347251
5.78e-5,0.3472678
5.98e-5,0.3472844
6.02e-5,0.3473006
6.06e-5,0.3473192
6.16e-5,0.3473346
6.36e-5,0.3473572
6.56e-5,0.3473762
6.86e-5,0.347395
6.96e-5,0.3474166
7.28e-5,0.3474316
7.56e-5,0.3474444
7.84e-5,0.347462
8.12e-5,0.3474798
8.38e-5,0.3475014
8.48e-5,0.3475178
8.68e-5,0.347535
8.88e-5,0.3475462
9.2e-5,0.3475618
9.4e-5,0.3475804
9.5e-5,0.3475994
9.62e-5,0.3476152
9.94e-5,0.34764
0.000101,0.3476554
0.0001018,0.3476726
0.0001044,0.3476898
0.0001064,0.3477064
0.0001086,0.347725
0.0001116,0.347745
0.0001154,0.3477588
0.0001202,0.347778
0.000122,0.3477958
0.0001248,0.3478142
0.0001288,0.347833
0.0001304,0.3478524
0.000132,0.34787
0.0001358,0.347889
0.0001372,0.3479036
0.0001398,0.3479264
0.0001428,0.347948
0.000144,0.3479668
0.0001466,0.3479858
0.000148,0.3480006
0.0001514,0.3480154
0.0001522,0.3480382
0.0001536,0.348055
0.0001546,0.3480756
0.0001554,0.348092
0.0001566,0.348111
0.000158,0.34813
0.0001594,0.348149
0.0001604,0.3481656
0.0001616,0.3481824
0.0001632,0.3481984
0.0001656,0.3482132
0.0001672,0.3482252
0.0001694,0.3482456
0.0001728,0.3482644
0.0001748,0.348281
0.000176,0.3482972
0.0001776,0.3483158
0.0001792,0.348331
0.0001814,0.3483518
0.0001834,0.3483688
0.0001862,0.3483868
0.0001864,0.3484038
0.000188,0.3484228
0.0001914,0.3484464
0.0001926,0.348466
0.000194,0.3484878
0.0001964,0.3485168
0.0002006,0.3485334
0.0002022,0.3485532
0.0002054,0.3485732
0.0002068,0.3485896
0.0002092,0.348614
0.0002118,0.3486302
0.0002142,0.3486472
0.0002162,0.3486598
0.000218,0.3486764
0.00022,0.348693
0.0002214,0.3487128
0.0002234,0.3487312
0.0002268,0.3487502
0.0002306,0.3487668
0.000233,0.3487826
0.0002348,0.348803
0.0002368,0.3488176
0.000238,0.348836
0.0002412,0.3488518
0.000244,0.348869
0.0002466,0.3488888
0.0002508,0.3489088
0.0002534,0.3489292
0.000254,0.3489516
0.0002544,0.3489724
0.0002548,0.3489856
0.0002566,0.3490004
0.0002584,0.3490246
0.0002594,0.3490458
0.0002604,0.3490614
0.000264,0.3490744
0.0002652,0.349089
0.000267,0.3491082
0.0002678,0.3491288
0.0002694,0.3491488
0.000271,0.3491668
0.000272,0.3491868
0.0002748,0.3492046
0.0002766,0.349223
0.0002788,0.3492404
0.0002812,0.349259
0.0002834,0.349275
0.0002852,0.349289
0.000286,0.3493034
0.0002884,0.349324
0.0002894,0.3493426
0.0002916,0.3493646
0.0002932,0.3493832
0.0002948,0.349403
0.0002954,0.3494184
0.000297,0.3494374
0.0003006,0.3494598
0.0003018,0.349478
0.0003026,0.349495
0.0003046,0.3495136
0.000306,0.3495304
0.0003084,0.3495476
0.0003112,0.3495632
0.000312,0.3495782
0.0003136,0.3495934
0.0003164,0.3496106
0.0003186,0.349629
0.0003212,0.349645
0.000323,0.3496614
0.000326,0.3496794
0.000328,0.3496962
0.0003292,0.3497138
0.000331,0.3497304
0.0003322,0.3497448
0.0003338,0.3497692
0.0003346,0.3497824
0.000336,0.3497956
0.0003382,0.349816
0.0003412,0.3498362
0.0003428,0.3498498
0.0003432,0.3498682
0.0003462,0.3498892
0.0003492,0.3499024
0.0003516,0.3499184
0.0003556,0.3499332
0.0003574,0.3499522
0.00036,0.3499714
0.000362,0.3499896
0.0003654,0.3500118
0.0003672,0.3500286
0.0003692,0.3500456
0.000372,0.350065
0.0003742,0.3500794
0.0003752,0.3501038
0.0003792,0.350121
0.0003804,0.3501366
0.0003834,0.350162
0.0003862,0.3501794
0.0003878,0.3501922
0.0003884,0.3502126
0.0003896,0.3502322
0.0003908,0.3502542
0.000394,0.3502738
0.000396,0.350294
0.0003982,0.3503138
0.0004008,0.3503334
0.0004046,0.350352
0.0004062,0.3503702
0.00041,0.350387
0.000413,0.350402
0.0004146,0.35042
0.0004172,0.3504378
0.0004202,0.3504606
0.0004216,0.3504798
0.0004224,0.3504974
0.0004248,0.350513
0.0004258,0.3505334
0.000427,0.350553
0.0004284,0.3505724
0.0004302,0.3505838
0.0004312,0.3506038
0.0004324,0.3506234
0.0004362,0.350642
0.0004374,0.350658
0.0004396,0.3506716
0.0004406,0.350688
0.000441,0.3507056
0.000444,0.350725
0.0004466,0.3507448
0.0004498,0.350761
0.0004512,0.3507804
0.0004518,0.3507968
0.0004524,0.3508192
0.0004536,0.3508398
0.0004562,0.350858
0.000458,0.3508754
0.0004598,0.3508912
0.0004622,0.3509098
0.0004634,0.350932
0.000465,0.350948
0.0004662,0.350968
0.0004686,0.3509846
0.0004698,0.3510004
0.0004716,0.3510224
0.000473,0.3510398
0.000476,0.3510584
0.0004772,0.3510794
0.0004794,0.3511012
0.0004832,0.3511234
0.0004874,0.351149
0.0004888,0.351165
0.000491,0.3511872
0.000492,0.3512068
0.000493,0.3512196
0.0004934,0.3512394
0.0004962,0.351255
0.0004982,0.351269
0.0005006,0.3512912
0.0005012,0.3513112
0.0005032,0.3513344
0.0005056,0.3513494
0.0005072,0.3513672
0.0005096,0.3513888
0.000515,0.3514128
0.0005154,0.3514316
0.0005174,0.3514486
0.0005204,0.3514654
0.0005228,0.3514822
0.0005234,0.351503
0.0005256,0.3515202
0.0005276,0.3515344
0.0005302,0.3515488
0.0005304,0.3515662
0.000532,0.3515848
0.0005334,0.3516002
0.0005366,0.351615
0.0005376,0.3516316
0.0005384,0.3516472
0.000541,0.351665
0.0005432,0.3516902
0.000545,0.351706
0.0005462,0.351719
0.0005492,0.3517334
0.0005514,0.351754
0.0005528,0.351771
