phase_2,phase_4
0.0,0.3470902
2.0e-6,0.347111
2.4e-6,0.3471326
4.0e-6,0.3471534
6.2e-6,0.3471744
8.2e-6,0.3471942
9.4e-6,0.347211
1.22e-5,0.347222
1.36e-5,0.3472368
1.62e-5,0.347263
1.8e-5,0.3472796
2.02e-5,0.3472998
2.2e-5,0.3473144
2.48e-5,0.3473296
2.66e-5,0.3473546
2.98e-5,0.3473732
3.2e-5,0.3473892
3.38e-5,0.3474082
3.54e-5,0.3474264
3.92e-5,0.3474424
4.26e-5,0.3474614
4.6e-5,0.347479
4.7e-5,0.3474966
4.96e-5,0.3475168
5.2e-5,0.347533
5.4e-5,0.3475474
5.54e-5,0.3475682
5.88e-5,0.3475886
6.04e-5,0.347605
6.3e-5,0.3476246
6.42e-5,0.3476416
6.58e-5,0.3476634
6.84e-5,0.347683
7.1e-5,0.3477026
7.3e-5,0.3477242
7.56e-5,0.347739
7.8e-5,0.3477574
7.96e-5,0.3477756
8.32e-5,0.3477942
8.58e-5,0.3478102
8.7e-5,0.347826
8.9e-5,0.3478444
9.08e-5,0.3478608
9.3e-5,0.3478764
9.6e-5,0.3478942
9.78e-5,0.3479166
9.98e-5,0.3479358
0.0001028,0.3479572
0.000104,0.3479746
0.0001054,0.3479904
0.0001072,0.3480042
0.000108,0.3480216
0.000109,0.348037
0.0001118,0.3480548
0.0001144,0.3480686
0.0001162,0.3480904
0.0001182,0.3481072
0.0001206,0.3481268
0.000122,0.348148
0.0001244,0.348166
0.0001256,0.3481784
0.000129,0.3481992
0.0001312,0.348211
0.0001326,0.3482322
0.0001344,0.3482502
0.0001354,0.3482658
0.0001384,0.3482852
0.0001404,0.3483016
0.0001414,0.3483218
0.0001436,0.3483462
0.0001456,0.3483648
0.0001476,0.348387
0.0001504,0.3484046
0.0001516,0.3484262
0.0001526,0.3484424
0.0001538,0.3484584
0.0001558,0.3484788
0.0001574,0.348497
0.0001596,0.348512
0.0001624,0.3485242
0.0001636,0.3485394
0.000166,0.3485602
0.0001692,0.3485782
0.0001714,0.3485918
0.0001726,0.348606
0.000175,0.3486202
0.0001772,0.3486362
0.0001796,0.3486552
0.000184,0.3486744
0.000187,0.348691
0.0001874,0.3487098
0.0001882,0.3487308
0.0001892,0.3487534
0.0001902,0.3487748
0.0001916,0.3487952
0.000193,0.3488188
0.0001942,0.3488372
0.0001954,0.3488544
0.0001986,0.348872
0.0002014,0.3488904
0.000203,0.3489128
0.0002054,0.3489304
0.0002066,0.3489472
0.0002122,0.3489622
0.0002134,0.3489758
0.0002146,0.348993
0.0002156,0.3490132
0.0002174,0.349032
0.0002192,0.34905
0.0002206,0.349065
0.0002222,0.3490792
0.000223,0.3491
0.0002256,0.349119
0.0002266,0.349137
0.0002276,0.3491508
0.0002306,0.3491672
0.0002336,0.3491872
0.0002364,0.349207
0.0002378,0.349224
0.000239,0.3492416
0.0002396,0.349263
0.0002402,0.3492792
0.0002424,0.3492972
0.0002432,0.3493184
0.000244,0.349339
0.0002456,0.3493536
0.0002486,0.3493738
0.00025,0.349391
0.0002516,0.3494078
0.0002526,0.3494264
0.0002544,0.3494452
0.0002564,0.3494662
0.0002582,0.3494814
0.0002602,0.3494978
0.0002618,0.3495144
0.0002638,0.3495332
0.0002668,0.34955
0.000268,0.3495646
0.0002696,0.3495836
0.000271,0.3495978
0.000274,0.349614
0.0002752,0.3496338
0.0002774,0.3496528
0.0002808,0.349676
0.0002822,0.3496984
0.0002834,0.3497132
0.000284,0.3497322
0.0002874,0.3497494
0.0002882,0.349765
0.0002898,0.3497796
0.0002922,0.349796
0.0002946,0.3498152
0.0002976,0.3498346
0.000301,0.3498538
0.0003024,0.3498714
0.000304,0.349885
0.0003048,0.3499032
0.0003062,0.3499194
0.0003082,0.349934
0.0003096,0.3499486
0.0003126,0.3499694
0.000315,0.349982
0.0003192,0.3499994
0.0003218,0.350018
0.000324,0.3500356
0.0003258,0.3500522
0.0003292,0.3500676
0.0003318,0.3500806
0.0003342,0.3501022
0.0003372,0.3501208
0.0003392,0.3501358
0.0003396,0.3501548
0.0003418,0.3501686
0.0003434,0.3501846
0.0003464,0.3501992
0.000348,0.350218
0.000349,0.350237
0.0003514,0.3502574
0.0003542,0.3502738
0.0003562,0.3502954
0.0003568,0.3503124
0.0003606,0.350333
0.000363,0.3503516
0.0003648,0.3503654
0.0003662,0.3503844
0.0003698,0.3504024
0.000372,0.3504174
0.0003754,0.3504398
0.0003776,0.350464
0.0003782,0.3504778
0.0003788,0.350499
0.0003794,0.3505184
0.0003804,0.3505388
0.0003822,0.3505584
0.000384,0.3505828
0.0003862,0.3506028
0.000388,0.350618
0.0003904,0.3506382
0.0003932,0.35066
0.0003946,0.3506812
0.0003974,0.350696
0.0003988,0.3507124
0.0004018,0.3507288
0.000404,0.3507508
0.0004054,0.3507704
0.0004064,0.3507912
0.000409,0.3508108
0.0004098,0.350834
0.0004118,0.3508558
0.0004134,0.350876
0.0004152,0.3508892
0.0004178,0.3509076
0.0004194,0.3509242
0.0004214,0.3509458
0.0004224,0.3509638
0.0004246,0.3509802
0.0004264,0.3509964
0.0004266,0.3510152
0.0004282,0.3510358
0.000432,0.3510594
0.0004352,0.3510744
0.0004368,0.3510942
0.000437,0.3511128
0.0004384,0.3511356
0.0004406,0.3511568
0.0004424,0.351174
0.0004432,0.3511872
0.0004442,0.3512054
0.0004458,0.3512276
0.0004484,0.3512472
0.0004504,0.3512612
0.0004516,0.3512802
0.0004538,0.3512948
0.0004574,0.3513102
0.0004602,0.3513294
0.0004616,0.351344
0.000464,0.3513636
0.000466,0.3513814
0.0004688,0.3514006
0.0004724,0.3514226
0.000475,0.3514412
0.0004766,0.3514582
0.0004798,0.3514778
0.0004814,0.3514918
0.000483,0.3515082
0.0004844,0.351525
0.0004872,0.351542
0.0004906,0.3515546
0.0004938,0.3515726
0.0004958,0.3515882
0.000497,0.3516122
0.0004992,0.351633
0.0005004,0.3516502
0.000503,0.3516704
0.0005052,0.3516904
0.000506,0.3517082
0.0005074,0.3517248
0.0005098,0.3517436
0.0005112,0.351764
0.0005122,0.3517822
0.0005144,0.3518028
0.0005152,0.3518206
0.0005174,0.3518334
0.0005174,0.351854
0.000519,0.3518746
0.0005196,0.3518888
0.0005222,0.351905
0.0005248,0.3519212
0.0005254,0.3519384
0.0005286,0.3519546
0.0005296,0.3519734
0.0005322,0.3519876
0.000534,0.352005
0.0005376,0.3520232
0.00054,0.3520406
0.0005416,0.352057
0.0005438,0.3520748
0.0005458,0.3520978
0.000548,0.3521178
0.0005494,0.3521438
0.0005526,0.3521624
0.000554,0.3521768
0.000556,0.3521962
0.0005586,0.3522162
0.0005608,0.3522338
0.0005618,0.352253
0.000564,0.3522726
0.0005666,0.3522868
0.0005692,0.3523002
0.000572,0.3523204
0.0005732,0.3523416
0.0005768,0.352357
0.0005778,0.352381
0.0005828,0.3523976
0.000584,0.352417
0.0005872,0.3524296
0.000588,0.352448
0.0005896,0.3524644
0.000593,0.352484
0.000594,0.3525062
0.0005942,0.3525242
0.0005954,0.3525416
0.0005978,0.3525602
0.0006,0.3525774
0.0006024,0.3525998
0.0006056,0.3526152
0.0006082,0.3526344
0.000612,0.352651
0.0006144,0.3526722
0.0006166,0.3526876
0.0006186,0.3527078
0.0006216,0.3527252
0.0006246,0.3527466
0.0006264,0.3527624
0.0006284,0.3527856
0.00063,0.3528064
0.0006316,0.3528282
0.0006334,0.35285
0.0006346,0.3528668
0.0006374,0.3528894
0.0006386,0.3529084
0.000641,0.3529258
0.0006424,0.3529422
0.0006434,0.3529604
0.0006452,0.3529782
0.000647,0.3529912
0.0006484,0.3530068
0.0006498,0.3530292
0.000651,0.3530442
0.0006528,0.3530618
0.0006544,0.353084
0.0006548,0.3531046
0.0006566,0.3531234
0.0006594,0.3531376
0.0006606,0.353155
0.0006634,0.3531702
0.0006648,0.3531906
0.0006674,0.3532098
0.0006694,0.3532284
0.0006712,0.3532464
0.000674,0.3532638
0.0006766,0.3532792
0.0006774,0.3532968
0.0006792,0.353316
0.0006808,0.3533396
0.000683,0.3533522
0.0006858,0.3533748
0.000688,0.3533932
0.0006892,0.3534138
0.000691,0.3534322
0.0006942,0.3534526
0.0006962,0.353474
0.0006988,0.353492
0.0007006,0.3535138
0.0007026,0.3535372
0.0007056,0.3535568
0.0007062,0.3535758
0.0007084,0.3535932
0.0007112,0.3536078
0.0007126,0.3536314
0.0007138,0.3536492
0.0007168,0.3536662
0.0007188,0.353684
0.0007214,0.3537012
0.0007226,0.3537236
0.0007238,0.3537408
0.0007242,0.3537588
0.0007252,0.3537792
0.000726,0.3537994
0.0007288,0.3538188
0.00073,0.3538334
0.0007328,0.3538504
0.0007346,0.3538698
0.000736,0.3538936
0.000738,0.3539106
0.0007392,0.3539278
0.000741,0.3539458
0.0007438,0.353964
0.0007448,0.353983
0.0007452,0.3540038
0.000747,0.3540186
0.0007482,0.3540344
0.0007516,0.3540484
0.0007556,0.3540676
0.0007572,0.354089
0.0007598,0.3541056
0.0007612,0.3541242
0.0007618,0.3541388
0.0007638,0.354157
0.000766,0.3541752
0.0007678,0.3541908
0.0007688,0.3542074
0.0007708,0.354222
0.0007746,0.3542416
0.000777,0.3542548
0.0007796,0.354272
0.0007814,0.3542938
0.0007834,0.354321
0.000785,0.3543416
0.000787,0.3543596
0.0007896,0.354382
0.0007908,0.3543954
0.0007926,0.3544128
0.0007946,0.3544266
0.0007962,0.3544496
0.000799,0.3544686
0.0008014,0.354486
0.0008046,0.3545002
0.0008078,0.3545152
0.0008098,0.3545398
0.0008114,0.3545606
0.0008124,0.3545794
0.0008138,0.3545942
0.0008148,0.3546156
0.0008164,0.3546308
0.0008188,0.3546494
0.0008198,0.3546652
0.000821,0.3546882
0.0008232,0.3547052
0.0008262,0.3547246
0.0008276,0.3547444
0.0008278,0.354761
0.0008294,0.3547796
