phase_2,phase_4
0.0,0.3470608
1.0e-6,0.3470778
1.4e-6,0.347097
4.4e-6,0.3471156
7.2e-6,0.3471352
8.0e-6,0.3471546
9.8e-6,0.3471706
1.2e-5,0.347187
1.36e-5,0.3472024
1.64e-5,0.3472262
1.98e-5,0.3472446
2.2e-5,0.3472634
2.64e-5,0.3472826
2.88e-5,0.3472994
2.98e-5,0.3473212
3.26e-5,0.3473384
3.52e-5,0.3473516
3.76e-5,0.3473682
3.84e-5,0.347392
4.06e-5,0.3474074
4.34e-5,0.3474232
4.54e-5,0.3474436
4.7e-5,0.3474598
5.02e-5,0.3474832
5.3e-5,0.347503
5.4e-5,0.3475182
5.54e-5,0.3475356
5.8e-5,0.347553
5.88e-5,0.34757
5.92e-5,0.347588
6.02e-5,0.3476044
6.24e-5,0.3476248
6.44e-5,0.347644
6.76e-5,0.3476592
7.02e-5,0.3476804
7.18e-5,0.3476926
7.44e-5,0.3477078
7.64e-5,0.3477242
8.02e-5,0.347742
8.36e-5,0.3477584
8.42e-5,0.3477738
8.74e-5,0.3477912
9.16e-5,0.3478068
9.38e-5,0.3478228
9.52e-5,0.3478378
9.64e-5,0.34786
9.72e-5,0.34788
0.0001,0.3479052
0.0001018,0.3479232
0.0001032,0.3479396
0.0001042,0.3479558
0.000105,0.3479732
0.0001066,0.3479894
0.0001082,0.3480102
0.0001094,0.3480254
0.0001122,0.3480434
0.0001138,0.348061
0.0001166,0.3480834
0.0001186,0.3481004
0.000119,0.348116
0.0001206,0.3481332
0.0001228,0.3481516
0.000124,0.3481666
0.0001266,0.3481868
0.000129,0.3482068
0.0001306,0.3482218
0.0001322,0.3482432
0.0001338,0.3482602
0.0001362,0.3482764
0.0001384,0.3482998
0.0001402,0.34832
0.000141,0.348342
0.0001432,0.3483624
0.0001446,0.348381
0.0001476,0.3483986
0.0001496,0.3484176
0.000151,0.348439
0.0001518,0.3484522
0.0001536,0.348473
0.0001578,0.3484878
0.0001602,0.3485018
0.000162,0.3485214
0.0001658,0.3485392
0.0001666,0.3485514
0.0001672,0.3485716
0.0001694,0.3485906
0.0001706,0.34861
0.0001726,0.3486262
0.0001748,0.3486456
0.0001782,0.3486596
0.0001792,0.3486806
0.000181,0.3486982
0.0001832,0.3487178
0.0001852,0.3487392
0.0001868,0.3487608
0.0001886,0.3487832
0.000191,0.3488022
0.0001924,0.3488214
0.0001944,0.3488406
0.0001962,0.3488598
0.0001982,0.3488798
0.0002004,0.3488942
0.0002022,0.3489174
0.0002056,0.3489344
0.0002076,0.3489514
0.0002098,0.3489686
0.000211,0.348988
0.0002122,0.349006
0.0002156,0.349024
0.0002178,0.3490426
0.0002186,0.3490596
0.00022,0.3490802
0.0002236,0.3490972
0.0002252,0.3491156
0.0002274,0.3491338
0.0002308,0.3491532
0.0002342,0.3491728
0.000236,0.3491906
0.0002378,0.3492086
0.0002382,0.3492266
0.0002396,0.3492444
0.0002412,0.3492586
0.0002438,0.349275
0.0002456,0.3492966
0.000247,0.349316
0.0002484,0.3493324
0.0002524,0.3493508
0.0002528,0.3493664
0.0002538,0.349385
0.0002552,0.3494024
0.0002568,0.3494196
0.00026,0.349434
0.0002602,0.34945
0.0002636,0.3494702
0.0002652,0.3494876
0.0002682,0.3495034
0.0002706,0.3495198
0.000272,0.3495384
0.0002738,0.3495538
0.0002742,0.3495688
0.0002776,0.3495872
0.0002804,0.349606
0.000282,0.3496294
0.0002838,0.3496516
0.000285,0.3496756
0.0002854,0.349691
0.0002872,0.3497108
0.0002896,0.3497288
0.0002908,0.3497496
0.0002922,0.3497682
0.000294,0.3497814
0.0002956,0.3497966
0.0002998,0.3498136
0.0003016,0.349829
0.0003026,0.3498466
0.0003044,0.3498616
0.000307,0.349883
0.0003086,0.349902
0.0003112,0.349919
0.0003134,0.349937
0.0003162,0.3499608
0.0003182,0.3499754
0.0003216,0.3499936
0.0003242,0.3500102
0.000326,0.3500256
0.0003272,0.350046
0.000329,0.3500612
0.0003316,0.3500752
0.000334,0.3500978
0.0003368,0.3501156
0.0003384,0.350132
0.00034,0.3501486
0.0003422,0.3501696
0.0003444,0.3501814
0.0003468,0.3501996
0.0003482,0.3502192
0.0003498,0.350237
0.0003516,0.3502574
0.0003536,0.3502782
0.0003556,0.3503018
0.0003564,0.350321
0.0003582,0.3503384
0.0003618,0.3503554
0.000364,0.35037
0.000365,0.3503898
0.0003692,0.3504072
0.000371,0.3504258
0.0003748,0.350447
0.000377,0.3504644
0.0003778,0.350479
0.0003794,0.3504996
