phase_2,phase_4
0.0,0.3466082
2.0e-6,0.3466256
3.2e-6,0.3466454
5.0e-6,0.3466644
8.4e-6,0.3466824
1.12e-5,0.3467044
1.32e-5,0.346722
1.58e-5,0.3467388
1.72e-5,0.3467564
1.98e-5,0.34678
2.3e-5,0.346797
2.46e-5,0.3468162
2.78e-5,0.3468348
3.0e-5,0.3468508
3.28e-5,0.3468684
3.56e-5,0.3468858
3.76e-5,0.3469
3.92e-5,0.3469182
4.02e-5,0.3469386
4.36e-5,0.3469556
4.84e-5,0.3469726
5.1e-5,0.34699
5.28e-5,0.3470062
5.58e-5,0.3470274
5.7e-5,0.3470428
5.9e-5,0.3470586
6.02e-5,0.3470768
6.38e-5,0.3470966
6.44e-5,0.347113
6.7e-5,0.3471296
6.76e-5,0.3471472
6.94e-5,0.3471702
7.08e-5,0.347186
7.32e-5,0.3472022
7.6e-5,0.347222
7.88e-5,0.3472408
8.08e-5,0.347258
8.34e-5,0.3472738
8.82e-5,0.347293
9.14e-5,0.347313
9.2e-5,0.3473332
9.32e-5,0.3473528
9.66e-5,0.3473664
9.9e-5,0.3473844
0.0001004,0.3474032
0.0001008,0.3474218
0.0001022,0.3474418
0.000105,0.3474632
0.000106,0.3474818
0.000107,0.3475
0.000109,0.3475166
0.0001108,0.3475354
0.000113,0.3475506
0.0001156,0.3475674
0.0001184,0.3475828
0.0001208,0.347601
0.0001232,0.3476204
0.0001264,0.3476352
0.0001298,0.3476546
0.0001316,0.347671
0.000133,0.3476896
0.0001348,0.3477068
0.0001364,0.34772
0.0001378,0.3477396
0.00014,0.3477624
0.0001414,0.3477764
0.0001432,0.3477938
0.0001442,0.347809
0.0001472,0.3478274
0.0001484,0.347851
0.0001498,0.34787
0.0001508,0.3478896
0.0001536,0.3479066
0.0001548,0.347926
0.0001564,0.3479452
0.0001594,0.3479634
0.0001622,0.3479804
0.0001624,0.3479986
0.0001644,0.348019
0.0001698,0.3480338
0.0001714,0.3480472
0.0001746,0.3480732
0.0001792,0.3480876
0.000181,0.3481004
0.0001824,0.3481162
0.0001844,0.348137
0.0001862,0.3481544
0.000188,0.3481734
0.000191,0.3481932
0.0001952,0.3482122
0.0001954,0.3482292
0.0001974,0.3482474
0.0001984,0.348268
0.0002012,0.3482916
0.0002024,0.3483102
0.000204,0.3483334
0.0002076,0.3483516
0.0002084,0.34837
0.0002096,0.3483892
0.0002128,0.3484092
0.000215,0.3484292
0.0002164,0.3484466
0.0002178,0.3484664
0.0002212,0.3484818
0.0002232,0.3484914
0.0002254,0.3485066
0.0002276,0.3485258
0.000229,0.3485416
0.0002316,0.3485618
0.0002342,0.3485804
0.0002354,0.3485974
0.0002368,0.3486148
0.00024,0.348635
0.0002418,0.3486558
0.0002448,0.348674
0.000248,0.3486894
0.0002496,0.3487118
0.000253,0.3487332
0.0002536,0.3487542
0.0002552,0.3487708
0.000256,0.3487896
0.0002574,0.3488032
0.0002596,0.3488162
0.000261,0.3488368
0.0002622,0.348856
0.000263,0.3488732
0.0002658,0.3488918
0.0002668,0.3489086
0.0002678,0.3489248
0.0002692,0.3489444
0.0002704,0.3489602
0.0002722,0.3489762
0.0002732,0.3489912
0.0002766,0.3490128
0.0002778,0.3490344
0.0002802,0.349059
