phase_2,phase_4
0.0,0.347112
1.2e-6,0.347131
2.4e-6,0.3471546
3.6e-6,0.347175
7.0e-6,0.347198
9.6e-6,0.347219
1.0e-5,0.3472396
1.22e-5,0.3472558
1.34e-5,0.3472734
1.64e-5,0.3472938
1.94e-5,0.3473132
2.12e-5,0.3473316
2.3e-5,0.3473512
2.46e-5,0.3473686
2.66e-5,0.3473878
3.0e-5,0.3474034
3.08e-5,0.3474184
3.34e-5,0.3474292
3.54e-5,0.3474506
3.92e-5,0.3474676
4.2e-5,0.3474878
4.56e-5,0.3475052
4.72e-5,0.3475242
5.1e-5,0.3475418
5.34e-5,0.3475598
5.56e-5,0.3475766
5.66e-5,0.3475974
6.0e-5,0.3476156
6.0e-5,0.3476338
6.12e-5,0.3476506
6.32e-5,0.3476674
6.56e-5,0.3476888
6.72e-5,0.3477118
6.98e-5,0.347727
7.16e-5,0.3477488
7.34e-5,0.347767
7.6e-5,0.3477838
7.9e-5,0.3477996
8.32e-5,0.3478168
8.7e-5,0.3478318
8.84e-5,0.3478504
8.98e-5,0.347868
9.2e-5,0.3478808
9.58e-5,0.3478966
9.8e-5,0.3479098
9.96e-5,0.3479304
0.000101,0.3479528
0.0001036,0.3479734
0.0001044,0.3479892
0.000105,0.348006
0.0001086,0.3480224
0.0001104,0.348039
0.0001108,0.348057
0.000114,0.3480782
0.0001158,0.3480936
0.000118,0.3481118
0.0001208,0.3481294
0.0001236,0.348145
0.0001264,0.3481644
0.0001276,0.3481816
0.0001294,0.3481966
0.0001332,0.3482142
0.0001354,0.348227
0.000137,0.3482508
0.0001384,0.3482674
0.0001398,0.3482852
0.000142,0.348305
0.000143,0.3483208
0.000146,0.3483424
0.0001484,0.3483686
0.0001492,0.3483872
0.0001502,0.3484072
0.0001534,0.3484244
0.0001542,0.3484492
0.0001574,0.3484654
0.0001588,0.3484826
0.0001604,0.348503
0.0001614,0.3485192
0.000163,0.348537
0.0001664,0.3485494
0.000167,0.3485628
0.0001688,0.3485838
0.0001722,0.3485998
0.0001744,0.3486144
0.0001752,0.3486304
0.0001762,0.3486466
0.000178,0.3486646
0.00018,0.3486858
0.000182,0.3487036
0.0001854,0.3487236
0.0001862,0.3487434
0.0001878,0.3487622
0.0001896,0.3487834
0.0001918,0.3488022
0.0001942,0.348823
0.0001952,0.3488466
0.0001978,0.3488666
0.0001986,0.3488858
0.0002006,0.3489008
0.0002046,0.3489208
0.000206,0.348944
0.0002078,0.3489648
0.0002094,0.3489868
0.0002128,0.3490004
0.0002158,0.349015
0.0002194,0.3490336
0.0002214,0.3490538
0.0002234,0.3490734
0.0002262,0.3490916
0.0002292,0.349108
0.0002302,0.3491256
0.000231,0.3491438
0.0002342,0.3491642
0.000236,0.3491814
0.0002378,0.3491968
0.0002408,0.3492148
0.000243,0.3492354
0.0002466,0.3492564
0.0002478,0.3492772
0.0002494,0.349298
0.00025,0.3493156
0.0002514,0.349331
0.0002528,0.3493482
0.0002536,0.3493674
0.000255,0.3493884
0.0002566,0.349403
0.0002596,0.3494204
0.0002606,0.3494374
0.0002616,0.349452
0.0002624,0.3494688
0.0002632,0.3494908
0.0002652,0.3495114
0.0002662,0.3495278
0.0002694,0.3495448
0.0002704,0.3495618
0.0002718,0.3495778
0.0002738,0.3495966
0.0002756,0.3496116
0.0002774,0.3496286
0.0002784,0.3496454
0.0002806,0.3496632
0.000282,0.3496814
0.0002842,0.349703
0.0002858,0.349719
0.0002882,0.349741
0.000289,0.3497536
0.000291,0.3497744
0.0002942,0.3497896
0.0002952,0.3498034
0.0002978,0.3498184
0.0003002,0.349832
0.0003022,0.3498496
0.0003054,0.3498664
0.000307,0.3498834
0.0003082,0.3499002
0.0003098,0.3499196
0.0003122,0.3499332
0.0003146,0.3499486
0.0003162,0.3499638
0.0003192,0.3499856
0.000321,0.3500096
0.000323,0.3500272
0.0003246,0.350042
0.0003264,0.350058
0.0003282,0.3500744
0.0003302,0.3500952
0.0003328,0.3501078
0.0003352,0.3501192
0.0003374,0.3501404
0.0003412,0.3501574
0.0003422,0.3501722
0.0003438,0.3501918
0.0003472,0.350206
0.0003494,0.350221
0.0003508,0.3502342
0.000354,0.35025
0.0003558,0.3502676
0.000359,0.3502846
0.0003618,0.3503058
0.000365,0.350328
0.0003672,0.3503486
0.0003694,0.350366
0.0003728,0.3503826
0.0003738,0.3503984
0.0003748,0.3504208
0.000379,0.3504396
0.0003818,0.3504552
0.000383,0.3504746
0.0003852,0.350495
0.0003862,0.3505106
0.0003874,0.3505302
0.0003888,0.3505462
0.0003898,0.3505646
0.0003912,0.3505828
0.0003926,0.3506058
0.0003942,0.350622
0.0003956,0.3506394
0.0003974,0.350656
0.0003984,0.3506742
0.0004018,0.3506908
0.0004054,0.3507112
0.000407,0.350729
0.000408,0.350746
0.0004104,0.3507682
0.0004116,0.3507862
0.000413,0.3508058
0.000415,0.350825
0.0004156,0.3508456
0.0004168,0.3508648
0.00042,0.3508832
0.000423,0.350898
0.0004262,0.3509184
0.0004278,0.3509336
0.0004308,0.3509544
0.000432,0.3509674
0.0004358,0.350986
0.0004368,0.3510022
0.0004374,0.3510206
0.0004392,0.3510438
0.0004418,0.3510632
0.0004456,0.3510794
0.0004468,0.3510986
0.0004474,0.351114
0.0004486,0.3511372
0.0004498,0.3511576
0.0004526,0.351176
0.0004548,0.3511908
0.0004558,0.3512086
0.000457,0.351226
0.0004592,0.3512462
0.0004602,0.3512654
0.0004628,0.3512862
0.000464,0.3513018
0.000466,0.3513172
0.000467,0.3513322
0.00047,0.3513526
0.0004726,0.351374
0.0004742,0.3513874
0.0004762,0.3514102
0.0004794,0.3514272
0.000484,0.3514474
0.000486,0.351465
0.0004894,0.351486
0.0004896,0.3515
0.0004908,0.3515154
0.0004926,0.351536
0.0004938,0.3515574
0.0004958,0.3515706
0.0004992,0.3515896
0.0005006,0.3516096
0.000502,0.3516282
0.0005036,0.3516466
0.0005056,0.351667
0.000509,0.3516866
0.0005116,0.3517056
0.0005128,0.351726
0.000514,0.3517432
0.0005166,0.3517586
0.0005176,0.3517784
0.0005182,0.3517956
0.0005206,0.351817
0.0005216,0.3518316
0.0005238,0.3518454
0.0005244,0.351866
0.0005252,0.3518862
0.0005266,0.3519046
0.0005302,0.3519242
0.0005326,0.3519398
0.0005344,0.3519592
0.000539,0.3519798
0.0005408,0.3520016
0.000542,0.3520166
0.0005436,0.3520334
0.0005468,0.3520498
0.0005494,0.3520712
0.0005504,0.352089
0.0005516,0.3521042
0.0005538,0.3521254
0.000556,0.352149
0.0005576,0.35217
0.0005608,0.3521866
0.0005626,0.3522
0.0005646,0.352216
0.0005664,0.3522374
0.0005706,0.3522574
0.0005716,0.3522748
0.0005734,0.352296
0.0005742,0.3523154
0.0005758,0.3523298
0.0005786,0.3523488
0.0005792,0.3523654
0.0005828,0.3523816
0.0005858,0.352403
0.0005886,0.3524184
0.0005898,0.3524386
0.0005926,0.3524492
0.0005952,0.3524738
0.0005978,0.3524908
0.0006016,0.3525078
0.0006024,0.3525248
0.0006028,0.352542
0.000605,0.3525626
0.0006066,0.3525796
0.000608,0.3525964
0.0006104,0.352614
0.000613,0.3526314
0.0006162,0.352651
0.000619,0.3526684
0.0006214,0.352686
0.0006228,0.3527038
0.0006246,0.3527264
0.0006268,0.3527436
0.00063,0.3527606
0.0006316,0.3527804
0.0006338,0.3528032
0.0006354,0.352819
0.0006372,0.3528414
0.0006396,0.3528598
0.00064,0.3528772
0.0006424,0.3529002
0.0006436,0.3529196
0.0006454,0.3529408
0.0006472,0.35296
0.0006492,0.3529766
0.0006526,0.3529942
0.0006546,0.3530104
0.0006582,0.3530266
0.00066,0.3530442
0.0006628,0.3530604
0.0006646,0.353079
0.000666,0.3530974
0.0006666,0.3531184
0.0006676,0.3531334
0.0006728,0.3531518
0.0006752,0.3531682
0.0006776,0.3531854
0.0006788,0.353204
0.0006808,0.3532186
0.0006834,0.3532342
0.0006862,0.3532538
0.0006882,0.3532716
0.0006908,0.3532864
0.0006912,0.3533022
0.0006922,0.3533184
0.0006942,0.3533382
0.0006958,0.353355
0.0006998,0.3533728
0.0007022,0.353392
0.0007036,0.3534086
0.0007062,0.353427
0.0007086,0.3534448
0.0007098,0.3534654
0.0007118,0.353483
0.0007142,0.3535058
0.0007172,0.3535268
0.0007198,0.353549
0.0007206,0.353568
0.0007232,0.3535852
0.0007242,0.3535994
0.0007276,0.353617
0.0007294,0.3536388
0.0007324,0.3536562
0.0007342,0.3536738
0.000738,0.3536918
0.0007396,0.353712
0.000741,0.35373
0.0007432,0.353747
0.0007438,0.3537676
0.0007446,0.3537886
0.0007472,0.3538078
0.0007488,0.353826
0.0007518,0.353849
0.0007532,0.3538678
0.0007542,0.353887
0.0007556,0.353907
0.0007582,0.35392
0.0007594,0.3539372
0.0007628,0.3539548
0.0007636,0.3539732
0.0007642,0.3539954
0.000765,0.3540108
0.000768,0.3540278
0.0007704,0.354045
0.0007738,0.354065
0.0007756,0.3540882
0.0007778,0.3541092
0.0007794,0.3541236
0.0007802,0.3541418
0.0007834,0.3541622
0.0007856,0.354184
0.0007878,0.3542024
0.000788,0.3542228
0.0007888,0.3542358
0.0007918,0.354253
0.0007942,0.3542742
0.0007966,0.354292
0.0007978,0.3543132
0.0007996,0.3543362
0.0008016,0.3543542
0.0008028,0.354372
0.0008076,0.3543898
0.0008082,0.3544064
0.0008098,0.3544218
0.0008134,0.3544398
0.0008154,0.3544552
0.000818,0.3544712
0.0008194,0.3544928
0.0008214,0.3545088
0.0008232,0.3545274
0.000825,0.354547
0.0008286,0.3545626
0.0008292,0.354582
0.0008304,0.3545988
0.000832,0.3546168
0.0008338,0.354633
0.0008364,0.3546516
0.000839,0.35467
0.0008412,0.3546926
0.000844,0.3547112
0.0008456,0.3547338
0.0008482,0.3547542
0.0008488,0.3547728
0.00085,0.354789
0.0008516,0.3548112
0.0008536,0.354829
0.000855,0.3548488
0.0008562,0.3548684
0.0008604,0.354889
0.000862,0.3549062
0.0008642,0.354923
0.000866,0.354941
0.0008682,0.3549612
0.0008714,0.3549846
0.0008716,0.3550064
0.0008748,0.3550224
0.000877,0.3550392
0.0008792,0.355059
0.0008806,0.3550758
0.0008826,0.355094
0.000883,0.3551152
0.0008844,0.3551364
0.0008866,0.355152
0.0008872,0.3551708
0.0008888,0.3551902
0.0008898,0.3552102
0.0008906,0.3552314
0.000892,0.355253
0.0008938,0.3552656
0.0008944,0.3552812
0.0008964,0.3552996
0.0008976,0.3553184
0.0008982,0.3553396
0.0008992,0.3553548
0.000902,0.3553716
0.0009052,0.355389
0.0009064,0.3554084
0.0009096,0.355428
0.0009124,0.3554448
0.0009136,0.3554642
0.0009154,0.3554768
0.0009168,0.3554908
0.0009196,0.355509
0.0009212,0.355527
0.0009238,0.355546
0.0009252,0.3555636
0.000927,0.3555812
0.0009302,0.3555962
0.0009318,0.3556134
0.0009336,0.3556282
0.0009342,0.3556446
0.0009358,0.3556656
0.0009378,0.3556858
0.0009402,0.355701
0.0009424,0.3557222
0.0009426,0.3557398
0.000945,0.3557586
0.0009472,0.3557768
0.0009488,0.3557944
0.0009502,0.3558132
0.0009528,0.3558314
0.0009538,0.3558524
0.0009556,0.355873
0.000958,0.355891
0.0009592,0.3559078
0.0009608,0.3559244
0.0009632,0.3559432
0.0009642,0.3559606
0.000967,0.3559778
0.000968,0.3560022
0.0009706,0.3560248
0.000972,0.356044
0.0009738,0.3560582
0.0009768,0.3560782
0.0009784,0.3560952
0.0009812,0.3561124
0.000983,0.3561296
0.000986,0.3561502
0.0009896,0.3561718
0.0009904,0.3561902
0.000992,0.3562074
0.0009944,0.3562218
0.0009966,0.3562366
0.0009976,0.35625
0.0009988,0.3562684
0.0010018,0.3562854
0.0010032,0.3563028
0.001004,0.3563208
0.0010062,0.3563364
0.0010078,0.356352
0.001009,0.356369
0.0010114,0.3563868
0.0010136,0.356407
0.0010152,0.3564264
0.0010168,0.3564476
0.0010184,0.3564694
0.0010192,0.356494
0.0010208,0.356509
0.001022,0.356527
0.001025,0.3565464
0.001027,0.356561
0.0010306,0.356577
0.0010314,0.3565936
0.0010326,0.3566134
0.0010344,0.3566298
0.0010352,0.3566464
0.001038,0.3566632
0.0010402,0.3566828
0.0010416,0.3567068
0.0010418,0.3567244
0.0010452,0.3567414
0.0010466,0.3567638
0.0010478,0.3567872
0.0010492,0.3568066
0.0010524,0.3568226
0.0010542,0.3568418
0.001056,0.356861
0.0010584,0.3568754
0.0010584,0.3568994
0.0010606,0.3569152
0.001062,0.3569332
0.0010644,0.3569538
0.0010664,0.356971
0.0010674,0.3569922
0.0010682,0.3570056
0.0010696,0.3570194
0.0010714,0.3570372
0.001075,0.3570518
0.0010762,0.3570688
0.0010792,0.3570888
0.0010808,0.357109
0.0010818,0.357125
0.0010826,0.3571426
0.001085,0.3571682
0.0010854,0.3571854
0.001087,0.3572046
0.0010876,0.3572266
0.0010888,0.3572468
0.0010912,0.3572662
0.0010932,0.357283
0.001094,0.3572994
0.0010958,0.3573166
0.0010974,0.3573346
0.0010994,0.3573538
0.0011012,0.3573742
0.0011032,0.3573914
0.0011058,0.357413
0.001106,0.3574374
0.0011088,0.3574558
0.00111,0.357477
0.0011116,0.3574978
0.0011152,0.3575148
0.0011158,0.3575362
0.0011172,0.3575546
0.0011208,0.357572
0.001122,0.3575916
0.0011228,0.357612
0.0011276,0.3576336
0.0011288,0.3576514
0.0011312,0.3576692
0.0011334,0.3576908
0.0011356,0.3577058
0.0011366,0.3577228
0.0011384,0.3577362
0.0011396,0.357755
0.0011416,0.3577776
0.0011442,0.3577938
0.0011462,0.3578162
0.0011488,0.3578412
0.0011502,0.357865
0.0011528,0.3578804
0.0011546,0.3578944
0.001156,0.3579104
0.0011568,0.3579272
0.0011582,0.3579476
0.0011588,0.3579642
0.0011612,0.357984
0.0011634,0.358002
0.001165,0.358019
0.0011686,0.3580362
0.0011722,0.35806
0.0011728,0.3580798
0.0011752,0.3580976
0.0011776,0.358117
0.0011794,0.3581376
0.0011808,0.3581558
0.0011828,0.3581748
0.0011852,0.3581906
0.0011872,0.3582118
0.0011884,0.358228
0.0011902,0.3582504
0.001191,0.3582674
0.0011934,0.3582816
0.0011948,0.3583028
0.0011972,0.3583192
0.0011998,0.3583414
0.0012042,0.3583602
0.0012054,0.3583788
0.0012074,0.3583952
0.001211,0.358415
0.0012122,0.358433
0.0012132,0.3584494
0.0012152,0.3584658
0.0012172,0.3584862
0.0012188,0.3585062
0.0012204,0.358525
0.0012232,0.3585394
0.0012248,0.3585542
0.0012266,0.3585726
0.0012294,0.358591
0.0012308,0.3586068
0.001233,0.3586246
0.0012354,0.3586426
0.001237,0.3586636
0.0012378,0.3586812
0.0012396,0.3587014
0.0012426,0.3587198
0.0012458,0.3587382
0.0012474,0.358759
0.0012498,0.3587766
0.0012532,0.3587948
0.0012554,0.3588096
0.0012554,0.3588294
0.0012558,0.3588486
0.001258,0.3588692
0.0012606,0.3588902
0.0012626,0.3589106
0.0012638,0.3589284
0.0012668,0.3589508
0.0012686,0.3589704
0.0012694,0.3589892
0.0012718,0.3590044
0.0012736,0.3590244
0.001275,0.3590446
0.0012766,0.3590626
0.001278,0.3590816
0.0012814,0.3591012
0.001284,0.3591158
0.001285,0.3591354
0.0012856,0.3591566
0.0012876,0.3591748
0.0012916,0.359194
0.001293,0.3592132
0.0012944,0.3592306
0.0012958,0.3592514
0.0012984,0.3592728
0.0013008,0.3592908
0.001303,0.3593096
0.0013058,0.3593272
0.0013088,0.3593414
0.0013118,0.3593606
0.0013136,0.3593782
0.0013162,0.3593968
0.0013164,0.359411
0.0013186,0.3594296
0.0013206,0.3594458
0.0013236,0.3594658
0.0013248,0.3594806
0.0013256,0.3594984
0.0013278,0.3595164
0.0013302,0.3595346
0.0013332,0.3595536
0.0013364,0.3595698
0.0013372,0.3595868
0.0013384,0.359605
0.0013404,0.359626
0.0013424,0.3596406
0.0013438,0.359658
0.001345,0.3596724
0.0013464,0.3596896
0.0013486,0.3597056
0.001352,0.3597208
0.0013528,0.3597386
0.0013534,0.3597554
0.0013542,0.3597786
0.0013568,0.3597998
0.0013582,0.359821
0.00136,0.3598354
0.0013628,0.3598556
0.0013648,0.359876
0.0013672,0.3598952
0.0013688,0.359915
0.0013698,0.3599348
0.0013712,0.3599572
0.0013732,0.3599784
0.001376,0.3599962
0.0013776,0.360013
0.0013798,0.3600346
0.001383,0.360051
0.0013854,0.3600682
0.0013874,0.3600858
0.001389,0.3601096
0.0013918,0.3601234
0.001393,0.360139
0.0013948,0.360158
0.0013962,0.3601794
0.001398,0.3601982
0.0014016,0.3602214
0.0014034,0.3602352
0.0014048,0.3602562
0.0014072,0.3602762
0.001409,0.3602932
0.0014116,0.3603116
0.0014132,0.360328
0.0014138,0.3603498
0.001415,0.3603688
0.0014172,0.360388
0.001419,0.3604074
0.0014226,0.3604214
0.0014232,0.360436
0.0014262,0.3604548
0.0014284,0.3604744
0.001432,0.360495
0.0014338,0.3605166
0.0014354,0.3605352
0.0014366,0.3605538
0.0014404,0.3605734
0.0014424,0.3605924
0.0014458,0.360617
0.0014468,0.3606346
0.001449,0.3606566
0.0014502,0.3606744
0.0014518,0.3606918
0.0014528,0.360711
0.0014544,0.3607256
0.0014568,0.36074
0.00146,0.3607604
0.0014616,0.3607804
0.001462,0.3607996
0.0014646,0.360818
0.0014658,0.360838
0.0014668,0.3608612
0.0014678,0.3608832
0.0014684,0.3609032
0.0014708,0.3609214
0.0014724,0.3609374
0.0014746,0.3609532
0.0014768,0.3609732
0.0014782,0.3609918
0.0014806,0.3610052
0.0014822,0.3610162
0.0014842,0.361037
0.0014872,0.3610554
0.001489,0.361076
0.0014904,0.3610958
0.0014944,0.361116
0.0014952,0.3611398
0.0014956,0.3611584
0.0014984,0.3611782
0.0014998,0.3611942
0.0015018,0.3612088
0.001504,0.3612258
0.001505,0.3612462
0.0015058,0.3612648
0.001508,0.3612868
0.0015114,0.3613046
0.001514,0.3613258
0.0015154,0.3613414
0.0015176,0.361361
0.0015188,0.3613804
0.0015202,0.3614
0.001522,0.3614176
0.0015238,0.3614344
0.0015252,0.3614532
0.0015262,0.3614728
0.0015294,0.3614954
0.0015322,0.3615146
0.0015348,0.3615338
0.0015362,0.361552
0.0015392,0.3615732
0.0015412,0.3615912
0.0015424,0.3616092
0.001543,0.3616276
0.0015438,0.3616476
0.0015474,0.3616706
0.0015512,0.3616874
0.0015524,0.3617084
0.0015536,0.3617252
0.0015548,0.3617454
0.0015564,0.3617646
0.0015586,0.3617808
0.001561,0.3617952
0.0015624,0.3618162
0.0015638,0.3618386
0.0015652,0.361855
0.0015664,0.3618718
0.001569,0.3618866
0.0015724,0.3619076
0.0015746,0.3619276
0.0015758,0.3619454
0.0015768,0.3619674
0.0015786,0.3619926
0.0015832,0.3620086
0.0015856,0.3620296
0.0015896,0.3620478
0.0015906,0.362067
0.0015916,0.3620824
0.0015934,0.3621038
0.0015972,0.362124
0.0015998,0.3621418
0.0016018,0.3621644
0.0016046,0.3621888
0.0016064,0.3622062
0.0016086,0.362226
0.0016116,0.3622472
0.0016138,0.3622642
0.001615,0.3622874
0.0016162,0.3623048
0.001617,0.3623226
0.0016198,0.3623464
0.0016204,0.3623624
0.0016234,0.362377
0.0016238,0.3623932
0.0016256,0.3624114
0.0016284,0.3624298
0.0016314,0.362442
0.0016344,0.3624572
0.0016354,0.3624818
0.001636,0.3625016
0.0016406,0.3625224
0.0016422,0.3625416
0.0016434,0.3625592
0.001645,0.3625868
0.0016476,0.362605
0.0016512,0.3626224
0.0016538,0.3626412
0.0016558,0.3626612
0.0016612,0.3626832
0.0016626,0.3627028
0.0016644,0.3627194
0.001667,0.3627354
0.0016694,0.3627524
0.0016712,0.3627734
0.001674,0.3627878
0.0016752,0.3628064
0.0016764,0.3628266
0.0016786,0.3628456
0.0016802,0.3628632
0.0016822,0.3628842
0.0016834,0.362901
0.001686,0.3629184
0.001687,0.3629364
0.0016884,0.3629516
0.0016908,0.3629734
0.0016922,0.3629968
0.0016942,0.3630144
0.0016966,0.363035
0.0016988,0.3630534
0.0017008,0.363067
0.0017036,0.3630824
0.0017046,0.3630988
0.0017058,0.3631168
0.0017084,0.3631378
0.0017128,0.3631594
0.0017148,0.3631798
0.0017156,0.3632022
0.0017168,0.3632216
0.0017176,0.3632414
0.001719,0.3632618
0.0017206,0.3632784
0.0017214,0.363296
0.0017222,0.3633164
0.0017236,0.3633308
0.001726,0.363348
0.0017274,0.3633686
0.0017302,0.3633868
0.0017312,0.3634074
0.0017322,0.3634284
0.0017336,0.3634486
0.001735,0.363473
0.001738,0.3634912
0.0017398,0.3635078
0.0017412,0.363524
0.0017424,0.3635398
0.0017442,0.3635602
0.0017458,0.3635734
0.0017472,0.3635958
0.0017498,0.3636184
0.0017534,0.3636424
0.0017552,0.3636608
0.0017572,0.3636786
0.001759,0.3636998
0.0017596,0.3637246
0.0017616,0.3637452
0.0017638,0.3637628
0.001765,0.3637754
0.0017682,0.3637948
0.0017708,0.36382
0.0017728,0.3638434
0.0017752,0.3638606
0.001777,0.363882
0.0017784,0.3638988
0.0017816,0.3639206
0.0017828,0.36394
0.0017844,0.363963
0.0017858,0.3639764
0.0017868,0.3639932
0.0017886,0.3640138
0.0017906,0.364035
0.0017936,0.3640566
0.001795,0.3640766
0.001797,0.3640942
0.001799,0.3641104
0.0018002,0.3641274
0.0018014,0.364146
0.001803,0.3641686
0.0018044,0.3641834
0.0018084,0.3641994
0.001811,0.3642202
0.0018132,0.3642438
0.0018152,0.3642598
0.0018174,0.3642798
0.0018188,0.3643004
0.001821,0.3643226
0.0018228,0.3643432
0.0018234,0.3643624
0.0018244,0.364386
0.0018266,0.3644082
0.0018276,0.3644244
0.0018292,0.3644426
0.0018314,0.3644642
0.001835,0.3644808
0.0018376,0.3645008
0.001839,0.364518
0.0018398,0.3645372
0.0018416,0.3645532
0.0018444,0.3645724
0.001846,0.3645946
0.0018482,0.3646142
0.001849,0.3646358
0.0018504,0.3646544
0.0018514,0.3646752
0.001853,0.3646988
0.0018572,0.3647146
0.00186,0.3647362
