phase_2,phase_4
0.0,0.3465794
1.2e-6,0.346596
1.6e-6,0.3466152
4.6e-6,0.3466346
7.2e-6,0.3466566
9.2e-6,0.3466782
1.1e-5,0.3466926
1.3e-5,0.3467104
1.36e-5,0.3467254
1.48e-5,0.3467466
1.76e-5,0.3467632
1.96e-5,0.3467818
2.3e-5,0.3467988
2.54e-5,0.3468178
2.74e-5,0.346839
2.94e-5,0.3468554
3.08e-5,0.3468692
3.26e-5,0.346886
3.42e-5,0.3469108
3.62e-5,0.3469272
4.02e-5,0.3469424
4.22e-5,0.3469622
4.46e-5,0.346983
4.68e-5,0.347
4.86e-5,0.347019
5.0e-5,0.3470348
5.14e-5,0.3470526
5.38e-5,0.3470684
5.4e-5,0.347088
5.54e-5,0.3471048
5.58e-5,0.3471218
5.84e-5,0.347144
6.0e-5,0.3471634
6.5e-5,0.3471818
6.68e-5,0.347204
6.88e-5,0.3472182
7.04e-5,0.3472334
7.3e-5,0.3472506
7.64e-5,0.3472688
7.9e-5,0.3472866
8.02e-5,0.3473014
8.28e-5,0.3473166
8.4e-5,0.3473298
8.68e-5,0.3473506
8.76e-5,0.3473694
8.82e-5,0.3473872
8.92e-5,0.3474128
9.22e-5,0.3474332
9.44e-5,0.3474496
9.58e-5,0.3474674
9.86e-5,0.3474828
0.0001004,0.3475002
0.0001018,0.347518
0.000104,0.3475384
0.0001062,0.3475508
0.000108,0.347573
0.000111,0.3475926
0.0001138,0.347613
0.0001174,0.347635
0.000119,0.3476522
0.0001204,0.3476688
0.0001228,0.347688
0.0001244,0.347702
0.0001274,0.347722
0.0001288,0.347742
0.0001304,0.3477556
0.0001336,0.3477732
0.0001348,0.3477908
0.000137,0.3478066
0.0001396,0.3478298
0.0001412,0.347847
0.000143,0.347866
0.0001462,0.3478848
0.0001466,0.3479044
0.0001486,0.34792
0.0001502,0.347939
0.0001528,0.3479592
0.0001532,0.3479782
0.0001556,0.3479964
0.0001594,0.3480096
0.0001604,0.348024
0.0001632,0.3480442
0.0001662,0.3480626
0.0001688,0.3480752
0.0001696,0.3480934
0.0001722,0.3481138
0.000174,0.3481334
0.000178,0.348151
0.0001806,0.348172
0.0001836,0.3481878
0.000184,0.3482086
0.000187,0.348228
0.0001884,0.3482524
0.00019,0.3482692
0.0001918,0.3482896
0.0001934,0.3483136
0.0001982,0.3483336
0.0001992,0.3483538
0.0002008,0.3483708
0.0002034,0.3483892
0.0002052,0.3484108
0.0002076,0.3484278
0.0002098,0.3484496
0.0002132,0.348465
0.0002154,0.348477
0.0002168,0.3484954
0.0002188,0.3485174
0.0002218,0.3485414
0.0002238,0.348559
0.0002254,0.3485774
0.000226,0.3485966
0.0002272,0.3486156
0.0002296,0.3486374
0.0002308,0.348654
0.0002326,0.3486682
0.000236,0.3486834
0.0002394,0.3487056
0.0002434,0.348726
0.0002454,0.3487454
0.000247,0.3487662
0.0002476,0.3487864
0.0002498,0.348802
0.0002526,0.3488172
0.0002538,0.3488404
0.0002554,0.3488606
0.0002564,0.3488792
0.00026,0.3488972
0.000261,0.3489126
0.0002614,0.3489278
0.0002632,0.348946
0.0002634,0.3489678
0.0002656,0.3489894
0.0002668,0.3490064
0.0002692,0.3490272
0.0002704,0.3490446
0.000271,0.3490652
0.000273,0.3490836
0.0002752,0.3491002
0.0002774,0.3491178
0.0002782,0.3491338
0.0002814,0.3491532
0.0002822,0.3491716
0.0002838,0.349191
0.0002872,0.3492104
0.0002896,0.3492314
0.0002902,0.3492458
0.0002926,0.3492662
0.0002966,0.3492856
0.0002992,0.3493054
0.0003002,0.3493216
0.0003016,0.3493394
0.000304,0.3493542
0.0003076,0.3493692
0.0003102,0.3493876
0.0003106,0.3494054
0.0003134,0.349423
0.0003152,0.349441
0.0003168,0.3494554
0.0003178,0.3494748
0.0003204,0.3494922
0.000323,0.349516
0.0003244,0.3495306
0.0003268,0.3495484
0.000328,0.3495654
0.000329,0.3495806
0.000331,0.3496
0.0003316,0.349617
0.000334,0.3496298
0.0003352,0.3496474
0.0003366,0.3496686
0.0003378,0.3496858
0.0003388,0.3497048
0.0003408,0.3497174
0.0003432,0.3497334
0.0003454,0.3497512
0.0003492,0.3497694
0.0003518,0.3497894
0.0003534,0.349808
0.0003574,0.3498268
0.000359,0.349851
0.0003602,0.3498722
0.0003612,0.3498952
0.0003634,0.3499142
0.0003648,0.3499246
0.0003656,0.3499504
0.0003698,0.3499692
0.0003728,0.3499868
0.0003764,0.3500118
0.0003782,0.3500294
0.0003794,0.3500442
0.000381,0.3500644
0.0003822,0.3500816
0.0003834,0.3501006
0.000385,0.35012
0.000387,0.3501462
0.0003882,0.350168
0.0003902,0.350188
0.000392,0.3502108
0.0003936,0.350227
0.000397,0.3502466
0.0004,0.3502626
0.000401,0.3502796
0.0004024,0.3502962
0.0004048,0.3503182
0.0004066,0.3503386
0.0004078,0.3503606
0.0004102,0.3503774
0.0004116,0.3503976
0.000414,0.3504182
0.0004154,0.3504368
0.0004184,0.3504522
0.0004212,0.3504686
0.0004234,0.3504852
0.0004254,0.3505048
0.0004264,0.3505212
0.000429,0.3505372
0.0004302,0.3505556
0.0004304,0.3505696
0.0004334,0.3505922
0.0004352,0.3506096
0.0004382,0.3506222
0.0004402,0.3506422
0.0004412,0.3506616
0.0004424,0.3506828
0.0004438,0.3506998
0.0004456,0.3507174
0.0004472,0.350735
0.0004496,0.3507544
0.0004518,0.350773
0.0004536,0.350793
0.0004552,0.350811
0.0004572,0.3508296
0.0004592,0.3508458
0.000461,0.3508614
0.000464,0.3508772
0.000466,0.350895
