phase_2,phase_4
0.0,0.3468412
3.4e-6,0.3468598
5.2e-6,0.346881
7.2e-6,0.3468974
9.4e-6,0.3469174
1.04e-5,0.3469432
1.18e-5,0.3469634
1.52e-5,0.3469796
1.62e-5,0.3469986
1.86e-5,0.3470188
2.22e-5,0.3470336
2.36e-5,0.34705
2.64e-5,0.3470662
2.88e-5,0.3470816
3.16e-5,0.3471032
3.66e-5,0.3471188
3.82e-5,0.3471334
4.12e-5,0.3471512
4.26e-5,0.3471696
4.38e-5,0.3471866
4.66e-5,0.347203
5.1e-5,0.3472236
5.28e-5,0.3472418
5.54e-5,0.3472578
5.76e-5,0.3472738
5.94e-5,0.3472924
6.06e-5,0.34731
6.4e-5,0.3473262
6.48e-5,0.3473446
6.54e-5,0.3473634
6.7e-5,0.3473788
6.94e-5,0.3473992
7.1e-5,0.3474156
7.42e-5,0.347432
7.6e-5,0.3474518
7.78e-5,0.347464
7.94e-5,0.3474792
8.06e-5,0.3474962
8.56e-5,0.3475118
8.8e-5,0.3475266
8.84e-5,0.347544
8.94e-5,0.3475616
9.22e-5,0.3475758
9.48e-5,0.3475942
9.62e-5,0.3476168
9.78e-5,0.3476352
9.92e-5,0.3476558
0.0001028,0.34768
0.000104,0.3476946
0.0001066,0.347711
0.0001084,0.3477242
0.0001096,0.3477446
0.0001114,0.3477648
0.0001134,0.3477832
0.0001146,0.3477976
0.000117,0.3478152
0.0001174,0.3478312
0.00012,0.3478506
0.0001242,0.3478694
0.0001252,0.3478864
0.0001272,0.3479064
0.0001292,0.3479252
0.0001322,0.3479404
0.0001344,0.347966
0.000136,0.3479884
0.0001372,0.3480084
0.0001404,0.348028
0.0001416,0.3480422
0.0001434,0.3480598
0.0001456,0.3480814
0.000148,0.3481006
0.0001488,0.3481212
0.0001524,0.3481386
0.0001546,0.348161
0.0001566,0.3481778
0.000159,0.348197
0.0001624,0.3482148
0.0001628,0.3482298
0.0001644,0.3482478
0.0001682,0.3482618
0.000169,0.3482752
0.0001698,0.348297
0.0001722,0.3483138
0.0001748,0.3483266
0.0001752,0.3483448
0.0001766,0.3483628
0.0001778,0.3483804
0.0001794,0.3483994
0.0001816,0.3484182
0.000184,0.348435
0.0001846,0.3484564
0.0001866,0.3484764
0.000189,0.348498
0.0001912,0.3485174
0.0001922,0.3485382
0.0001938,0.3485644
0.0001968,0.3485822
0.000198,0.3486028
0.0001998,0.3486218
0.0002034,0.3486416
0.000205,0.3486592
0.000207,0.3486762
0.000208,0.3486962
0.0002108,0.3487124
0.0002136,0.3487264
0.000216,0.3487426
0.0002166,0.34876
0.0002186,0.3487778
0.0002212,0.3487942
0.0002246,0.3488112
0.0002264,0.3488278
0.0002284,0.3488468
0.0002312,0.3488642
0.0002332,0.348878
0.0002358,0.3488966
0.0002382,0.348914
0.0002396,0.3489324
0.000241,0.3489492
0.0002432,0.348969
0.0002444,0.3489876
0.0002444,0.349005
0.0002454,0.349022
0.000248,0.3490364
0.0002492,0.3490542
0.0002508,0.3490692
0.0002516,0.3490888
0.0002544,0.349106
0.0002556,0.3491208
0.0002566,0.3491394
0.0002572,0.3491608
0.0002594,0.3491778
0.000263,0.349198
0.000264,0.3492138
0.000266,0.349229
0.0002682,0.3492468
0.00027,0.3492628
0.0002722,0.3492832
0.000273,0.3493024
0.0002756,0.3493196
0.0002762,0.3493346
0.0002798,0.3493524
0.0002806,0.349369
0.0002824,0.3493868
0.0002836,0.3494042
0.0002852,0.3494268
0.000286,0.3494388
0.0002868,0.349459
0.0002898,0.3494762
0.0002916,0.3494934
0.0002928,0.3495082
0.000295,0.3495216
0.0002964,0.3495378
0.0003002,0.3495546
0.0003022,0.3495712
0.0003028,0.349591
0.0003044,0.3496098
0.0003064,0.3496252
0.0003074,0.3496432
0.000309,0.3496604
0.0003108,0.3496758
0.0003138,0.3496976
0.0003158,0.3497138
0.000318,0.349733
0.0003194,0.349753
0.000321,0.3497688
0.0003236,0.349787
0.0003256,0.3497974
0.0003282,0.3498146
0.0003304,0.3498346
0.0003324,0.3498524
0.0003336,0.3498672
0.0003344,0.3498872
0.0003368,0.3499032
0.0003394,0.3499178
0.0003424,0.3499378
0.000344,0.349957
0.0003452,0.3499768
0.000347,0.3499968
0.0003488,0.350014
0.000352,0.3500364
0.0003538,0.3500556
0.0003558,0.3500748
0.0003576,0.3500958
0.0003594,0.3501108
0.0003612,0.3501312
0.0003652,0.3501472
0.0003666,0.3501616
0.0003688,0.3501786
0.0003706,0.3502
0.0003718,0.3502132
0.0003736,0.3502346
0.0003748,0.3502498
0.0003762,0.3502656
0.0003782,0.3502844
0.0003806,0.3503074
0.0003828,0.3503242
0.0003838,0.3503422
0.0003866,0.3503628
0.0003882,0.350377
0.000392,0.3503942
0.0003964,0.3504104
0.0003984,0.3504312
0.0004006,0.35045
0.0004028,0.3504712
0.0004032,0.3504902
0.0004038,0.3505084
0.0004068,0.3505248
0.0004074,0.350546
0.0004086,0.3505642
0.0004106,0.3505824
0.0004152,0.3505986
0.0004166,0.3506226
0.000419,0.3506398
0.0004224,0.3506616
0.0004242,0.3506806
0.0004262,0.3506968
0.000427,0.350715
0.0004276,0.3507332
0.000431,0.3507546
0.0004334,0.350776
0.0004382,0.3507926
0.0004394,0.3508088
0.0004396,0.3508298
0.0004416,0.3508504
0.0004426,0.3508726
0.0004446,0.350892
0.000446,0.350903
0.000448,0.3509212
0.0004486,0.3509428
0.0004508,0.350962
0.0004536,0.3509756
0.0004552,0.3509922
0.000456,0.351011
0.0004578,0.3510242
0.0004604,0.3510416
0.0004618,0.3510558
0.0004636,0.351075
0.000464,0.351096
0.0004658,0.3511156
0.0004692,0.35114
0.0004718,0.351159
0.0004736,0.3511736
0.0004762,0.3511934
0.0004772,0.3512094
0.0004784,0.351224
0.00048,0.3512442
0.0004824,0.35126
0.0004852,0.3512744
0.0004874,0.3512902
0.0004882,0.3513086
0.0004896,0.3513302
0.0004908,0.3513474
0.000493,0.3513732
0.0004956,0.3513948
0.0004996,0.3514174
0.0005006,0.3514376
0.0005018,0.3514558
0.0005034,0.3514702
0.0005054,0.3514854
0.0005058,0.3515072
0.000508,0.3515244
0.0005094,0.3515448
0.0005128,0.3515622
0.000513,0.351583
0.0005138,0.3516022
0.0005156,0.3516178
0.0005184,0.351636
0.0005192,0.351654
0.0005204,0.3516736
0.0005228,0.35169
0.0005244,0.3517108
0.0005262,0.3517254
0.0005286,0.3517406
0.0005302,0.3517584
0.0005322,0.3517772
0.0005342,0.3517984
0.0005358,0.3518172
0.0005378,0.3518366
0.00054,0.3518556
0.0005412,0.3518748
0.0005444,0.351892
0.0005456,0.351907
0.0005474,0.351931
0.00055,0.3519544
0.0005532,0.351972
0.0005542,0.351989
0.000557,0.3520104
0.0005584,0.3520242
0.0005598,0.3520404
0.0005622,0.3520598
0.0005634,0.3520798
0.0005658,0.3520996
0.0005668,0.3521196
0.0005726,0.3521394
0.0005752,0.352156
0.0005772,0.3521692
0.000578,0.3521894
0.0005804,0.3522036
0.0005822,0.3522248
0.0005828,0.352245
0.0005836,0.352262
0.0005852,0.3522794
0.0005884,0.3522964
0.00059,0.3523116
0.0005914,0.3523336
0.0005938,0.3523552
0.0005972,0.3523744
0.0006004,0.352393
0.0006026,0.3524082
0.000605,0.3524238
0.0006076,0.352441
0.0006088,0.3524556
0.0006112,0.3524758
0.0006118,0.3524952
0.0006138,0.3525164
0.0006162,0.3525334
0.0006182,0.3525544
0.0006204,0.3525736
0.0006222,0.352593
0.0006258,0.3526152
0.0006276,0.3526326
0.0006288,0.3526524
0.0006308,0.352671
0.0006314,0.3526942
0.0006346,0.352713
0.0006358,0.3527312
0.0006374,0.3527476
0.0006392,0.35277
0.000641,0.3527884
0.0006432,0.352805
0.000644,0.3528242
0.0006456,0.3528414
0.0006478,0.352856
0.000653,0.3528714
0.0006536,0.3528896
0.0006568,0.352908
0.0006588,0.3529262
0.0006614,0.3529412
0.0006632,0.3529576
0.000665,0.352975
0.0006674,0.3529922
0.0006696,0.3530062
0.0006704,0.3530238
0.0006722,0.3530412
0.0006754,0.353061
0.0006762,0.3530786
0.0006796,0.3530952
0.0006818,0.3531182
0.0006838,0.3531336
0.000686,0.3531518
0.0006886,0.353172
0.0006898,0.3531876
0.0006908,0.3532076
0.0006922,0.3532266
0.0006944,0.353248
0.000696,0.3532728
0.0006968,0.3532932
0.0007,0.353309
0.0007006,0.3533248
0.0007016,0.3533438
0.0007044,0.353362
0.000706,0.3533818
0.0007076,0.3533998
0.0007116,0.3534172
0.000714,0.3534354
0.000715,0.3534512
0.0007174,0.3534692
0.0007182,0.3534876
0.0007196,0.3535044
0.000721,0.3535214
0.0007218,0.353537
0.0007258,0.35356
0.0007282,0.3535776
0.0007294,0.3536
0.000732,0.353621
0.0007342,0.3536386
0.0007364,0.3536576
0.0007398,0.3536752
0.0007414,0.3536904
0.0007426,0.3537124
0.0007448,0.3537302
0.0007464,0.3537464
0.000749,0.3537612
0.0007528,0.3537836
0.0007542,0.3538062
0.000757,0.3538238
0.0007574,0.3538402
0.0007584,0.3538582
0.0007598,0.3538798
0.0007624,0.3539012
0.0007652,0.3539216
0.000766,0.3539376
0.0007682,0.3539536
0.0007706,0.353972
0.0007738,0.3539914
0.0007766,0.35401
0.0007784,0.35403
0.0007792,0.3540542
0.0007822,0.354073
0.0007834,0.35409
0.0007858,0.3541118
