phase_2,phase_4
0.0,0.3467972
2.0e-6,0.3468174
3.0e-6,0.3468424
5.0e-6,0.3468594
7.8e-6,0.3468758
9.4e-6,0.3468936
1.08e-5,0.346911
1.4e-5,0.3469272
1.46e-5,0.3469438
1.64e-5,0.3469612
2.02e-5,0.3469784
2.2e-5,0.3469956
2.36e-5,0.3470108
2.6e-5,0.3470268
2.7e-5,0.3470488
3.04e-5,0.3470654
3.16e-5,0.3470792
3.36e-5,0.3470952
3.44e-5,0.347118
3.8e-5,0.3471356
4.08e-5,0.3471544
4.24e-5,0.3471732
4.38e-5,0.3471908
4.66e-5,0.3472058
4.88e-5,0.3472228
5.0e-5,0.3472376
5.1e-5,0.3472582
5.52e-5,0.3472768
5.56e-5,0.3472936
5.74e-5,0.3473128
5.86e-5,0.3473294
6.08e-5,0.3473514
6.38e-5,0.3473704
6.64e-5,0.3473844
6.88e-5,0.3474026
7.14e-5,0.3474152
7.3e-5,0.3474324
7.48e-5,0.3474498
7.84e-5,0.3474648
8.22e-5,0.3474788
8.3e-5,0.3474956
8.44e-5,0.3475086
8.64e-5,0.3475224
8.84e-5,0.3475408
8.96e-5,0.3475604
8.98e-5,0.3475802
9.14e-5,0.3476002
9.48e-5,0.3476224
9.64e-5,0.347638
9.66e-5,0.3476538
9.82e-5,0.3476698
9.92e-5,0.347688
0.0001002,0.3477048
0.0001022,0.3477256
0.0001038,0.3477394
0.0001068,0.3477568
0.0001086,0.3477722
0.0001114,0.3477922
0.000114,0.3478084
0.0001152,0.3478286
0.0001176,0.3478472
0.0001198,0.3478648
0.0001214,0.3478806
0.0001254,0.347901
0.000127,0.347924
0.000128,0.347942
0.0001304,0.347962
0.000132,0.347979
0.0001334,0.3479974
0.0001354,0.3480194
0.0001364,0.348042
0.0001386,0.3480632
0.0001408,0.3480824
0.0001414,0.3481034
0.0001446,0.3481252
0.0001462,0.3481406
0.0001486,0.3481598
0.0001502,0.3481748
0.0001522,0.3481896
0.0001572,0.3482036
0.0001588,0.3482184
0.0001624,0.3482396
0.0001654,0.3482614
0.0001672,0.3482756
0.0001678,0.3482926
0.0001688,0.3483114
0.0001696,0.3483292
0.0001712,0.3483484
0.0001744,0.3483672
0.000177,0.3483842
0.0001776,0.3484034
