phase_2,phase_4
0.0,0.3468296
1.4e-6,0.3468488
2.4e-6,0.3468686
3.6e-6,0.3468892
6.8e-6,0.3469064
8.8e-6,0.3469262
1.08e-5,0.3469406
1.34e-5,0.3469522
1.4e-5,0.3469716
1.78e-5,0.3469904
2.02e-5,0.347006
2.14e-5,0.3470254
2.46e-5,0.3470418
2.68e-5,0.3470588
2.82e-5,0.3470804
3.08e-5,0.3470968
3.2e-5,0.3471092
3.44e-5,0.3471234
3.58e-5,0.3471464
3.98e-5,0.3471648
4.38e-5,0.3471798
4.6e-5,0.3471982
4.66e-5,0.3472174
4.88e-5,0.347232
5.06e-5,0.3472452
5.18e-5,0.3472606
5.26e-5,0.3472744
5.52e-5,0.3472896
5.6e-5,0.3473078
5.74e-5,0.3473246
5.92e-5,0.3473394
6.2e-5,0.3473614
6.38e-5,0.347379
6.7e-5,0.3473968
6.82e-5,0.347419
7.02e-5,0.347433
7.22e-5,0.3474504
7.42e-5,0.3474664
7.84e-5,0.3474826
7.96e-5,0.3475012
8.1e-5,0.3475202
8.26e-5,0.3475356
8.44e-5,0.3475492
8.68e-5,0.3475688
8.96e-5,0.3475864
9.12e-5,0.347606
9.26e-5,0.3476238
9.72e-5,0.3476456
9.96e-5,0.3476616
0.0001016,0.3476806
0.0001038,0.3476968
0.0001054,0.3477186
0.0001062,0.3477338
0.0001092,0.3477518
0.0001108,0.3477674
0.0001134,0.3477918
0.0001146,0.347807
0.0001158,0.3478246
0.0001192,0.3478424
0.0001202,0.347862
0.0001222,0.3478804
0.0001264,0.347897
0.0001286,0.3479092
0.0001302,0.3479308
0.0001318,0.3479456
0.0001334,0.3479626
0.0001368,0.3479808
0.0001378,0.3479992
0.0001396,0.3480174
0.0001424,0.3480374
0.0001454,0.3480538
0.0001468,0.3480744
0.0001494,0.348092
0.0001506,0.3481098
0.0001532,0.3481266
0.0001562,0.3481472
0.0001592,0.3481634
0.0001606,0.3481774
0.000162,0.348194
0.0001666,0.34821
0.0001684,0.348225
0.0001708,0.3482454
0.0001728,0.3482616
0.0001754,0.348277
0.0001756,0.348294
0.0001764,0.3483112
0.0001772,0.3483264
0.0001802,0.3483436
0.0001818,0.3483636
0.0001864,0.3483804
0.0001872,0.3483974
0.0001878,0.3484148
0.0001896,0.348438
0.0001908,0.3484596
0.0001926,0.3484798
0.0001928,0.3485052
0.0001972,0.3485262
0.0001986,0.3485456
0.0002008,0.348564
0.0002044,0.3485832
0.000207,0.3486032
0.0002082,0.3486194
0.0002108,0.3486358
0.0002142,0.3486504
0.000216,0.3486664
0.0002176,0.348684
0.0002204,0.348704
0.0002216,0.3487236
0.0002232,0.3487404
0.000226,0.3487572
0.0002276,0.3487722
0.00023,0.3487918
0.0002334,0.3488122
0.0002344,0.3488286
0.000237,0.3488496
0.0002396,0.3488674
0.0002416,0.3488844
0.0002442,0.348905
0.0002456,0.3489268
0.0002466,0.3489478
0.0002474,0.3489692
0.0002486,0.348987
0.000251,0.3489998
0.0002532,0.349022
0.0002544,0.3490392
0.0002554,0.349055
0.0002592,0.349071
0.00026,0.3490886
0.000261,0.3491064
0.0002626,0.349125
0.000264,0.3491422
0.0002658,0.3491654
0.0002672,0.3491784
0.0002694,0.3491964
0.0002712,0.349215
0.0002728,0.3492308
0.000275,0.3492506
0.000277,0.349267
0.0002776,0.349286
0.0002786,0.349303
0.0002806,0.3493204
0.000282,0.3493406
0.000284,0.3493612
0.0002854,0.349384
0.0002868,0.3494046
0.0002876,0.3494184
0.0002894,0.349434
0.0002928,0.3494534
0.000294,0.3494718
0.0002958,0.349489
0.0002994,0.3495054
0.0003012,0.3495206
0.0003038,0.3495398
0.0003066,0.3495552
0.0003072,0.3495742
0.0003094,0.3495914
0.0003104,0.349607
0.0003114,0.3496226
0.000313,0.3496378
0.000315,0.3496548
0.000318,0.3496748
0.0003192,0.3496946
0.0003218,0.3497136
0.0003246,0.3497314
0.000326,0.3497496
0.000327,0.3497714
0.000329,0.3497862
0.00033,0.3498022
0.0003312,0.3498216
0.000333,0.3498398
0.0003354,0.3498558
0.0003358,0.3498714
0.0003374,0.3498878
0.000339,0.349905
0.0003404,0.349922
0.000343,0.3499394
0.0003454,0.3499594
0.0003478,0.3499788
0.000351,0.3499966
0.0003546,0.3500184
0.0003562,0.3500364
0.000358,0.3500574
0.0003614,0.3500746
0.0003634,0.3500898
0.0003642,0.3501126
0.0003682,0.3501288
0.0003692,0.3501452
0.0003714,0.3501662
0.0003728,0.3501844
0.0003738,0.350198
0.0003752,0.3502192
0.0003766,0.350233
0.0003776,0.3502468
0.00038,0.350265
0.0003828,0.350288
0.0003852,0.3503096
0.0003878,0.3503262
0.000391,0.3503476
0.0003924,0.3503654
0.0003964,0.3503806
0.0003988,0.3503956
0.0004006,0.350413
0.0004028,0.350428
0.000405,0.3504482
0.000406,0.3504664
0.0004066,0.3504904
0.0004094,0.3505112
0.0004108,0.3505282
0.0004122,0.3505476
0.0004146,0.3505664
0.000419,0.350581
0.0004212,0.3505996
0.0004234,0.3506182
0.0004268,0.350641
0.000428,0.3506572
0.0004304,0.3506726
0.0004318,0.3506868
0.0004318,0.3507026
0.0004344,0.3507258
0.0004356,0.3507448
0.0004382,0.3507618
0.0004388,0.3507814
0.0004388,0.3507978
0.0004394,0.350818
0.00044,0.3508408
0.0004428,0.3508592
0.0004448,0.350873
0.0004466,0.3508908
0.0004484,0.350913
0.0004508,0.35093
0.0004534,0.3509454
0.0004548,0.3509602
0.000457,0.3509782
0.000458,0.3509934
0.0004602,0.3510116
0.000462,0.3510288
0.0004648,0.3510466
0.0004662,0.3510646
0.0004672,0.3510804
0.0004702,0.351104
0.0004718,0.3511276
0.0004734,0.351146
0.0004758,0.3511638
0.0004768,0.3511776
0.0004784,0.3511932
0.0004806,0.3512136
0.000482,0.35123
0.0004838,0.3512478
0.0004882,0.3512654
0.0004902,0.351283
0.000492,0.3513014
0.0004938,0.3513192
0.0004956,0.3513388
0.0004988,0.35136
0.0005016,0.3513816
0.000503,0.351398
0.0005042,0.3514136
0.0005058,0.3514314
0.000508,0.351447
0.0005092,0.3514692
0.000511,0.3514872
0.000512,0.351502
0.000515,0.3515166
0.0005152,0.351536
0.0005168,0.3515564
0.000518,0.3515718
0.0005208,0.3515894
0.0005214,0.3516062
0.000522,0.351628
0.0005238,0.3516492
0.0005242,0.351672
0.0005258,0.3516914
0.0005268,0.3517082
0.0005302,0.3517278
0.000532,0.3517458
0.000534,0.3517634
0.0005354,0.3517802
0.000536,0.351802
0.0005384,0.351821
0.0005398,0.3518454
0.0005418,0.3518606
0.0005432,0.3518788
0.0005446,0.3518954
0.0005464,0.351916
0.0005492,0.3519364
0.00055,0.3519556
0.0005524,0.3519746
0.0005536,0.3519904
0.0005552,0.3520076
0.0005584,0.3520228
0.0005596,0.3520424
0.0005618,0.3520602
0.0005636,0.352078
0.0005672,0.3520968
0.0005692,0.3521176
0.0005716,0.3521308
0.000573,0.35215
0.0005752,0.3521668
0.0005776,0.352185
0.0005788,0.3522068
0.0005796,0.3522242
0.0005814,0.352246
0.0005832,0.3522622
0.0005848,0.352278
0.0005864,0.3522952
0.0005896,0.352316
0.0005916,0.3523334
0.0005944,0.3523518
0.0005964,0.3523694
0.0005998,0.3523866
0.0006022,0.3524048
0.0006034,0.352422
0.0006058,0.352437
0.0006074,0.3524504
0.0006094,0.3524744
0.0006108,0.3524928
0.0006136,0.3525126
0.0006164,0.3525314
0.0006174,0.3525466
0.0006212,0.352573
0.0006236,0.352594
0.000625,0.3526122
0.000627,0.3526306
0.0006282,0.3526482
0.0006298,0.3526674
0.0006314,0.3526868
0.0006328,0.3527036
0.0006354,0.3527218
0.0006372,0.3527404
0.0006386,0.3527586
0.0006412,0.3527764
0.0006428,0.3527944
0.0006436,0.3528092
0.000647,0.352825
0.0006484,0.3528448
0.0006514,0.3528662
0.000652,0.3528814
0.0006542,0.3528984
0.0006564,0.352918
0.000658,0.3529402
0.0006602,0.3529572
0.0006628,0.3529718
0.0006634,0.3529908
0.000665,0.3530092
0.000668,0.353029
0.0006692,0.3530448
0.000672,0.3530638
0.0006744,0.353081
0.0006758,0.3530952
0.000677,0.3531122
0.0006794,0.3531316
0.0006806,0.3531492
0.0006834,0.353168
0.0006868,0.3531914
0.0006896,0.3532142
0.0006914,0.3532322
0.000692,0.3532518
0.000694,0.353268
0.0006942,0.353285
0.0006958,0.3533022
0.000698,0.353326
0.0007002,0.353346
0.000701,0.3533656
0.000703,0.3533812
0.0007052,0.353398
0.0007064,0.3534148
0.0007074,0.3534308
0.0007078,0.3534498
0.0007084,0.3534676
0.0007096,0.3534868
0.0007114,0.3535046
0.0007158,0.353524
0.0007176,0.3535444
0.0007192,0.3535604
0.0007216,0.3535792
0.000724,0.3535984
0.0007252,0.3536172
0.0007296,0.353634
0.0007314,0.353654
0.0007324,0.3536702
0.0007336,0.3536876
0.0007356,0.3537046
0.000738,0.3537222
0.0007426,0.3537428
0.0007442,0.3537666
0.0007458,0.353786
0.0007468,0.3538022
0.0007486,0.3538182
0.0007512,0.3538396
0.0007536,0.3538566
0.0007554,0.353877
0.0007566,0.3538962
0.0007588,0.3539138
0.000763,0.353931
0.0007648,0.3539494
0.0007674,0.35397
0.0007686,0.3539894
0.0007698,0.3540124
0.0007718,0.3540316
0.000774,0.354052
0.000777,0.3540738
0.000778,0.354088
0.0007802,0.3541054
0.0007824,0.3541252
0.000784,0.3541482
0.0007872,0.3541694
0.0007896,0.3541892
0.0007922,0.3542068
0.0007938,0.354223
0.0007952,0.3542482
0.0007988,0.3542692
0.0008008,0.3542874
0.0008018,0.3543052
0.0008032,0.3543206
0.0008046,0.3543396
0.0008084,0.3543564
0.0008096,0.3543724
0.0008106,0.3543934
0.0008126,0.3544128
0.0008144,0.3544314
0.000816,0.3544506
0.0008164,0.3544692
0.000818,0.3544866
0.0008192,0.3545056
0.0008208,0.3545214
0.000824,0.3545392
0.000826,0.3545592
0.0008284,0.3545784
0.000829,0.3545988
0.000832,0.3546178
0.000833,0.3546358
0.000835,0.354657
0.0008394,0.3546778
0.0008396,0.3546936
0.0008424,0.3547098
0.0008468,0.3547256
0.0008486,0.3547474
0.0008502,0.3547652
0.000851,0.3547806
0.000853,0.3547984
0.0008548,0.3548168
0.0008572,0.3548362
0.0008582,0.3548556
0.0008596,0.3548708
0.0008606,0.354891
0.0008634,0.3549096
0.0008654,0.3549254
0.0008664,0.3549442
0.0008674,0.3549612
0.0008692,0.3549826
0.0008702,0.3549974
0.000871,0.3550176
0.0008722,0.3550334
0.0008746,0.3550474
0.0008778,0.3550694
0.0008784,0.3550896
0.0008818,0.3551054
0.000883,0.3551208
0.0008846,0.355142
0.0008872,0.3551584
0.0008882,0.3551686
0.0008898,0.3551842
0.0008924,0.3552034
0.0008948,0.355223
0.0008966,0.355242
0.0008984,0.3552592
0.000901,0.3552748
0.0009018,0.3552922
0.0009036,0.3553086
0.0009044,0.355326
0.0009072,0.3553454
0.0009094,0.3553656
0.0009118,0.3553822
0.0009142,0.3554048
0.0009164,0.3554228
0.000918,0.3554416
0.0009192,0.3554608
0.000921,0.3554766
0.0009226,0.355497
0.0009252,0.3555184
0.0009288,0.355537
0.0009316,0.3555554
0.0009342,0.355575
0.000937,0.355594
0.0009388,0.3556174
0.0009406,0.3556372
0.0009426,0.355652
0.0009442,0.3556708
0.000946,0.3556904
0.0009486,0.3557138
0.0009492,0.3557288
0.0009516,0.3557446
0.000954,0.355767
0.0009556,0.355789
0.000958,0.3558062
0.0009614,0.3558256
0.0009626,0.3558432
0.000965,0.3558618
0.0009658,0.3558828
0.0009676,0.3558992
0.0009706,0.3559144
0.0009732,0.3559324
0.0009758,0.3559456
0.0009762,0.3559684
0.000978,0.3559862
0.0009792,0.3560004
0.000981,0.3560182
0.0009828,0.3560358
0.0009854,0.356057
0.0009866,0.3560726
0.0009888,0.3560954
0.0009908,0.3561116
0.000992,0.3561342
0.0009932,0.3561568
0.0009956,0.3561738
0.000997,0.3561966
0.000998,0.356211
0.0010006,0.3562284
0.001003,0.3562454
0.0010048,0.3562662
0.0010074,0.3562848
0.0010088,0.3563024
0.0010098,0.3563206
0.0010116,0.3563372
0.0010134,0.3563544
0.0010166,0.3563712
0.0010184,0.3563934
0.001019,0.3564178
0.0010204,0.3564354
0.001023,0.3564538
0.001025,0.3564782
0.0010264,0.3565008
