phase_2,phase_4
0.0,0.3474278
1.6e-6,0.3474464
2.6e-6,0.3474646
4.0e-6,0.3474774
7.0e-6,0.3474962
9.2e-6,0.3475172
1.1e-5,0.3475342
1.36e-5,0.3475506
1.48e-5,0.3475698
1.78e-5,0.3475902
1.92e-5,0.3476078
2.02e-5,0.347626
2.32e-5,0.3476442
2.6e-5,0.3476558
2.96e-5,0.347677
3.22e-5,0.347689
3.46e-5,0.347704
3.74e-5,0.3477212
3.9e-5,0.3477418
4.16e-5,0.3477562
4.46e-5,0.3477762
4.66e-5,0.3477964
4.88e-5,0.3478142
5.1e-5,0.347831
5.38e-5,0.3478472
5.54e-5,0.3478622
5.66e-5,0.3478828
5.92e-5,0.3478956
6.04e-5,0.3479128
6.26e-5,0.3479324
6.4e-5,0.3479496
6.58e-5,0.347973
6.64e-5,0.3479944
6.84e-5,0.348013
7.06e-5,0.3480316
7.24e-5,0.3480456
7.4e-5,0.3480588
7.66e-5,0.3480718
8.26e-5,0.348093
8.4e-5,0.3481102
8.44e-5,0.3481268
8.58e-5,0.348145
8.76e-5,0.3481584
8.92e-5,0.348176
9.16e-5,0.34819
9.26e-5,0.3482098
9.5e-5,0.3482272
9.8e-5,0.3482438
9.88e-5,0.3482606
0.0001004,0.3482768
0.000104,0.3482926
0.0001052,0.3483098
0.0001054,0.3483258
0.000109,0.3483468
0.000111,0.3483598
0.0001132,0.3483786
0.0001158,0.3483948
0.0001184,0.3484128
0.0001204,0.3484286
0.0001218,0.3484456
0.0001242,0.3484634
0.0001268,0.348482
0.0001276,0.3484974
0.0001304,0.348519
0.0001324,0.3485396
0.000134,0.3485564
0.0001358,0.3485756
0.0001368,0.3485916
0.0001388,0.3486092
0.0001396,0.3486306
0.000141,0.3486534
0.0001422,0.3486744
0.0001444,0.3486924
0.0001454,0.348716
0.0001488,0.3487334
0.0001502,0.3487528
0.000152,0.3487694
0.0001534,0.348783
0.000154,0.3488008
0.000156,0.348816
0.0001566,0.3488304
0.0001594,0.3488518
0.000163,0.3488698
0.0001658,0.3488836
0.0001666,0.3488998
0.0001688,0.3489126
0.0001708,0.3489286
0.000173,0.348952
0.0001756,0.3489732
0.0001786,0.3489908
0.0001788,0.349009
0.000181,0.3490274
0.0001832,0.3490508
0.0001848,0.3490694
0.0001858,0.3490862
0.0001872,0.3491116
0.0001916,0.349131
0.000193,0.3491514
0.0001948,0.3491712
0.0001964,0.3491904
0.000198,0.349211
0.0002,0.3492268
0.0002016,0.3492488
0.000205,0.3492624
0.000207,0.3492794
0.0002082,0.3492974
0.00021,0.3493134
0.0002126,0.3493342
0.0002152,0.3493528
0.0002182,0.3493744
0.000219,0.3493878
0.0002198,0.3494068
0.000221,0.3494234
0.0002226,0.349443
0.0002242,0.3494582
0.0002268,0.3494778
0.0002286,0.3494974
0.0002308,0.349517
0.0002328,0.3495394
0.0002338,0.3495582
0.0002358,0.3495772
0.0002366,0.3495948
0.0002392,0.349612
0.000241,0.349631
0.0002424,0.3496472
0.0002434,0.349665
0.0002476,0.3496804
0.0002484,0.3496954
0.0002492,0.3497144
0.000251,0.3497334
0.0002524,0.3497526
0.0002552,0.3497728
0.0002554,0.3497898
0.0002588,0.3498076
0.0002596,0.3498278
0.0002612,0.3498438
0.0002634,0.3498606
0.0002646,0.349879
0.0002678,0.349897
0.0002686,0.3499108
0.0002718,0.3499266
0.0002724,0.3499452
0.000275,0.3499656
0.0002764,0.349987
0.0002784,0.3500108
0.0002794,0.3500248
0.0002804,0.3500472
0.0002834,0.350064
0.0002848,0.3500818
0.0002864,0.350097
0.000289,0.3501114
0.0002908,0.3501272
0.0002936,0.3501472
0.0002954,0.350164
0.0002964,0.3501814
0.0002982,0.3501994
0.0003004,0.350215
0.0003026,0.3502326
0.0003046,0.3502462
0.0003068,0.3502694
0.0003106,0.35029
0.0003118,0.350307
0.0003142,0.350324
0.0003164,0.3503398
0.0003186,0.350356
0.0003212,0.350374
0.0003232,0.3503912
0.0003252,0.3504092
0.0003274,0.3504274
0.00033,0.3504452
0.0003316,0.3504606
0.0003328,0.3504776
0.0003346,0.3504918
0.0003368,0.3505084
0.0003386,0.3505262
0.0003406,0.3505442
0.000342,0.3505606
0.000344,0.3505806
0.0003478,0.3506008
0.0003504,0.350618
0.0003534,0.350635
0.0003554,0.350657
0.00036,0.3506752
0.0003612,0.3506896
0.0003622,0.3507136
0.0003656,0.3507322
0.0003678,0.3507496
0.00037,0.3507714
0.0003706,0.3507934
0.000371,0.3508078
0.0003724,0.3508266
0.0003744,0.3508426
0.000376,0.3508666
0.0003772,0.3508872
0.0003802,0.350914
0.0003834,0.3509342
0.0003856,0.350951
0.0003876,0.3509704
0.00039,0.3509864
0.0003938,0.3510034
0.0003972,0.3510196
0.000399,0.3510378
0.0004006,0.3510552
0.0004024,0.3510742
0.0004042,0.3510914
0.0004046,0.3511102
0.000406,0.3511314
0.0004074,0.3511498
0.0004096,0.3511712
0.0004118,0.3511874
0.0004148,0.3512026
0.0004166,0.3512206
0.0004174,0.3512378
0.0004198,0.3512556
0.000421,0.3512716
0.0004234,0.351289
0.0004244,0.351307
0.0004244,0.3513218
0.0004284,0.3513446
0.0004306,0.3513628
0.0004336,0.3513748
0.0004362,0.3513958
0.0004368,0.351414
0.0004378,0.35144
0.0004404,0.3514608
0.0004424,0.3514798
0.0004442,0.351492
0.0004456,0.3515078
0.0004472,0.3515296
0.0004494,0.351547
0.0004512,0.3515628
0.0004532,0.3515804
0.0004552,0.3515968
0.000457,0.3516136
0.000458,0.3516324
0.0004598,0.351648
0.000463,0.3516668
0.000464,0.3516838
0.000465,0.3517036
0.0004688,0.3517228
0.0004706,0.351751
0.0004722,0.351766
0.0004734,0.3517854
0.0004746,0.3518012
0.0004766,0.3518174
0.0004774,0.3518354
0.0004818,0.3518538
0.000484,0.3518682
0.000486,0.3518882
0.0004878,0.351905
0.0004892,0.3519298
0.0004906,0.351949
0.0004914,0.3519704
0.0004948,0.3519938
0.0004972,0.3520162
0.000499,0.352038
0.0005006,0.3520512
0.0005024,0.352068
0.0005046,0.3520872
0.0005052,0.352108
0.0005058,0.3521274
0.0005084,0.3521464
0.0005092,0.3521606
0.0005096,0.3521792
0.0005102,0.3521966
0.0005112,0.3522106
0.0005156,0.3522292
0.000518,0.3522488
0.0005194,0.3522692
0.0005218,0.3522882
0.0005228,0.3523066
