phase_2,phase_4
0.0,0.346864
6.0e-7,0.34688
1.6e-6,0.3469004
4.2e-6,0.3469212
7.0e-6,0.3469416
9.2e-6,0.3469608
1.04e-5,0.346976
1.24e-5,0.3469942
1.46e-5,0.347011
1.72e-5,0.3470342
1.98e-5,0.3470512
2.1e-5,0.3470638
2.42e-5,0.3470812
2.7e-5,0.3470978
2.94e-5,0.3471184
3.3e-5,0.3471342
3.38e-5,0.3471472
3.64e-5,0.3471662
3.74e-5,0.3471888
3.94e-5,0.3472038
4.38e-5,0.3472216
4.76e-5,0.347239
5.04e-5,0.347255
5.44e-5,0.3472748
5.6e-5,0.3472942
5.74e-5,0.347307
5.94e-5,0.3473242
6.3e-5,0.3473438
6.34e-5,0.3473592
6.48e-5,0.3473808
6.5e-5,0.347397
6.7e-5,0.3474168
7.04e-5,0.347436
7.36e-5,0.3474546
7.48e-5,0.3474776
7.56e-5,0.3474878
7.76e-5,0.3475038
8.12e-5,0.3475202
8.48e-5,0.3475392
8.76e-5,0.3475542
8.88e-5,0.3475712
8.98e-5,0.3475826
9.12e-5,0.3475966
9.34e-5,0.3476124
9.54e-5,0.3476334
9.68e-5,0.3476504
9.78e-5,0.3476702
0.0001004,0.347695
0.0001016,0.3477088
0.0001034,0.3477254
0.0001054,0.347741
0.000107,0.3477566
0.000108,0.347771
0.0001104,0.3477892
0.0001118,0.3477996
0.0001144,0.3478202
0.0001164,0.3478334
0.0001186,0.3478522
0.0001254,0.3478686
0.0001268,0.3478864
0.0001294,0.3479044
0.000131,0.3479246
0.000134,0.3479412
0.0001362,0.3479594
0.000138,0.3479804
0.0001392,0.3479998
0.0001418,0.3480192
0.0001426,0.3480352
0.0001444,0.3480512
0.0001458,0.3480748
0.0001478,0.3480934
0.0001494,0.3481144
0.0001526,0.3481332
0.0001544,0.3481542
0.0001566,0.3481694
0.0001588,0.348188
0.0001604,0.3482064
0.000161,0.3482212
0.0001622,0.3482402
0.0001652,0.3482542
0.0001658,0.3482664
0.000168,0.3482886
0.0001716,0.3483014
0.0001734,0.3483166
0.0001744,0.3483324
0.0001754,0.3483472
0.0001776,0.3483658
0.0001788,0.348386
0.0001816,0.348406
0.000184,0.3484236
0.0001846,0.3484428
0.0001868,0.3484582
0.0001872,0.3484856
0.0001888,0.348505
0.0001896,0.3485274
0.000191,0.348548
0.0001938,0.3485674
0.0001956,0.3485868
0.000197,0.348606
0.0001996,0.3486264
0.0002014,0.3486464
0.0002032,0.3486652
0.0002054,0.3486868
0.0002096,0.3487034
0.0002126,0.3487186
0.0002142,0.3487344
0.0002156,0.348753
0.0002174,0.3487732
0.0002196,0.3487906
0.0002224,0.3488112
0.0002238,0.348828
0.0002256,0.3488458
0.0002268,0.348864
0.000228,0.3488872
0.0002316,0.3489034
0.0002346,0.34892
0.000236,0.3489388
0.0002384,0.348961
0.0002408,0.3489814
0.0002412,0.349002
0.0002418,0.349022
0.0002426,0.3490388
0.000244,0.349051
0.0002452,0.3490742
0.0002464,0.3490904
0.0002476,0.3491078
0.0002516,0.3491228
0.0002522,0.349138
0.0002534,0.3491572
0.000255,0.3491776
0.0002558,0.3491944
0.0002578,0.3492168
0.0002584,0.349235
0.0002614,0.3492524
0.000263,0.3492698
0.0002648,0.3492894
0.0002666,0.3493064
0.0002686,0.3493226
0.0002692,0.34934
0.0002702,0.349356
0.0002732,0.349375
0.0002746,0.349396
0.0002768,0.349419
0.0002782,0.3494364
0.0002798,0.3494586
0.0002806,0.3494728
0.0002828,0.3494926
0.000285,0.3495118
0.0002866,0.34953
0.0002882,0.349552
0.0002902,0.3495668
0.0002918,0.3495796
0.0002944,0.349599
0.0002974,0.3496146
0.0002976,0.3496326
0.0002994,0.349649
0.0003008,0.3496672
0.0003024,0.3496838
0.000304,0.349698
0.0003064,0.3497152
0.0003092,0.3497402
0.0003118,0.3497582
0.0003142,0.349774
0.0003166,0.34979
0.0003188,0.3498036
0.000321,0.3498206
0.0003228,0.3498368
0.000326,0.3498516
0.0003292,0.3498708
0.0003322,0.3498882
0.0003342,0.3499034
0.0003354,0.3499222
0.0003364,0.3499394
0.000338,0.3499576
