phase_2,phase_4
0.0,0.3466344
1.8e-6,0.346652
3.8e-6,0.3466724
5.6e-6,0.3466934
8.6e-6,0.3467086
1.06e-5,0.3467242
1.18e-5,0.3467398
1.32e-5,0.3467572
1.44e-5,0.3467742
1.64e-5,0.346795
2.02e-5,0.3468128
2.2e-5,0.3468332
2.54e-5,0.3468472
2.7e-5,0.346863
2.88e-5,0.346884
3.16e-5,0.3468986
3.36e-5,0.3469138
3.62e-5,0.3469294
3.76e-5,0.3469494
4.14e-5,0.3469674
4.4e-5,0.346988
4.7e-5,0.3470076
4.8e-5,0.3470288
5.14e-5,0.3470482
5.38e-5,0.347063
5.56e-5,0.3470792
5.86e-5,0.3470976
6.18e-5,0.3471134
6.3e-5,0.3471276
6.44e-5,0.3471474
6.6e-5,0.347163
6.82e-5,0.347182
6.9e-5,0.3472014
7.34e-5,0.3472186
7.58e-5,0.3472368
7.76e-5,0.3472516
8.02e-5,0.3472666
8.28e-5,0.3472798
8.62e-5,0.3472992
8.82e-5,0.3473198
8.9e-5,0.3473376
9.02e-5,0.3473532
9.18e-5,0.3473674
9.4e-5,0.3473856
9.66e-5,0.347406
9.76e-5,0.3474212
9.9e-5,0.347445
0.0001014,0.3474678
0.000104,0.3474834
0.000106,0.3475
0.0001094,0.3475156
0.0001112,0.3475328
0.0001124,0.3475484
0.000114,0.3475662
0.0001158,0.3475808
0.0001184,0.3475978
0.0001198,0.347619
0.0001228,0.3476352
0.0001244,0.3476558
0.0001258,0.3476762
0.000128,0.3476962
0.000131,0.3477174
0.0001326,0.3477302
0.000134,0.347751
0.0001364,0.3477694
0.0001372,0.3477878
0.000139,0.3478038
0.000141,0.347825
0.0001442,0.3478426
0.0001458,0.347864
0.0001478,0.347883
0.0001488,0.3479008
0.0001512,0.347921
0.000153,0.3479426
0.0001554,0.3479632
0.000157,0.3479802
0.0001592,0.3479996
0.000161,0.3480152
0.0001618,0.3480356
0.0001648,0.348053
0.0001652,0.3480666
0.0001684,0.3480834
0.000171,0.3481002
0.0001736,0.3481142
0.000174,0.3481284
0.0001764,0.348146
0.0001782,0.3481628
0.0001816,0.3481808
0.0001834,0.3482004
0.000185,0.3482166
0.000185,0.3482338
0.000187,0.3482538
0.0001882,0.3482772
0.0001904,0.3482964
0.000192,0.348314
0.0001926,0.3483364
0.0001952,0.3483542
0.0001962,0.3483716
0.0001992,0.3483906
0.0002008,0.3484072
0.0002022,0.3484262
0.0002036,0.348448
0.0002068,0.348466
0.0002104,0.3484802
0.0002114,0.3484934
0.0002124,0.3485078
0.0002132,0.3485282
0.0002158,0.3485468
0.0002202,0.3485652
0.0002236,0.3485824
0.0002256,0.3485962
0.0002266,0.3486144
0.0002276,0.3486358
0.0002294,0.3486526
0.0002334,0.3486658
0.000235,0.3486842
0.0002376,0.348705
0.0002408,0.3487242
0.0002422,0.3487422
0.0002432,0.3487616
0.0002434,0.3487826
0.000244,0.348799
0.0002456,0.3488096
0.0002464,0.3488258
0.000248,0.348846
0.0002496,0.3488638
0.0002536,0.348881
0.0002544,0.348893
0.000255,0.3489106
0.0002558,0.3489294
0.0002572,0.3489476
0.0002598,0.3489684
0.0002608,0.3489838
0.0002638,0.349002
0.0002654,0.3490194
0.0002676,0.3490386
0.0002684,0.3490562
0.0002702,0.349075
0.0002714,0.3490952
0.0002722,0.3491114
0.000275,0.3491294
0.000276,0.3491498
0.0002782,0.3491686
0.0002804,0.3491834
0.0002828,0.3492074
0.0002834,0.349223
0.0002868,0.3492388
0.0002898,0.3492594
0.00029,0.349276
0.0002912,0.3492928
0.000293,0.3493074
0.000295,0.3493214
0.0002986,0.3493416
0.0003,0.3493564
0.0003004,0.3493746
0.000302,0.349389
0.0003044,0.3494096
0.0003068,0.3494272
0.000309,0.3494414
0.0003104,0.3494586
0.0003134,0.3494772
0.000317,0.3494918
0.0003192,0.3495108
0.0003222,0.3495274
0.000324,0.3495406
0.0003262,0.349557
0.0003288,0.3495708
0.0003302,0.349585
0.0003332,0.3496032
0.0003356,0.3496238
0.0003374,0.3496388
0.0003386,0.3496534
0.0003406,0.3496662
0.0003424,0.3496806
0.000345,0.3496994
0.0003478,0.3497156
0.0003498,0.3497352
0.0003522,0.3497542
0.0003544,0.3497708
0.0003586,0.3497922
0.0003598,0.3498122
0.0003624,0.3498302
0.000364,0.3498462
0.0003646,0.3498634
0.0003662,0.3498862
0.0003692,0.3499032
0.0003718,0.3499206
0.0003734,0.3499426
0.0003764,0.3499598
0.0003776,0.349974
0.0003784,0.349992
0.0003794,0.3500042
0.0003814,0.350022
0.0003832,0.3500384
0.0003858,0.3500644
0.0003882,0.350082
0.00039,0.3500976
0.000393,0.3501152
0.0003936,0.3501294
0.000397,0.3501464
0.0004006,0.3501628
0.0004018,0.350181
0.0004044,0.350201
0.0004062,0.3502252
0.0004078,0.350244
0.0004088,0.3502634
0.0004114,0.350278
0.0004124,0.3502958
0.000415,0.3503144
0.0004178,0.350333
0.0004204,0.3503464
0.0004226,0.3503644
0.000424,0.3503822
0.0004274,0.3504016
0.0004284,0.350423
0.0004302,0.3504404
0.000431,0.3504596
0.0004312,0.3504788
0.0004348,0.3504998
0.0004372,0.3505224
0.0004406,0.350535
0.000442,0.350553
0.0004428,0.3505704
0.0004444,0.3505906
0.000446,0.3506106
0.0004476,0.3506274
0.0004496,0.3506448
0.0004526,0.35066
0.0004536,0.3506796
0.0004554,0.3507002
0.0004582,0.3507194
0.0004608,0.3507368
0.0004622,0.3507544
0.000464,0.3507706
0.0004652,0.3507906
0.0004664,0.3508114
0.0004686,0.3508312
0.000471,0.3508516
0.0004738,0.3508722
0.0004752,0.3508932
0.000477,0.3509172
0.0004788,0.3509324
0.0004818,0.3509494
0.000483,0.3509678
0.000486,0.3509832
0.0004882,0.3510028
0.00049,0.3510178
0.0004916,0.3510322
0.0004946,0.3510502
0.0004964,0.3510696
0.0004972,0.3510908
0.0004982,0.3511068
0.0005014,0.3511308
0.0005038,0.351151
0.000507,0.3511708
0.000508,0.35119
0.0005102,0.3512066
0.0005122,0.3512244
0.000515,0.351242
0.000516,0.351265
0.0005168,0.3512852
0.000519,0.3513022
0.0005228,0.3513168
0.0005232,0.351337
0.0005244,0.3513554
0.000526,0.3513708
0.0005292,0.3513878
0.0005312,0.3514062
0.0005324,0.351425
0.0005358,0.3514408
0.0005366,0.3514618
0.0005386,0.3514768
0.00054,0.3514902
0.0005426,0.3515076
0.0005452,0.3515226
0.0005474,0.3515424
0.00055,0.3515606
0.0005518,0.3515814
0.000555,0.3515998
0.000556,0.3516204
0.000558,0.3516394
0.0005604,0.3516574
0.0005626,0.3516742
0.0005648,0.3516958
0.0005672,0.3517136
0.0005686,0.3517338
0.000572,0.3517546
0.000575,0.3517696
0.0005764,0.3517848
0.0005784,0.3518028
0.0005792,0.3518224
0.0005832,0.3518364
0.0005842,0.3518548
0.000587,0.3518754
0.0005894,0.3518964
0.0005916,0.3519098
0.000594,0.3519312
0.0005974,0.3519502
0.0005998,0.3519662
0.0006004,0.3519842
0.000601,0.352002
0.0006034,0.3520192
0.0006042,0.3520384
0.0006066,0.3520584
0.0006078,0.3520764
0.0006108,0.352094
0.0006142,0.352114
0.0006172,0.3521274
0.0006186,0.3521458
0.00062,0.352163
0.0006226,0.3521884
0.0006242,0.3522058
0.0006274,0.3522238
0.000628,0.3522408
0.0006294,0.3522628
0.0006326,0.3522804
0.0006354,0.3523024
0.0006392,0.3523202
0.0006404,0.352335
0.0006442,0.3523582
0.0006454,0.3523796
0.0006474,0.352403
0.0006488,0.3524208
0.0006504,0.3524384
0.0006526,0.3524596
0.0006542,0.3524788
0.0006554,0.3524932
0.000657,0.3525114
0.0006582,0.3525294
0.0006598,0.3525458
0.0006602,0.3525658
0.0006612,0.3525838
0.000663,0.352603
0.0006664,0.3526192
0.000668,0.352636
0.0006708,0.3526572
0.0006718,0.3526752
0.000673,0.352693
0.0006758,0.3527064
0.0006778,0.3527268
0.0006798,0.3527456
0.0006814,0.3527634
0.0006816,0.3527806
0.0006836,0.352798
0.0006852,0.352817
0.0006856,0.3528336
0.0006882,0.3528522
0.0006906,0.352873
0.0006914,0.3528934
0.0006934,0.3529132
0.0006972,0.3529276
0.0006984,0.3529442
0.0007004,0.352964
0.0007022,0.3529874
0.0007046,0.3530086
0.0007078,0.3530252
0.0007084,0.353044
0.0007098,0.3530624
0.0007112,0.3530794
0.0007136,0.3531034
0.0007166,0.3531218
0.0007192,0.3531412
0.0007206,0.3531596
0.0007218,0.3531772
0.0007236,0.3531948
0.0007244,0.3532148
0.000726,0.3532284
0.0007278,0.353252
0.0007284,0.353272
0.000731,0.3532958
0.0007326,0.3533144
0.0007374,0.353334
0.0007396,0.3533492
0.0007426,0.3533672
0.0007458,0.3533868
0.000747,0.3534034
0.0007482,0.3534202
0.0007524,0.3534388
0.0007534,0.3534588
0.000754,0.3534826
0.0007552,0.353499
0.0007578,0.3535162
0.0007596,0.3535366
0.0007626,0.3535554
0.0007638,0.353578
0.0007674,0.353594
0.0007682,0.3536132
0.0007694,0.3536298
0.0007726,0.353651
0.000775,0.3536664
0.0007772,0.3536854
0.000778,0.353704
0.0007788,0.3537198
0.000782,0.3537354
0.0007834,0.3537514
0.0007856,0.3537708
0.000787,0.353791
0.0007888,0.3538132
0.0007902,0.3538338
0.0007918,0.3538524
0.0007938,0.353872
0.000795,0.3538906
0.0007962,0.3539092
0.0007972,0.3539258
0.0007992,0.3539452
0.0008012,0.3539606
0.0008026,0.3539796
0.0008058,0.3539976
0.0008076,0.3540168
0.000809,0.3540404
0.0008108,0.3540616
0.0008118,0.354079
0.0008136,0.3540926
0.0008152,0.354111
0.0008186,0.3541296
0.0008208,0.3541458
0.0008228,0.3541616
0.0008252,0.3541812
0.0008282,0.3541988
0.00083,0.3542144
0.0008322,0.3542354
0.0008332,0.3542542
0.0008342,0.3542726
0.0008358,0.3542886
0.0008378,0.3543052
0.0008398,0.3543238
0.0008414,0.3543434
0.0008444,0.3543632
0.0008464,0.3543848
0.000851,0.3544024
0.0008532,0.3544192
0.0008556,0.3544374
0.0008586,0.3544602
0.0008592,0.354476
0.0008616,0.3544944
0.000864,0.3545124
0.000865,0.3545324
0.000866,0.3545474
0.0008682,0.3545666
0.00087,0.354583
0.000872,0.3546066
0.0008732,0.3546262
0.0008738,0.3546444
0.0008748,0.3546612
0.0008772,0.3546798
0.0008786,0.3546974
0.0008802,0.3547228
0.0008816,0.3547394
0.0008822,0.3547568
0.0008834,0.3547786
0.0008842,0.3547976
0.0008846,0.3548154
0.0008856,0.3548274
0.0008868,0.354846
0.00089,0.3548656
0.0008912,0.3548842
0.0008952,0.3548994
0.0008968,0.3549172
0.0008978,0.3549322
0.0009012,0.3549518
0.0009036,0.3549668
0.0009056,0.3549882
0.0009084,0.3550074
0.0009098,0.3550268
0.000912,0.355048
0.0009142,0.3550626
0.0009166,0.3550762
0.000917,0.3550982
0.0009194,0.3551126
0.0009204,0.3551312
0.000923,0.3551516
0.0009256,0.355175
0.0009288,0.3551904
0.0009302,0.3552132
0.0009308,0.3552352
0.0009336,0.355255
0.0009354,0.355274
0.0009364,0.355291
0.000938,0.355311
0.0009404,0.355328
0.0009424,0.3553458
0.0009442,0.3553686
0.0009472,0.3553892
0.0009508,0.3554122
0.0009516,0.35543
0.0009544,0.3554534
0.0009562,0.3554696
0.0009596,0.3554862
0.000961,0.355513
0.0009632,0.3555342
0.0009648,0.355554
0.000968,0.355568
0.0009694,0.3555892
0.0009708,0.355606
0.0009746,0.3556212
0.0009764,0.3556396
0.0009776,0.3556584
0.0009796,0.3556728
0.0009808,0.3556892
0.0009822,0.3557052
0.000984,0.3557222
0.0009872,0.3557414
0.0009882,0.355757
0.0009898,0.3557784
0.0009914,0.3557962
0.000992,0.3558136
0.000993,0.3558354
0.0009952,0.3558566
0.0009972,0.355879
0.0009984,0.355894
0.0010022,0.3559152
0.001005,0.3559318
0.001007,0.3559556
0.001009,0.355979
0.0010102,0.3560016
0.001011,0.3560248
0.001013,0.3560428
0.001016,0.3560618
0.0010178,0.356075
0.0010196,0.3560936
0.0010216,0.3561118
0.0010226,0.3561296
0.0010234,0.3561472
0.0010252,0.3561666
0.0010266,0.3561834
0.0010292,0.3562014
0.0010316,0.356222
0.0010328,0.356242
0.0010338,0.3562592
0.0010362,0.356276
0.0010382,0.3562978
0.0010408,0.3563214
0.0010428,0.3563376
0.0010446,0.3563562
0.001047,0.3563754
0.0010474,0.3563968
0.0010502,0.3564118
0.0010522,0.356433
0.0010544,0.356451
0.0010566,0.356468
0.00106,0.3564886
0.001062,0.3565054
0.0010638,0.356526
0.001066,0.356543
0.0010676,0.3565578
0.001069,0.3565764
0.001071,0.3565914
0.001072,0.3566068
0.0010734,0.3566284
0.0010754,0.3566512
0.0010768,0.3566688
0.0010784,0.356685
0.0010806,0.3567022
0.0010836,0.356717
0.001085,0.356735
0.001086,0.3567546
0.0010874,0.3567744
0.0010906,0.356796
0.001092,0.356816
0.0010926,0.3568316
0.001094,0.3568496
0.0010966,0.3568668
0.0010978,0.3568856
0.0011002,0.356906
0.001101,0.3569288
0.0011024,0.3569482
0.0011044,0.3569694
0.0011074,0.356992
0.001109,0.3570122
0.0011106,0.3570316
0.001112,0.3570528
0.0011128,0.3570732
0.0011146,0.357091
0.0011174,0.3571076
0.001119,0.3571262
0.0011206,0.3571468
0.0011242,0.357167
0.0011256,0.3571822
0.001127,0.3572004
0.0011296,0.357221
0.001132,0.3572356
0.0011334,0.3572554
0.0011354,0.3572754
0.0011374,0.357294
0.0011386,0.3573172
0.0011404,0.3573342
0.0011428,0.3573578
0.0011446,0.3573802
0.001147,0.3574004
0.0011488,0.3574168
0.0011494,0.357433
0.0011514,0.3574518
0.0011518,0.3574708
0.001156,0.357489
0.0011574,0.3575076
0.0011592,0.357525
0.0011642,0.3575448
0.0011662,0.3575588
0.0011696,0.3575778
0.001172,0.3576008
0.001173,0.3576178
0.0011764,0.3576362
0.001178,0.3576526
0.0011802,0.3576758
0.0011818,0.35769
0.0011834,0.3577096
0.001186,0.357724
0.0011878,0.3577408
0.0011902,0.3577564
0.0011916,0.3577776
0.0011936,0.3577946
0.0011964,0.357812
0.0011976,0.357832
0.0012004,0.3578468
0.001202,0.3578634
0.0012064,0.3578836
0.0012094,0.3579066
0.0012112,0.3579206
0.0012126,0.3579376
0.0012136,0.35796
0.0012146,0.357977
0.0012186,0.3579974
0.0012198,0.3580176
0.0012216,0.358039
0.0012238,0.3580578
0.0012252,0.3580788
0.0012272,0.3580958
0.0012294,0.3581162
0.0012312,0.3581364
0.0012328,0.3581534
0.0012352,0.3581784
0.0012376,0.3582018
0.0012392,0.3582214
0.0012408,0.3582412
0.0012418,0.3582624
0.0012448,0.3582856
0.0012468,0.3583052
0.0012486,0.3583234
0.0012494,0.358349
0.0012526,0.3583668
0.0012542,0.3583858
0.0012548,0.3584032
0.0012556,0.3584212
0.0012582,0.3584406
0.0012618,0.3584612
0.0012626,0.3584816
0.0012638,0.3585002
0.0012662,0.3585232
0.0012686,0.358545
0.0012694,0.3585652
0.0012722,0.3585824
0.0012732,0.3586028
0.0012756,0.3586206
0.0012764,0.3586396
0.0012784,0.3586586
0.0012798,0.3586768
0.001284,0.358694
0.0012858,0.3587116
0.001287,0.3587324
0.0012892,0.3587508
0.0012918,0.358767
0.001293,0.3587848
0.001294,0.3587972
0.0012964,0.358816
0.0012984,0.3588322
0.0013006,0.3588524
0.0013014,0.3588702
0.001303,0.3588868
0.0013066,0.358905
0.0013094,0.3589176
0.0013114,0.3589382
0.0013148,0.3589586
0.0013158,0.3589732
0.0013174,0.358991
0.0013188,0.3590056
0.0013204,0.3590212
0.0013222,0.3590374
0.0013238,0.3590538
0.001326,0.359072
0.0013276,0.359088
0.0013294,0.3591036
0.001333,0.3591208
0.0013338,0.3591368
0.001335,0.3591534
0.0013364,0.3591728
0.0013384,0.3591886
0.0013402,0.3592042
0.001341,0.3592176
0.001342,0.3592352
0.0013442,0.3592524
0.0013454,0.359268
0.0013466,0.3592868
0.0013476,0.3593048
0.0013478,0.3593238
0.0013494,0.3593426
0.0013518,0.3593622
0.0013542,0.3593796
0.0013576,0.3594048
0.0013616,0.3594224
0.0013646,0.3594428
0.0013672,0.3594586
0.0013682,0.3594784
0.0013704,0.3595
0.001373,0.3595188
0.001375,0.359535
0.0013768,0.3595508
0.0013796,0.3595748
0.0013832,0.3595938
0.0013862,0.3596146
0.00139,0.3596278
0.0013926,0.35965
0.001394,0.3596682
0.0013956,0.359683
0.0013968,0.359697
0.0013998,0.3597148
0.0014018,0.3597338
0.0014054,0.3597586
0.001408,0.3597756
0.0014088,0.3597966
0.0014102,0.3598158
0.0014112,0.3598306
0.001412,0.3598524
0.001414,0.359872
0.0014142,0.3598934
0.0014154,0.3599122
0.001418,0.3599324
0.0014196,0.3599504
0.0014222,0.359966
0.0014226,0.3599828
0.0014252,0.3600056
0.0014272,0.3600236
0.0014296,0.360045
0.0014306,0.360065
0.0014322,0.3600878
0.0014334,0.360104
0.001437,0.360124
0.0014386,0.3601426
0.0014416,0.3601654
0.0014436,0.3601906
0.0014456,0.3602072
0.0014482,0.3602266
0.0014494,0.360244
0.001451,0.3602582
0.0014526,0.3602784
0.0014546,0.3602976
0.001457,0.3603216
0.0014602,0.3603406
0.0014612,0.3603608
0.0014642,0.3603784
0.0014656,0.3603998
0.0014662,0.3604226
0.0014666,0.3604428
0.001468,0.3604618
0.001471,0.3604824
0.0014728,0.3604988
0.0014738,0.360515
0.001476,0.3605354
0.0014784,0.3605562
0.0014794,0.3605728
0.0014816,0.3605882
0.0014854,0.360604
0.0014884,0.3606222
