phase_2,phase_4
0.0,0.3472874
1.0e-6,0.3473074
1.8e-6,0.3473254
4.8e-6,0.3473454
1.04e-5,0.3473624
1.18e-5,0.3473796
1.28e-5,0.3473988
1.48e-5,0.3474138
1.58e-5,0.347433
1.86e-5,0.3474546
2.16e-5,0.347471
2.36e-5,0.347492
2.82e-5,0.3475094
2.94e-5,0.3475242
3.22e-5,0.3475432
3.4e-5,0.3475592
3.54e-5,0.3475722
3.76e-5,0.3475896
3.94e-5,0.3476106
4.18e-5,0.3476284
4.54e-5,0.3476462
4.92e-5,0.3476644
5.18e-5,0.3476798
5.38e-5,0.3476966
5.64e-5,0.3477114
5.9e-5,0.3477254
6.0e-5,0.347745
6.24e-5,0.3477624
6.34e-5,0.347777
6.44e-5,0.3477956
6.6e-5,0.34781
6.86e-5,0.347831
7.08e-5,0.3478494
7.38e-5,0.3478676
7.58e-5,0.347889
7.8e-5,0.347903
7.88e-5,0.3479166
8.08e-5,0.3479308
8.52e-5,0.3479488
8.94e-5,0.3479662
9.0e-5,0.3479814
9.08e-5,0.3479952
9.24e-5,0.3480102
9.46e-5,0.3480262
9.68e-5,0.3480478
9.78e-5,0.3480692
9.96e-5,0.34809
0.0001026,0.3481104
0.0001042,0.3481262
0.000106,0.3481424
0.0001086,0.3481586
0.00011,0.3481734
0.0001108,0.3481894
0.000113,0.3482096
0.0001148,0.3482238
0.0001178,0.3482422
0.00012,0.34826
0.000122,0.3482774
0.000125,0.348295
0.0001272,0.3483144
0.0001288,0.348331
0.0001322,0.3483514
0.0001336,0.3483618
0.0001358,0.3483836
0.0001386,0.3484032
0.0001402,0.3484208
0.0001418,0.3484408
0.0001424,0.3484578
0.0001434,0.348476
0.0001454,0.3484986
0.0001462,0.348518
0.000148,0.3485432
0.0001502,0.3485588
0.0001522,0.34858
0.0001542,0.3485982
0.0001564,0.3486148
0.0001588,0.3486334
0.00016,0.348649
0.0001622,0.348668
0.0001654,0.3486798
0.0001672,0.3486922
0.0001696,0.3487098
0.0001726,0.3487318
0.0001748,0.3487452
0.0001758,0.3487646
0.0001774,0.348783
0.0001794,0.348801
0.000182,0.3488166
0.000185,0.3488364
0.0001874,0.348854
0.0001882,0.348873
0.0001898,0.3488876
0.0001924,0.3489104
0.0001942,0.3489314
0.0001964,0.348948
0.000197,0.3489754
0.000201,0.3489954
0.0002016,0.3490138
0.000205,0.3490378
0.0002072,0.3490548
0.000208,0.349075
0.0002106,0.3490936
0.0002112,0.3491136
0.0002144,0.3491286
0.0002156,0.3491426
0.000218,0.3491602
0.0002188,0.3491806
0.0002208,0.3491994
0.0002236,0.3492164
0.000228,0.349234
0.0002304,0.3492488
0.000232,0.3492682
0.0002346,0.349287
0.0002358,0.349303
0.0002386,0.3493224
0.0002424,0.3493396
0.0002446,0.3493564
0.0002462,0.3493778
0.0002476,0.3493998
0.0002482,0.3494186
0.000249,0.3494406
0.0002506,0.3494556
0.0002518,0.349471
0.0002536,0.349492
0.0002548,0.3495074
0.0002554,0.3495218
0.0002574,0.3495396
0.0002582,0.349555
0.0002586,0.3495748
0.000259,0.349598
0.00026,0.3496158
0.000262,0.3496366
0.0002628,0.3496508
0.0002646,0.3496706
0.0002668,0.349692
0.000269,0.3497098
0.0002714,0.349726
0.0002728,0.3497424
0.0002748,0.349761
0.0002754,0.349779
0.000277,0.3497962
0.0002784,0.3498156
0.0002806,0.3498332
0.0002822,0.3498532
0.0002844,0.3498716
0.0002856,0.3498828
0.000287,0.3499048
0.000289,0.3499212
0.0002902,0.3499366
0.0002914,0.3499572
0.000293,0.3499706
0.0002948,0.3499864
0.0002978,0.350004
0.000299,0.3500192
0.0002996,0.3500374
0.0003018,0.3500524
0.000303,0.3500708
0.000305,0.3500866
0.0003072,0.3501022
0.0003086,0.3501212
0.0003116,0.3501426
0.0003146,0.3501562
0.0003164,0.3501766
0.000318,0.3501938
0.000319,0.3502122
0.0003208,0.3502314
0.0003226,0.350244
0.0003242,0.35026
0.000327,0.3502846
0.0003298,0.3503038
0.000333,0.350322
0.000334,0.350337
0.000335,0.350352
0.0003364,0.3503706
0.0003392,0.3503868
0.0003434,0.3504058
0.0003448,0.3504228
0.0003462,0.3504428
0.0003498,0.350458
0.0003522,0.3504806
0.0003548,0.3504974
0.000357,0.3505178
0.000361,0.3505342
0.0003638,0.3505484
0.0003648,0.3505732
0.0003688,0.3505968
0.0003702,0.350613
0.0003728,0.3506326
0.000375,0.35065
0.0003762,0.3506644
0.0003768,0.3506836
0.0003778,0.3506988
0.0003782,0.3507178
0.0003798,0.3507382
0.000382,0.3507602
0.000384,0.3507784
0.000386,0.3507944
0.0003872,0.3508122
0.000388,0.350828
0.0003912,0.350849
0.0003944,0.3508642
0.0003962,0.3508802
0.000398,0.3508944
0.0004,0.3509144
0.000402,0.3509336
0.000402,0.3509538
0.0004044,0.3509714
0.0004052,0.3509914
0.0004074,0.3510128
0.0004086,0.3510318
0.0004118,0.3510446
0.000413,0.3510602
0.0004148,0.3510782
0.000416,0.3510994
0.0004168,0.3511204
0.000419,0.3511358
0.00042,0.3511536
0.00042,0.3511706
0.0004222,0.3511916
0.0004244,0.3512112
0.00043,0.351223
0.0004318,0.351243
0.0004318,0.3512576
0.0004338,0.3512804
0.0004354,0.3512962
0.0004378,0.351315
0.0004386,0.351332
0.00044,0.3513498
0.0004416,0.3513696
0.0004434,0.351387
0.0004456,0.351404
0.0004474,0.3514216
0.0004492,0.3514364
0.0004514,0.3514546
0.0004516,0.3514734
0.0004536,0.351491
0.0004578,0.3515082
0.0004588,0.3515268
0.0004614,0.3515476
0.0004654,0.3515694
0.0004678,0.3515908
0.0004698,0.351605
0.000472,0.3516258
0.0004738,0.351646
0.0004762,0.3516616
0.0004776,0.351677
0.0004794,0.3516954
0.0004812,0.3517112
0.0004848,0.3517256
0.0004864,0.351743
0.0004874,0.3517654
0.0004884,0.3517866
0.0004902,0.3518044
0.0004926,0.3518252
0.0004958,0.3518446
0.0004972,0.351864
0.000499,0.3518836
0.0005016,0.3518998
0.0005034,0.3519226
0.0005046,0.3519438
