phase_2,phase_4
0.0,0.3470958
2.2e-6,0.3471146
3.4e-6,0.3471322
4.6e-6,0.3471466
7.0e-6,0.3471662
9.4e-6,0.3471842
1.04e-5,0.347203
1.28e-5,0.3472172
1.4e-5,0.3472362
1.78e-5,0.347259
2.08e-5,0.3472768
2.24e-5,0.3472958
2.58e-5,0.3473152
2.9e-5,0.3473292
3.04e-5,0.3473472
3.3e-5,0.347366
3.46e-5,0.347382
3.72e-5,0.3474032
3.9e-5,0.3474282
4.18e-5,0.3474446
4.48e-5,0.3474608
4.88e-5,0.3474782
5.08e-5,0.347495
5.3e-5,0.3475128
5.56e-5,0.3475276
5.72e-5,0.347546
5.82e-5,0.3475632
6.1e-5,0.3475796
6.18e-5,0.3475952
6.3e-5,0.3476132
6.38e-5,0.3476284
6.66e-5,0.3476546
6.82e-5,0.347674
7.08e-5,0.3476914
7.18e-5,0.3477102
7.3e-5,0.3477222
7.52e-5,0.3477366
7.78e-5,0.3477512
8.38e-5,0.3477666
8.56e-5,0.3477862
8.68e-5,0.3478018
8.82e-5,0.3478172
9.16e-5,0.3478344
9.42e-5,0.3478504
9.72e-5,0.3478682
9.82e-5,0.347885
9.98e-5,0.347906
0.0001028,0.3479278
0.0001044,0.3479438
0.000106,0.3479612
0.0001084,0.3479772
0.000109,0.3479936
0.0001094,0.3480098
0.0001122,0.3480258
0.0001136,0.3480394
0.000116,0.3480552
0.0001178,0.348073
0.0001204,0.3480942
0.0001238,0.3481126
0.0001264,0.3481304
0.0001274,0.348147
0.000129,0.3481654
0.0001306,0.3481806
0.0001334,0.3481998
0.0001352,0.3482182
0.0001358,0.3482346
0.0001392,0.3482554
0.0001408,0.3482718
0.0001442,0.3482922
0.0001468,0.3483128
0.0001484,0.3483298
0.0001494,0.3483496
0.0001512,0.348372
0.0001524,0.348394
0.000155,0.3484122
0.0001562,0.3484322
0.0001574,0.3484506
0.0001578,0.3484666
0.0001586,0.3484844
0.00016,0.3484976
0.0001618,0.3485112
0.0001638,0.3485306
0.0001662,0.3485436
0.0001678,0.3485576
0.000169,0.3485716
0.0001714,0.348586
0.0001728,0.3486004
0.0001768,0.3486178
0.0001804,0.3486358
0.0001832,0.3486538
0.0001838,0.3486744
0.0001858,0.3486918
0.000188,0.3487164
0.0001896,0.348733
0.000191,0.3487556
0.0001924,0.3487774
0.000195,0.3487948
0.0001952,0.348815
0.0001976,0.3488308
0.0002004,0.348848
0.000202,0.3488644
0.0002036,0.3488808
0.0002052,0.348903
0.0002076,0.3489182
0.0002092,0.3489336
0.000211,0.348954
0.000213,0.3489732
0.0002156,0.3489936
0.000219,0.3490132
0.000222,0.349031
0.0002244,0.3490464
0.000226,0.349066
0.0002282,0.3490812
0.00023,0.349101
0.0002336,0.3491188
0.0002362,0.3491334
0.0002394,0.3491512
0.0002422,0.3491702
0.0002442,0.349193
0.0002454,0.3492124
0.0002456,0.3492338
