phase_2,phase_4
0.0,0.3472156
2.4e-6,0.3472324
3.2e-6,0.3472512
5.2e-6,0.3472718
8.8e-6,0.347288
1.1e-5,0.347308
1.24e-5,0.3473266
1.6e-5,0.3473408
1.82e-5,0.347358
1.98e-5,0.3473798
2.26e-5,0.3473952
2.38e-5,0.3474094
2.64e-5,0.3474268
2.94e-5,0.3474446
3.28e-5,0.3474628
3.54e-5,0.3474826
3.8e-5,0.347496
4.16e-5,0.347512
4.32e-5,0.3475318
4.82e-5,0.3475508
5.06e-5,0.3475696
5.38e-5,0.3475902
5.5e-5,0.3476044
5.86e-5,0.3476178
6.06e-5,0.3476296
6.28e-5,0.3476444
6.42e-5,0.3476632
6.64e-5,0.3476822
6.82e-5,0.347696
6.96e-5,0.3477176
7.02e-5,0.347734
7.26e-5,0.347759
7.64e-5,0.3477794
7.94e-5,0.347795
8.04e-5,0.3478144
8.44e-5,0.34783
8.46e-5,0.3478442
8.64e-5,0.3478574
8.88e-5,0.3478736
9.18e-5,0.3478924
9.26e-5,0.3479114
9.42e-5,0.3479266
9.68e-5,0.3479386
9.94e-5,0.3479572
0.0001012,0.3479764
0.0001022,0.3479982
0.0001026,0.3480164
0.0001066,0.3480382
0.0001076,0.3480518
0.0001096,0.3480696
0.0001132,0.3480884
0.0001152,0.3481056
0.0001156,0.3481204
0.0001176,0.348139
0.0001182,0.3481552
0.0001206,0.348171
0.0001226,0.3481854
0.000124,0.3482062
0.000128,0.3482236
0.00013,0.3482422
0.0001318,0.348256
0.0001352,0.3482746
0.000136,0.3482898
0.0001376,0.3483092
0.0001404,0.348334
0.0001416,0.348346
0.000145,0.348363
0.0001454,0.3483756
0.0001482,0.3483948
0.00015,0.348422
0.000152,0.3484386
0.0001528,0.3484614
0.0001558,0.348481
0.0001568,0.3484994
0.0001602,0.3485168
0.0001616,0.3485366
0.000163,0.348557
0.000164,0.3485722
0.0001654,0.3485898
0.0001696,0.3486056
0.0001722,0.3486204
0.0001742,0.3486368
0.0001772,0.3486502
0.0001784,0.348663
0.0001792,0.3486816
0.0001812,0.3487012
0.0001822,0.348719
0.0001854,0.3487388
0.0001884,0.3487558
0.0001912,0.3487754
0.000192,0.3487952
0.000194,0.348814
0.0001954,0.3488406
0.0001972,0.3488602
0.0001986,0.3488814
0.0001996,0.3489054
0.0002016,0.348925
0.0002026,0.3489434
0.0002048,0.3489612
0.0002084,0.3489828
0.0002102,0.3490028
0.0002128,0.3490182
0.0002152,0.3490344
0.0002188,0.3490502
0.00022,0.3490656
0.000222,0.3490834
0.0002232,0.3490984
0.0002246,0.3491166
0.0002274,0.3491362
0.0002308,0.3491566
0.0002326,0.349172
0.0002336,0.3491886
0.0002368,0.349212
0.0002374,0.3492284
0.0002392,0.3492462
0.0002426,0.3492648
0.000245,0.3492886
0.000247,0.3493076
0.000249,0.3493282
0.00025,0.3493472
0.0002502,0.3493682
0.0002516,0.3493844
0.0002538,0.3493982
0.0002556,0.3494174
0.0002572,0.3494344
0.0002586,0.3494474
0.0002602,0.3494638
0.0002618,0.349481
0.000263,0.3495016
0.0002644,0.349522
0.0002658,0.3495398
0.0002674,0.349562
0.000268,0.3495794
0.0002712,0.3496012
0.000272,0.3496186
0.0002748,0.3496372
0.0002774,0.3496566
0.0002798,0.3496736
0.0002816,0.3496914
0.000282,0.3497096
0.0002848,0.3497242
0.000286,0.349741
0.0002866,0.3497622
0.0002882,0.3497784
0.0002896,0.3497978
0.00029,0.3498132
0.0002914,0.3498348
0.0002932,0.3498508
0.000295,0.349868
0.0002958,0.349884
0.0002992,0.349896
0.0003016,0.3499112
0.000305,0.3499294
0.0003076,0.3499446
0.0003078,0.3499632
0.0003086,0.3499804
0.0003106,0.3499964
0.0003122,0.3500122
0.0003138,0.3500296
0.0003162,0.3500482
0.0003192,0.3500694
0.0003214,0.3500842
0.0003228,0.350103
0.000325,0.3501172
0.0003268,0.3501342
0.0003294,0.3501506
0.0003318,0.3501672
0.0003352,0.3501824
0.0003368,0.3502022
0.0003392,0.3502186
0.0003412,0.3502348
0.000342,0.3502492
0.0003436,0.3502658
0.0003462,0.35028
0.00035,0.350299
0.000352,0.3503136
0.0003532,0.3503326
0.0003552,0.3503516
0.0003578,0.3503716
0.0003606,0.3503902
0.0003618,0.3504048
0.0003652,0.3504226
0.0003692,0.3504396
0.0003704,0.3504536
0.0003718,0.3504766
0.000375,0.3505002
0.0003774,0.3505156
0.0003812,0.3505354
0.000383,0.3505546
0.0003844,0.3505664
0.0003848,0.350588
0.0003874,0.3506034
0.0003882,0.350625
0.0003898,0.3506454
0.0003916,0.3506664
0.0003934,0.3506822
0.0003966,0.3507004
0.0003988,0.3507208
0.0004012,0.350738
0.0004058,0.350758
0.0004082,0.3507744
0.00041,0.3507938
0.0004122,0.3508094
0.0004148,0.3508338
0.0004168,0.3508516
0.0004178,0.35087
0.0004218,0.3508894
0.000423,0.35091
0.0004244,0.3509294
0.0004266,0.3509456
0.0004282,0.3509616
0.0004302,0.35098
0.000432,0.3509974
0.0004362,0.3510184
0.000437,0.3510362
0.0004404,0.351055
0.0004414,0.3510728
0.0004422,0.3510896
0.0004458,0.3511092
0.0004492,0.3511322
0.0004518,0.3511458
0.0004534,0.351169
0.0004542,0.3511822
0.0004548,0.3512054
0.0004568,0.3512284
0.0004584,0.351245
0.000459,0.3512622
0.0004602,0.3512764
0.0004624,0.351296
0.000465,0.3513178
0.0004674,0.3513338
0.0004698,0.351352
0.000471,0.3513706
0.000472,0.3513852
0.0004732,0.3514022
0.0004746,0.3514188
0.000477,0.3514354
0.0004786,0.3514546
0.000481,0.351472
0.0004844,0.3514916
0.0004876,0.3515122
0.0004896,0.3515282
0.0004922,0.3515494
0.0004938,0.3515668
0.0004958,0.3515828
0.000497,0.3516024
0.0004996,0.3516234
0.0005002,0.3516414
0.000502,0.3516564
0.000503,0.3516766
0.0005056,0.351697
0.0005078,0.3517158
0.0005084,0.3517354
0.00051,0.3517588
0.0005156,0.3517788
0.0005176,0.3517988
0.0005192,0.351815
0.0005214,0.3518316
0.0005236,0.3518478
0.0005238,0.3518714
0.0005262,0.351894
0.000529,0.3519094
0.0005318,0.3519218
0.000533,0.3519406
0.0005342,0.3519578
0.0005352,0.351973
0.0005384,0.3519956
0.0005404,0.3520134
0.0005418,0.3520342
0.0005444,0.3520584
0.000546,0.3520778
0.0005468,0.3520934
0.000547,0.3521086
0.000549,0.352126
0.0005512,0.3521444
0.0005538,0.352163
0.000556,0.3521834
0.0005578,0.352205
0.00056,0.352224
0.0005614,0.3522494
0.0005638,0.3522684
0.0005664,0.3522864
0.0005692,0.3523066
0.0005704,0.3523262
0.0005734,0.3523456
0.0005742,0.3523636
0.000576,0.3523818
0.0005772,0.352399
0.0005798,0.3524158
0.0005824,0.3524368
0.0005832,0.352449
0.000585,0.3524682
0.0005868,0.3524858
0.0005904,0.352503
0.000592,0.3525246
0.0005946,0.3525402
0.0005958,0.3525582
0.0005982,0.352573
0.0006002,0.352592
0.0006008,0.35261
0.0006014,0.3526282
0.0006038,0.3526492
0.0006056,0.3526688
0.0006076,0.352687
0.0006092,0.3527104
0.0006114,0.3527298
0.0006134,0.3527458
0.000616,0.352764
0.0006184,0.3527804
0.0006206,0.352799
0.0006234,0.3528184
0.0006242,0.352836
0.0006254,0.3528556
0.0006264,0.3528722
0.0006284,0.352894
0.00063,0.3529108
0.0006318,0.35293
0.0006352,0.3529516
0.000636,0.3529668
0.000639,0.3529932
0.00064,0.3530122
0.000642,0.3530328
0.000643,0.353049
0.0006448,0.353066
0.000647,0.3530824
0.000648,0.3530984
0.0006502,0.3531166
0.0006518,0.3531374
0.0006536,0.3531524
0.0006558,0.3531706
0.0006568,0.3531912
0.0006582,0.3532112
0.00066,0.3532282
0.000664,0.3532434
0.0006654,0.3532622
0.0006686,0.3532824
0.0006698,0.3533014
0.0006718,0.3533164
0.0006728,0.3533318
0.0006744,0.3533516
0.0006788,0.3533692
0.0006806,0.353388
0.0006818,0.3534052
0.0006848,0.3534222
0.0006874,0.3534376
0.0006884,0.3534546
0.000691,0.353472
0.0006936,0.3534906
0.0006948,0.353507
0.0006964,0.3535266
0.0006992,0.3535458
0.0007014,0.3535628
0.0007024,0.353584
0.0007042,0.3536042
0.0007062,0.3536246
0.0007088,0.3536438
0.0007092,0.3536616
0.0007106,0.3536782
0.0007116,0.3536962
0.0007136,0.3537156
0.0007164,0.3537368
0.0007178,0.3537534
0.0007194,0.3537688
0.0007224,0.3537882
0.000725,0.353808
0.000726,0.3538288
0.0007282,0.3538472
0.0007286,0.3538708
0.0007294,0.3538926
0.0007318,0.3539136
0.0007344,0.3539294
0.0007388,0.3539474
0.0007398,0.3539666
0.0007416,0.353984
0.0007436,0.354003
0.0007452,0.3540214
0.0007482,0.354044
0.000752,0.354063
0.000753,0.3540794
0.0007538,0.3541
0.000756,0.3541174
0.0007576,0.3541354
0.0007616,0.3541522
0.0007646,0.3541694
0.0007658,0.3541916
0.0007676,0.3542102
0.0007682,0.354229
0.0007698,0.354245
