t,phase_2,phase_1
0.0,0.0013171165956050632,0.00048526894093438376
0.0016666666666666668,0.0026312357739831285,0.0009709070637029902
0.0033333333333333335,0.0039418712754188834,0.001456769347864497
0.005,0.0052489081451474505,0.0019428506725257086
0.006666666666666667,0.006552419462006739,0.002429168168614576
0.008333333333333333,0.00785255629075269,0.0029157224209310135
0.01,0.009149490578892258,0.0034025124945631156
0.011666666666666667,0.010443386849369464,0.0038895620972523707
0.013333333333333334,0.011734386346389257,0.004376930715213119
0.015,0.013022595992613323,0.004864703635230286
0.016666666666666666,0.01430808039071447,0.005352967711151721
0.018333333333333333,0.015590857761413179,0.005841784302641868
0.02,0.016870901038671685,0.006331169385852298
0.021666666666666667,0.018148144460079466,0.006821086470058013
0.023333333333333334,0.019422494801169633,0.007311453122521878
0.025,0.02069384546751086,0.007802158120908653
0.02666666666666667,0.021962091222432194,0.008293084150539393
0.028333333333333332,0.023227141405998977,0.008784130535013413
0.03,0.024488929973013333,0.009275231354041479
0.03166666666666667,0.025747421370810996,0.00976636593585883
0.03333333333333333,0.027002612020037963,0.010257560598993116
0.035,0.028254527817083236,0.010748882249092746
0.03666666666666667,0.029503218558094884,0.011240425743238344
0.03833333333333333,0.03074875045356657,0.01173229769198872
0.04,0.03199119796286518,0.01222459957388025
0.041666666666666664,0.033230636062915125,0.012717412770034903
0.043333333333333335,0.03446713382472816,0.01321078752012169
0.045,0.0357007498614829,0.013704737005520039
0.04666666666666667,0.03693152988523157,0.014199236924447573
0.04833333333333333,0.038159506309749326,0.014694230156082557
0.05,0.03938469959587958,0.015189635501710269
0.051666666666666666,0.04060712087100258,0.015685359089574028
0.05333333333333334,0.041826775271570096,0.016181306851151038
0.055,0.04304366545224367,0.016677396506211386
0.056666666666666664,0.04425779476463805,0.017173567697453002
0.058333333333333334,0.04546916971585822,0.01766978924497832
0.06,0.04667780145279487,0.01816606289329657
0.06166666666666667,0.04788370616373945,0.018662423346975144
0.06333333333333334,0.04908690442769998,0.01915893478977441
0.065,0.050287419660642485,0.01965568441987597
0.06666666666666667,0.05148527589759837,0.020152773785771683
0.06833333333333333,0.05268049520520324,0.02065030886033879
0.07,0.053873095039738604,0.02114838984235191
0.07166666666666667,0.055063085853467184,0.02164710163230206
0.07333333333333333,0.056250469211933225,0.022146505807284472
0.075,0.057435236623658514,0.02264663473716124
0.07666666666666666,0.05861736920895105,0.023147488263033512
0.07833333333333334,0.0597968382541597,0.023649033121498853
0.08,0.06097360661895807,0.0241512050650112
0.08166666666666667,0.062147630893415885,0.02465391341783206
0.08333333333333333,0.063318864143646,0.025157047632651575
0.085,0.06448725904307823,0.02566048528467634
0.08666666666666667,0.06565277116267967,0.026164100863024734
0.08833333333333333,0.0668153621879685,0.026667774694533283
0.09,0.0679750028423514,0.027171401359634074
0.09166666666666666,0.06913167532294896,0.027674897027752218
0.09333333333333334,0.0702853750936344,0.028178205242292944
0.095,0.07143611192695515,0.028681300812851345
0.09666666666666666,0.07258391013817499,0.029184191614231574
0.09833333333333333,0.0737288080071568,0.029686918237760585
0.1,0.0748708564337761,0.030189551580536166
0.10166666666666667,0.07601011691706311,0.030692188584258432
0.10333333333333333,0.0771466589849623,0.031194946440422554
0.105,0.07828055722880765,0.03169795565805804
0.10666666666666667,0.07941188811338536,0.03220135244103369
0.10833333333333334,0.0805407267395335,0.03270527084330164
0.11,0.0816671437319946,0.0332098351632249
0.11166666666666666,0.0827912024116292,0.03371515300478232
0.11333333333333333,0.08391295638950425,0.03422130937770845
0.115,0.08503244769250509,0.034728362135177895
0.11666666666666667,0.08614970549790096,0.035236338961747826
0.11833333333333333,0.08726474551972366,0.03574523603144528
0.12,0.08837757005486374,0.03625501836157044
0.12166666666666667,0.08948816866328164,0.03676562179707914
0.12333333333333334,0.09059651942629429,0.0372769564778155
0.125,0.09170259070086907,0.03778891157013559
0.12666666666666668,0.09280634326725638,0.03830136098845057
0.12833333333333333,0.0939077327527926,0.03881416979283036
0.13,0.0950067122066331,0.03932720092698117
0.13166666666666665,0.09610323469852147,0.03984032195665309
0.13333333333333333,0.09719725581915073,0.040353411481001376
0.135,0.09828873596964507,0.0408663649170311
0.13666666666666666,0.09937764234238709,0.041379099397806374
0.13833333333333334,0.1004639505138757,0.041891557575954766
0.14,0.10154764559145661,0.042403710182199614
0.14166666666666666,0.10262872287850404,0.04291555725112454
0.14333333333333334,0.10370718804583731,0.04342712799004335
0.145,0.10478305681977199,0.04393847932879026
0.14666666666666667,0.10585635421826703,0.04444969324580144
0.14833333333333334,0.10692711338530818,0.04496087301673373
0.15,0.10799537408928386,0.04547213857419928
0.15166666666666667,0.109061180963164,0.045983621199608256
0.15333333333333332,0.11012458157246295,0.04649545778973589
0.155,0.11118562440111882,0.04700778495110144
0.15666666666666668,0.11224435684559038,0.04752073317469018
0.15833333333333333,0.11330082330386052,0.04803442133253629
0.16,0.11435506343898318,0.04854895171718138
0.16166666666666665,0.1154071106867815,0.04906440581632414
0.16333333333333333,0.1164569910648504,0.04958084097962957
0.165,0.1175047223257572,0.05009828809439595
0.16666666666666666,0.11855031348192317,0.050616750343405875
0.16833333333333333,0.1195937647137672,0.051136203073654816
0.17,0.12063506765694942,0.05165659476054488
0.17166666666666666,0.12167420604956557,0.05217784901022456
0.17333333333333334,0.12271115670645841,0.052699867504543425
0.175,0.12374589077589138,0.05322253375985208
0.17666666666666667,0.12477837522404567,0.05374571754364
0.17833333333333334,0.12580857448542893,0.05426927977251271
0.18,0.12683645221249296,0.05479307770173329
0.18166666666666667,0.12786197305561564,0.05531697021066593
0.18333333333333332,0.12888510440507725,0.05584082298986398
0.185,0.1299058180296292,0.056364513443888535
0.18666666666666668,0.1309240915515044,0.05688793513864228
0.18833333333333332,0.13193990970497568,0.05741100164227991
0.19,0.13295326533449517,0.057933649633677066
0.19166666666666668,0.13396416009866258,0.0584558411809519
0.19333333333333333,0.13497260485737408,0.05897756512351534
0.195,0.13597861973106928,0.05949883752342103
0.19666666666666666,0.1369822338326167,0.06001970118424887
0.19833333333333333,0.1379834846836544,0.060540224267288285
0.2,0.1389824173377641,0.0610604980643717
0.20166666666666666,0.13997908324238187,0.06158063401343884
0.20333333333333334,0.1409735388795463,0.062100760066015205
0.205,0.14196584423224276,0.06262101653464437
0.20666666666666667,0.14295606112804773,0.06314155156246826
0.20833333333333334,0.14394425151491286,0.06366251636631592
0.21,0.14493047572521095,0.06418406040872987
0.21166666666666667,0.1459147907836218,0.06470632665337711
0.21333333333333335,0.14689724881213617,0.06522944705247365
0.215,0.1478778955815372,0.06575353840454441
0.21666666666666667,0.14885676925335142,0.06627869870651999
0.21833333333333332,0.1498338993496612,0.06680500410641892
0.22,0.15080930598057857,0.06733250654233588
0.22166666666666668,0.1517829993508616,0.06786123213087222
0.22333333333333333,0.15275497955838116,0.068391180344253
0.225,0.15372523668819996,0.06892232399093638
0.22666666666666666,0.15469375119717618,0.06945460999027873
0.22833333333333333,0.15566049457551373,0.06998796090848497
0.23,0.15662543026378506,0.07052227720130327
0.23166666666666666,0.1575885147968692,0.07105744008930043
0.23333333333333334,0.15854969914015232,0.07159331497458045
0.235,0.15950893017838128,0.0721297552938883
0.23666666666666666,0.1604661523138493,0.07266660669247657
0.23833333333333334,0.16142130912819422,0.07320371139609973
0.24,0.1623743450610351,0.07374091265512879
0.24166666666666667,0.16332520705895187,0.07427805913502955
0.24333333333333335,0.1642738461498781,0.07481500913120526
0.245,0.16522021890074837,0.07535163449325727
0.24666666666666667,0.16616428872010927,0.07588782415377389
0.24833333333333332,0.16710602697222837,0.07642348716945128
0.25,0.16804541387485933,0.07695855519726008
0.25166666666666665,0.16898243915907282,0.07749298434502569
0.25333333333333335,0.1699171024762507,0.0780267563536933
0.255,0.17084941354428032,0.07855987908718323
0.25666666666666665,0.1717793920319814,0.0790923863245927
0.25833333333333336,0.1727070671876649,0.07962433686806193
0.26,0.1736324772242875,0.08015581299741618
0.26166666666666666,0.17455566847975895,0.08068691831927594
0.2633333333333333,0.17547669437644428,0.0812177750732998
0.265,0.17639561420864722,0.08174852097124484
0.26666666666666666,0.17731249179076963,0.08227930565531662
0.2683333333333333,0.17822739400183324,0.08281028687062127
0.27,0.1791403892640751,0.083341626452279
0.27166666666666667,0.18005154599436293,0.08387348623083674
0.2733333333333333,0.1809609310672181,0.08440602396002164
0.275,0.18186860832731191,0.08493938936866653
0.27666666666666667,0.18277463718745934,0.08547372043393958
0.2783333333333333,0.1836790713454465,0.08600913996600187
0.28,0.1845819576495792,0.08654575258513343
0.2816666666666667,0.1854833351387356,0.08708364216148493
0.2833333333333333,0.18638323427806291,0.08762286977524157
0.285,0.18728167640639923,0.08816347224146372
0.2866666666666667,0.18817867340616531,0.08870546122955246
0.28833333333333333,0.18907422760098458,0.08924882299254001
0.29,0.1899683318807927,0.08979351870658775
0.2916666666666667,0.19086097004881947,0.0903394854065424
0.29333333333333333,0.19175211737968673,0.09088663748949005
0.295,0.1926417413730867,0.09143486874526957
0.2966666666666667,0.1935298026831802,0.09198405486114328
0.29833333333333334,0.1944162562000807,0.09253405633751782
0.3,0.1953010522566368,0.0930847217429648
0.3016666666666667,0.19618413793124997,0.09363589122997057
0.30333333333333334,0.19706545841571044,0.09418740022795846
0.305,0.19794495841601847,0.09473908322724252
0.30666666666666664,0.19882258355389384,0.09529077756670716
0.30833333333333335,0.1996982817371408,0.09584232713913493
0.31,0.20057200446821513,0.09639358593115353
0.31166666666666665,0.20144370806217707,0.09694442131962959
0.31333333333333335,0.20231335474766177,0.0974947170528527
0.315,0.2031809136274875,0.09804437585284508
0.31666666666666665,0.2040463614789683,0.09859332158438959
0.31833333333333336,0.20490968337782234,0.09914150094666156
0.32,0.20577087313367304,0.09968888465442649
0.32166666666666666,0.2066299335294322,0.10023546808736998
0.3233333333333333,0.20748687636123908,0.10078127139799245
0.325,0.20834172228000364,0.1013263390803683
0.32666666666666666,0.20919450043987844,0.101870739013681
0.3283333333333333,0.2100452479630698,0.10241456100555928
0.33,0.21089400923421037,0.10295791487062804
0.33166666666666667,0.21174083504098049,0.10350092808914681
0.3333333333333333,0.21258578158071875,0.10404374309895549
0.335,0.21342890935534223,0.10458651428103359
0.33666666666666667,0.21427028197896894,0.1051294047046782
0.3383333333333333,0.21510996492415782,0.10567258270253105
0.34,0.2159480242336414,0.10621621834837665
0.3416666666666667,0.21678452522481031,0.10676047991176897
0.3433333333333333,0.2176195312140251,0.10730553036313036
0.345,0.2184531022870901,0.10785152400104432
0.3466666666666667,0.21928529414095863,0.10839860327010331
0.34833333333333333,0.22011615701997833,0.10894689583297038
0.35,0.220945734767781,0.10949651195439189
0.3516666666666667,0.2217740640133237,0.11004754224790204
0.35333333333333333,0.2226011735066564,0.11060005582804969
0.355,0.22342708361679392,0.11115409890233045
0.3566666666666667,0.22425180600067224,0.111709693827811
0.35833333333333334,0.225075343448645,0.11226683864787772
0.36,0.22589768990839698,0.1128255071148298
0.3616666666666667,0.22671883068558707,0.11338564919435615
0.36333333333333334,0.22753874281605777,0.11394719203848132
0.365,0.22835739560112198,0.11451004140451465
0.36666666666666664,0.22917475129432902,0.11507408348906016
0.36833333333333335,0.22999076592527234,0.1156391871383957
0.37,0.2308053902434818,0.11620520638964453
0.37166666666666665,0.23161857076329018,0.1167719832912584
0.37333333333333335,0.23243025088880565,0.11733935094650264
0.375,0.23324037209679013,0.11790713671995419
0.37666666666666665,0.23404887515435507,0.11847516554454228
0.37833333333333335,0.2348557013479479,0.11904326326540306
0.38,0.23566079370011664,0.11961125995678681
0.38166666666666665,0.23646409815099995,0.12017899314942782
0.38333333333333336,0.23726556468237475,0.12074631090811781
0.385,0.23806514836338444,0.12131307470265335
0.38666666666666666,0.23886281029873363,0.12187916201976777
0.3883333333333333,0.23965851846213457,0.12244446866901354
0.39,0.24045224840008206,0.12300891074171294
0.39166666666666666,0.24124398379357237,0.12357242618891902
0.3933333333333333,0.24203371686811603,0.12413497599168549
0.395,0.2428214486452698,0.12469654490469233
0.39666666666666667,0.24360718903187675,0.12525714176226374
0.3983333333333333,0.24439095674620123,0.12581679934389697
0.4,0.2451727790831165,0.12637557380444925
0.40166666666666667,0.24595269152340335,0.12693354368195792
0.4033333333333333,0.24673073719498712,0.12749080850356165
0.405,0.24750696619654014,0.12804748701701674
0.4066666666666667,0.24828143479625353,0.12860371508174703
0.4083333333333333,0.24905420452070637,0.12915964325912233
0.41,0.24982534115059166,0.12971543414663564
0.4116666666666667,0.2505949136415725,0.13027125950477342
0.41333333333333333,0.2513629929897143,0.13082729722858158
0.415,0.2521296510617582,0.13138372821818448
0.4166666666666667,0.2528949594109525,0.1319407332037907
0.41833333333333333,0.25365898809924575,0.13249848958100716
0.42,0.25442180454636826,0.1330571683115998
0.4216666666666667,0.25518347242569767,0.13361693094320476
0.42333333333333334,0.2559440506258388,0.1341779267989557
0.425,0.25670359229556416,0.13474029038460833
0.4266666666666667,0.2574621439881917,0.1353041390565811
0.42833333333333334,0.2582197449196457,0.13586957098947805
0.43,0.25897642635239665,0.13643666347620592
0.43166666666666664,0.2597322111152372,0.1370054715878457
0.43333333333333335,0.2604871132664714,0.13757602721410042
0.435,0.2612411379056093,0.1381483384985212
0.43666666666666665,0.2619942811361179,0.13872238967593847
0.43833333333333335,0.262746530179219,0.13929814131270019
0.44,0.26349786363619637,0.1398755309435666
0.44166666666666665,0.2642482518942099,0.14045447409253928
0.44333333333333336,0.2649976576682642,0.14103486565861711
0.445,0.26574603666977126,0.14161658164157614
0.44666666666666666,0.2664933383901235,0.1421994811774515
0.4483333333333333,0.26723950698587956,0.14278340884854407
0.45,0.26798448225058985,0.1433681972285505
0.45166666666666666,0.2687282006569795,0.1439536696198848
0.4533333333333333,0.26947059645216803,0.144539642937469
0.455,0.27021160278786927,0.1451259306912552
0.45666666666666667,0.2709511528670694,0.1457123460185224
0.4583333333333333,0.2716891810885495,0.14629870471657827
0.46,0.2724256241707797,0.1468848282268832
0.46166666666666667,0.27316042223717657,0.14747054652278332
0.4633333333333333,0.2738935198454583,0.14805570085496245
0.465,0.27462486694484733,0.14864014631135866
0.4666666666666667,0.27535441974613145,0.14922375415158676
0.4683333333333333,0.27608214149108534,0.1498064138798023
0.47,0.2768080031094407,0.15038803502436707
0.4716666666666667,0.2775319837534527,0.15096854859755127
0.47333333333333333,0.27825407120210743,0.15154790821375444
0.475,0.27897426212911797,0.15212609085025275
0.4766666666666667,0.2796925622310308,0.1527030972402015
0.47833333333333333,0.2804089862139761,0.15327895189344048
0.48,0.2811235576398077,0.15385370274647797
0.4816666666666667,0.28183630863455855,0.15442742044877625
0.48333333333333334,0.2825472794642524,0.15500019729803755
0.485,0.28325651798512785,0.1555721458425125
0.4866666666666667,0.2839640789772208,0.15614339717334602
0.48833333333333334,0.2846700233719837,0.15671409893456228
0.49,0.28537441738617497,0.15728441308241034
0.49166666666666664,0.286077331575603,0.15785451342938647
0.49333333333333335,0.2867788398234451,0.15842458301126947
0.495,0.2874790182787564,0.15899481131791568
0.49666666666666665,0.28817794426144167,0.15956539143033013
0.49833333333333335,0.28887569515036426,0.16013651710764126
0.5,0.28957234727141107,0.16070837986805192
0.5016666666666667,0.29026797480223077,0.1612811661076191
0.5033333333333333,0.29096264871000166,0.16185505429984104
0.505,0.2916564357379912,0.1624302123175253
0.5066666666666667,0.2923493974558401,0.163006794916305
0.5083333333333333,0.2930415893874646,0.16358494141649854
0.51,0.2937330602292315,0.1641647736168234
0.5116666666666667,0.29442385116964603,0.16474639396982288
0.5133333333333333,0.2951139953202275,0.1653298840448123
0.515,0.2958035172655498,0.165915303299756
0.5166666666666667,0.29649243273862963,0.16650268817882324
0.5183333333333333,0.29718074842597014,0.16709205154750442
0.52,0.29786846190465394,0.167683382472179
0.5216666666666666,0.29855556171193826,0.16827664634598016
0.5233333333333333,0.299242027545885,0.1688717853577772
0.525,0.29992783059366673,0.16946871929616505
0.5266666666666666,0.3006129339823695,0.17006734667558054
0.5283333333333333,0.301297293345381,0.17066754616712382
0.53,0.30198085749583475,0.1712691783124145
0.5316666666666666,0.30266356919709886,0.17187208749490956
0.5333333333333333,0.30334536601897344,0.17247610413960843
0.535,0.30402618126710684,0.17308104710901284
0.5366666666666666,0.3047059449721765,0.17368672626063347
0.5383333333333333,0.3053845849246115,0.17429294512927423
0.54,0.30606202774007774,0.17489950369579832
0.5416666666666666,0.3067381999405988,0.17550620120310692
0.5433333333333333,0.3074130290360558,0.17611283897964494
0.545,0.3080864445908938,0.17671922323089137
0.5466666666666666,0.3087583792611603,0.1773251677599836
0.5483333333333333,0.3094287697874995,0.1779304965798521
0.55,0.31009755793042554,0.17853504638097725
0.5516666666666666,0.31076469133507795,0.1791386688210997
