t,phase_2,phase_1
0.0,0.0013168886562096196,0.00048520441087287526
0.0016666666666666668,0.0026302357078608223,0.0009705923925472179
0.0033333333333333335,0.003940346160330851,0.0014562858192879924
0.005,0.005247591444032066,0.0019423921267175239
0.006666666666666667,0.006551993832992997,0.0024289668571297884
0.008333333333333333,0.007853317645904639,0.0029158916801449134
0.01,0.009151309152532629,0.003402990380293655
0.011666666666666667,0.010445889448708993,0.003890258367119231
0.013333333333333334,0.011737162400856909,0.004377847375012748
0.015,0.013025299239501534,0.004865870184926331
0.016666666666666666,0.014310435447046828,0.005354287588695635
0.018333333333333333,0.015592644378724527,0.005842978556549371
0.02,0.016871961641959088,0.006331886153667848
0.021666666666666667,0.018148406491650285,0.006821087507915274
0.023333333333333334,0.019421975091422506,0.007310734696746095
0.025,0.020692619361461054,0.0078009285644742386
0.02666666666666667,0.021960240270970037,0.008291628417576429
0.028333333333333332,0.02322471194090765,0.008782660137837829
0.03,0.024485929161660883,0.009273811868346202
0.03166666666666667,0.025743854480560213,0.009764953683173577
0.03333333333333333,0.02699854074744331,0.01025611138193782
0.035,0.02825011820809008,0.010747457738955416
0.03666666666666667,0.029498752594456522,0.011239231334051457
0.03833333333333333,0.030744592902300104,0.011731627395773577
0.04,0.03198772988950164,0.012224713084634164
0.041666666666666664,0.03322817948735566,0.012718402744641793
0.043333333333333335,0.034465893791120784,0.013212498844333525
0.045,0.03570079155444989,0.0137067764319861
0.04666666666666667,0.03693279417201408,0.014201073881898861
0.04833333333333333,0.03816185335575865,0.014695354207160373
0.05,0.03938796190276091,0.015189715980143646
0.051666666666666666,0.04061114638031785,0.01568435342950521
0.05333333333333334,0.04183144723201017,0.016179483408917922
0.055,0.04304889557347235,0.016675266780294132
0.056666666666666664,0.044263496002443045,0.017171751228115605
0.058333333333333334,0.04547522164679148,0.017668853245701853
0.06,0.046684022878754595,0.018166383129975854
0.06166666666666667,0.04788984638234342,0.018664103179157933
0.06333333333333334,0.04909265803046212,0.019161799967352112
0.065,0.05029246209715087,0.0196593487624684
0.06666666666666667,0.05148931070698181,0.020156751878380452
0.06833333333333333,0.05268330046336061,0.020654141210969854
0.07,0.053874556883594625,0.021151745567178644
0.07166666666666667,0.05506321054167681,0.021649832699966433
0.07333333333333333,0.056249370860506374,0.022148641914259568
0.075,0.05743310389812997,0.0226483245554825
0.07666666666666666,0.058614419287579225,0.023148906738599238
0.07833333333333334,0.059793269147065814,0.023650282480500117
0.08,0.06096955893272091,0.024152237751226928
0.08166666666666667,0.062143167559002975,0.024654498777101963
0.08333333333333333,0.06331397223997376,0.025156792802507422
0.085,0.0644818727507292,0.025658907399627985
0.08666666666666667,0.06564681023534272,0.026160735495058356
0.08833333333333333,0.0668087771002887,0.026662297038842524
0.09,0.06796781654952029,0.0271637336452108
0.09166666666666666,0.0691240124739087,0.027665278320932518
0.09333333333333334,0.07027747225846227,0.028167207354488806
0.095,0.0714283062769558,0.028669784643496423
0.09666666666666666,0.07257660822704627,0.029173209702516408
