t,phase_2,phase_1
0.0,0.0011207556416494035,0.0005758023341926298
0.0016666666666666668,0.002240795552617909,0.0011520247882585875
0.0033333333333333335,0.0033601003612553733,0.0017286756491370705
0.005,0.00447865147967048,0.0023057616436942202
0.006666666666666667,0.005596431076767967,0.002883288040696046
0.008333333333333333,0.006713422051968939,0.003461258748636068
0.01,0.007829608009599464,0.004039676409539298
0.011666666666666667,0.008944973233933038,0.004618542488861425
0.013333333333333334,0.010059502664872915,0.005197857361599392
0.015,0.011173181874260614,0.005777620394726887
0.016666666666666666,0.012285997042797344,0.0063578300260656966
0.018333333333333333,0.013397934937565342,0.006938483839701271
0.02,0.014508982890136544,0.007519578638048403
0.021666666666666667,0.015619128775256206,0.008101110510670407
0.023333333333333334,0.0167283609900895,0.008683074899952792
0.025,0.01783666843401935,0.009265466663730059
0.02666666666666667,0.018944040332014907,0.009848335218799142
0.028333333333333332,0.020050466171196202,0.010431670816840091
0.03,0.021155935951515607,0.011015469516554568
0.03166666666666667,0.022260440114772958,0.011599726802386915
0.03333333333333333,0.02336396946518564,0.012184471450043668
0.035,0.024466515040955334,0.012769734938031765
0.03666666666666667,0.02556806820601712,0.013355509459239386
0.03833333333333333,0.026668620729818553,0.013941790459721362
0.04,0.027768164751235804,0.014528572881374236
0.041666666666666664,0.02886669264830645,0.015115926796919647
0.043333333333333335,0.029964196989731105,0.015703837968613025
0.045,0.03106067071514498,0.016292301135623043
0.04666666666666667,0.03215610708205622,0.016881310577871667
0.04833333333333333,0.03325049955312186,0.017470935442621852
0.05,0.034343841753547086,0.018061160424857385
0.051666666666666666,0.035436127625196205,0.01865197931650586
0.05333333333333334,0.0365273513427183,0.01924341938888433
0.055,0.037617507231913906,0.019835509828661762
0.056666666666666664,0.0387065898235681,0.020428239827210072
0.058333333333333334,0.03979459388760378,0.021021627468671332
0.06,0.04088151429475444,0.02161571070275167
0.06166666666666667,0.04196734605162243,0.022210516397675
0.06333333333333334,0.043052084337765174,0.022806036776631004
0.065,0.04413572453708813,0.023402263667528313
0.06666666666666667,0.045218262226749066,0.02399918854407105
0.06833333333333333,0.04629969311763228,0.02459685143223298
0.07,0.04738001302965664,0.025195237002713217
0.07166666666666667,0.04845921792525931,0.025794389098690553
0.07333333333333333,0.0495373037669844,0.026394351392999088
0.075,0.05061426663371812,0.0269951140829863
0.07666666666666666,0.051690102752077464,0.027596667026007698
0.07833333333333334,0.05276480848730368,0.028198999776649556
0.08,0.05383838032356008,0.028802114214778685
0.08166666666666667,0.05491081481352573,0.029406036854492824
0.08333333333333333,0.05598210858298804,0.030010751896122574
0.085,0.0570522583581192,0.030616274420714094
0.08666666666666667,0.058121260919213234,0.031222601833674993
0.08833333333333333,0.05918911311906664,0.0318297472260095
0.09,0.06025581185994758,0.032437717406376944
0.09166666666666666,0.061321354094966106,0.0330465146427214
0.09333333333333334,0.06238569936479342,0.03365613754510225
0.095,0.06344880284386692,0.03426657826594127
0.09666666666666666,0.06451066212143754,0.03487782614956067
0.09833333333333333,0.06557127106790449,0.03548987053967082
0.1,0.06663062389673044,0.036102700777363
0.10166666666666667,0.06768871514965866,0.03671630620222635
0.10333333333333333,0.06874553968232207,0.03733067615344358
0.105,0.06980109265023784,0.03794579997086562
0.10666666666666667,0.0708553694951815,0.03856166699606585
0.10833333333333334,0.07190836593193449,0.039178266573374046
0.11,0.07296007793539903,0.039795588050890535
0.11166666666666666,0.07401050172807444,0.04041362078148087
0.11333333333333333,0.07505963376788842,0.04103235412375143
0.115,0.07610747073637797,0.041651777443006195
0.11666666666666667,0.07715400952721341,0.04227188011218508
