t,phase_2,phase_1
0.0,0.001316988907302748,0.0004852255709549921
0.0016666666666666668,0.0026306006995848582,0.0009707170811831378
0.0033333333333333335,0.003940644574614467,0.0014564162318833976
0.005,0.005247390626581298,0.0019423687868458687
0.006666666666666667,0.0065511357495788595,0.0024286376456426717
0.008333333333333333,0.007852069506715822,0.0029153364296383875
0.01,0.009150232161340496,0.003402552119009686
0.011666666666666667,0.010445525311569944,0.0038902575168511463
0.013333333333333334,0.011737768688799515,0.004378314843559095
0.015,0.013026778595566006,0.004866561780734277
0.016666666666666666,0.014312433861312347,0.005354907855728793
0.018333333333333333,0.015594706143072463,0.0058433786976275675
0.02,0.016873651629900503,0.0063320916598561955
0.021666666666666667,0.018149377461430454,0.006821187719570952
0.023333333333333334,0.01942200212639568,0.007310761093125869
0.025,0.02069162556597035,0.007800820046273816
0.02666666666666667,0.021958316219254724,0.00829129143137588
0.028333333333333332,0.023222113695871634,0.008782060441214072
0.03,0.024483040332922378,0.009273024418320827
0.03166666666666667,0.025741113561638874,0.009764137817727947
0.03333333333333333,0.0269963529993957,0.010255432382382437
0.035,0.028248779851002725,0.010747007703886589
0.03666666666666667,0.0294984098584312,0.011238997971156548
0.03833333333333333,0.030745243482675783,0.011731527612953466
0.04,0.03198925773675102,0.012224670422614213
0.041666666666666664,0.033230403252485295,0.012718424084239417
0.043333333333333335,0.034468608311140285,0.01321270641977257
0.045,0.035703789409103404,0.01370737318438565
0.04666666666666667,0.036935866104493065,0.01420225168236094
0.04833333333333333,0.03816477682316637,0.01469718107597439
0.05,0.039390492149850305,0.015192049476650277
0.051666666666666666,0.040613022803383234,0.015686819509083717
0.05333333333333334,0.041832420733323154,0.016181537303731473
0.055,0.043048773237660876,0.016676323849506233
0.056666666666666664,0.04426219135548436,0.01717135139154415
0.058333333333333334,0.04547279477626892,0.01766681035681813
0.06,0.04668069598291414,0.018162873710223026
0.06166666666666667,0.04788598628215525,0.018659665594894792
0.06333333333333334,0.04908872585030964,0.01915723979095664
0.065,0.050288939082817154,0.019655571336048137
0.06666666666666667,0.051486615564413994,0.02015456208403678
0.06833333333333333,0.05268171605147024,0.020654058524231016
0.07,0.05387418212488801,0.02115387824340289
0.07166666666666667,0.05506394772570046,0.021653840248222325
0.07333333333333333,0.05625095066256715,0.02215379407734878
0.075,0.057435142362154315,0.022653643169851474
0.07666666666666666,0.058616494557452464,0.023153359148158238
0.07833333333333334,0.059795002184883685,0.02365298527026636
0.08,0.06097068238733811,0.024152629028955416
0.08166666666666667,0.06214357010118172,0.024652445461819723
0.08333333333333333,0.06331371116310594,0.025152613972231695
0.085,0.06448115415622312,0.025653312208471325
0.08666666666666667,0.06564594230274738,0.02615469074971669
0.08833333333333333,0.06680810661046305,0.026656852026678658
0.09,0.0679676612236251,0.027159836151281144
0.09166666666666666,0.06912460156457897,0.02766361528051139
0.09333333333333334,0.0702789054375043,0.028168096954534667
0.095,0.07143053685796134,0.028673135689196834
0.09666666666666666,0.07257945202223663,0.0291785511096979
0.09833333333333333,0.07372560657752908,0.029684150192881356
0.1,0.07486896322099866,0.030189750804466925
0.10166666666666667,0.07600949864933232,0.030695203692969433
0.10333333333333333,0.07714720899199343,0.03120041040928378
0.105,0.07828211306910962,0.03170533519966659
0.10666666666666667,0.0794142530883689,0.03221000968471356
0.10833333333333334,0.08054369269897167,0.03271452998947013
0.11,0.08167051261890865,0.03321904683056939
0.11166666666666666,0.0827948043124207,0.033723749805582716
0.11333333333333333,0.08391666239189516,0.03422884769620875
0.115,0.08503617653579681,0.034734546943097626
0.11666666666666667,0.08615342374427229,0.03524103055515038
0.11833333333333333,0.0872684616990384,0.03574843958537008
0.12,0.0883813238647005,0.036256858967313954
0.12166666666666667,0.08949201678197881,0.036766309007730424
0.12333333333333334,0.09060051978101787,0.03727674323096114
0.125,0.09170678710846314,0.03778805263337358
0.12666666666666668,0.09281075223823941,0.03830007579445447
0.12833333333333333,0.09391233394326247,0.038812613761177235
0.13,0.09501144355966439,0.03932544821816172
0.13166666666666665,0.09610799278711124,0.03983836120755428
0.13333333333333333,0.0972019013431064,0.04035115458287297
0.135,0.09829310382459604,0.04086366746763028
0.13666666666666666,0.09938155522022044,0.041375790225178906
0.13833333333333334,0.10046723465036084,0.04188747380186785
0.14,0.10155014707584673,0.042398733743762816
0.14166666666666666,0.10263032289431147,0.042909648665823905
0.14333333333333334,0.1037078155200145,0.04342035342882542
0.145,0.10478269720391037,0.04393102771368779
0.14666666666666667,0.10585505348350614,0.04444188104153271
0.14833333333333334,0.10692497674735883,0.0449531355452758
0.15,0.10799255945127859,0.045465007939327326
0.15166666666666667,0.10905788753056878,0.045977692152708645
0.15333333333333332,0.11012103451676196,0.04649134399234715
0.155,0.11118205679338251,0.04700606900116213
0.15666666666666668,0.11224099032099331,0.04752191439071987
0.15833333333333333,0.11329784903674567,0.04803886558678016
0.16,0.11435262499842991,0.04855684755683855
0.16166666666666665,0.11540529020833769,0.049075730721080346
0.16333333333333333,0.11645579992814521,0.049595340909507214
0.165,0.11750409719118687,0.050115472542166174
0.16666666666666666,0.1185501181396758,0.05063590399498312
0.16833333333333333,0.11959379776612296,0.05115641398302438
0.17,0.1206350756224404,0.05167679775170476
0.17166666666666666,0.12167390107657129,0.05219688191345224
0.17333333333333334,0.1227102377423019,0.05271653689534467
0.175,0.12374406677858053,0.05323568615965931
0.17666666666666667,0.12477538884410949,0.053754311607417685
0.17833333333333334,0.12580422459412946,0.05427245485545507
0.18,0.12683061371168416,0.05479021436966435
0.18166666666666667,0.12785461256784453,0.0553077387204837
0.18333333333333332,0.12887629069758108,0.05582521648264868
0.185,0.12989572635441463,0.0563428635137154
0.18666666666666668,0.13091300146319118,0.056860908502552834
0.18833333333333332,0.13192819632341743,0.05737957777183937
