t,phase_2,phase_1
0.0,0.0009224087353711042,0.0003638350958249142
0.0016666666666666668,0.0018635012252574312,0.0007353577785752459
0.0033333333333333335,0.0028228340268944517,0.0011144235865140108
0.005,0.003799942767857557,0.0015008782402499764
0.006666666666666667,0.0047943450586374605,0.0018945591773626305
0.008333333333333333,0.005805543084783,0.0022952968843425762
0.01,0.006833025919150243,0.002702916051979774
0.011666666666666667,0.007876271590831716,0.003117236577875565
0.013333333333333334,0.00893474894357891,0.0035380744374137606
0.015,0.01000791931298188,0.003965242442307135
0.016666666666666666,0.01109523804833521,0.004398550903742845
0.018333333333333333,0.012196155902001871,0.0048378082151863365
0.02,0.013310120306186366,0.005282821368069676
0.021666666666666667,0.014436576554343463,0.005733396411886842
0.023333333333333334,0.01557496890197731,0.006189338868644945
0.025,0.01672474159932234,0.006650454110174082
0.02666666666666667,0.017885339866337866,0.0071165477054773996
0.028333333333333332,0.019056210818585637,0.00758742574410312
0.03,0.020236804350887278,0.008062895140437914
0.03166666666666667,0.021426573984168248,0.008542763922851353
0.03333333333333333,0.022624977679578544,0.009026841510759389
0.035,0.02383147862282887,0.009514938981915182
0.03666666666666667,0.025045545980685105,0.01000686933157301
0.03833333333333333,0.026266655630713825,0.010502447724599092
0.04,0.027494290864658367,0.011001491741116292
0.041666666666666664,0.02872794306523757,0.011503821615861779
0.043333333333333335,0.029967112355689038,0.012009260471101613
0.045,0.031211308221015217,0.012517634542678057
0.04666666666666667,0.032460050099624056,0.01302877339855816
0.04833333333333333,0.03371286794387752,0.01354251014910007
0.05,0.03496930274796116,0.014058681648150708
0.051666666666666666,0.03622890704145698,0.014577128684029904
0.05333333333333334,0.037491245347032624,0.01509769615943593
0.055,0.038755894600742476,0.015620233259320994
0.056666666666666664,0.040022444533564246,0.016144593605827682
0.058333333333333334,0.04129049801295937,0.016670635399444047
0.06,0.04255967134344108,0.017198221545621697
0.06166666666666667,0.04382959452535293,0.017727219766203978
0.06333333333333334,0.04509991147129691,0.018257502695126333
0.065,0.046370280179899234,0.018788947957974853
0.06666666666666667,0.0476403728668566,0.01932143823511854
0.06833333333333333,0.04890987605346353,0.019854861308263597
