t,phase_2,phase_1
0.0,0.0013169328494366896,0.00048521039527209595
0.0016666666666666668,0.0026303821223591997,0.0009706501350111453
0.0033333333333333335,0.0039403957545721315,0.001456321300320622
0.005,0.005247362411862877,0.001942316042702186
0.006666666666666667,0.006551513967243493,0.002428750064543518
0.008333333333333333,0.007852844293281647,0.0029156826791727863
0.01,0.009151164372263099,0.003403009158729968
0.011666666666666667,0.010446241461515054,0.0038905462670532445
0.013333333333333334,0.011737932761513647,0.0043782024430858765
0.015,0.013026238086964216,0.004866046564679964
0.016666666666666666,0.014311265974046148,0.005354232703827016
0.018333333333333333,0.015593160645983732,0.005842871206580809
0.02,0.016872042299196192,0.006331954149790017
0.021666666666666667,0.01814798555540079,0.006821377289591363
0.023333333333333334,0.019421029845689778,0.0073110261519266275
0.025,0.02069119987802125,0.007800860601076671
0.02666666666666667,0.021958516838890604,0.008290946339126058
0.028333333333333332,0.023222993625372265,0.008781421147302647
0.03,0.024484620047645293,0.009272420545277642
0.03166666666666667,0.025743350031468954,0.00976400435992883
0.03333333333333333,0.02699910112585252,0.010256119616812269
0.035,0.028251769807996607,0.01074861433161743
0.03666666666666667,0.029501258386770316,0.011241293330228438
0.03833333333333333,0.030747504234069155,0.011733991199703265
0.04,0.031990501231055526,0.012226633549823888
0.041666666666666664,0.033230306342176115,0.012719265048475918
0.043333333333333335,0.03446702943842442,0.01321203652446474
0.045,0.03570080978558867,0.01370515794194602
0.04666666666666667,0.0369317862761027,0.01419883438751781
0.04833333333333333,0.03816006963368073,0.01469320582174529
0.05,0.039385723495030986,0.015188308226026988
0.051666666666666666,0.0406087582179573,0.01568406589755838
0.05333333333333334,0.04182913757434605,0.016180314973365365
0.055,0.043046795232912785,0.01667684972678918
0.056666666666666664,0.04426165589274065,0.017173477891938398
0.058333333333333334,0.045473655427767434,0.017670070147244525
0.06,0.04668275533977636,0.018166591640196097
0.06166666666666667,0.04788894875842667,0.018663108866800095
0.06333333333333334,0.049092257570422015,0.019159771680792578
0.065,0.050292722407588246,0.01965677605863424
0.06666666666666667,0.05149038871417882,0.020154317228130946
0.06833333333333333,0.05268529270142638,0.02065254421952285
0.07,0.05387745066896344,0.02115152579928614
0.07166666666666667,0.055066854112212654,0.021651234623841904
0.07333333333333333,0.05625347155372828,0.02215155217817807
0.075,0.057437256490633776,0.022652292637626574
0.07666666666666666,0.05861815956225197,0.023153240108318332
0.07833333333333334,0.059796142242695714,0.02365419140511119
0.08,0.06097118916072336,0.024154995914572718
0.08166666666666667,0.06214331652566115,0.024655585113715652
0.08333333333333333,0.06331257497009407,0.025155986627819166
0.085,0.06447904621443623,0.025656320775376548
0.08666666666666667,0.06564283409637948,0.026156780754669765
0.08833333333333333,0.06680405148587217,0.026657600406293152
0.09,0.06796280526827014,0.02715901540388494
0.09166666666666666,0.06911918183779008,0.027661224535485064
0.09333333333333334,0.07027323538839982,0.028164357401260054
0.095,0.0714249807760137,0.028668453519448217
0.09666666666666666,0.07257439196212402,0.02917345579403683
0.09833333333333333,0.07372140617164387,0.029679218928914463
0.1,0.07486593304852993,0.030185531062990493
0.10166666666666667,0.07600786739648004,0.030692144992670322
0.10333333333333333,0.07714710363976413,0.031198814094380155
0.105,0.07828354997869189,0.03170532759432843
