t,phase_2,phase_1
0.0,0.0013172334273477276,0.00048531113789166433
0.0016666666666666668,0.0026319820167446913,0.000971161105960338
0.0033333333333333335,0.003943850588272815,0.0014573980206910454
0.005,0.0052525544218595364,0.0019439227060102523
0.006666666666666667,0.006557902116845578,0.0024306849701890296
0.008333333333333333,0.007859777424426633,0.0029176710469854044
0.01,0.009158122159929144,0.003404888883091166
0.011666666666666667,0.010452921302867275,0.0038923550197201948
0.013333333333333334,0.011744190721388506,0.004380084831482821
0.015,0.013031967529052415,0.004868086604682277
0.016666666666666666,0.014316302829237935,0.005356359167168601
0.018333333333333333,0.015597256474134553,0.005844892373521711
0.02,0.016874893421661336,0.006333669588274188
0.021666666666666667,0.018149281284939783,0.006822671309929913
0.023333333333333334,0.019420488713057696,0.007311879175902465
0.025,0.02068858430286976,0.007801279737083753
0.02666666666666667,0.021953635808340942,0.008290867558250932
0.028333333333333332,0.023215709478990994,0.008780647365244816
0.03,0.024474869417675557,0.00927063510817732
0.03166666666666667,0.025731176897649935,0.009760857934208233
0.03333333333333333,0.026984689618515988,0.010251353160374503
0.035,0.028235460910214005,0.010742166406303572
0.03666666666666667,0.029483538914353506,0.011233349090175569
0.03833333333333333,0.03072896578397508,0.011724955512055256
0.04,0.03197177694762557,0.01221703975040734
0.041666666666666664,0.033212000482817944,0.012709652584199097
0.043333333333333335,0.03444965663891806,0.013202838628384981
0.045,0.035684757541541656,0.013696633838397344
0.04666666666666667,0.036917307100803064,0.014191063502777256
0.04833333333333333,0.038147301135215736,0.014686140805043029
0.05,0.03937472771251132,0.015181865998587191
0.051666666666666666,0.040599567698754266,0.015678226203597222
0.05333333333333334,0.041821795498353936,0.016175195804025332
0.055,0.043041379960239205,0.01667273739637537
0.056666666666666664,0.044258285419751575,0.017170803221041277
0.058333333333333334,0.04547247284181198,0.01766933699131088
0.06,0.04668390102860834,0.018168276024864878
0.06166666666666667,0.04789252785434924,0.01866755357736645
0.06333333333333334,0.04909831149038822,0.01916710127710462
0.065,0.050301211586061316,0.01966685156306454
0.06666666666666667,0.051501190373687354,0.020166740035618087
0.06833333333333333,0.05269821367013452,0.02066670763859168
0.07,0.05389225175193397,0.021166702603102543
0.07166666666666667,0.05508328008590354,0.02166668209660688
0.07333333333333333,0.05627127990242635,0.022166613534459954
0.075,0.05745623860372469,0.022666475525389477
0.07666666666666666,0.05863815000451254,0.023166258436134
0.07833333333333334,0.05981701440716096,0.02366596457367353
0.08,0.06099283851785195,0.024165607995628953
0.08166666666666667,0.06216563521403958,0.024665213970254913
0.08333333333333333,0.06333542317681573,0.025164818116793372
0.085,0.06450222640444912,0.025664465264657967
0.08666666666666667,0.06566607362541166,0.026164208075910664
0.08833333333333333,0.06682699763062291,0.02666410547975892
0.09,0.06798503454544913,0.027164220970378766
0.09166666666666666,0.06914022306221883,0.027664620820337653
0.09333333333333334,0.07029260365370497,0.028165372261364088
