t,phase_2,phase_1
0.0,0.0013057946011086916,0.0004896117474495361
0.0016666666666666668,0.002609450345977426,0.0009798951188571996
0.0033333333333333335,0.0039108027871564005,0.0014707917615496434
0.005,0.00520971792776607,0.001962253503588067
0.006666666666666667,0.006506086901621552,0.002454240577420126
0.008333333333333333,0.007799821581685386,0.002946720153499259
0.01,0.009090850954855012,0.003439665129782063
0.011666666666666667,0.010379118129359793,0.00393305313245311
0.013333333333333334,0.011664577864377784,0.004426865691018263
0.015,0.012947194530745608,0.004921087557339471
0.016666666666666666,0.014226940427536692,0.005415706143493603
0.018333333333333333,0.015503794392409672,0.005910711057720878
0.02,0.016777740654465096,0.006406093721346618
0.021666666666666667,0.018048767887293607,0.006901847052546804
0.023333333333333334,0.019316868427283095,0.007397965205293555
0.025,0.0205820376283479,0.007894443353851891
0.02666666666666667,0.021844273329275164,0.008391277514879402
0.028333333333333332,0.023103575414037316,0.008888464400567344
0.03,0.024359945448848692,0.009386001297406675
0.03166666666666667,0.025613386382574915,0.009883885966107696
0.03333333333333333,0.026863902299440495,0.01038211655898215
0.035,0.02811149821490894,0.010880691551740762
0.03666666666666667,0.029356179907202153,0.011379609687190873
0.03833333333333333,0.030597953778240313,0.01187886992875772
0.04,0.03183682673886863,0.012378471422115234
0.041666666666666664,0.0330728061141331,0.012878413463511377
0.043333333333333335,0.0343058995651068,0.013378695473619863
0.045,0.035536115024378964,0.013879316975954023
0.04666666666666667,0.03676346064282253,0.01438027757904675
0.04833333333333333,0.03798794474567233,0.014881576961739404
0.05,0.03920957579628925,0.01538321486103724
0.051666666666666666,0.040428362366269024,0.015885191062083505
0.05333333333333334,0.041644313110788776,0.016387505389882567
0.055,0.04285743674827712,0.01689015770246683
0.056666666666666664,0.04406774204365349,0.01739314788525564
0.058333333333333334,0.04527523779451374,0.01789647584639807
0.06,0.046479932819747966,0.018400141512928028
0.06166666666666667,0.04768183595016593,0.018904144827589876
0.06333333333333334,0.04888095602077994,0.019408485746217615
0.065,0.05007730186445566,0.019913164235571018
0.06666666666666667,0.051270882306692266,0.020418180271549034
0.06833333333333333,0.052461706161334824,0.02092353383771457
0.07,0.05364978222705596,0.02142922492407639
0.07166666666666667,0.05483511928447275,0.021935253526083227
0.07333333333333333,0.05601772609378778,0.022441619643793112
0.075,0.057197611392862856,0.0229483232811873
0.07666666666666666,0.05837478389564984,0.023455364445603637
0.07833333333333334,0.059549252290916156,0.0239627431472685
0.08,0.06072102524121353,0.02447045939891006
0.08166666666666667,0.06189011138204741,0.02497851321543876
0.08333333333333333,0.06305651932121198,0.02548690461368325
0.085,0.06422025763826178,0.02599563361217209
0.08666666666666667,0.06538133488409605,0.026504700230953242
0.08833333333333333,0.06653975958063603,0.027014104491444795
0.09,0.06769554022057897,0.027523846416311407
0.09166666666666666,0.0688486852672152,0.02803392602936206
0.09333333333333334,0.06999920315429746,0.028544343355465324
0.095,0.07114710228595307,0.029055098420479146
0.09666666666666666,0.0722923910366315,0.0295661912511926
0.09833333333333333,0.073435077751081,0.030077621875277512
0.1,0.0745751707443493,0.03058939032124824
0.10166666666666667,0.0757126783018038,0.031101496618428204
0.10333333333333333,0.07684760867916825,0.03161394079692195
0.105,0.07797997010257236,0.03212672288759186
0.10666666666666667,0.0791097707686126,0.03263984292203855
0.10833333333333334,0.08023701884442172,0.03315330093258452
0.11,0.08136172246774563,0.033667096952260306
0.11166666666666666,0.08248388974702624,0.0341812310147928
0.11333333333333333,0.083603528761489,0.03469570315459534
0.115,0.08472064756123453,0.035210513406759236
0.11666666666666667,0.0858352541673332,0.0357256618070465
0.11833333333333333,0.0869473565719224,0.03624114839188358
0.12,0.08805696273830574,0.03675697319835595
0.12166666666666667,0.08916408060105382,0.0372731362642033
0.12333333333333334,0.09026871806610627,0.03778963762781536
0.125,0.09137088301087475,0.03830647732822816
0.12666666666666668,0.09247058328434658,0.038823655405120644
0.12833333333333333,0.09356782670718902,0.03934117189881168
0.13,0.0946626210718537,0.039859026850257266
0.13166666666666665,0.09575497414268146,0.04037722030104798
0.13333333333333333,0.09684489365600715,0.04089575229340659
0.135,0.09793238732026455,0.04141462287018587
0.13666666666666666,0.09901746281609113,0.041933832074866485
0.13833333333333334,0.10010012779643282,0.04245337995155498
0.14,0.10118038988664844,0.04297326654498191
0.14166666666666666,0.1022582566846141,0.043493491900499975
0.14333333333333334,0.10333373576082712,0.04401405606408225
0.145,0.10440683465851003,0.044534959082320504
0.14666666666666667,0.10547756089371389,0.045056201002423475
0.14833333333333334,0.10654592195542154,0.04557778187221525
0.15,0.10761192530565043,0.046099701740133656
0.15166666666666667,0.10867557837955516,0.04662196065522867
0.15333333333333332,0.1097368885855296,0.047144558667160844
0.155,0.11079586330530873,0.04766749582619979
0.15666666666666668,0.11185250989407006,0.048190772183222666
0.15833333333333333,0.11290683568053464,0.04871438778971257
0.16,0.11395884796706789,0.04923834269775719
0.16166666666666665,0.11500855402977983,0.049762636960047194
0.16333333333333333,0.11605596111862503,0.05028727062987482
0.165,0.1171010764575022,0.05081224376113238
0.16666666666666666,0.11814390724435338,0.05133755640831081
0.16833333333333333,0.1191844606512627,0.05186320862649824
0.17,0.1202227438245549,0.05238920047137852
0.17166666666666666,0.12125876388489333,0.05291553199922982
0.17333333333333334,0.12229252792737755,0.053442203266923144
0.175,0.12332404302164074,0.05396921433192098
0.17666666666666667,0.12435331621194659,0.054496565252275836
0.17833333333333334,0.12538035451728577,0.05502425608662883
0.18,0.12640516493147208,0.0555522868942083
0.18166666666666667,0.12742775442323842,0.05608065773482839
0.18333333333333332,0.12844812993633198,0.05660936866888769
0.185,0.12946629838960944,0.05713841975736778
0.18666666666666668,0.13048226667713156,0.05766781106183192
0.18833333333333332,0.13149604166825743,0.0581975426444236
0.19,0.1325076302077386,0.05872761456786521
0.19166666666666668,0.13351703911581236,0.05925802689545669
0.19333333333333333,0.13452427518829524,0.059788779691074066
0.195,0.13552934519667562,0.060319873019168205
0.19666666666666666,0.13653225588820625,0.060851306944763386
0.19833333333333333,0.1375330139859965,0.06138308153345598
0.2,0.13853162618910392,0.061915196851413085
0.20166666666666666,0.1395280991726257,0.0624476529653712
0.20333333333333334,0.14052243958778973,0.06298044994263488
0.205,0.1415146540620453,0.0635135878510754
0.20666666666666667,0.14250474919915332,0.06404706675912938
0.20833333333333334,0.14349273157927642,0.0645808867357976
0.21,0.14447860775906843,0.0651150478506435
0.21166666666666667,0.14546238427176372,0.06564955017379197
0.21333333333333335,0.14644406762726614,0.06618439377592807
0.215,0.1474236643122376,0.06671957872829559
0.21666666666666667,0.1484011807901862,0.06725510510269588
0.21833333333333332,0.14937662350155412,0.06779097297148651
0.22,0.15034999886380526,0.06832718240757994
0.22166666666666668,0.15132131327151235,0.06886373348444227
0.22333333333333333,0.1522905730964438,0.06940062627609193
0.225,0.15325778468765028,0.06993786085709844
0.22666666666666666,0.1542229543715507,0.07047543730258105
0.22833333333333333,0.15518608845201837,0.07101335568820757
0.23,0.1561471932104662,0.07155161609019305
0.23166666666666666,0.15710627490593201,0.0720902185852985
0.23333333333333334,0.15806333977516335,0.07262916325082965
0.235,0.15901839403270193,0.07316845016463569
0.23666666666666666,0.15997144387096798,0.07370807940510805
0.23833333333333334,0.16092249546034376,0.0742480510511791
0.24,0.16187155494925748,0.07478836518232096
0.24166666666666667,0.16281862846426612,0.07532902187854422
0.24333333333333335,0.1637637221101385,0.0758700212203967
0.245,0.1647068419699379,0.07641136328896227
0.24666666666666667,0.16564799410510392,0.07695304816585957
0.24833333333333332,0.16658718455553478,0.07749507593324083
0.25,0.16752441933966866,0.07803744667379063
0.25166666666666665,0.16845970445456504,0.07858016047072469
0.25333333333333335,0.16939304587598558,0.07912321740778865
0.255,0.1703244495584748,0.07966661756925685
0.25666666666666665,0.1712539214354404,0.08021036103993119
0.25833333333333336,0.1721814674192331,0.0807544479051399
0.26,0.17310709340122665,0.0812988782507363
0.26166666666666666,0.17403080525189676,0.08184365216309768
0.2633333333333333,0.1749526088209006,0.08238876972912405
0.265,0.17587250993715525,0.08293423103623705
0.26666666666666666,0.17679051440891624,0.08348003617237869
0.2683333333333333,0.17770662802385573,0.08402618522601016
0.27,0.17862085654914026,0.08457267828611076
0.27166666666666667,0.17953320573150838,0.08511951544217665
0.2733333333333333,0.18044368129734775,0.08566669678421973
0.275,0.18135228895277225,0.08621422240276642
0.27666666666666667,0.18225903438369837,0.08676209238885661
0.2783333333333333,0.18316392325592173,0.08731030683404241
0.28,0.18406696121519303,0.08785886583038709
0.2816666666666667,0.18496815388729376,0.08840776947046382
0.2833333333333333,0.18586750687811177,0.08895701784735469
0.285,0.18676502577371618,0.08950661105464942
0.2866666666666667,0.1876607161404324,0.09005654918644433
0.28833333333333333,0.1885545835249167,0.09060683233734117
0.29,0.18944663345423038,0.09115746060244603
0.2916666666666667,0.19033687143591377,0.09170843407736819
0.29333333333333333,0.19122530295805992,0.092259752858219
0.295,0.1921119334893881,0.09281141704161078
0.2966666666666667,0.1929967684793168,0.09336342672465572
0.29833333333333334,0.19387981335803656,0.0939157820049648
0.3,0.1947610735365826,0.0944684829806466
0.3016666666666667,0.19564055440690695,0.0950215297503063
0.30333333333333334,0.19651826134195066,0.09557492241304452
0.305,0.19739419969571514,0.09612866106845631
0.30666666666666664,0.19826837480333395,0.09668274581662999
0.30833333333333335,0.1991407919811438,0.097237176758146
0.31,0.20001145652675525,0.09779195399407604
0.31166666666666665,0.20088037371912354,0.09834707762598184
0.31333333333333335,0.2017475488186188,0.09890254775591409
0.315,0.20261298706709616,0.09945836448641136
0.31666666666666665,0.20347669368796537,0.10001452792049915
0.31833333333333336,0.20433867388626048,0.10057103816168866
0.32,0.2051989328487089,0.10112789531397595
0.32166666666666666,0.20605747574380043,0.1016850994818407
0.3233333333333333,0.20691430772185596,0.10224265077024516
0.325,0.20776943391509586,0.1028005492846333
0.32666666666666666,0.2086228594377081,0.10335879513092948
0.3283333333333333,0.2094745893859163,0.10391738841553773
0.33,0.21032462883804712,0.1044763292453404
0.33166666666666667,0.21117298285459776,0.10503561772769737
0.3333333333333333,0.21201965647830298,0.10559525397044492
0.335,0.21286465473420213,0.10615523808189464
0.33666666666666667,0.21370798262970536,0.10671557017083254
0.3383333333333333,0.2145496451546603,0.10727625034651794
0.34,0.215389647281418,0.10783727871868254
0.3416666666666667,0.21622799396489853,0.10839865539752927
0.3433333333333333,0.21706469014265686,0.10896038049373138
0.345,0.21789974073494797,0.10952245411843146
0.3466666666666667,0.21873315064479174,0.1100848763832403
0.34833333333333333,0.21956492475803802,0.11064764740023603
0.35,0.22039506794343103,0.11121076728196305
0.3516666666666667,0.22122358505267362,0.11177423614143106
0.35333333333333333,0.22205048092049126,0.11233805409211407
0.355,0.22287576036469595,0.11290222124794934
0.3566666666666667,0.22369942818624963,0.1134667377233365
0.35833333333333334,0.22452148916932746,0.11403160363313643
0.36,0.22534194808138092,0.11459681909267042
