t,phase_2,phase_1
0.0,0.0011207494973369612,0.0005758022314980446
0.0016666666666666668,0.0022407773740989187,0.0011520346333749839
0.0033333333333333335,0.003360063969737398,0.0017287057076040627
0.005,0.004478594896277107,0.0023058317847473105
0.006666666666666667,0.005596359552453228,0.002883418220110778
0.008333333333333333,0.006713350159876677,0.0034614685170333568
0.01,0.007829539860591688,0.0040399826506263585
0.011666666666666667,0.008944880875654851,0.004618960292116059
0.013333333333333334,0.01005933300043742,0.0051983988717308445
0.015,0.01117288522405519,0.005778299108634649
0.016666666666666666,0.0122855299492102,0.00635866174354438
0.018333333333333333,0.013397262046602484,0.006939484170267817
0.02,0.014508057009501996,0.007520768315843804
0.021666666666666667,0.015617907076834327,0.008102526369821674
0.023333333333333334,0.0167268064147886,0.008684767751180811
0.025,0.017834734452812556,0.009267489436766557
0.02666666666666667,0.018941682795076513,0.009850703518683246
0.028333333333333332,0.020047645630088474,0.010434423974024732
0.03,0.021152605636739798,0.011018662868825553
0.03166666666666667,0.022256554015358452,0.011603435273047864
0.03333333333333333,0.023359485134969726,0.012188750275387175
0.035,0.024461384149187033,0.012774632955825234
0.03666666666666667,0.025562242068674093,0.013361101637918585
0.03833333333333333,0.026662053483924954,0.013948151360274715
0.04,0.027760803806549224,0.014535793933126063
0.041666666666666664,0.028858466662929138,0.015124043337011195
0.043333333333333335,0.029955026481446746,0.015712909653074494
0.045,0.03105047399779034,0.016302405737827385
0.04666666666666667,0.032144804591999955,0.016892540547206993
0.04833333333333333,0.0332380168956147,0.01748332569236288
0.05,0.03433011001244954,0.01807476915885286
0.051666666666666666,0.03542107939964348,0.01866688170996277
0.05333333333333334,0.036510920029020025,0.0192596704507848
0.055,0.03759962700526757,0.01985314502888177
0.056666666666666664,0.03868719239871383,0.020447311717021993
0.058333333333333334,0.039773610186497124,0.02104221020930168
0.06,0.04085887516135567,0.02163782815962667
0.06166666666666667,0.041942975447356305,0.02223416945185348
0.06333333333333334,0.043025898509743234,0.02283123865860968
0.065,0.0441076360102936,0.023429056952904533
0.06666666666666667,0.04518818334242733,0.024027648791032138
0.06833333333333333,0.04626753860303967,0.024627005852619063
0.07,0.047345694405449966,0.025227118017188542
0.07166666666666667,0.04842264372153946,0.025827994607577412
0.07333333333333333,0.04949838377887139,0.026429632806681196
0.075,0.050572905225712624,0.02703205277900593
0.07666666666666666,0.05164620078183077,0.027635247855403052
0.07833333333333334,0.052718267343379484,0.02823921957764791
0.08,0.05378909512541019,0.028843966331745324
0.08166666666666667,0.05485867687177768,0.029449499791051128
0.08333333333333333,0.05592700946564861,0.03005581715832868
0.085,0.05699408316244951,0.030662921192720842
0.08666666666666667,0.05805989080332088,0.031270820545442286
0.08833333333333333,0.05912442941701821,0.031879518402073904
0.09,0.06018768944881834,0.03248901923830581
0.09166666666666666,0.06124966389716729,0.0330993237017403
0.09333333333333334,0.062310349995430794,0.03371043268424908
0.095,0.06336973840729401,0.034322341385672674
0.09666666666666666,0.06442782236965004,0.03493503939117184
0.09833333333333333,0.06548459939146103,0.03554851625453614
0.1,0.06654006030594097,0.03616276152531994
0.10166666666666667,0.06759419864591472,0.03677776474999135
0.10333333333333333,0.06864701221169717,0.037393515473051676
0.105,0.06969849189901141,0.03801000323810717
0.10666666666666667,0.07074863154195597,0.038627217588961364
0.10833333333333334,0.0717974292200655,0.03924514807067759
0.11,0.0728448758242496,0.0398637842305946
