t,phase_2,phase_1
0.0,0.0011207506478649685,0.0005758194586598105
0.0016666666666666668,0.002240690508749494,0.0011521144221979878
0.0033333333333333335,0.00335977196415832,0.0017288860150326457
0.005,0.004477985342569024,0.002306132112724274
0.006666666666666667,0.0055953210389843334,0.002883850534971099
0.008333333333333333,0.006711769563745982,0.0034620398488882627
0.01,0.007827321498195176,0.004040695239729849
0.011666666666666667,0.008941967429384351,0.00461981441410059
0.013333333333333334,0.010055698012744576,0.005199395080850767
0.015,0.011168503970694108,0.0057794348959149195
0.016666666666666666,0.01228037609205916,0.006359936169180462
0.018333333333333333,0.013391305231465707,0.006940908039017318
0.02,0.014501282304466435,0.007522365212240533
0.021666666666666667,0.015610298290508775,0.008104324419048006
0.023333333333333334,0.016718344237844733,0.008686801872112689
0.025,0.01782541126082641,0.009269813205178341
0.02666666666666667,0.018931490539563875,0.00985337348271026
0.028333333333333332,0.020036573319608137,0.010437497209891514
0.03,0.02114065091164269,0.01102219834248356
0.03166666666666667,0.022243714691183337,0.01160749029654971
0.03333333333333333,0.023345756098286024,0.012193385958043125
0.035,0.024446766637262245,0.012779897692260993
0.03666666666666667,0.025546737876401975,0.0133670373531666
0.03833333333333333,0.026645661447703667,0.013954816292580899
0.04,0.02774352904661116,0.014543245369245221
0.041666666666666664,0.028840332431757206,0.015132334957756732
0.043333333333333335,0.029936063424713402,0.015722094957378224
0.045,0.03103071390974623,0.016312534800723807
0.04666666666666667,0.03212427583357904,0.016903663462322048
0.04833333333333333,0.03321674120515964,0.017495489467058107
0.05,0.034308102095433474,0.018088020898496357
0.051666666666666666,0.03539835063712187,0.018681265407085014
0.05333333333333334,0.03648747902450544,0.019275230218244215
0.055,0.037575479513212225,0.019869922140339082
0.056666666666666664,0.03866234442001052,0.020465347572539105
0.058333333333333334,0.039748066122606014,0.021061512512565356
0.06,0.04083263705944328,0.02165842256432696
0.06166666666666667,0.04191604972951124,0.0222560829454481
0.06333333333333334,0.04299829669215249,0.022854498494687087
0.065,0.04407937056687636,0.02345367367924871
0.06666666666666667,0.04515926403317538,0.02405361260199135
0.06833333333333333,0.04623796983034524,0.024654319008530056
0.07,0.04731548075730785,0.025255796294237007
0.07166666666666667,0.048391789672437374,0.025858047511140573
0.07333333333333333,0.04946688949338928,0.02646107537472432
0.075,0.05054077319693199,0.02706488227062719
0.07666666666666666,0.051613433818781175,0.027669470261246117
0.07833333333333334,0.05268486445343644,0.028274841092242323
0.08,0.05375505825402037,0.028880996198952527
0.08166666666666667,0.0548240084321197,0.029487936712706244
0.08333333333333333,0.055891708257628535,0.03009566346705038
0.085,0.05695815105859346,0.030704177003882335
0.08666666666666667,0.05802333022106053,0.03131347757949275
0.08833333333333333,0.059087239188923814,0.03192356517051904
0.09,0.06014987146377555,0.03253443947981086
0.09166666666666666,0.06121122060475781,0.03314609994220869
0.09333333333333334,0.06227128022741039,0.03375854620090636
0.095,0.06333004400616916,0.034371774767166234
0.09666666666666666,0.06438750567672265,0.034985776372612826
0.09833333333333333,0.06544365903295607,0.03560054073995872
0.1,0.06649849792572125,0.03621605758608019
0.10166666666666667,0.0675520162628467,0.03683231662316574
0.10333333333333333,0.0686042080091417,0.03744930755984547
0.105,0.06965506718639457,0.03806702010230116
0.10666666666666667,0.07070458787336492,0.03868544395535753
0.10833333333333334,0.07175276420577037,0.03930456882355483
0.11,0.07279959037626747,0.03992438441220297
0.11166666666666666,0.07384506063442718,0.04054488042841757
0.11333333333333333,0.07488916928670475,0.041166046582137836
0.115,0.07593191069640441,0.04178787258712687
0.11666666666666667,0.07697327928363858,0.042410348161954395
0.11833333333333333,0.07801326952528205,0.04303346303096215
0.12,0.07905187595492094,0.04365720692521224
0.12166666666666667,0.08008909316279675,0.044281569583418556
0.12333333333333334,0.0811249157957453,0.04490654075286162
0.125,0.08215933855713098,0.04553211019028691
0.12666666666666668,0.0831923562067762,0.04615826766278697
0.12833333333333333,0.08422396356088604,0.04678500294866744
0.13,0.08525415549196846,0.047412305838297385
0.13166666666666665,0.08628292692874984,0.04804016613494382
0.13333333333333333,0.08731027285608617,0.04866857365559091
0.135,0.08833618831486985,0.04929751823174393
0.13666666666666666,0.08936066840193219,0.04992698971021813
0.13833333333333334,0.09038370826994173,0.05055697795391282
0.14,0.09140530312729836,0.05118747284257073
0.14166666666666666,0.09242544823802348,0.05181846427352298
0.14333333333333334,0.09344413892164614,0.05244994216241966
0.145,0.09446137055308519,0.05308189644394645
0.14666666666666667,0.09547713856252772,0.05371431707252719
0.14833333333333334,0.09649143843530371,0.054347194023012795
0.15,0.09750426571175695,0.05498051729135658
0.15166666666666667,0.09851561598711231,0.05561427689527624
0.15333333333333332,0.09952548491133963,0.056248462874902594
0.155,0.10053386818901391,0.056883065293415275
0.15666666666666668,0.10154076157917229,0.05751807423766561
0.15833333333333333,0.1025461608951675,0.05815347981878675
0.16,0.10355006200451825,0.058789272172791306
0.16166666666666665,0.10455246082875615,0.05942544146115663
0.16333333333333333,0.10555335334326979,0.06006197787139787
0.165,0.10655273557714552,0.06069887161762901
0.16666666666666666,0.1075506036130052,0.06133611294111198
0.16833333333333333,0.10854695358684124,0.06197369211079412
0.17,0.1095417816878485,0.06261159942383406
0.17166666666666666,0.11053508415825351,0.06324982520611606
0.17333333333333334,0.1115268572931409,0.0638883598127534
0.175,0.11251709744027705,0.0645271936285803
0.17666666666666667,0.11350580099993117,0.06516631706863302
0.17833333333333334,0.11449296442469384,0.06580572057862034
0.18,0.11547858421929294,0.06644539463538311
