t,phase_2,phase_1
0.0,0.001317277758375604,0.00048532699551423865
0.0016666666666666668,0.002632305268227759,0.0009712780865445242
0.0033333333333333335,0.003944839974825318,0.0014577541233254544
0.005,0.005254671953099977,0.001944666882154646
0.006666666666666667,0.006561622682630659,0.0024319430632193137
0.008333333333333333,0.007865543180088079,0.002919525878248517
0.01,0.009166311711759674,0.0034073749133218794
0.011666666666666667,0.010463831263449437,0.0038954648168756036
0.013333333333333334,0.01175802690666353,0.004383783248306034
0.015,0.013048843167693804,0.004872328426011362
0.016666666666666666,0.014336241479228521,0.005361106532933594
0.018333333333333333,0.015620197771763203,0.005850129170610239
0.02,0.016900700243739217,0.006339410997585457
0.021666666666666667,0.01817774733445397,0.006828967643132372
0.023333333333333334,0.019451345911876586,0.007318813951153982
0.025,0.020721509678133358,0.007808962580576833
0.02666666666666667,0.021988257788215563,0.008299422966396979
0.028333333333333332,0.023251613672070674,0.008790200628783818
0.03,0.02451160404637002,0.009281296805418695
0.03166666666666667,0.025768258099642234,0.009772708373775007
0.03333333333333333,0.027021606832895444,0.010264428024667182
0.035,0.028271682537126037,0.010756444645527202
0.03666666666666667,0.02951851838905757,0.011248743871007827
0.03833333333333333,0.030762148146924028,0.011741308759230538
0.04,0.03200260592898249,0.012234120553924444
0.041666666666666664,0.033239926058604555,0.012727159495526842
0.043333333333333335,0.03447414296116512,0.01322040564777246
0.045,0.03570529109944561,0.01371383971016562
0.04666666666666667,0.03693340493583552,0.014207443790824567
0.04833333333333333,0.03815851891120029,0.014701202118360285
0.05,0.03938066743184445,0.01519510167558263
0.051666666666666666,0.040599884857505125,0.015689132741818965
0.05333333333333334,0.0418162054847371,0.016183289334411165
0.055,0.04302966352137904,0.016677569543470758
0.056666666666666664,0.04424029304900828,0.017171975757180262
0.058333333333333334,0.04544812797138985,0.017666514777806133
0.06,0.04665320194790151,0.01816119783112073
0.06166666666666667,0.04785554831176666,0.01865604047411351
0.06333333333333334,0.04905519997365562,0.019151062407707663
0.065,0.05025218931182379,0.019646287202697923
0.06666666666666667,0.051446548050449716,0.020141741948302063
0.06833333333333333,0.05263830712822235,0.02063745683359162
0.07,0.053827496559513424,0.021133464672657594
0.07166666666666667,0.055014145290664916,0.021629800384697213
0.07333333333333333,0.056198281054032254,0.022126500440303575
0.075,0.05737993022246002,0.022623602285125458
0.07666666666666666,0.05855911766683651,0.02312114375176587
0.07833333333333334,0.05973586661928641,0.023619162470329476
0.08,0.060910198544424435,0.024117695287436066
0.08166666666666667,0.06208213302091565,0.02461677770281219
0.08333333333333333,0.06325168763537863,0.025116443331779616
0.085,0.06441887789043106,0.025616723401097392
0.08666666666666667,0.06558371712842335,0.026117646284704123
0.08833333333333333,0.06674621647213758,0.026619237084966614
0.09,0.06790638478345479,0.02712151726408668
0.09166666666666666,0.0690642286407169,0.02762450432936464
0.09333333333333334,0.07021975233523506,0.028128211575078887
0.095,0.07137295788712925,0.02863264788282783
0.09666666666666666,0.07252384508042614,0.029137817581303394
0.09833333333333333,0.07367241151709816,0.029643720365632696
0.1,0.07481865268949768,0.030150351275643805
0.10166666666666667,0.07596256207042952,0.030657700731688383
0.10333333333333333,0.07710413121991262,0.031165754625992952
0.105,0.07824334990751064,0.03167449446691486
0.10666666666666667,0.07938020624896046,0.032183897572951335
0.10833333333333334,0.08051468685569951,0.03269393731289089
0.11,0.08164677699578574,0.03320458338810657
0.11166666666666666,0.08277646076461911,0.03371580215266957
0.11333333333333333,0.08390372126381022,0.03422755696670822
0.115,0.08502854078649805,0.03473980857824903
0.11666666666666667,0.08615090100739743,0.03525251552865187
0.11833333333333333,0.08727078317585153,0.03576563457668626
0.12,0.08838816831017988,0.036279121136287965
0.12166666666666667,0.0895030373916438,0.036792929723079904
0.12333333333333334,0.0906153715563965,0.03730701440483586
0.125,0.09172515228384741,0.03782132925120462
0.12666666666666668,0.09283236157994254,0.03833582877819228
0.12833333333333333,0.09393698215394834,0.038850468383116496
0.13,0.09503899758742126,0.039365204765995525
0.13166666666666665,0.09613839249414786,0.03987999633360993
0.13333333333333333,0.0972351526699514,0.040394803582774925
0.135,0.09832926523137614,0.04090958945967894
0.13666666666666666,0.09942071874238118,0.04142431969247743
0.13833333333333334,0.10050950332829849,0.04193896309467507
0.14,0.1015956107764349,0.042453491837180425
0.14166666666666666,0.10267903462282331,0.042967881687272336
0.14333333333333334,0.10375977022475286,0.04348211221307176
0.145,0.10483781481883166,0.04399616695246498
0.14666666666666667,0.1059131675644554,0.04451003354576997
0.14833333333333334,0.10698582957267355,0.04502370383177488
0.15,0.10805580392055632,0.04553717390710399
0.15166666666666667,0.10912309565127488,0.046050444149179325
0.15333333333333332,0.11018771176020845,0.04656351920334399
0.155,0.1112496611674886,0.04707640793499389
0.15666666666666668,0.11230895467748063,0.04758912334782713
0.15833333333333333,0.11336560492578332,0.04810168246956332
0.16,0.11441962631440487,0.04861410620670704
0.16166666666666665,0.11547103493583875,0.04912641917013105
0.16333333333333333,0.11651984848682392,0.0496386494734336
0.165,0.11756608617262479,0.050150828506181314
0.16666666666666666,0.11860976860271091,0.05066299068428353
0.16833333333333333,0.11965091767875162,0.05117517317985596
0.17,0.12068955647586947,0.05168741563302175
0.17166666666666666,0.12172570911811634,0.052199759848165925
0.17333333333333334,0.12275940064914954,0.052712249477206284
0.175,0.12379065689909051,0.05322492969246958
0.17666666666666667,0.12481950434854751,0.05373784685176835
0.17833333333333334,0.12584596999077582,0.05425104815826057
0.18,0.12687008119293433,0.05476458131764317
0.18166666666666667,0.1278918655573775,0.05527849419518233
0.18333333333333332,0.12891135078389482,0.055792834475018954
0.185,0.12992856453377963,0.056307649324108255
0.18666666666666668,0.13094353429657277,0.056822985063059876
0.18833333333333332,0.13195628726028544,0.05733888684603873
0.19,0.1329668501858629,0.057855398351770254
0.19166666666666668,0.1339752492866013,0.05837256148756691
0.19333333333333333,0.13498151011317994,0.05889041610815706
0.195,0.13598565744491792,0.05940899975095411
0.19666666666666666,0.13698771518780786,0.05992834738925454
0.19833333333333333,0.1379877062798232,0.0604484912046993
0.2,0.13898565260393575,0.06096946038017435
0.20166666666666666,0.13998157490922222,0.061491280914165766
0.20333333333333334,0.1409754927403768,0.06201397545742223
0.205,0.14196742437588897,0.06253756317261526
0.20666666666666667,0.1429573867750839,0.06306205961752503
0.20833333333333334,0.14394539553416558,0.06358747665211963
0.21,0.14493146485134348,0.06411382236973734
0.21166666666666667,0.1459156075010676,0.06464110105242721
0.21333333333333335,0.14689783481734092,0.06516931315035296
0.215,0.14787815668602552,0.06569845528502015
0.21666666666666667,0.14885658154600676,0.06622852027594686
0.21833333333333332,0.14983311639903185,0.0667594971902653
0.22,0.1508077668279914,0.06729137141461523
0.22166666666666668,0.15178053702337085,0.06782412474857152
0.22333333333333333,0.1527514298175551,0.06835773551873703
0.225,0.15372044672663496,0.0688921787125292
0.22666666666666666,0.15468758799932683,0.0694274261305949
0.22833333333333333,0.15565285267258627,0.06996344655670184
0.23,0.15661623863346877,0.07050020594387928
0.23166666666666666,0.15757774268676442,0.07103766761551235
0.23333333333333334,0.15853736062791315,0.07157579248003702
0.235,0.15949508732068768,0.07211453925783276
0.23666666666666666,0.16045091677911713,0.07265386471887042
0.23833333333333334,0.1614048422531126,0.0731937239296423
0.24,0.16235685631724717,0.07373407050787834
0.24166666666666667,0.16330695096213793,0.07427485688354032
0.24333333333333335,0.1642551176878761,0.07481603456458075
0.245,0.16520134759895078,0.07535755440595628
0.24666666666666667,0.16614563150011802,0.0758993668803984
0.24833333333333332,0.16708795999267148,0.07644142234946207
0.25,0.16802832357058176,0.07698367133340052
0.25166666666666665,0.16896671271598288,0.07752606477844799
0.25333333333333335,0.1699031179934991,0.07806855432013202
0.255,0.17083753014292197,0.07861109254128372
0.25666666666666665,0.17176994016976557,0.07915363322346669
0.25833333333333336,0.17270033943325025,0.07969613159060211
0.26,0.1736287197312853,0.0802385445436306
0.26166666666666666,0.1745550733820479,0.08078083088511753
0.2633333333333333,0.1754793933017791,0.08132295153277959
0.265,0.17640167307844545,0.08186486972098395
0.26666666666666666,0.17732190704094264,0.08240655118934895
0.2683333333333333,0.17824009032354698,0.08294796435765438
0.27,0.17915621892534866,0.08348908048635124
0.27166666666666667,0.18007028976443346,0.08402987382204403
0.2733333333333333,0.18098230072660748,0.08457032172740281
0.275,0.18189225070849296,0.08511040479504761
0.27666666666666667,0.18280013965485248,0.08565010694503282
0.2783333333333333,0.18370596859003085,0.08618941550564428
0.28,0.1846097396434349,0.08672832127730658
0.2816666666666667,0.18551145606900085,0.08726681857948197
0.2833333333333333,0.18641112225863046,0.08780490528052388
0.285,0.1873087437496054,0.08834258281052984
0.2866666666666667,0.18820432722601868,0.08887985615731654
