t,phase_2,phase_1
0.0,0.0011207489071901656,0.0005758130628010073
0.0016666666666666668,0.002240753463938349,0.0011520962785508996
0.0033333333333333335,0.003359922079166625,0.0017288546157085882
0.005,0.0044782245321630275,0.0023060912925432493
0.006666666666666667,0.0055956444400183224,0.0028838028850367713
0.008333333333333333,0.006712170059557539,0.0034619874010126746
0.01,0.007827791318271176,0.004040649448703292
0.011666666666666667,0.008942498689434863,0.004619785572941506
0.013333333333333334,0.01005628287873442,0.005199392669057344
0.015,0.011169134670399167,0.005779465269564719
0.016666666666666666,0.012281044912083596,0.0063600046069162116
0.018333333333333333,0.013392004533780942,0.0069410157729175425
0.02,0.014502004547771013,0.007522512810488062
0.021666666666666667,0.015611036028098173,0.008104507158105513
0.023333333333333334,0.01671909009004004,0.008687020109676901
0.025,0.01782615791070879,0.009270067788254108
0.02666666666666667,0.018932230757573377,0.00985366441988987
0.028333333333333332,0.020037299963522173,0.010437819595484413
0.03,0.021141356905867072,0.011022552010825748
0.03166666666666667,0.02224439302347184,0.011607875511816561
0.03333333333333333,0.023346399841501015,0.012193802353102124
0.035,0.024447368949313417,0.012780340221146564
0.03666666666666667,0.025547291982191325,0.013367505385249981
0.03833333333333333,0.026646160647378098,0.013955309192916146
0.04,0.02774396672176111,0.01454375803315253
0.041666666666666664,0.028840702030576086,0.015132866462217863
0.043333333333333335,0.0299363584697274,0.0157226444670502
0.045,0.031030928003417297,0.01631309717006058
0.04666666666666667,0.032124402645168394,0.016904237502149994
0.04833333333333333,0.033216774477516496,0.017496074163651065
0.05,0.03430803564989058,0.018088611082053264
0.051666666666666666,0.03539817836195192,0.01868185964700543
0.05333333333333334,0.03648719488079407,0.01927582734308035
0.055,0.037575077539071015,0.019870516971471474
0.056666666666666664,0.03866181872055986,0.020465938461233683
0.058333333333333334,0.03974741087496957,0.021062098149026987
0.06,0.04083184651630636,0.021658997775438973
0.06166666666666667,0.041915118216684026,0.022256646266593298
0.06333333333333334,0.04299721860584322,0.022855044778610705
0.065,0.04407814037440873,0.02345420140971275
0.06666666666666667,0.04515787627136237,0.024054116661882848
0.06833333333333333,0.046236419106422295,0.024654797835844455
0.07,0.04731376174747925,0.025256244806049096
0.07166666666666667,0.04838989712274465,0.02585846410526888
0.07333333333333333,0.0494648182183418,0.02646145500625215
0.075,0.05053851808028694,0.027065223302530122
0.07666666666666666,0.051610989812248396,0.027669767690219574
0.07833333333333334,0.0526822265773702,0.02827509325150584
0.08,0.05375222159619583,0.028881198130207838
0.08166666666666667,0.05482096814833871,0.029488086724265
0.08333333333333333,0.05588845957056588,0.030095756648812973
0.085,0.05695468925831913,0.03070421164387008
0.08666666666666667,0.058019650657881276,0.03131345204337762
0.08833333333333333,0.059083337277139825,0.031923479140922056
0.09,0.06014574268272909,0.032534291977367666
0.09166666666666666,0.06120686049858306,0.03314589137055298
0.09333333333333334,0.062266684408933765,0.0337582762426733
0.095,0.06332520815639422,0.034371444283591214
0.09666666666666666,0.06438242554387973,0.03498538612266563
0.09833333333333333,0.06543833043341311,0.035600091476934645
0.1,0.06649291674445584,0.03621555005768087
0.10166666666666667,0.06754617845322579,0.03683175157157869
0.10333333333333333,0.06859810959247006,0.03744868572182211
0.105,0.06964870425138704,0.03806634220923361
0.10666666666666667,0.07069795657559452,0.038684710733354014
