t,phase_2,phase_1
0.0,0.001304452469329567,0.0004901189512117347
0.0016666666666666668,0.0026067898828830475,0.0009809177010145116
0.0033333333333333335,0.003906861364627024,0.0014723424453289512
0.005,0.00520454143046825,0.0019643478702675507
0.006666666666666667,0.006499725975127143,0.002456895812335903
0.008333333333333333,0.007792328892397042,0.0029499541300845376
0.01,0.009082279228824128,0.003443495753838912
0.011666666666666667,0.010369518786620421,0.003937497885402247
0.013333333333333334,0.01165400010490947,0.004431941324061737
0.015,0.012935684759594543,0.004926809898964373
0.016666666666666666,0.014214541931562966,0.005422089991074749
0.018333333333333333,0.015490547200876864,0.005917770130576708
0.02,0.016763681531284512,0.006413840657812135
0.021666666666666667,0.01803393041501537,0.006910293437729327
0.023333333333333334,0.019301283152562645,0.007407121619395995
0.025,0.020565732246149382,0.007904319433464778
0.02666666666666667,0.021827272888936572,0.00840188202160162
0.028333333333333332,0.02308590253486313,0.008899805292832633
0.03,0.024341620536392578,0.009398085802561231
0.03166666666666667,0.02559442783944932,0.009896720650677744
0.03333333333333333,0.026844326726519034,0.010395707395748391
0.035,0.02809132060031188,0.010895043982746034
0.03666666666666667,0.029335413801587076,0.011394728682185587
0.03833333333333333,0.03057661145574747,0.011894760038864272
0.04,0.031814919343663824,0.012395136828690898
0.041666666666666664,0.03305034379290476,0.01289585802232765
0.043333333333333335,0.034282891586152185,0.013396922754569256
0.045,0.03551256988408992,0.013898330298554088
0.04666666666666667,0.036739386160481356,0.01440008004404471
0.04833333333333333,0.03796334814751265,0.014902171479135596
0.05,0.03918446378978117,0.015404604174847248
0.051666666666666666,0.04040274120556499,0.01590737777215115
0.05333333333333334,0.04161818865422418,0.016410491971042
0.055,0.04283081450876629,0.016913946521334093
0.056666666666666664,0.04404062723276083,0.017417741214909823
0.058333333333333334,0.04524763536091657,0.0179218758791911
0.06,0.04645184748274339,0.018426350371640733
0.06166666666666667,0.04765327222881196,0.018931164575131238
0.06333333333333334,0.04885191825920111,0.01943631839404416
0.065,0.05004779425378772,0.019941811750984677
0.06666666666666667,0.05124090890408814,0.02044764458401434
0.06833333333333333,0.05243127090640634,0.02095381684432026
0.07,0.053618888956082515,0.021460328494251776
0.07166666666666667,0.054803771742668275,0.021967179505666692
0.07333333333333333,0.055985927945882336,0.02247436985853819
0.075,0.05716536623222331,0.022981899539781324
0.07666666666666666,0.05834209525213587,0.02348976854226439
0.07833333333333334,0.059516123637642936,0.02399797686397606
0.08,0.06068746000037021,0.024506524507323667
0.08166666666666667,0.06185611292990114,0.025015411478541926
0.08333333333333333,0.06302209099241005,0.025524637787194722
0.085,0.06418540272952944,0.02603420344575525
0.08666666666666667,0.06534605665741458,0.026544108469252124
0.08833333333333333,0.06650406126597394,0.02705435287497108
0.09,0.06765942501823949,0.027564936682203483
0.09166666666666666,0.06881215634985453,0.028075859912034266
0.09333333333333334,0.06996226366866058,0.028587122587163057
0.095,0.0711097553543674,0.02909872473175329
0.09666666666666666,0.07225463975829324,0.02961066637130484
0.09833333333333333,0.07339692520316404,0.030122947532546535
0.1,0.07453661998296204,0.030635568243345367
0.10166666666666667,0.0756737323628163,0.031148528532629727
0.10333333333333333,0.07680827057892806,0.03166182843032457
0.105,0.07794024283852566,0.032175467967296506
0.10666666666666667,0.07906965731984415,0.032689447175307335
0.10833333333333334,0.08019652217212561,0.03320376608697462
0.11,0.08132084551563692,0.03371842473573829
0.11166666666666666,0.08244263544170215,0.034233423155832214
0.11333333333333333,0.08356190001274716,0.03474876138226004
0.115,0.08467864726235434,0.035264439450774565
0.11666666666666667,0.08579288519532605,0.035780457397860184
0.11833333333333333,0.08690462178775503,0.03629681526071778
0.12,0.08801386498710087,0.03681351307725179
0.12166666666666667,0.08912062271227135,0.037330550886059057
