t,phase_2,phase_1
0.0,0.0011207487503533775,0.0005758035338837932
0.0016666666666666668,0.0022407787805372183,0.0011520657981401005
0.0033333333333333335,0.003360012552302145,0.001728811002289032
0.005,0.004478394577822219,0.0023060371729405073
0.006666666666666667,0.005595895886366712,0.002883742371864084
0.008333333333333333,0.006712505954470802,0.0034619268949380075
0.01,0.007828212942005645,0.004040587888205502
0.011666666666666667,0.008943007297879607,0.004619723263289503
0.013333333333333334,0.010056878512624075,0.005199333381883177
0.015,0.011169818178085114,0.005779411754277673
0.016666666666666666,0.012281816164956466,0.006359956869287277
0.018333333333333333,0.013392864513492317,0.006940968918923201
0.02,0.014502953219179725,0.007522462481277411
0.021666666666666667,0.015612074262233279,0.008104453563603476
0.023333333333333334,0.01672021780986066,0.008686950183414983
0.025,0.017827376037932465,0.009269974121342173
0.02666666666666667,0.018933539189648664,0.00985354137607628
0.028333333333333332,0.020038699683894688,0.010437659504096558
0.03,0.02114284788382221,0.011022348683567567
0.03166666666666667,0.0222459761878592,0.011607623100726557
0.03333333333333333,0.02334807512448199,0.01219348903070738
0.035,0.02444913727954452,0.012779965049226846
0.03666666666666667,0.02554915326484339,0.013367063643403914
0.03833333333333333,0.026648115887275066,0.013954792155279491
0.04,0.02774601586770385,0.014543168525810585
0.041666666666666664,0.028842846012074007,0.015132202155437667
0.043333333333333335,0.029938597182971288,0.015721901873873175
0.045,0.031033262449120712,0.016312272585103982
0.04666666666666667,0.032126832776072194,0.01690332967744461
0.04833333333333333,0.03321930124002302,0.017495080898663893
0.05,0.03431065894180598,0.01808753320224712
0.051666666666666666,0.03540089919691754,0.01868069006728499
0.05333333333333334,0.03649001321014578,0.01927456464458942
0.055,0.03757799432029565,0.019869163163401114
0.056666666666666664,0.03866483386350951,0.02046449084392111
0.058333333333333334,0.03975052539744727,0.02106054985550772
0.06,0.04083506036361854,0.021657351263415357
0.06166666666666667,0.041918432358352666,0.02225489989291267
0.06333333333333334,0.04300063295093393,0.0228531993583708
0.065,0.04408165593731622,0.023452250624247172
0.06666666666666667,0.04516149299355115,0.02405206281350208
0.06833333333333333,0.04624013795854716,0.024652639719808328
0.07,0.04731758262148438,0.02525398543648219
0.07166666666666667,0.04839382097614185,0.025856103207910486
0.07333333333333333,0.04946884493704757,0.026458995791663317
0.075,0.050542648627078385,0.02706266553904404
0.07666666666666666,0.05161522407730713,0.02766711447982883
0.07833333333333334,0.05268656553124847,0.028272344303107717
0.08,0.05375666513439998,0.02887835640721384
0.08166666666666667,0.05482551724866712,0.02948515186838103
0.08333333333333333,0.055893114133279985,0.030092732738522872
0.085,0.0569594502719506,0.030701099449127717
0.08666666666666667,0.058024518040521916,0.031310252764969175
0.08833333333333333,0.05908831203625259,0.03192018954070492
