t,phase_2,phase_1
0.0,0.0013168610608611502,0.0004852119388510578
0.0016666666666666668,0.002630152915677473,0.0009705367246085198
0.0033333333333333335,0.0039404290333435775,0.0014563137463035189
0.005,0.005247867344169661,0.0019425116429393225
0.006666666666666667,0.006552250625564325,0.0024290661728476348
0.008333333333333333,0.007853290515717929,0.00291582013610118
0.01,0.009150927480896638,0.0034027884235777305
0.011666666666666667,0.010445322270862303,0.0038901245125598596
0.013333333333333334,0.011736665052892283,0.004377862180835347
0.015,0.013025066110108225,0.004865896847373578
0.016666666666666666,0.014310569086621922,0.005354182374687374
0.018333333333333333,0.015593180299805234,0.005842826261618511
0.02,0.016872856583435215,0.006331967324540206
0.021666666666666667,0.01814948813881188,0.006821600102467068
0.023333333333333334,0.01942292822892927,0.007311543288622935
0.025,0.020693068080000793,0.007801579183408203
0.02666666666666667,0.02195990603720235,0.008291631440819241
0.028333333333333332,0.02322356053811148,0.0087818323872595
0.03,0.02448421752229815,0.009272435555936953
0.03166666666666667,0.025742046243969766,0.009763647328897307
0.03333333333333333,0.02699713278683033,0.010255497616573118
0.035,0.028249463573862616,0.010747828736200504
0.03666666666666667,0.029498958612923797,0.0112403982815122
0.03833333333333333,0.030745527957155086,0.01173302469830774
0.04,0.0319891179260429,0.012225688813165214
0.041666666666666664,0.033229725561918985,0.012718539273252387
0.043333333333333335,0.03446738044684891,0.013211806952280082
0.045,0.03570211018449442,0.013705679610052493
0.04666666666666667,0.03693391178975381,0.014200202503581333
0.04833333333333333,0.03816274518061969,0.014695251672013212
0.05,0.03938855190261405,0.015190588396186531
0.051666666666666666,0.040611289304411095,0.015685965952190496
0.05333333333333334,0.041830963391342756,0.016181239322333958
0.055,0.04304764472904649,0.016676431162144324
0.056666666666666664,0.04426145951742062,0.01717172876293233
0.058333333333333334,0.04547255835135792,0.01766741597300219
0.06,0.046681073839483576,0.01816376878521228
0.06166666666666667,0.04788708207447538,0.018660954873449362
0.06333333333333334,0.049090581057434315,0.019158973175822075
0.065,0.05029149284861425,0.019657653055441177
0.06666666666666667,0.05148968808560966,0.020156710795446394
0.06833333333333333,0.05268502447296278,0.020655842134456245
0.07,0.053877387064765005,0.021154819177456326
0.07166666666666667,0.055066718479951184,0.021653560699054334
0.07333333333333333,0.05625303107205334,0.022152155183594452
0.075,0.057436398970276255,0.022650831728250435
0.07666666666666666,0.05861693386258758,0.02314988986258879
0.07833333333333334,0.05979475267592396,0.023649610709205
0.08,0.0609699468849986,0.02415017590090924
0.08166666666666667,0.062142561896514244,0.02465161687558129
0.08333333333333333,0.06331259146328738,0.02515380739132713
0.085,0.06447998755712518,0.02565649956843853
0.08666666666666667,0.06564468188375795,0.026159392077076335
0.08833333333333333,0.06680661234857022,0.02666221124290697
0.09,0.06796574689406054,0.027164783521270545
0.09166666666666666,0.06912209827290822,0.02766708110306507
0.09333333333333334,0.07027572602531008,0.02816923005777556
0.095,0.07142672539022511,0.02867148015733707
0.09666666666666666,0.07257520618865605,0.029174144840254355
0.09833333333333333,0.0737212670890117,0.02967752649316217
0.1,0.07486497160987059,0.030181844982813667
0.10166666666666667,0.07600633161891789,0.030687185836918145
0.10333333333333333,0.0771453021943818,0.0311934793177107
0.105,0.07828178904163996,0.03170051427284421
0.10666666666666667,0.07941566684588575,0.03220798285751625
0.10833333333333334,0.08054680461149208,0.03271554571249361
0.11,0.08167509265654943,0.03322290324932376
0.11166666666666666,0.08280046572727631,0.033729857982727374
0.11333333333333333,0.08392291764027364,0.034236355288277315
0.115,0.08504250468856947,0.03474249484277226
0.11666666666666667,0.08615933734039634,0.03524851118332718
0.11833333333333333,0.08727356203780601,0.035754727989878124
0.12,0.08838533672446744,0.036261495649080926
0.12166666666666667,0.08949480477748228,0.03676912451702628
0.12333333333333334,0.09060207213673635,0.037277826650676145
0.125,0.09170719165142835,0.03778767671268033
0.12666666666666668,0.09281015719358242,0.038298598802976355
0.12833333333333333,0.0939109082319725,0.03881038097237837
0.13,0.09500934367393943,0.039322714096807675
0.13166666666666665,0.09610534220396227,0.0398352475498661
0.13333333333333333,0.0971987853355428,0.04034765140816986
0.135,0.09828957908912897,0.040859674142715345
0.13666666666666666,0.09937767062354093,0.04137118591623041
0.13833333333333334,0.10046305716841987,0.041882200411716995
0.14,0.10154578602278154,0.04239287199532135
0.14166666666666666,0.1026259459395126,0.04290346925908365
0.14333333333333334,0.10370365164191281,0.04341432987348378
0.145,0.10477902428904522,0.04392580458847594
0.14666666666666667,0.10585217126713414,0.04443819973461611
0.14833333333333334,0.10692316867197899,0.04495172752287259
0.15,0.10799204929500617,0.045466471911848765
0.15166666666666667,0.10905879794905059,0.04598237512018733
0.15333333333333332,0.11012335474433874,0.04649924648722666
0.155,0.11118562565351495,0.0470167918807859
0.15666666666666668,0.11224549858495217,0.04753465875863072
0.15833333333333333,0.11330286237934929,0.04805248975736987
0.16,0.1143576257621966,0.04856997660258196
0.16166666666666665,0.11540973336164234,0.049086906312702176
0.16333333333333333,0.11645917640527552,0.04960319302173847
0.165,0.11750599654738925,0.05011889102138184
0.16666666666666666,0.11855028231412741,0.05063418745146227
0.16833333333333333,0.11959215873021034,0.05114937602006253
0.17,0.12063177165289658,0.051664815787489576
0.17166666666666666,0.12166926905580462,0.05218088104271583
0.17333333333333334,0.12270478188735366,0.05269790938816776
0.175,0.12373840713677597,0.05321615521802482
0.17666666666666667,0.12477019538885127,0.05373575486033167
0.17833333333333334,0.12580014449868704,0.0542567079195349
0.18,0.12682820016892368,0.05477887707040388
0.18166666666666667,0.1278542632842393,0.055302006043712174
0.18333333333333332,0.12887820297708544,0.05582575314912505
0.185,0.12989987367728756,0.05634973571028974
0.18666666666666668,0.13091913392358662,0.056873579479971015
0.18833333333333332,0.13193586453875952,0.05739696660121085
0.19,0.1329499839027028,0.057919676016342736
0.19166666666666668,0.13396145847135812,0.05844161132402651
0.19333333333333333,0.1349703073213301,0.05896281277771191
0.195,0.13597660026392266,0.05948345217302805
0.19666666666666666,0.136980449869184,0.060003811518497
0.19833333333333333,0.1379819984718578,0.06052424835637131
0.2,0.1389814018106778,0.06104515216424395
0.20166666666666666,0.13997881131606596,0.06156689724916045
0.20333333333333334,0.14097435717348064,0.06208979784773932
0.205,0.14196813414627757,0.06261407075696221
0.20666666666666667,0.14296019176918526,0.06313980981177486
0.20833333333333334,0.14395052997329255,0.06366697503819503
0.21,0.14493910054618586,0.06419539753493275
0.21166666666666667,0.14592581414636824,0.06472479928865355
0.21333333333333335,0.14691055195894795,0.06525482542331082
0.215,0.14789318057016423,0.06578508501251389
0.21666666666666667,0.14887356830517146,0.06631519569012224
0.21833333333333332,0.1498516011481559,0.0668448269628461
0.22,0.15082719645328266,0.06737373737785292
0.22166666666666668,0.15180031294195628,0.06790180148112869
0.22333333333333333,0.1527709559280275,0.068429023714397
0.225,0.15373917726348807,0.06895553789245627
0.22666666666666666,0.15470507008911105,0.06948159250651222
0.22833333333333333,0.1556687590416473,0.07000752363487146
0.23,0.15663038705098578,0.07053371854675623
0.23166666666666666,0.1575901002079738,0.07106057402551744
0.23333333333333334,0.15854803236341733,0.07158845392539519
0.235,0.15950429111717768,0.07211765047362131
0.23666666666666666,0.1604589466789344,0.07264835335242115
0.23833333333333334,0.16141202475302135,0.07318062970774446
0.24,0.16236350415765638,0.07371441703801562
0.24166666666666667,0.16331331938309826,0.07424952954930146
0.24333333333333335,0.1642613677778334,0.07478567716855732
0.245,0.16520752057997637,0.07532249512719899
0.24666666666666667,0.1661516366295549,0.07585958098959536
0.24833333333333332,0.16709357734236518,0.07639653530282528
0.25,0.16803322141979504,0.07693300174543283
0.25166666666666665,0.1689704778179579,0.07746870277229824
0.25333333333333335,0.16990529569453752,0.07800346726642851
0.255,0.17083767036964614,0.07853724755474074
0.25666666666666665,0.1717676447431689,0.07907012423154197
0.25833333333333336,0.17269530606343636,0.07960229844785052
0.26,0.17362077839543807,0.08013407254575636
0.26166666666666666,0.17454421154733862,0.08066582102683406
0.2633333333333333,0.17546576754346402,0.08119795473885363
0.265,0.1763856059508528,0.08173088176612862
0.26666666666666666,0.17730386945698054,0.08226496876667211
0.2683333333333333,0.17822067105313097,0.08280050639868726
0.27,0.17913608400856304,0.08333768203867746
0.27166666666666667,0.18005013554412416,0.08387656226355863
0.2733333333333333,0.18096280475865198,0.0844170866248398
0.275,0.1818740249621583,0.0849590731768937
0.27666666666666667,0.18278369016415008,0.08550223513457028
0.2783333333333333,0.18369166509068358,0.08604620702771389
0.28,0.1845977977931173,0.08659057788111477
0.2816666666666667,0.18550193369148305,0.08713492834969237
0.2833333333333333,0.18640392978345902,0.08767886842815134
0.285,0.18730366775345042,0.0882220723526411
0.2866666666666667,0.18820106483213292,0.08876430761164952
0.28833333333333333,0.18909608147201085,0.08930545555054886
0.29,0.18998872519775573,0.08984552183237735
0.2916666666666667,0.1908790503337729,0.09038463593320167
0.29333333333333333,0.1917671536744449,0.09092303982047971
0.295,0.19265316651289816,0.09146106690161043
0.2966666666666667,0.19353724375199566,0.09199911315683772
0.29833333333333334,0.19441955106115047,0.09253760301727473
0.3,0.1953002511955662,0.09307695296381985
0.3016666666666667,0.196179490649654,0.09361753597609884
0.30333333333333334,0.19705738777124765,0.0941596498452824
0.305,0.19793402332394644,0.09470349199657221
0.30666666666666664,0.19880943426530723,0.09524914288302934
0.30833333333333335,0.1996836112288486,0.09579655926603077
0.31,0.2005564998825538,0.09634557785486093
0.31166666666666665,0.2014280060126722,0.0968959289108841
0.31333333333333335,0.20229800387601962,0.09744725860260545
0.315,0.20316634710137008,0.09799915819306797
0.31666666666666665,0.20403288122143812,0.09855119760571203
0.31833333333333336,0.20489745679621835,0.09910296058904451
0.32,0.20575994205417633,0.09965407860618265
0.32166666666666666,0.206620234030901,0.10020426071523404
0.3233333333333333,0.20747826731920965,0.10075331706431542
0.325,0.208334019747877,0.10130117416750732
0.32666666666666666,0.20918751456049478,0.10184788080799953
0.3283333333333333,0.2100388189501977,0.10239360417517046
0.33,0.21088803909700168,0.10293861662146664
0.33166666666666667,0.21173531212921734,0.1034832741608743
0.3333333333333333,0.21258079566757096,0.10402798846657532
0.335,0.21342465579248884,0.10457319461334232
0.33666666666666667,0.21426705438839463,0.10511931711530739
0.3383333333333333,0.21510813685637048,0.10566673691191515
0.34,0.21594802114670797,0.10621576185027327
0.3416666666666667,0.21678678895027417,0.10676660291287346
0.3433333333333333,0.21762447971226223,0.10731935797253324
0.345,0.21846108790836957,0.10787400426034782
0.3466666666666667,0.2192965637696704,0.10843040005528908
0.34833333333333333,0.22013081737823048,0.10898829539871784
0.35,0.22096372580101165,0.10954735095727834
0.3516666666666667,0.2217951427038154,0.11010716355405767
0.35333333333333333,0.22262490970633486,0.11066729640429865
0.355,0.2234528686165188,0.11122731176219687
0.3566666666666667,0.2242788736255203,0.11178680353104403
0.35833333333333334,0.22510280255656398,0.1123454274183811
0.36,0.22592456634002753,0.11290292642534817
0.3616666666666667,0.2267441160259104,0.11345914982655171
0.36333333333333334,0.2275614468324433,0.1140140642937235
0.365,0.2283765989513242,0.1145677564046053
0.36666666666666664,0.22918965506922112,0.11512042641345999
0.36833333333333335,0.23000073480411423,0.115672373794541
0.37,0.2308099864764774,0.11622397565891812
0.37166666666666665,0.23161757682357134,0.11677565964669605
0.37333333333333335,0.23242367940726052,0.11732787327645068
0.375,0.2332284625523729,0.11788105196664926
0.37666666666666665,0.2340320776784298,0.11843558801587845
0.37833333333333335,0.23483464885174143,0.1189918027375404
0.38,0.23563626429093135,0.11954992369952853
0.38166666666666665,0.236436970414482,0.12011006864014388
0.38333333333333336,0.2372367688348546,0.12067223714704514
0.385,0.23803561649365693,0.12123631063199197
0.38666666666666666,0.2388334289112895,0.12180206055031662
0.3883333333333333,0.2396300863080527,0.12236916424149194
0.39,0.24042544215677766,0.12293722724529918
0.39166666666666666,0.2412193335629527,0.12350581051210417
0.3933333333333333,0.24201159274784217,0.12407446060419836
0.395,0.24280205884082573,0.12464274079822044
0.39666666666666667,0.24359058917305948,0.12521026095693494
0.3983333333333333,0.24437706930569383,0.1257767041426091
0.4,0.2451614211186151,0.1263418481845084
0.40166666666666667,0.24594360842294272,0.1269055807712068
0.4033333333333333,0.24672363973235845,0.12746790708846503
0.405,0.2475015680226688,0.12802894953368316
0.4066666666666667,0.2482774875124415,0.12858893957326817
0.4083333333333333,0.24905152769636313,0.12914820233353927
0.41,0.24982384504396143,0.12970713499431238
0.4116666666666667,0.25059461292777424,0.1302661804560218
0.41333333333333333,0.2513640104573372,0.13082579805076716
0.415,0.25213221096168775,0.13138643324683733
0.4166666666666667,0.252899370879765,0.1319484883451114
0.41833333333333333,0.2536656197847702,0.1325122960830424
0.42,0.2544310521881629,0.1330780978550687
0.4216666666666667,0.255195721647442,0.1336460279425936
0.42333333333333334,0.25595963754769846,0.13421610474423687
0.425,0.25672276475059513,0.13478822953521055
0.4266666666666667,0.2574850261176367,0.13536219279407705
0.42833333333333334,0.2582463077295179,0.13593768764777997
0.43,0.25900646645182596,0.13651432953289647
0.43166666666666664,0.25976533935020363,0.13709168078100628
0.43333333333333335,0.2605227543442812,0.1376692785328528
0.435,0.2612785414160147,0.13824666418761422
0.43666666666666665,0.26203254365862066,0.1388234125111792
0.43833333333333335,0.26278462746829523,0.13939915856438842
0.44,0.26353469124070444,0.13997362076474656
0.44166666666666665,0.26428267203344624,0.1405466186519232
0.44333333333333336,0.2650285497875492,0.1411180842709063
0.445,0.26577234885689904,0.1416880664942976
0.44666666666666666,0.26651413676422825,0.1422567280506759
0.4483333333333333,0.26725402027524847,0.14282433548103102
0.45,0.2679921390478921,0.14339124268168518
0.45166666666666666,0.26872865726136547,0.14395786908318062
0.4533333333333333,0.269463753750953,0.1445246738368685
0.455,0.27019761126216285,0.14509212761552479
0.45666666666666667,0.2709304054869803,0.14566068376805963
0.4583333333333333,0.2716622945531936,0.1462307505944573
0.46,0.27239340960504344,0.14680266642531956
0.46166666666666667,0.27312384704233655,0.14737667900717155
0.4633333333333333,0.2738536628804698,0.14795293042244503
0.465,0.27458286956228267,0.1485314484293737
0.4666666666666667,0.2753114354025527,0.14911214471353698
0.4683333333333333,0.27603928668651134,0.14969482012373944
0.47,0.27676631228463816,0.1502791765457366
0.4716666666666667,0.27749237049667813,0.15086483467304715
0.47333333333333333,0.2782172977070711,0.15145135658789344
0.475,0.27894091832931023,0.15203827178715096
0.4766666666666667,0.2796630554440216,0.15262510509368485
0.47833333333333333,0.2803835414986777,0.15321140479306228
0.48,0.28110222843755206,0.15379676933410277
0.4816666666666667,0.2818189966682946,0.15438087102793518
0.48333333333333334,0.28253376234370314,0.15496347536733443
0.485,0.28324648253925383,0.15554445485406151
0.4866666666666667,0.2839571580324514,0.1561237965502627
0.48833333333333334,0.2846658335314956,0.15670160294084412
0.49,0.2853725953497662,0.15727808608509644
0.49166666666666664,0.2860775666704998,0.1578535554248066
0.49333333333333335,0.2867809006842674,0.15842839998022964
0.495,0.28748277200261996,0.15900306598392736
0.49666666666666665,0.2881833668478255,0.159578031257843
0.49833333333333335,0.2888828725857216,0.16015377781717313
0.5,0.2895814672028452,0.1607307642763329
0.5016666666666667,0.29027930932860113,0.16130939963335028
0.5033333333333333,0.29097652936868257,0.16189001992035243
0.505,0.29167322224959,0.16247286903547206
0.5066666666666667,0.2923694421799954,0.16305808482620848
0.5083333333333333,0.29306519971846734,0.16364569119069577
0.51,0.29376046130547906,0.1642355966192122
0.5116666666666667,0.29445515127820704,0.16482759923339707
0.5133333333333333,0.2951491562472805,0.1654213980157055
0.515,0.2958423315831471,0.16601660957703468
0.5166666666666667,0.2965345096433202,0.16661278950520036
0.5183333333333333,0.2972255092767946,0.1672094570875849
0.52,0.297915146073416,0.16780612202106104
0.5216666666666666,0.298603242787489,0.1684023116204539
0.5233333333333333,0.2992896393582491,0.1689975970181234
0.525,0.2999742019750561,0.16959161691187685
0.5266666666666666,0.3006568306905974,0.1701840975619142
0.5283333333333333,0.30133746516768417,0.17077486795116234
0.53,0.3020160882496253,0.17136386929473446
0.5316666666666666,0.302692727164752,0.1719511583979284
0.5333333333333333,0.30336745230572104,0.17253690470062186
0.535,0.3040403736565786,0.17312138119046924
0.5366666666666666,0.3047116350680173,0.1737049496992046
0.5383333333333333,0.30538140669694536,0.17428804139776774
0.54,0.3060498760242676,0.17487113356092893
0.5416666666666666,0.3067172379395404,0.17545472386732752
0.5433333333333333,0.3073836844290965,0.17603930362645778
0.545,0.30804939442300555,0.17662533137409986
0.5466666666666666,0.3087145243451047,0.17721320825007802
0.5483333333333333,0.3093791998701626,0.17780325646928086
0.55,0.310043509325431,0.17839570202482669
0.5516666666666666,0.31070749908419565,0.17899066253093224
0.5533333333333333,0.3113711711914173,0.17958814083529034
0.555,0.3120344833420286,0.18018802472174575
0.5566666666666666,0.312697351207344,0.18079009270039698
0.5583333333333333,0.31335965298101065,0.1813940255611466
0.56,0.31402123589950576,0.18199942306504296
0.5616666666666666,0.3146819243894223,0.18260582488113752
0.5633333333333334,0.3153415294099586,0.18321273465866306
0.565,0.31599985849836076,0.18381964596603914
0.5666666666666667,0.31665672599152944,0.1844260687372248
0.5683333333333334,0.31731196289016894,0.18503155484637146
0.57,0.31796542585284177,0.18563572148392832
0.5716666666666667,0.31861700485476235,0.18623827112794714
0.5733333333333334,0.3192666291174381,0.18683900708646003
0.575,0.3199142710064378,0.18743784382049902
0.5766666666666667,0.32055994770077784,0.18803481153008694
0.5783333333333334,0.3212037205530477,0.18863005478299177
0.58,0.32184569217843956,0.18922382527272227
0.5816666666666667,0.32248600142715533,0.1898164690923877
0.5833333333333334,0.3231248165023168,0.19040840918937846
0.585,0.3237623265790744,0.19100012390837026
0.5866666666666667,0.3243987323554481,0.19159212272489648
0.5883333333333334,0.3250342360178945,0.1921849204092203
0.59,0.3256690311322095,0.19277901093401195
0.5916666666666667,0.3263032929719507,0.19337484244623176
0.5933333333333334,0.32693716977225223,0.1939727945638723
0.595,0.32757077534813867,0.19457315913541093
0.5966666666666667,0.3282041834458982,0.19517612542067656
0.5983333333333334,0.3288374241074668,0.19578177042580489
0.6,0.32947048222569963,0.1963900548637522
0.6016666666666667,0.3301032983580855,0.19700082492878554
0.6033333333333334,0.33073577175345775,0.19761381978276019
0.605,0.33136776543623525,0.1982286843673291
0.6066666666666667,0.3319991130911145,0.1988449868935212
0.6083333333333333,0.3326296274029114,0.1994622401312018
0.61,0.33325910943565934,0.20007992543681416
0.6116666666666667,0.3338873585854584,0.20069751832720253
0.6133333333333333,0.33451418261520083,0.20131451433621603
0.615,0.33513940727727815,0.20193045388219025
0.6166666666666667,0.3357628850526069,0.20254494492821243
0.6183333333333333,0.33638450257949915,0.2031576823301522
0.62,0.33700418641166097,0.20376846293378706
0.6216666666666667,0.3376219068275527,0.20437719569343482
0.6233333333333333,0.33823767950931044,0.20498390632970584
0.625,0.3388515650136526,0.2055887363111315
0.6266666666666667,0.33946366606455386,0.20619193622040843
0.6283333333333333,0.3400741228027553,0.20679385383740495
0.63,0.34068310622532144,0.20739491752485825
0.6316666666666667,0.34129081013479634,0.20799561572676434
0.6333333333333333,0.3418974419879813,0.20859647357329691
0.635,0.34250321308571574,0.20919802772117835
0.6366666666666667,0.3431083285749741,0.20980080063868078
0.6383333333333333,0.3437129777418322,0.21040527556644217
0.64,0.34431732505824053,0.21101187334843646
0.6416666666666667,0.3449215024079809,0.2116209322339407
0.6433333333333333,0.345525602859631,0.21223269160605973
0.645,0.3461296762796924,0.2128472804025798
0.6466666666666666,0.3467337269909102,0.21346471076993556
0.6483333333333333,0.347337713583487,0.21408487724177488
0.65,0.3479415508850114,0.21470756147192588
0.6516666666666666,0.34854511399331806,0.2153324422899053
0.6533333333333333,0.3491482441799153,0.2159591105977473
0.655,0.3497507563845625,0.21658708840147056
0.6566666666666666,0.3503524479480307,0.21721585107931232
0.6583333333333333,0.3509531081733874,0.21784485184062094
0.66,0.3515525282688146,0.21847354723061252
0.6616666666666666,0.3521505112086085,0.21910142249130182
0.6633333333333333,0.35274688105422014,0.2197280155995157
0.665,0.35334149130360515,0.2203529388681053
0.6666666666666666,0.35393423188337686,0.22097589711289764
0.6683333333333333,0.3545250344620493,0.22159670154983396
0.67,0.3551138758409567,0.22221527878635444
0.6716666666666666,0.3557007792685523,0.22283167449897207
0.6733333333333333,0.3562858136195678,0.22344605163447068
0.675,0.3568690904785322,0.22405868322389866
0.6766666666666666,0.3574507592629094,0.22466994014495095
0.6783333333333333,0.35803100061027293,0.22528027439822484
0.68,0.35861001833247624,0.2258901986658316
0.6816666666666666,0.35918803030419955,0.22650026308789084
0.6833333333333333,0.35976525870072124,0.22711103031618238
0.685,0.36034192002824184,0.22772304997935477
0.6866666666666666,0.3609182153983951,0.22833683371750937
0.6883333333333334,0.3614943214864739,0.22895283191497565
0.69,0.3620703825810427,0.22957141318030927
0.6916666666666667,0.3626465040825449,0.23019284749589852
0.6933333333333334,0.3632227477426079,0.23081729379204274
0.695,0.3637991288570284,0.23144479249973995
0.6966666666666667,0.36437561553749476,0.2320752634118774
0.6983333333333334,0.3649521300939327,0.23270850894423822
0.7,0.36552855246513477,0.2333442226464338
0.7016666666666667,0.36610472554424134,0.23398200257930002
0.7033333333333334,0.3666804621617146,0.2346213689597919
0.705,0.36725555341535593,0.23526178528641908
0.7066666666666667,0.3678297779778447,0.23590268200593995
0.7083333333333334,0.3684029119697483,0.23654348167189232
0.71,0.3689747389617559,0.23718362448218447
0.7116666666666667,0.36954505966499157,0.2378225930689153
0.7133333333333334,0.3701137008827743,0.23845993544915706
0.715,0.37068052333037643,0.23909528512876455
0.7166666666666667,0.37124542797964016,0.2397283774784398
0.7183333333333334,0.37180836065045,0.2403590616664635
0.72,0.37236931464811696,0.2409873076282698
0.7216666666666667,0.3729283313312845,0.24161320777068931
0.7233333333333334,0.3734854985852547,0.2422369733386143
0.725,0.3740409472667177,0.24285892560400657
0.7266666666666667,0.37459484577378727,0.2434794822614921
0.7283333333333334,0.37514739297622524,0.24409913962160718
0.73,0.3756988098113005,0.24471845137324874
0.7316666666666667,0.37624932990789733,0.24533800483339943
0.7333333333333333,0.3767991896428568,0.24595839570863215
0.735,0.3773486180574066,0.24658020245489676
0.7366666666666667,0.37789782706697317,0.2472039613372448
0.7383333333333333,0.37844700238452517,0.24783014325905414
0.74,0.37899629554652015,0.24845913335261455
0.7416666666666667,0.3795458173829332,0.24909121420317784
0.7433333333333333,0.38009563321083495,0.24972655342209674
0.745,0.3806457599572683,0.2503651960983121
0.7466666666666667,0.38119616533492723,0.25100706244927834
0.7483333333333333,0.3817467691068961,0.2516519507713583
0.75,0.38229744638817686,0.2522995455651991
0.7516666666666667,0.38284803284565966,0.2529494304931055
0.7533333333333333,0.3833983315781984,0.2536011056221348
0.755,0.3839481213878741,0.25425400822701705
0.7566666666666667,0.3844971660952936,0.2549075362784772
0.7583333333333333,0.38504522450826084,0.2555610736311691
0.76,0.3855920606261328,0.256214015855693
0.7616666666666667,0.38613745365268964,0.25686579563376366
0.7633333333333333,0.386681207398722,0.257515906655367
0.765,0.38722315868135,0.2581639250206312
0.7666666666666667,0.3877631843691772,0.25880952725428913
0.7683333333333333,0.3883012067789435,0.25945250418244514
0.77,0.3888371971979562,0.26009277009383985
0.7716666666666666,0.38937117738437077,0.26073036680365974
0.7733333333333333,0.3899032189810985,0.2613654624489644
0.775,0.39043344086526954,0.26199834506225267
0.7766666666666666,0.3909620045402267,0.26262941118458777
0.7783333333333333,0.3914891077574616,0.263259149983247
0.78,0.39201497662847595,0.26388812352277236
0.7816666666666666,0.39253985654829593,0.26451694399514564
0.7833333333333333,0.3930640023008273,0.2651462488383206
0.785,0.3935876677494779,0.26577667475763456
0.7866666666666666,0.39411109553320767,0.2664088317084004
0.7883333333333333,0.39463450718777854,0.26704327789864885
0.79,0.3951580940945508,0.2676804968287267
0.7916666666666666,0.3956820096254826,0.26832087730114085
0.7933333333333333,0.396206362804457,0.26896469721323135
0.795,0.39673121374370907,0.26961211179197103
0.7966666666666666,0.3972565710424637,0.27026314675074314
0.7983333333333333,0.3977823912558498,0.27091769664965015
0.8,0.3983085804589278,0.27157552853178113
0.8016666666666666,0.39883499784659804,0.2722362906963299
0.8033333333333333,0.3993614612286141,0.2728995262639586
