t,phase_2,phase_1
0.0,0.0013171785331734503,0.00048529128683341433
0.0016666666666666668,0.002631611958079642,0.0009710312552751739
0.0033333333333333335,0.00394281076550298,0.0014570513582255354
0.005,0.005250521955983356,0.0019432935212777632
0.006666666666666667,0.00655465475902369,0.0024297600641674136
0.008333333333333333,0.007855220054472268,0.0029164684518875675
0.01,0.009152286978882058,0.0034034265475771856
0.011666666666666667,0.010445954661478497,0.0038906274598861728
0.013333333333333334,0.01173633510862777,0.004378056882958491
0.015,0.013023543231733322,0.004865705135942778
0.016666666666666666,0.014307690835189232,0.0053535779047613
0.018333333333333333,0.015588882435154126,0.005841702217061782
0.02,0.016867211743775663,0.006330126514838136
0.021666666666666667,0.018142758387268504,0.0068189154224256796
0.023333333333333334,0.01941558489859795,0.007308140844398075
0.025,0.020685734263645388,0.0077978714397098255
0.02666666666666667,0.02195322835700607,0.008288162451971445
0.028333333333333332,0.02321806753967821,0.008779047496428513
0.03,0.024480231560573794,0.009270533363982756
0.03166666666666667,0.02573968175130481,0.009762598324178653
0.03333333333333333,0.026996364361133285,0.01025519388082675
0.035,0.0282502147665965,0.010748249510980138
0.03666666666666667,0.029501162218275964,0.011241679626899002
0.03833333333333333,0.030749134757666885,0.011735391845602563
0.04,0.031994063946632095,0.012229295619802657
0.041666666666666664,0.0332358890933966,0.012723310355544954
0.043333333333333335,0.0344745607235234,0.01321737228879417
0.045,0.035710043122429015,0.013711439587412326
0.04666666666666667,0.036942315858937924,0.014205495360180828
0.04833333333333333,0.038171374279568626,0.014699548468060854
0.05,0.03939722903474047,0.01519363222685695
0.051666666666666666,0.040619904756699354,0.01568780125205674
0.05333333333333334,0.04183943805221741,0.01618212681808376
0.055,0.043055875000122146,0.01667669118227284
0.056666666666666664,0.044269268354866394,0.017171581359141683
0.058333333333333334,0.04547967465411169,0.01766688282658594
0.06,0.046687151412848966,0.01816267360823492
0.06166666666666667,0.047891754561567246,0.01865901911249524
0.06333333333333334,0.04909353625424993,0.019155968026534943
0.065,0.050292543136363506,0.019653549470386566
0.06666666666666667,0.05148881512615334,0.0201517715197555
0.06833333333333333,0.052682384726809285,0.020650621112439642
0.07,0.05387327685434447,0.021150065267828717
0.07166666666666667,0.05506150913782999,0.02165005347585381
0.07333333333333333,0.05624709262597417,0.022150521053822633
0.075,0.05743003281750739,0.022651393228391426
0.07666666666666666,0.058610330922605314,0.023152589675942824
0.07833333333333334,0.05978798525846766,0.023654029247321788
0.08,0.06096299268368605,0.024155634610872213
0.08166666666666667,0.062135349982472506,0.024657336569026612
0.08333333333333333,0.06330505512030916,0.0251590778358998
0.085,0.06447210830615392,0.02566081610373357
0.08666666666666667,0.06563651281199427,0.02616252627184754
0.08833333333333333,0.06679827551729768,0.02666420176023912
0.09,0.06795740716283878,0.027165854878584073
0.09166666666666666,0.06911392231466333,0.027667516267832024
0.09333333333333334,0.0702678390538719,0.02816923347392292
0.095,0.07141917842090438,0.028671068749813903
0.09666666666666666,0.07256796365366067,0.029173096211853985
0.09833333333333333,0.07371421926682911,0.029675398498841224
0.1,0.07485797002508265,0.030178063096504067
0.10166666666666667,0.0759992398653434,0.030681178496691962
0.10333333333333333,0.07713805082322593,0.031184830359589806
0.105,0.07827442201626374,0.03168909783941139
0.10666666666666667,0.07940836873189705,0.032194050220122644
0.10833333333333334,0.08053990166180579,0.03269974398880489
0.11,0.08166902631640306,0.033206220451405824
0.11166666666666666,0.0827957426445727,0.033713503970011625
0.11333333333333333,0.08392004487445226,0.034221600873579554
0.115,0.08504192158163168,0.0347304990664297
0.11666666666666667,0.08616135598192717,0.035240168331763334
0.11833333333333333,0.08727832643723399,0.03575056130199878
0.12,0.08839280715514684,0.03626161504460944
0.12166666666666667,0.08950476905629447,0.03677325319207792
0.12333333333333334,0.09061418077784283,0.03728538852805272
0.125,0.09172100977749897,0.03779792592915577
0.12666666666666668,0.09282522349965583,0.03831076555332742
0.12833333333333333,0.0939267905640683,0.03882380616114709
0.13,0.09502568193760043,0.039336948456128285
0.13166666666666665,0.09612187205105,0.0398500983333301
0.13333333333333333,0.09721533982571794,0.04036316993241916
0.135,0.09830606957809293,0.0408760884011361
0.13666666666666666,0.09939405177559384,0.041388792287482545
0.13833333333333334,0.10047928362156076,0.04190123549331459
0.14,0.10156176945341147,0.04241338873784893
0.14166666666666666,0.10264152094388339,0.04292524049629226
0.14333333333333334,0.10371855710136416,0.043436797395838674
0.145,0.10479290407129054,0.04394808406811513
0.14666666666666667,0.10586459474629424,0.044459142473304014
0.14833333333333334,0.10693366819804105,0.04497003072619628
0.15,0.10800016894841542,0.04548082146795319
0.15166666666666667,0.10906414610173898,0.0459915998390676
0.15333333333333332,0.11012565236299762,0.04650246111867791
0.155,0.11118474296952979,0.04701350810283105
0.15666666666666668,0.11224147456527077,0.047524848299418915
0.15833333333333333,0.11329590404744556,0.04803659102029872
0.16,0.11434808741557657,0.048548844451590405
0.16166666666666665,0.1153980786518575,0.04906171278142148
0.16333333333333333,0.11644592866040103,0.0495752934606124
0.165,0.11749168429066786,0.05008967466616224
0.16666666666666666,0.1185353874676127,0.05060493303013721
0.16833333333333333,0.11957707444783784,0.051121131687949614
0.17,0.12061677521742888,0.05163831869032279
0.17166666666666666,0.12165451304326493,0.05215652581276794
0.17333333333333334,0.12269030418555955,0.052675767785447074
0.175,0.1237241577752993,0.05319604195516038
0.17666666666666667,0.12475607585621108,0.05371732838016036
0.17833333333333334,0.1257860535869989,0.05423959034782468
0.18,0.12681407959593416,0.05476277529516048
0.18166666666666667,0.1278401364765371,0.055286816102881546
0.18333333333333332,0.12886420141011826,0.05581163272558196
0.185,0.12988624689840764,0.05633713411347898
0.18666666666666668,0.13090624158743178,0.056863220375431435
0.18833333333333332,0.13192415116222847,0.057389785128540025
0.19,0.13293993929093587,0.05791671797664839
0.19166666666666668,0.13395356859625432,0.05844390705850129
0.19333333333333333,0.1349650016322538,0.058971241606156674
0.195,0.13597420184496134,0.059498614455440156
0.19666666666666666,0.13698113449608576,0.06002592445269377
0.19833333333333333,0.137985767530582,0.0605530787057015
0.2,0.13898807237047797,0.06107999463134664
0.20166666666666666,0.1399880246194327,0.06160660175812815
0.20333333333333334,0.1409856046648089,0.06213284324798011
0.205,0.14198079816656545,0.06265867710873455
0.20666666666666667,0.14297359642494634,0.0631840770758749
0.20833333333333334,0.14396399662169856,0.06370903314977386
0.21,0.14495200193233343,0.0642335517822272
0.21166666666666667,0.14593762150969444,0.06475765571362126
0.21333333333333335,0.14692087034175294,0.06528138346935422
0.215,0.14790176898907362,0.06580478853102577
0.21666666666666667,0.14888034320972404,0.06632793820428978
0.21833333333333332,0.1498566234815088,0.06685091221101779
0.22,0.15083064443325403,0.06737380103845207
0.22166666666666668,0.1518024441984238,0.06789670408225978
0.22333333333333333,0.15277206370559682,0.06841972762377611
0.225,0.15373954592125408,0.068942982684208
0.22666666666666666,0.15470493506092153,0.06946658280013955
0.22833333333333333,0.1556682757849706,0.06999064176533704
0.23,0.15662961239531792,0.07051527138361231
0.23166666666666666,0.157588988048887,0.07104057927640255
0.23333333333333334,0.15854644400302306,0.07156666678680951
0.235,0.15950201890710689,0.07209362701917851
0.23666666666666666,0.1604557481534212,0.07262154304995662
0.23833333333333334,0.16140766329891706,0.07315048634163988
0.24,0.1623577915679359,0.07368051538718919
0.24166666666666667,0.16330615544420687,0.07421167460746436
0.24333333333333335,0.16425277235859004,0.07474399351909676
0.245,0.16519765447711499,0.07527748618489606
0.24666666666666667,0.16614080859190805,0.07581215095347005
0.24833333333333332,0.1670822361156448,0.07634797048932956
0.25,0.1680219331782454,0.07688491208944893
0.25166666666666665,0.16895989082268076,0.07742292827715115
0.25333333333333335,0.16989609529500854,0.07796195765936897
0.255,0.17083052842213933,0.0785019260288759
0.25666666666666665,0.17176316806936717,0.07904274768905396
0.25833333333333336,0.17269398866840965,0.07958432697522565
0.26,0.17362296180560555,0.08012655994357272
0.26166666666666666,0.17455005685902863,0.08066933619623297
0.2633333333333333,0.1754752416726029,0.08121254080933214
0.265,0.17639848325485294,0.08175605632948747
0.26666666666666666,0.1773197484896965,0.08229976480371494
0.2683333333333333,0.17823900484667965,0.08284354980767784
0.27,0.17915622107826532,0.08338729843781316
0.27166666666666667,0.18007136789220207,0.08393090323403768
0.2733333333333333,0.18098441858760975,0.08447426400143292
0.275,0.18189534964420795,0.08501728950149609
0.27666666666666667,0.18280414125506236,0.08555989898617096
0.2783333333333333,0.18371077779431474,0.08610202355088671
0.28,0.18461524821257216,0.086643607286172
0.2816666666666667,0.18551754635393802,0.08718460821101513
0.2833333333333333,0.18641767119004576,0.08772499897494251
0.285,0.1873156269678849,0.08826476731972181
0.2866666666666667,0.1882114232696613,0.08880391629559624
0.28833333333333333,0.18910507498438592,0.0893424642309562
0.29,0.18999660219231615,0.08988044445829316
0.2916666666666667,0.19088602996475995,0.09041790480309457
0.29333333333333333,0.19177338808307093,0.09095490684597299
0.295,0.19265871068189747,0.09149152497172586
0.2966666666666667,0.1935420358228812,0.09202784522214444
0.29833333333333334,0.1944234050060139,0.09256396397219384
0.3,0.19530286262674673,0.09309998645163173
0.3016666666666667,0.19618045538768666,0.09363602513619564
0.30333333333333334,0.19705623167431086,0.09417219803414315
0.305,0.19793024090456535,0.0947086268951616
