t,phase_2,phase_1
0.0,0.001120749258012789,0.0005758172137546522
0.0016666666666666668,0.0022407431512038926,0.0011521068246411615
0.0033333333333333335,0.0033598765469184493,0.0017288701457507899
0.005,0.004478137243277689,0.002306109144634448
0.006666666666666667,0.005595515145269802,0.0028838255973529696
0.008333333333333333,0.0067120015079997165,0.0034620165883145824
0.01,0.007827586181271934,0.004040679904796845
0.011666666666666667,0.008942260502804444,0.004619806702280182
0.013333333333333334,0.010056014419135253,0.0051993984094498855
0.015,0.011168839473721605,0.005779453409460748
0.016666666666666666,0.01228072577240725,0.0063599754490400355
0.018333333333333333,0.013391665127326105,0.006940970001367083
0.02,0.014501647586075537,0.007522450941004635
0.021666666666666667,0.015610665097082683,0.008104434643114828
0.023333333333333334,0.01671870782082171,0.008686937126575686
0.025,0.017825767852903608,0.009269973884936574
0.02666666666666667,0.01893183547060468,0.009853559819677091
0.028333333333333332,0.0200369029154018,0.010437709306349388
0.03,0.021140960580292266,0.011022436146168815
0.03166666666666667,0.022244000851169447,0.011607753633942685
0.03333333333333333,0.023346014235754876,0.012193674509047436
0.035,0.02444699326296365,0.012780211023569616
0.03666666666666667,0.025546928554317602,0.013367374892562735
0.03833333333333333,0.026645812780409006,0.013955177362376473
0.04,0.027743636675703686,0.014543629160217529
0.041666666666666664,0.02884039305117326,0.015132740562654711
0.043333333333333335,0.029936072753434014,0.015722521344508716
0.045,0.031030668732582475,0.016312980847520912
0.04666666666666667,0.03212417194665003,0.016904127928596597
0.04833333333333333,0.03321657548364393,0.017495971028625438
0.05,0.03430787041232905,0.018088518120102308
0.051666666666666666,0.03539804995744646,0.018681776776087462
0.05333333333333334,0.036487105297862525,0.01927575411722868
0.055,0.037575029793909656,0.019870456880849388
0.056666666666666664,0.03866181473396926,0.02046589136739537
0.058333333333333334,0.03974745361285439,0.021062063509639226
0.06,0.04083193782791694,0.021658978818574492
0.06166666666666667,0.04191526100736906,0.022256642452724976
0.06333333333333334,0.04299741465702679,0.02285505916350877
0.065,0.04407839253744663,0.023454233364641017
0.06666666666666667,0.0451581862624373,0.024054169076989936
0.06833333333333333,0.04623678972386945,0.024654869998061858
0.07,0.0473141946431045,0.025256339446370867
0.07166666666666667,0.04839039504231946,0.025858580430995044
0.07333333333333333,0.04946538274367885,0.02646159548651738
0.075,0.05053915190197763,0.027065388173848147
0.07666666666666666,0.05161169443640211,0.027669961274206574
0.07833333333333334,0.0526830046366963,0.028275314870674438
0.08,0.05375307455322024,0.0288814505704666
0.08166666666666667,0.05482189858094244,0.029488370161164342
0.08333333333333333,0.05588946886487615,0.03009607509295866
0.085,0.05695577995453815,0.030704564808978943
0.08666666666666667,0.058020824097290286,0.03131383935045935
0.08833333333333333,0.059084595952719206,0.03192389874401754
0.09,0.06014708788099658,0.0325347426799149
0.09166666666666666,0.061208294665181094,0.03314637150416511
0.09333333333333334,0.06226820877033408,0.033758785975406644
0.095,0.06332682510189185,0.034371983175615524
0.09666666666666666,0.0643841362389269,0.03498595380604593
0.09833333333333333,0.06544013722459205,0.035600687586696905
0.1,0.06649482073434138,0.036216174231766124
0.10166666666666667,0.06754818194483375,0.03683240345081055
0.10333333333333333,0.0686002136249583,0.037449364949862146
0.105,0.06965091108402899,0.03806704843255006
0.10666666666666667,0.07070026718509023,0.038685443601178336
0.10833333333333334,0.07174827736937325,0.0393045401578106
0.11,0.07279493459473642,0.03992432780531064
0.11166666666666666,0.07384023443356022,0.04054479624839059
0.11333333333333333,0.07488416993911576,0.04116593519461526
0.115,0.07592673681413596,0.04178773435541472
0.11666666666666667,0.0769679282078452,0.04241018344705328
0.11833333333333333,0.07800773995250432,0.043033272191607366
0.12,0.07904616529377505,0.04365699031790008
0.12166666666666667,0.080083200192595,0.044281327562445134
0.12333333333333334,0.08111883799149236,0.044906273670347906
0.125,0.0821530747792051,0.0455318183962163
0.12666666666666668,0.08318590399550366,0.04615795150502912
0.12833333333333333,0.08421732185602551,0.046784662773014664
0.13,0.0852473218981075,0.04741194198848725
0.13166666666666665,0.08627590046336256,0.04803977895269439
0.13333333333333333,0.0873030511869678,0.048668163480622244
0.135,0.08832877053556533,0.049297085401812164
0.13666666666666666,0.0893530522423978,0.04992653456113585
0.13833333333333334,0.09037589289816923,0.0505565008195821
0.14,0.0913972863343657,0.05118697405500245
0.14166666666666666,0.09241722926476553,0.05181794416286878
0.14333333333333334,0.09343571561923061,0.05244940105699022
0.145,0.09445274223360692,0.05308133467024244
0.14666666666666667,0.09546830313621998,0.053713734955256526
0.14833333333333334,0.09648239528395858,0.054346591885120664
0.15,0.09749501280365686,0.054979895454041715
0.15166666666666667,0.09850615277220424,0.05561363567801996
0.15333333333333332,0.0995158094149469,0.056247802595484175
0.155,0.10052397992771647,0.056882386267940066
0.15666666666666668,0.10153065863433428,0.057517376780579485
0.15833333333333333,0.10253584284850024,0.05815276424290339
0.16,0.10353952699243504,0.05878853878930577
0.16166666666666665,0.10454170849661834,0.05942469057967176
0.16333333333333333,0.10554238188155673,0.06006120979993702
0.165,0.10654154469340747,0.06069808666266163
0.16666666666666666,0.10753919155081325,0.06133531140756557
0.16833333333333333,0.10853532011449374,0.061972874302079005
0.17,0.10952992510104267,0.06261076564185451
0.17166666666666666,0.11052300428461494,0.0632489757512944
0.17333333333333334,0.1115145524795364,0.06388749498404028
0.175,0.11250456757225863,0.06452631372347806
0.17666666666666667,0.11349304447458784,0.06516542238320537
0.17833333333333334,0.11447998118412327,0.06580481140751487
0.18,0.11546537270986805,0.06644447127184032
0.18166666666666667,0.11644921715941023,0.06708439248321851
0.18333333333333332,0.11743150963863605,0.06772456558071455
0.185,0.11841224836395442,0.06836498113586315
0.18666666666666668,0.11939142853779135,0.06900562975307362
0.18833333333333332,0.12036904848420038,0.06964650207005121
0.19,0.12134510350177566,0.07028758875818214
0.19166666666666668,0.12231959202103149,0.0709288805229355
0.19333333333333333,0.12329250943633124,0.07157036810422913
0.195,0.12426385428345903,0.07221204227681251
0.19666666666666666,0.12523362205212238,0.07285389385061389
0.19833333333333333,0.12620181138217798,0.07349591367110474
0.2,0.12716841785822708,0.07413809261962875
0.20166666666666666,0.128133440222996,0.07478042161374827
0.20333333333333334,0.1290968741555052,0.07542289160755568
0.205,0.13005871850014258,0.0760654935920023
0.20666666666666667,0.13101896902984989,0.07670821859519263
0.20833333333333334,0.13197762468946408,0.07735105768269633
0.21,0.13293468134532796,0.07799400195782566
0.21166666666666667,0.1338901380415112,0.07863704256193105
0.21333333333333335,0.134843990737216,0.07928017067466225
0.215,0.13579623857452502,0.07992337751424788
0.21666666666666667,0.13674687760493762,0.08056665433774082
0.21833333333333332,0.13769590706732696,0.08120999244128214
0.22,0.13864332310490765,0.08185338316033126
0.22166666666666668,0.13958912505211868,0.08249681786991458
0.22333333333333333,0.14053330914328943,0.08314028798484092
0.225,0.141475874807198,0.08378378495993538
0.22666666666666666,0.14241681836867,0.08442730029024027
0.22833333333333333,0.14335613934959512,0.08507082551123478
0.23,0.1442938341646593,0.08571435219902175
0.23166666666666666,0.14522990242763534,0.08635787197053363
0.23333333333333334,0.14616434064241762,0.08700137648370548
0.235,0.1470971485134333,0.08764485743766748
0.23666666666666666,0.14802832263311744,0.08828830657290479
0.23833333333333334,0.14895786279532314,0.08893171567143687
0.24,0.14988576568034367,0.08957507655696464
0.24166666666666667,0.15081203117023023,0.09021838109503694
0.24333333333333335,0.1517366560324378,0.09086162119318535
0.245,0.15265964023598885,0.0915047888010783
0.24666666666666667,0.15358098063479012,0.09214787591064376
0.24833333333333332,0.15450067728361022,0.09279087455621153
0.25,0.15541872712208504,0.09343377681462404
0.25166666666666665,0.15633513028950588,0.09407657480536717
0.25333333333333335,0.15724988381050325,0.09471926069066965
0.255,0.15816298790767,0.09536182667562258
0.25666666666666665,0.15907443968988555,0.09600426500826793
0.25833333333333336,0.15998423946182588,0.09664656797970704
0.26,0.1608923844158627,0.0972887279241785
0.26166666666666666,0.16179887493753972,0.09793073721915609
0.2633333333333333,0.16270370830195455,0.09857258828541621
0.265,0.16360688497430656,0.09921427358712574
0.26666666666666666,0.16450840231164313,0.09985578563189937
0.2683333333333333,0.16540826085761115,0.10049711697087746
0.27,0.16630645805042304,0.10113826019877378
0.27166666666666667,0.16720299451096896,0.10177920795394362
0.2733333333333333,0.16809786775783336,0.10241995291842222
0.275,0.16899107848794967,0.10306048781798365
0.27666666666666667,0.16988262429947387,0.1037008054221699
0.2783333333333333,0.17077250596418744,0.10434089854434092
0.28,0.17166072115901007,0.10498076004169492
0.2816666666666667,0.17254727072938106,0.10562038281530951
0.2833333333333333,0.17343215243016943,0.10625975981015363
0.285,0.1743153671792874,0.10689888401512022
0.2866666666666667,0.17519691280873287,0.10753774846302981
0.28833333333333333,0.17607679030771148,0.1081763462306551
0.29,0.1769549975845242,0.10881467043871658
0.2916666666666667,0.1778315356984963,0.10945271425189917
0.29333333333333333,0.17870640263340076,0.11009047087884018
0.295,0.17957959951751493,0.11072793357213817
0.2966666666666667,0.18045112440924824,0.11136509562833363
0.29833333333333334,0.18132097850466866,0.11200195038791035
0.3,0.18218915993598245,0.11263849123526895
0.3016666666666667,0.18305566996589331,0.11327471159872114
