t,phase_2,phase_1
0.0,4.56277593466426e-6,1.037634922982838e-8
0.0016666666666666668,1.816941089089968e-5,8.26901729976184e-8
0.0033333333333333335,4.069856501390471e-5,2.780011834053784e-7
0.005,7.20304803743217e-5,6.564207810102363e-7
0.006666666666666667,0.00011204696011186775,1.2862157434894272e-6
0.008333333333333333,0.0001606314924977572,2.243265249280515e-6
0.01,0.0002176690210153548,3.5867351138980753e-6
0.011666666666666667,0.0002830461828207054,5.39597565360736e-6
0.013333333333333334,0.00035665100172803073,7.716449797479674e-6
0.015,0.0004383731264739486,1.0637798443238992e-5
0.016666666666666666,0.0005281037334747472,1.4217472658682436e-5
0.018333333333333333,0.0006257353192950393,1.8505482932787642e-5
0.02,0.0007311618869294245,2.35533094019968e-5
0.021666666666666667,0.0008442787559606973,2.942619464374589e-5
0.023333333333333334,0.0009649826873842405,3.6177271159922826e-5
0.025,0.0010931717850881496,4.385537966570877e-5
0.02666666666666667,0.0012287454685431442,5.2542322550631494e-5
0.028333333333333332,0.001371604806559682,6.227983454375896e-5
0.03,0.0015216521741423133,7.321572801502913e-5
0.03166666666666667,0.00167879160946384,8.543938364243692e-5
0.03333333333333333,0.0018429284540838777,9.890723204483625e-5
0.035,0.0020139688992036357,0.00011366029122280221
0.03666666666666667,0.002191820463950912,0.0001297531015316079
0.03833333333333333,0.002376391951662902,0.0001473360950330624
0.04,0.002567593728326159,0.0001663978490590376
0.041666666666666664,0.0027653371441255076,0.00018694439630165494
0.043333333333333335,0.002969534542028117,0.00020910830592953312
0.045,0.003180099883997839,0.00023292552744170062
0.04666666666666667,0.0033969479403912245,0.00025832772148137804
0.04833333333333333,0.0036199944917401977,0.00028547444268935395
0.05,0.003849156527814064,0.0003142814713655423
0.051666666666666666,0.004084352092043001,0.00034491039353785966
0.05333333333333334,0.004325500548592309,0.0003774134182793159
0.055,0.004572522621237868,0.0004118679604899354
0.056666666666666664,0.004825340127879209,0.0004482462770972233
0.058333333333333334,0.005083875548713341,0.0004865623787144753
0.06,0.00534805249739866,0.0005269175707704648
0.06166666666666667,0.005617795338466444,0.0005691724462867971
0.06333333333333334,0.0058930292460556925,0.0006135449540926384
0.065,0.0061736812074976895,0.0006600841308704592
0.06666666666666667,0.00645967859510511,0.00070861949097907
0.06833333333333333,0.006750949432047657,0.000759360127052276
0.07,0.007047423492451508,0.0008123470163621372
0.07166666666666667,0.007349031451168224,0.0008676114780486841
0.07333333333333333,0.00765570501200146,0.0009251944179555971
0.075,0.007967376751570077,0.000985114129100851
0.07666666666666666,0.008283980188207292,0.0010474042755382134
0.07833333333333334,0.008605449645998887,0.001112076352325391
0.08,0.008931720332225609,0.0011791598036703173
0.08166666666666667,0.00926272821503286,0.0012486625798841715
0.08333333333333333,0.009598410396976946,0.0013207119218398681
0.085,0.009938704822905061,0.0013951837112452115
0.08666666666666667,0.010283549932991956,0.001472221014447405
0.08833333333333333,0.01063288548068476,0.0015518102339423584
0.09,0.010986651649516862,0.0016339341488462978
0.09166666666666666,0.011344789586270375,0.0017187030072700771
0.09333333333333334,0.011707241153939216,0.0018059847905068668
0.095,0.012073948576757662,0.0018959070257541428
0.09666666666666666,0.012444855613460416,0.001988551075810969
