t,phase_2,phase_1
0.0,4.562775898749238e-6,1.0376349229828269e-8
0.0016666666666666668,1.8169410384561737e-5,8.269017299830376e-8
0.0033333333333333335,4.0698564541884536e-5,2.7800118340685023e-7
0.005,7.2030486197497e-5,6.564207809976947e-7
0.006666666666666667,0.00011204698341052375,1.2771221396960326e-6
0.008333333333333333,0.00016063138694294402,2.198350198013314e-6
0.01,0.00021766856345302384,3.477431557383403e-6
0.011666666666666667,0.0002830448445508111,5.17078428840289e-6
0.013333333333333334,0.000356648060274716,7.333927645906795e-6
0.015,0.000438367517464451,1.0021491693585452e-5
0.016666666666666666,0.0005280939761339085,1.3287226838911406e-5
0.018333333333333333,0.0006257195724753555,1.718401327923112e-5
0.02,0.0007311378986164573,2.176387035997534e-5
0.021666666666666667,0.0008442438677037326,2.707796584552508e-5
0.023333333333333334,0.0009649338329406792,3.3176625103797205e-5
0.025,0.0010931054096271296,4.010934020499337e-5
0.02666666666666667,0.001228657641275577,4.792477893567212e-5
0.028333333333333332,0.0013714907725154055,5.6670793728453146e-5
0.03,0.0015215064681949894,6.639443050862812e-5
0.03166666666666667,0.0016786075313763478,7.714193745783667e-5
0.03333333333333333,0.0018426981810197418,8.895877369621213e-5
0.035,0.002013683709600661,0.0001018896178829904
0.03666666666666667,0.0021914708246728613,0.00011597837673713229
0.03833333333333333,0.0023759672409359965,0.0001312681934777723
0.04,0.0025670820906820695,0.00014780145618620522
0.041666666666666664,0.0027647254454287386,0.00016561980608902912
0.043333333333333335,0.002968808799972719,0.00018476414576433107
0.045,0.003179244518981103,0.00020527464727032672
0.04666666666666667,0.00339594639910308,0.00022719076019852812
0.04833333333333333,0.0036188290361797394,0.0002505512196506316
0.05,0.0038478084696023716,0.0002753940541413997
0.051666666666666666,0.004082801466060425,0.00030175659342649883
0.05333333333333334,0.004323726250080306,0.0003296754762577782
0.055,0.004570501700481695,0.00035918665806470977
0.056666666666666664,0.004823048170784983,0.0003903254185646973
0.058333333333333334,0.00508128659478824,0.0004231263693007234
0.06,0.005345139400293948,0.000457623461109275
0.06166666666666667,0.0056145295204527755,0.0004938499915167542
0.06333333333333334,0.005889381404030914,0.0005318386120675588
0.065,0.006169619929392684,0.0005716213355817692
0.06666666666666667,0.006455171514308262,0.0006132295433458755
0.06833333333333333,0.006745962929665256,0.000656693992234207
0.07,0.0070419225116027575,0.0007020448217647533
0.07166666666666667,0.007342978872252574,0.0007493115610867568
0.07333333333333333,0.007649062216779139,0.0007985231359040328
0.075,0.007960102948654253,0.0008497078753311015
0.07666666666666666,0.008276033093983256,0.0009028935186863666
0.07833333333333334,0.008596784799013159,0.0009581072222191228
0.08,0.008922291863933328,0.0010153755657749083
0.08166666666666667,0.009252488130506012,0.0010747245593956823
0.08333333333333333,0.009587309127344497,0.0011361796498596272
0.085,0.009926690345737373,0.0011997657271567445
0.08666666666666667,0.010270568998228488,0.0012655071309053431
0.08833333333333333,0.010618882180882035,0.001333427656705267
0.09,0.010971568746816492,0.0014035505624332605
0.09166666666666666,0.011328567353327006,0.0014758985744759996
0.09333333333333334,0.011689818451859638,0.001550493893906489
0.095,0.01205526221857061,0.0016273582025990308
0.09666666666666666,0.012424840662067478,0.0017065126692887686
0.09833333333333333,0.012798495436142004,0.001787977955570687
0.1,0.013176170066450927,0.0018717742218443822
0.10166666666666667,0.013557807644310515,0.001957921133199148
0.10333333333333333,0.013943353173341654,0.0020464378652460123
0.105,0.014332751143359652,0.0021373431098909326
0.10666666666666667,0.014725947997865885,0.0022306550810561026
0.10833333333333334,0.015122889587206492,0.002326391520343238
0.11,0.015523523757655824,0.0024245697026461207
0.11166666666666666,0.015927797683152344,0.0025252064417059295
0.11333333333333333,0.01633566057658741,0.0026283368350044486
0.115,0.0167470614869772,0.0027339990890068787
0.11666666666666667,0.01716195111603451,0.0028422073959563157
0.11833333333333333,0.017580278990913186,0.0029529755267196237
0.12,0.018001997080430498,0.003066316837744182
0.12166666666666667,0.018427056138073394,0.00318224427418037
0.12333333333333334,0.018855409388249277,0.0033007703768276036
0.125,0.019287008777631055,0.003421907285071265
0.12666666666666668,0.019721808753892667,0.0035456667438224653
0.12833333333333333,0.02015976270383383,0.0036720668595681344
0.13,0.0206008257234716,0.0038011011019214182
0.13166666666666665,0.021044952102978444,0.00393278027203255
0.13333333333333333,0.021492098593915758,0.004067114945444015
0.135,0.021942220600195066,0.0042041153262455675
0.13666666666666666,0.022395276008610635,0.004343791240804226
0.13833333333333334,0.022851221288717475,0.004486152152418214
0.14,0.023310015432851022,0.004631207155708956
0.14166666666666666,0.023771615947380573,0.004778986007271639
0.14333333333333334,0.024235983761154215,0.004929517201948051
0.145,0.02470307722112271,0.0050828050935101616
0.14666666666666667,0.025172857600876047,0.005238855721520924
0.14833333333333334,0.02564528434276744,0.00539767677408458
0.15,0.026120319314439977,0.005559240768490843
0.15166666666666667,0.026597922962500364,0.0057235768068986444
0.15333333333333332,0.02707805884880898,0.00589069023647297
0.155,0.027560687869900877,0.006060600143921705
0.15666666666666668,0.02804577465879235,0.00623331331339049
0.15833333333333333,0.0285332813560146,0.00640882833663438
0.16,0.029023172992952435,0.006587157345975944
0.16166666666666665,0.029515412233422744,0.006768333500491334
0.16333333333333333,0.03000996555165374,0.006952428563063584
0.165,0.03050679636461587,0.007139512170124713
0.16666666666666666,0.031005871929715257,0.007329651820518267
0.16833333333333333,0.031507156582216166,0.00752291295926577
0.17,0.03201061836093097,0.007719358964288863
0.17166666666666666,0.03251622248932398,0.007919051230350214
0.17333333333333334,0.03302393776415129,0.008122049153648609
0.175,0.03353373026811738,0.008328410215947768
0.17666666666666667,0.03404556953331361,0.00853818996708063
0.17833333333333334,0.034559422473816784,0.008751442109277809
