t,phase_2,phase_1
0.0,4.562775924402824e-6,1.0376349229828396e-8
0.0016666666666666668,1.8169410435169255e-5,8.269017299807146e-8
0.0033333333333333335,4.069856204880776e-5,2.7800118341094834e-7
0.005,7.20304698980803e-5,6.564207810269577e-7
0.006666666666666667,0.00011204693378152871,1.27712213983513e-6
0.008333333333333333,0.00016063129528000948,2.1983501984800855e-6
0.01,0.00021766841965582833,3.4774315585701314e-6
0.011666666666666667,0.00028304467830422744,5.1707842908936885e-6
0.013333333333333334,0.00035664793157372027,7.333927650363298e-6
0.015,0.00043836751181205183,1.0021491700497231e-5
0.016666666666666666,0.0005280942065289511,1.328722684824135e-5
0.018333333333333333,0.0006257202415960034,1.7184013289927027e-5
0.02,0.0007311392644284899,2.1763870369154456e-5
0.021666666666666667,0.0008442463271144389,2.7077965847384498e-5
0.023333333333333334,0.0009649378694729117,3.3176625088016215e-5
0.025,0.0010931117020371132,4.01093401547214e-5
0.02666666666666667,0.0012286669889687253,4.792477882480158e-5
0.028333333333333332,0.0013715042309182007,5.66707935183272e-5
0.03,0.0015215252478520346,6.639443014381289e-5
0.03166666666666667,0.0016786331618724732,7.71419368611768e-5
0.03333333333333333,0.0018427323800580412,8.897733285731929e-5
0.035,0.002013729071218187,0.00010196753456018311
0.03666666666666667,0.002191530600515222,0.00011615553037146548
0.03833333333333333,0.0023760454957119357,0.00013158355739425798
0.04,0.002567183437071128,0.000148293109664073
0.041666666666666664,0.0027648552469798932,0.00016632494630299433
0.043333333333333335,0.0029689728793448984,0.0001857190995976126
0.045,0.0031794495842863988,0.00020652661769378643
0.04666666666666667,0.003396196507989703,0.00022876196469246788
0.04833333333333333,0.0036191289514884537,0.0002524634273756041
0.05,0.003848163149868532,0.00027766849015363297
0.051666666666666666,0.004083216528740277,0.0003044139453332827
0.05333333333333334,0.00432420766658307,0.00033276308532260247
0.055,0.004571057006157097,0.00036276008416132353
0.056666666666666664,0.004823683747567681,0.0003944294512910281
0.058333333333333334,0.005082007304000214,0.00042784114511740636
0.06,0.005345948751793369,0.00046302881996535363
0.06166666666666667,0.005615432410514835,0.00050002514210784
0.06333333333333334,0.0058903833533768485,0.000538838617443221
0.065,0.0061707284254451595,0.0005795522968644195
0.06666666666666667,0.006456395683300823,0.0006221948770269807
0.06833333333333333,0.006747314090581166,0.0006667944674654061
0.07,0.0070434072484014685,0.0007133786031440288
0.07166666666666667,0.007344606376370774,0.000761984430507045
0.07333333333333333,0.007650842819915424,0.000812638306538534
0.075,0.007962049290377061,0.0008653655886923398
0.07666666666666666,0.008278155711962224,0.0009201915175591869
0.07833333333333334,0.008599092807730037,0.0009771403777471168
0.08,0.00892479549577001,0.0010362362944524256
0.08166666666666667,0.009255199832320314,0.001097502494710572
0.08333333333333333,0.009590242458124476,0.0011609620277842163
0.085,0.009929851724816375,0.001226637099666074
0.08666666666666667,0.010273955527504656,0.0012945724845804484
