t,phase_2,phase_1
0.0,4.562775888487872e-6,1.0376349229828555e-8
0.0016666666666666668,1.816941071164044e-5,8.269017299805458e-8
0.0033333333333333335,4.069856689509415e-5,2.7800118340388376e-7
0.005,7.203048675497153e-5,6.564207809827641e-7
0.006666666666666667,0.00011204696796870208,1.2771221396771956e-6
0.008333333333333333,0.00016063134589038377,2.1983501980579324e-6
0.01,0.00021766849799459618,3.477431557661678e-6
0.011666666666666667,0.00028304478032999006,5.170784289184846e-6
0.013333333333333334,0.00035664803519925604,7.333927647455743e-6
0.015,0.0004383675652961412,1.0021491696005568e-5
0.016666666666666666,0.0005280941143918757,1.3287226842013347e-5
0.018333333333333333,0.0006257198482731035,1.7184013282444223e-5
0.02,0.000731138335928137,2.1763870362179306e-5
0.021666666666666667,0.0008442445309783906,2.707796584492794e-5
0.023333333333333334,0.000964934753351892,3.317662509770592e-5
0.025,0.001093106671195802,4.010934018965605e-5
0.02666666666666667,0.001228659283024917,4.79247789059802e-5
0.028333333333333332,0.001371492900103163,5.6670793677744936e-5
0.03,0.0015215091290551226,6.639443042831601e-5
0.03166666666666667,0.0016786108547046854,7.714193733716963e-5
0.03333333333333333,0.0018427022231379292,8.8958773521822e-5
0.035,0.002013688624987395,0.00010188961763861152
0.03666666666666667,0.002191476678934939,0.00011597837640306154
0.03833333333333333,0.0023759742154303826,0.00013126819303054454
0.04,0.002567090260623226,0.00014780145559796233
0.041666666666666664,0.0027647350205047046,0.00016561980532715028
0.043333333333333335,0.0029688198652575277,0.00018476414479070684
0.045,0.0031792573138106402,0.00020527464604094337
0.04666666666666667,0.0033959610185964086,0.00022719075866264334
0.04833333333333333,0.0036188457505076533,0.0002505512177503126
0.05,0.003847827384051975,0.0002753940518105975
0.051666666666666666,0.004082822882700865,0.0003017565905905405
0.05333333333333334,0.004323750284431117,0.000329675472832337
0.055,0.004570528687456084,0.00035918665395525155
0.056666666666666664,0.004823078236144358,0.000390325413665345
0.058333333333333334,0.005081320107123487,0.0004231263634936586
0.06,0.005345176495566355,0.00045762345426349416
0.06166666666666667,0.005614570601657909,0.0004938499834874266
0.06333333333333334,0.005889426617239899,0.0005318386026946743
0.065,0.006169669712631387,0.0005716213246894524
0.06666666666666667,0.006455226023622763,0.000613229530740925
0.06833333333333333,0.006746022638641034,0.0006566939777053673
0.07,0.007041987586084223,0.0007020448050811439
0.07166666666666667,0.007343049821822689,0.000749311541997105
0.07333333333333333,0.007649139216865233,0.000798523114134992
0.075,0.007960186545187894,0.000849707850586446
0.07666666666666666,0.008276123471723327,0.0009028934906451995
0.07833333333333334,0.008596882540508709,0.0009581071905350347
0.08,0.008922397162990169,0.0010153755300740769
0.08166666666666667,0.009252601606481666,0.001074724519275996
0.08333333333333333,0.009587430982776413,0.0011361796048886747
0.085,0.00992682123690882,0.0011997656768709087
0.08666666666666667,0.010270709136065053,0.001265507074807683
0.08833333333333333,0.010619032258640304,0.0013334275942645797
0.09,0.010971728983440864,0.001403550493081858
0.09166666666666666,0.011328738479029135,0.0014758984976087437
0.09333333333333334,0.01169000069320978,0.0015504938088784631
0.095,0.01205545634265513,0.0016273581087245495
0.09666666666666666,0.012425046902668118,0.001706512565838947
0.09833333333333333,0.012798714597080908,0.0017879778417724274
0.1,0.013176402388287527,0.0018717740968778418
0.10166666666666667,0.013558053967408716,0.001957920996196707
0.10333333333333333,0.013943613744587342,0.002046437715289641
0.105,0.014333026839412646,0.002137342946011144
0.10666666666666667,0.014726239071471685,0.0022306549022292205
0.10833333333333334,0.015123196951026324,0.002326391325490336
0.11,0.01552384766981415,0.0024245694906301985
0.11166666666666666,0.015928139091971688,0.002525206211330836
