t,phase_2,phase_1
0.0,4.562775929533543e-6,1.0376349229828381e-8
0.0016666666666666668,1.8169410638987307e-5,8.269017299785799e-8
0.0033333333333333335,4.069856325392273e-5,2.780011834092837e-7
0.005,7.203047366609876e-5,6.564207810243801e-7
0.006666666666666667,0.00011204694171656652,1.2771221398220067e-6
0.008333333333333333,0.00016063130710949883,2.1983501984301292e-6
0.01,0.00021766842997532907,3.4774315584428088e-6
0.011666666666666667,0.00028304467200907044,5.17078429065837e-6
0.013333333333333334,0.00035664787811689764,7.333927650063871e-6
0.015,0.0004383673585107786,1.0021491700380566e-5
0.016666666666666666,0.00052809387119714,1.3287226848976757e-5
0.018333333333333333,0.0006257196048112958,1.7198776880271235e-5
0.02,0.000731138449801846,2.1825862536742925e-5
0.021666666666666667,0.0008442456803754655,2.721894840416506e-5
0.023333333333333334,0.0009649379247856235,3.3427665854929255e-5
0.025,0.0010931132587469307,4.0511011511088014e-5
0.02666666666666667,0.0012286709060804885,4.849635561550533e-5
0.028333333333333332,0.0013715113714472928,5.7431221547043135e-5
0.03,0.00152153646529382,6.738585281417532e-5
0.03166666666666667,0.0016786497641182907,7.843911252946537e-5
0.03333333333333333,0.0018427561497981629,9.063676646630627e-5
0.035,0.0020137617840557684,0.00010402297141896423
0.03666666666666667,0.0021915736749477605,0.00011858847500849454
0.03833333333333333,0.0023761001055113877,0.00013443528897452706
0.04,0.002567250916003526,0.0001516328195517598
0.041666666666666664,0.0027649373950203305,0.00017021548723067853
0.043333333333333335,0.0029690719414690253,0.00019023014941319595
0.045,0.00317956786812868,0.00021171363734503825
0.04666666666666667,0.00339633986627256,0.00023470378964310037
0.04833333333333333,0.0036193034250361143,0.0002592360865816635
0.05,0.0038483753816893184,0.0002853469919251321
0.051666666666666666,0.004083473359679248,0.00031307066483578103
0.05333333333333334,0.004324516300065445,0.0003424784765329617
0.055,0.0045714245503221005,0.0003735750117974957
0.056666666666666664,0.004824118913626747,0.0004064098890279057
0.058333333333333334,0.005082521481167791,0.0004410186391244539
0.06,0.005346555349278311,0.00047743343288959297
0.06166666666666667,0.005616144593094146,0.0005156850401474519
0.06333333333333334,0.005891214251911466,0.0005558033978386489
0.065,0.006171690317964535,0.0005978584035679573
0.06666666666666667,0.006457500313065494,0.0006418699122551841
0.06833333333333333,0.006748572492044317,0.0006878605044934988
0.07,0.007044835842308385,0.0007358967696632574
0.07166666666666667,0.0073462208881142545,0.0007860091257391896
0.07333333333333333,0.007652658792598573,0.0008382322037425803
0.075,0.007964082180639827,0.0008927011735128366
0.07666666666666666,0.00828042489818628,0.000949338510890988
0.07833333333333334,0.00860162082737822,0.001008168137274376
0.08,0.008927604704641127,0.001069224168183713
0.08166666666666667,0.009258312021339674,0.0011325204103851952
0.08333333333333333,0.00959367923530086,0.0011980897777945476
0.085,0.00993364375281528,0.0012660519052185217
0.08666666666666667,0.010278144408270249,0.0013363694897844623
0.08833333333333333,0.010627120435317501,0.0014090340806114723
0.09,0.010980511545952042,0.0014841498924382302
0.09166666666666666,0.011338259025274536,0.001561724661512776
0.09333333333333334,0.01170030431611916,0.0016416914561218246
0.095,0.012066589091067514,0.0017240819670067474
0.09666666666666666,0.012437055158195372,0.0018089089270709967
0.09833333333333333,0.01281164604487721,0.001896269458517628
0.1,0.013190306204876255,0.0019862006833634457
0.10166666666666667,0.013572981054646454,0.0020786871281643056
0.10333333333333333,0.0139596160249044,0.0021736617852661923
0.105,0.014350157209434323,0.0022712373570539517
0.10666666666666667,0.014744551783664316,0.002371437301234195
0.10833333333333334,0.01514274803059022,0.002474294369196246
0.11,0.015544694921473892,0.0025797749681402836
0.11166666666666666,0.015950341495086753,0.002687881532508734
0.11333333333333333,0.016359637607258712,0.0027986723374005444
0.115,0.01677253336728036,0.002912051768247066
0.11666666666666667,0.01718897925836583,0.003028159866649193
0.11833333333333333,0.017608927225666118,0.003146917295698312
0.12,0.01803232787256483,0.003268289897785895
0.12166666666666667,0.018459133013195413,0.003392391957657435
0.12333333333333334,0.018889296300909176,0.003519302400052125
0.125,0.019322772621699603,0.003649011706537914
0.12666666666666668,0.019759517265444716,0.0037815070830435732
0.12833333333333333,0.020199486118818593,0.00391679157255595
0.13,0.02064263551814721,0.004054855333587363
0.13166666666666665,0.021088922327316025,0.004195702563761061
0.13333333333333333,0.02153830381884011,0.004339326574833272
0.135,0.021990737981047146,0.004485735065267769
0.13666666666666666,0.022446182640724496,0.004634909824147609
0.13833333333333334,0.022904595908439573,0.0047868522072896085
0.14,0.02336593674351657,0.00494160761637958
0.14166666666666666,0.023830165375786444,0.0050992006790698445
0.14333333333333334,0.024297242757330546,0.005259605476747642
0.145,0.024767129779239047,0.005422803256547075
0.14666666666666667,0.025239787944330298,0.005588819737320533
0.14833333333333334,0.02571517993705923,0.005757657396258502
0.15,0.026193268459103115,0.005929261508998119
0.15166666666666667,0.026674015986060767,0.006103662468337037
0.15333333333333332,0.027157386288440714,0.006280862153776087
0.155,0.02764334400940647,0.006460851668525201
0.15666666666666668,0.028131853666417805,0.006643593204680084
0.15833333333333333,0.028622879425857704,0.0068291064532383
0.16,0.02911638663604244,0.007017389187026684
0.16166666666666665,0.029612341421008007,0.007208430848111996
0.16333333333333333,0.030110710437094568,0.007402228159968906
0.165,0.03061145935928273,0.007598810300647016
0.16666666666666666,0.031114553566205527,0.007798212671193073
0.16833333333333333,0.03161995879881671,0.008000454637390372
0.17,0.03212764166559246,0.008205545164404028
0.17166666666666666,0.03263756956431863,0.008413484648691967
0.17333333333333334,0.033149710611774096,0.008624266559271171
0.175,0.03366403322471933,0.008837967623704217
0.17666666666666667,0.03418050548818885,0.009054679148287401
0.17833333333333334,0.03469909577488916,0.009274394395013836
0.18,0.0352197732734571,0.009497107899652437
0.18166666666666667,0.03574250767311033,0.009722895970723575
0.18333333333333332,0.03626726795239945,0.009951916153539147
0.185,0.03679402292199314,0.01018429480108562
0.18666666666666668,0.03732274174832906,0.010420040213658336
0.18833333333333332,0.037853394357696295,0.010659152361781036
0.19,0.038385951374656856,0.010901624353944437
0.19166666666666668,0.03892038406635136,0.01114744375087715
0.19333333333333333,0.03945666401305815,0.011396695662088296
0.195,0.039994762610277804,0.011649477467394542
0.19666666666666666,0.0405346515523723,0.011905770715586836
0.19833333333333333,0.041076303245010805,0.012165561902074053
0.2,0.0416196904079915,0.012428936994513522
0.20166666666666666,0.04216478562023908,0.012695993149536717
0.20333333333333334,0.04271156175911838,0.012966708925793151
0.205,0.043259992375041315,0.013241068708583336
0.20666666666666667,0.043810051329298334,0.013519154833468166
0.20833333333333334,0.04436171237911182,0.013801059889952755
0.21,0.04491494957575181,0.014086759473541337
0.21166666666666667,0.04546973760395094,0.014376235427940877
0.21333333333333335,0.04602605145223305,0.014669564371427312
0.215,0.04658386603524348,0.014966832346759452
0.21666666666666667,0.04714315655370391,0.015268012129424144
0.21833333333333332,0.047703898801229744,0.015573082930150327
0.22,0.04826606886491492,0.015882114823942892
0.22166666666666668,0.0488296427824563,0.01619518655600218
0.22333333333333333,0.04939459686669138,0.0165122682877001
0.225,0.049960907982174146,0.016833336682817876
0.22666666666666666,0.05052855308844111,0.017158587245069943
0.22833333333333333,0.05109750822546619,0.01748822893295928
0.23,0.0516677496977551,0.017822250875064897
0.23166666666666666,0.052239254404321096,0.018160635673005524
0.23333333333333334,0.05281199979298423,0.018503360470178785
0.235,0.05338596381849251,0.018850397913231776
0.23666666666666666,0.05396112490416557,0.019201717013984442
0.23833333333333334,0.05453746190678668,0.01955728391910284
0.24,0.05511495395158925,0.019917115992073207
0.24166666666666667,0.05569358018726667,0.02028123709584423
0.24333333333333335,0.05627332000886562,0.02064961060416399
0.245,0.0568541531994558,0.021022248619214323
0.24666666666666667,0.05743605944350994,0.021399203217051355
0.24833333333333332,0.05801901850886955,0.021780508616875013
0.25,0.05860301042295672,0.02216613676020143
0.25166666666666665,0.059188015607755294,0.022556056640450937
0.25333333333333335,0.05977401485015162,0.022950234920699236
0.255,0.06036098907563495,0.02334876370981325
0.25666666666666665,0.06094891877460052,0.023751743142594508
0.25833333333333336,0.061537784657299775,0.024159147292608457
0.26,0.06212756783246362,0.02457094653688445
0.26166666666666666,0.06271824977662259,0.024987108224968527
0.2633333333333333,0.06330981230603369,0.02540759727760783
0.265,0.06390223755101762,0.025832376720318816
0.26666666666666666,0.06449550778367447,0.026261479697698056
0.2683333333333333,0.06508960537044803,0.026694862250180196
0.27,0.06568451295291933,0.027132522416812077
0.27166666666666667,0.06628021327485957,0.027574461079670848
