t,phase_2,phase_1
0.0,4.562775919272113e-6,1.0376349229828396e-8
0.0016666666666666668,1.8169410292322332e-5,8.269017299824986e-8
0.0033333333333333335,4.069856149457892e-5,2.7800118341031047e-7
0.005,7.203046933566999e-5,6.564207810230432e-7
0.006666666666666667,0.00011204693642533311,1.2771221398234517e-6
0.008333333333333333,0.00016063131056451017,2.1983501984408086e-6
0.01,0.00021766846756361753,3.4774315584275203e-6
0.011666666666666667,0.00028304479409500913,5.170784290431986e-6
0.013333333333333334,0.00035664817034402544,7.333927649079995e-6
0.015,0.00043836795234118963,1.0021491697375542e-5
0.016666666666666666,0.0005280949539442572,1.3287226841426805e-5
0.018333333333333333,0.0006257214284990765,1.718401327629807e-5
0.02,0.0007311410502478074,2.1763870343783373e-5
0.021666666666666667,0.0008442488955764021,2.707796580289237e-5
0.023333333333333334,0.0009649414242040803,3.317662501383328e-5
0.025,0.0010931164604189602,4.0109340036271863e-5
0.02666666666666667,0.001228672927755579,4.7924778642689114e-5
0.028333333333333332,0.001371511007060229,5.6670793248638485e-5
0.03,0.0015215324642230766,6.63944297593243e-5
0.03166666666666667,0.0016786404294578442,7.714193633306959e-5
0.03333333333333333,0.0018427389992896899,8.895877206227298e-5
0.035,0.002013733433537059,0.00010188961557460228
0.03666666666666667,0.0021915306212112766,0.0001159783735533483
0.03833333333333333,0.002376038452876572,0.00013126818917739432
0.04,0.0025671655693850362,0.0001478014504829088
0.041666666666666664,0.0027648219524769213,0.00016561979864822767
0.043333333333333335,0.0029689193431406543,0.0001847641362001745
0.045,0.0031793704746862113,0.00020527463514177424
0.04666666666666667,0.0033960886716575545,0.00022719074500453514
0.04833333333333333,0.0036189885463717764,0.000250551200826923
0.05,0.0038479864959983503,0.0002753940310569071
0.051666666666666666,0.00408299965784033,0.00030177683214899865
0.05333333333333334,0.004323946760828108,0.0003297605010742311
0.055,0.004570748149428976,0.00035937993724627376
0.056666666666666664,0.0048233228279514285,0.00039066937993950646
0.058333333333333334,0.005081593256295978,0.0004236624145328868
0.06,0.0053454801272080936,0.00045839198135162707
0.06166666666666667,0.00561490425286369,0.0004948903813553594
0.06333333333333334,0.0058897906408318795,0.0005331892796575899
0.065,0.0061700662179649274,0.0005733315949408946
0.06666666666666667,0.0064556575126684165,0.0006153227410674885
0.06833333333333333,0.006746491663636628,0.0006591929222884765
0.07,0.0070424968019120035,0.0007049716635749443
0.07166666666666667,0.007343601820626938,0.0007526878874562205
0.07333333333333333,0.00764973666095256,0.0008023699217664297
0.075,0.007960832031587404,0.0008540455059687971
0.07666666666666666,0.00827682005110265,0.0009077694421568719
0.07833333333333334,0.008597633349777107,0.0009635762311642544
0.08,0.008923204859244372,0.0010214823880889104
0.08166666666666667,0.009253471036917574,0.0010815481639723156
0.08333333333333333,0.00958836559763007,0.0011437979134469706
0.085,0.00992782703469103,0.0012082558421436722
0.08666666666666667,0.010271790116382434,0.0012748904056401075
0.08833333333333333,0.010620194386269965,0.0013437892063197553
