t,phase_2,phase_1
0.0,4.562775893618612e-6,1.0376349229828861e-8
0.0016666666666666668,1.8169410536890726e-5,8.269017299807746e-8
0.0033333333333333335,4.069856579674876e-5,2.780011834048775e-7
0.005,7.203049033787448e-5,6.564207809872229e-7
0.006666666666666667,0.00011204697863344176,1.2771221396655017e-6
0.008333333333333333,0.00016063136210830203,2.1983501979905005e-6
0.01,0.00021766851002063046,3.4774315574788412e-6
0.011666666666666667,0.00028304476906956957,5.170784288837446e-6
0.013333333333333334,0.0003566479771102609,7.3339276469906075e-6
0.015,0.00043836746900199517,1.0021491695631421e-5
0.016666666666666666,0.0005280939461262093,1.3287226842126456e-5
0.018333333333333333,0.0006257195611075284,1.7184013283685983e-5
0.02,0.0007311379440520997,2.1763870365670227e-5
0.021666666666666667,0.0008442440169426782,2.7077965852269598e-5
0.023333333333333334,0.0009649340595010426,3.3176625110943595e-5
0.025,0.0010931058118417358,4.0109340211510675e-5
0.02666666666666667,0.0012286582321592856,4.7924778939934917e-5
0.028333333333333332,0.0013714915756863578,5.667079372797452e-5
0.03,0.0015215075526597524,6.639443050002078e-5
0.03166666666666667,0.0016786089905384397,7.714193743669313e-5
0.03333333333333333,0.001842699961433444,8.895877365654662e-5
0.035,0.0020136859960224345,0.00010188961781740866
0.03666666666666667,0.0021914736360792017,0.00011597837663644272
0.03833333333333333,0.0023759706181834942,0.00013126819333051648
0.04,0.0025670861493767125,0.0001478014559786057
0.041666666666666664,0.002764730336894691,0.00016561980580480633
0.043333333333333335,0.0029688144353633194,0.0001847641453837849
0.045,0.0031792511895079134,0.0002052746467706396
0.04666666666666667,0.0033959541290389064,0.00022719075955316374
0.04833333333333333,0.003618837885965587,0.00025055121882862656
0.05,0.00384781860921526,0.0002753940531073061
0.051666666666666666,0.0040828131136278175,0.0003017565921401367
0.05333333333333334,0.004323739273474175,0.0003296754746728985
0.055,0.004570516513407374,0.00035918665612946716
0.056666666666666664,0.0048230648014790925,0.0003903254162208126
0.058333333333333334,0.005081305124430214,0.0004231263664825103
0.06,0.00534516005898371,0.0004576234577435887
0.06166666666666667,0.005614552599705892,0.0004938499875226842
0.06333333333333334,0.005889406721142976,0.0005318386073546287
0.065,0.006169648033073974,0.0005716213300506146
0.06666666666666667,0.006455202434903869,0.000613229536887155
0.06833333333333333,0.006745996769250955,0.0006566939847273466
0.07,0.007041959564406303,0.0007020448130779163
0.07166666666666667,0.007343019507766785,0.0007493115510764835
0.07333333333333333,0.007649106195032488,0.0007985231244129466
0.075,0.007960150962766668,0.0008497078621888251
0.07666666666666666,0.008276085174155597,0.000902893503708173
0.07833333333333334,0.008596841067552336,0.000958107205204389
0.08,0.008922352681696848,0.0010153755465071212
0.08166666666666667,0.009252553947828479,0.0010747245376420385
0.08333333333333333,0.009587379640911156,0.0011361796253682218
0.085,0.009926766399756506,0.0011997656996577582
0.08666666666666667,0.010270650620215316,0.0012655071001094313
0.08833333333333333,0.010618969512038634,0.0013334276223017194
0.09,0.01097166221584685,0.0014035505240900608
0.09166666666666666,0.01132866749279005,0.0014758985318393968
0.09333333333333334,0.011689924889638954,0.0015504938465976605
0.095,0.012055375954259012,0.0016273581502155646
0.09666666666666666,0.012424961717757971,0.0017065126114027972
0.09833333333333333,0.012798623970058926,0.0017879778917267533
0.1,0.013176306575270243,0.0018717741515595708
0.10166666666666667,0.013557952742932974,0.0019579210559626443
0.10333333333333333,0.013943506416005195,0.002046437780515232
0.105,0.014332913687264895,0.00213734301709333
0.10666666666666667,0.014726119856831947,0.002230654979587051
0.10833333333333334,0.015123070934187176,0.002326391409563613
0.11,0.015523715156505932,0.002424569581882519
0.11166666666666666,0.01592799983016033,0.00252520631025023
0.11333333333333333,0.016335872948107517,0.002628317952721915
0.115,0.01674728481082586,0.002733920417157293
0.11666666666666667,0.017162184650004325,0.0028420291666169015
0.11833333333333333,0.0175805223623616,0.0029526592247068775
0.12,0.01800225023364402,0.0030658251808796965
0.12166666666666667,0.018427319458988838,0.0031815411956760816
0.12333333333333334,0.018855682362139164,0.003299821005917768
0.125,0.019287291870883214,0.0034206955008646007
0.12666666666666668,0.01972210150873233,0.0035441984461396354
0.12833333333333333,0.02016006538652692,0.0036703410463714142
0.13,0.02060113819468435,0.0037991341225051267
0.13166666666666665,0.021045275195506783,0.003930588116530308
0.13333333333333333,0.021492432215591366,0.004064713096162853
0.135,0.02194256563834134,0.004201518759481779
0.13666666666666666,0.022395632396576808,0.004341014439521104
0.13833333333333334,0.02285159023185969,0.0044832144017182725
0.14,0.02331039742611488,0.004628111983116623
0.14166666666666666,0.023772012482346817,0.004775715607846332
0.14333333333333334,0.02423639443591855,0.0049260335707195044
0.145,0.024703502836850876,0.005079073819354317
0.14666666666666667,0.02517329774291256,0.0052348439570594
0.14833333333333334,0.025645739712875936,0.0053933512471794785
0.15,0.02612078979986311,0.005554602617408846
0.15166666666666667,0.02659840954478115,0.005718623852934283
0.15333333333333332,0.0270785609870255,0.005885437323836585
0.155,0.027561206639376966,0.006055044788311567
0.15666666666666668,0.02804630946470713,0.006227450357218324
