t,phase_2,phase_1
0.0,4.5627759090106755e-6,1.0376349229828337e-8
0.0016666666666666668,1.816941021248987e-5,8.269017299824904e-8
0.0033333333333333335,4.069856224259916e-5,2.780011834079305e-7
0.005,7.203047591227966e-5,6.56420781011341e-7
0.006666666666666667,0.00011204696260794095,1.2771221397683376e-6
0.008333333333333333,0.00016063138327376895,2.198350198222485e-6
0.01,0.0002176686291961314,3.477431557728618e-6
0.011666666666666667,0.00028304510175361817,5.17078428856357e-6
0.013333333333333334,0.00035664861480336175,7.333927644786712e-6
0.015,0.0004383684759230582,1.0021491688842857e-5
0.016666666666666666,0.0005280953688758798,1.3287226826596543e-5
0.018333333333333333,0.0006257214825408985,1.718401325357756e-5
0.02,0.0007311403563103492,2.1763870313161746e-5
0.021666666666666667,0.0008442469877347097,2.7077965767462494e-5
0.023333333333333334,0.000964937661690495,3.317662498179382e-5
0.025,0.0010931100353224487,4.010934002347081e-5
0.02666666666666667,0.0012286630419208497,4.7924778675971525e-5
0.028333333333333332,0.0013714971712374207,5.6670793368706876e-5
0.03,0.0015215139551413184,6.639443002312426e-5
0.03166666666666667,0.0016786163130590901,7.714193681651276e-5
0.03333333333333333,0.0018427083765434542,8.895877286389795e-5
0.035,0.002013695631871556,0.00010188961681882751
0.03666666666666667,0.0021914848545812396,0.00011597837539344655
0.03833333333333333,0.002375983640686306,0.0001312681917986839
0.04,0.0025671009304066047,0.0001478014541064811
0.041666666666666664,0.0027647470922363636,0.00016561980353370275
0.043333333333333335,0.0029688337612630415,0.00018476414264740747
0.045,0.0031792731470303356,0.00020527464349297516
0.04666666666666667,0.003395978788635071,0.0002271907556475504
0.04833333333333333,0.0036188656774187276,0.00025055121419796867
0.05,0.0038478500318687397,0.00027539404764242385
0.051666666666666666,0.004082848403871502,0.0003017565857176486
0.05333333333333334,0.004323778684520814,0.00032967546715458626
0.055,0.004570560254935945,0.0003591866473611992
0.056666666666666664,0.004823113688854897,0.00039032540603123816
0.058333333333333334,0.005081359638821593,0.00042312635468107825
0.06,0.005345220116531035,0.0004576234441181687
0.06166666666666667,0.005614618672823205,0.0004938499718391749
0.06333333333333334,0.005889480020494482,0.0005318385893561665
0.065,0.006169728684031761,0.0005716213094533297
0.06666666666666667,0.006455290576422924,0.0006132295133783633
0.06833333333333333,0.006746093209078554,0.0006566939579660285
0.07,0.007042065090133792,0.0007020447826917052
0.07166666666666667,0.007343133670962141,0.0007493115166586282
0.07333333333333333,0.007649229665789956,0.0007985230855241562
0.075,0.007960284577583377,0.0008497078183550465
0.07666666666666666,0.008276228427388873,0.0009028934544174464
0.07833333333333334,0.008596994710212922,0.0009581071499089401
0.08,0.008922517654645792,0.0010153754846208647
0.08166666666666667,0.009252729691486892,0.001074724468537036
0.08333333333333333,0.009587566991726058,0.001136179548376991
0.085,0.009926966403020057,0.0011997862416200495
0.08666666666666667,0.010270863445028304,0.0012655935212937542
0.08833333333333333,0.010619197295553632,0.001333623974354006
0.09,0.010971907242466042,0.0014038996618309966
0.09166666666666666,0.011328929940442245,0.0014764421406449667
0.09333333333333334,0.01169020700992703,0.0015512724543427917
0.095,0.01205568003593172,0.0016284111380070133
0.09666666666666666,0.01242528776614089,0.0017078782413521166
0.09833333333333333,0.012798974184246605,0.0017896933179203322
0.1,0.01317668322075586,0.0018738754297290114
0.10166666666666667,0.013558355825194565,0.001960452889445223
0.10333333333333333,0.013943937871503123,0.002049421782037654
0.105,0.014333375203118434,0.002140800071015235
0.10666666666666667,0.014726610549246611,0.0022346052954689854
0.10833333333333334,0.015123592343257969,0.002330854521300728
0.11,0.015524268939953841,0.0024295643637965002
0.11166666666666666,0.01592858497847493,0.0025307509925959846
0.11333333333333333,0.01633648945767049,0.0026344301287886565
0.115,0.016747931799984874,0.002740641880497328
0.11666666666666667,0.017162862401297375,0.0028494058374951303
0.11833333333333333,0.01758123130815185,0.002960730154497201
0.12,0.01800298967283863,0.0030746561102226923
0.12166666666666667,0.018428089046657138,0.0031911950870045884
0.12333333333333334,0.01885648207268076,0.003310360177875173
0.125,0.01928812178602693,0.0034321318654747814
0.12666666666666668,0.019722962025873512,0.0035565566296827437
0.12833333333333333,0.020160956794219982,0.0036836447351322487
0.13,0.02060206101892096,0.0038134060535471785
0.13166666666666665,0.02104622970804908,0.003945850116427488
0.13333333333333333,0.02149341886221989,0.004080999422871524
0.135,0.021943584475164837,0.004218865344181852
0.13666666666666666,0.022396683655972943,0.004359448672208445
0.13833333333333334,0.02285267401175209,0.004502765199751942
0.14,0.023311513632955427,0.004648818270302474
0.14166666666666666,0.02377316101192907,0.004797617989256484
0.14333333333333334,0.02423757553911341,0.0049491825182247555
0.145,0.02470471655237594,0.005103522123090952
0.14666666666666667,0.025174544116751366,0.005260626105318766
0.14833333333333334,0.025647018456082863,0.005420515685811092
0.15,0.026122101029187998,0.00558319461526669
0.15166666666666667,0.026599753083422637,0.005748671079670295
0.15333333333333332,0.027079936744905487,0.005916950027872623
0.155,0.027562614234512055,0.006088051083252557
0.15666666666666668,0.028047748642054653,0.0062619594129723205
0.15833333333333333,0.028535303214125896,0.00643868598122697
0.16,0.029025242664174163,0.006618232861651056
0.16166666666666665,0.029517530942010217,0.0068006224906732434
0.16333333333333333,0.03001213324072643,0.006985888851013981
0.165,0.0305090144498669,0.007174090875455718
0.16666666666666666,0.031008139787873326,0.007365319441576246
0.16833333333333333,0.031509474991708517,0.007559627135156597
0.17,0.03201298645697235,0.007757094181583998
0.17166666666666666,0.03251864099252535,0.007957750450414412
0.17333333333333334,0.03302640618365027,0.008161659791478544
0.175,0.033536249089764776,0.008368904375969256
0.17666666666666667,0.034048138134317764,0.008579528869668692
0.17833333333333334,0.034562041209537174,0.008793603441718081
0.18,0.03507792695951177,0.009011187744213852
0.18166666666666667,0.03559576428933309,0.009232311272674406
0.18333333333333332,0.03611552291161806,0.009457036777775847
0.185,0.03663717225729875,0.009685417717913702
0.18666666666666668,0.03716068325736953,0.00991747901500708
0.18833333333333332,0.03768602602333799,0.010153277927900353
0.19,0.038213171519067474,0.010392862280795202
0.19166666666666668,0.038742090724193795,0.010636252844460934
0.19333333333333333,0.03927275553258671,0.010883501747019254
0.195,0.039805137401488555,0.011134651502334775
0.19666666666666666,0.04033920931246975,0.011389718919193836
0.19833333333333333,0.040874943342609896,0.011648751182695047
0.2,0.04141231252834945,0.011911785735487205
0.20166666666666666,0.04195128973058371,0.012178835693032013
0.20333333333333334,0.04249184882585581,0.012449943628883983
0.205,0.04303396311837804,0.012725142215724914
0.20666666666666667,0.04357760745982815,0.01300444104231661
0.20833333333333334,0.04412275572154733,0.01328787823260054
0.21,0.04466938283323839,0.013575481904109546
0.21166666666666667,0.04521746337437604,0.013867258371211753
0.21333333333333335,0.045766973033699906,0.014163241623140786
0.215,0.04631788680418911,0.014463455503874867
0.21666666666666667,0.04687018124755898,0.014767903199422741
0.21833333333333332,0.04742383187700527,0.015076614702212998
0.22,0.047978815355156884,0.015389609774918697
0.22166666666666668,0.048535107835187184,0.015706888712413488
0.22333333333333333,0.04909268666548958,0.016028477809972304
0.225,0.04965152838679131,0.016354393012381317
0.22666666666666666,0.0502116111277206,0.016684631850336334
0.22833333333333333,0.050772911907445054,0.017019217037557346
0.23,0.051335408977896395,0.017358160872268862
0.23166666666666666,0.05189907993682732,0.017701458344298204
0.23333333333333334,0.052463903655690744,0.018049128871394468
