t,phase_2,phase_1
0.0,4.562775914141403e-6,1.0376349229828423e-8
0.0016666666666666668,1.81694102177259e-5,8.269017299838635e-8
0.0033333333333333335,4.069856158984249e-5,2.7800118341127947e-7
0.005,7.203047162114283e-5,6.564207810242953e-7
0.006666666666666667,0.00011204694731674881,1.277122139813862e-6
0.008333333333333333,0.00016063134395206258,2.1983501983710267e-6
0.01,0.00021766854749277425,3.4774315581516785e-6
0.011666666666666667,0.00028304495627891606,5.170784289608189e-6
0.013333333333333334,0.0003566484619781278,7.333927647023858e-6
0.015,0.00043836842998584154,1.0021491692868046e-5
0.016666666666666666,0.0005280956795292283,1.3287226832485614e-5
0.018333333333333333,0.000625722287860358,1.7184013260015427e-5
0.02,0.0007311418988937024,2.1763870316710164e-5
0.021666666666666667,0.0008442494877750968,2.7077965761666217e-5
0.023333333333333334,0.0009649413875981623,3.3176624956270554e-5
0.025,0.0010931152832535632,4.010933996282093e-5
0.02666666666666667,0.0012286702136675156,4.7924778558570116e-5
0.028333333333333332,0.0013715065262391818,5.667079316519038e-5
0.03,0.001521525522514151,6.639442969544412e-5
0.03166666666666667,0.0016786302585349439,7.714193631767229e-5
0.03333333333333333,0.0018427249148591938,8.895877213748394e-5
0.035,0.002013714976599577,0.0001018896157981132
0.03666666666666667,0.0021915067534118344,0.00011597837400089604
0.03833333333333333,0.002376008340869529,0.00013126818994650468
0.04,0.002567128842370519,0.0001478014516960788
0.041666666666666664,0.0027647786112711312,0.00016561980045393882
0.043333333333333335,0.0029688685727100018,0.00018476413877353365
0.045,0.0031793113894455736,0.00020527463868719783
0.04666666666666667,0.0033960208437779304,0.00022719074975899886
0.04833333333333333,0.003618912053713409,0.0002505512070614203
0.05,0.0038479008143822184,0.0002753940390763421
0.051666666666666666,0.004082904260021563,0.00030175657552319586
0.05333333333333334,0.0043238397641683765,0.0003296754551141451
0.055,0.004570626638227246,0.0003591866332372296
0.056666666666666664,0.004823185218141317,0.00039032538956622223
0.058333333333333334,0.005081437168711382,0.0004231263355979774
0.06,0.005345304562415992,0.00045762342211768124
0.06166666666666667,0.005614710148380517,0.0004938499465960341
0.06333333333333334,0.005889576947890599,0.000531838560519485
0.065,0.006169831150162127,0.0005716212766516907
0.06666666666666667,0.0064553993622430035,0.000613229476220614
0.06833333333333333,0.006746208645201362,0.0006567148987020611
0.07,0.0070421871278551085,0.0007021327741724313
0.07166666666666667,0.00734326283632571,0.0007495114801363809
0.07333333333333333,0.007649366852095214,0.0007988788065917203
0.075,0.007960430691566378,0.0008502619623942134
0.07666666666666666,0.008276387186063085,0.0009036875766610914
0.07833333333333334,0.008597168043431113,0.0009591817145625385
0.08,0.008922706116566028,0.001016769881775164
0.08166666666666667,0.0092529351954473,0.0010764770321207214
0.08333333333333333,0.009587788935174391,0.0011383387434161234
0.085,0.00992720437825239,0.0012023545946365814
0.08666666666666667,0.010271118866188981,0.0012685482754378635
0.08833333333333333,0.010619471214877526,0.0013369429214106754
0.09,0.01097219967186671,0.0014075611440613185
0.09166666666666666,0.011329243013114138,0.001480425028020653
0.09333333333333334,0.011690540913731416,0.0015555561421738823
0.095,0.012056033919429832,0.0016329755454176358
0.09666666666666666,0.01242566281621493,0.0017127037852899885
0.09833333333333333,0.012799367650435475,0.0017947871763359428
0.1,0.01317709372114544,0.0018792516528870265
0.10166666666666667,0.013558785239757228,0.0019661083599806584
0.10333333333333333,0.013944388970917227,0.002055407001979918
0.105,0.01433384946833698,0.0021471643346847808
0.10666666666666667,0.014727112101216527,0.00224139789321609
0.10833333333333334,0.015124123021353467,0.0023380948008739936
0.11,0.015524829202521677,0.00243731270622205
0.11166666666666666,0.015929178608316583,0.002539065925637939
0.11333333333333333,0.016337119787498845,0.002643368356752036
0.115,0.016748601903494524,0.0027502334835669477
0.11666666666666667,0.017163574774211154,0.002859661124900835
0.11833333333333333,0.017581988652065696,0.0029716598311865035
0.12,0.018003794628736986,0.003086266399710567
0.12166666666666667,0.01842894479789262,0.0032035004872171167
0.12333333333333334,0.01885739142723924,0.00332337011794466
0.125,0.01928908768730589,0.0034458884267901317
0.12666666666666668,0.019723986876337998,0.0035710633746487753
0.12833333333333333,0.020162043244024614,0.00369890721097576
0.13,0.020603211594751182,0.003829452528312628
0.13166666666666665,0.021047447463097925,0.003962707773254682
0.13333333333333333,0.02149470700957157,0.004098689569529496
0.135,0.021944946815232045,0.004237393325188993
0.13666666666666666,0.02239812362224494,0.0043788301857504335
0.13833333333333334,0.02285419474367445,0.004523008214124141
0.14,0.023313118040869697,0.004669934399486378
0.14166666666666666,0.02377485191140516,0.004819637528519788
0.14333333333333334,0.02423935508810153,0.004972109481265274
0.145,0.024706586969644177,0.005127352084670387
0.14666666666666667,0.02517650761555125,0.005285385339775524
0.14833333333333334,0.025649078215045956,0.0054462253088266525
0.15,0.026124259937163004,0.005609840413161109
0.15166666666666667,0.026602014644086104,0.005776272180673527
0.15333333333333332,0.02708230469523207,0.00594548297575655
0.155,0.027565092299428717,0.006117511486164697
0.15666666666666668,0.02805034042287259,0.006292340628220887
0.15833333333333333,0.028538012214053134,0.006469992933260985
0.16,0.0290280718410648,0.006650463863548513
0.16166666666666665,0.029520483455416233,0.006833758802168883
0.16333333333333333,0.030015211822598146,0.0070199143438318705
0.165,0.03051222192511374,0.007209001399084831
0.16666666666666666,0.031011479283755045,0.007401053704666996
0.16833333333333333,0.031512949657177894,0.007596161772161361
0.17,0.03201659934537346,0.007794356472847795
0.17166666666666666,0.03252239490370893,0.007995731313011489
0.17333333333333334,0.033030303426357245,0.008200314069921747
0.175,0.033540292267574254,0.008408195969086813
0.17666666666666667,0.03405232930971882,0.008619401675870834
0.17833333333333334,0.03456638269335753,0.008834018601688885
0.18,0.03508242107256196,0.00905206837827334
0.18166666666666667,0.03560041335505655,0.009273634229318938
0.18333333333333332,0.036120328946084385,0.009498734858097458
0.185,0.03664213749902264,0.009727449279357198
0.18666666666666668,0.037165809148503925,0.009959793377049104
0.18833333333333332,0.03769131427151948,0.01019584204281256
0.19,0.038218623710241206,0.010435608448554005
0.19166666666666668,0.038747708543462114,0.010679163480587511
0.19333333333333333,0.0392785402994621,0.010926517703072663
0.195,0.03981109073756677,0.011177738123035037
0.19666666666666666,0.04034533205135213,0.011432832798131226
0.19833333333333333,0.040881236660076946,0.011691864982642325
0.2,0.04141877740249646,0.011954840326000951
0.20166666666666666,0.041957927337915174,0.01222181845420458
0.20333333333333334,0.042498659930864796,0.01249280270386839
0.205,0.043040948861524105,0.0127678491942324
0.20666666666666667,0.04358476800273923,0.01304698743094254
0.20833333333333334,0.04413009155101862,0.013330264305139132
0.21,0.044676894296550515,0.013617673821983697
0.21166666666666667,0.04522515111063755,0.013909253409101851
0.21333333333333335,0.045774837268883255,0.014204999829755068
0.215,0.04632592824089819,0.01450495489307521
0.21666666666666667,0.046878399671329646,0.014809138952711784
0.21833333333333332,0.04743222748973076,0.015117587584603373
0.22,0.047987388145383274,0.015430290058558104
0.22166666666666668,0.048543858169789664,0.01574727579388582
0.22333333333333333,0.04910161445418853,0.016068535953286948
0.225,0.04966063407136833,0.016394103966696248
0.22666666666666666,0.05022089425938724,0.016723992897819888
0.22833333333333333,0.05078237251575151,0.017058229308455762
0.23,0.05134504679703086,0.0173967983540694
0.23166666666666666,0.051908895148496344,0.017739722287007008
0.23333333333333334,0.05247389581042792,0.01808700840566504
0.235,0.05304002726919089,0.018438675484341163
0.23666666666666666,0.05360726842924306,0.018794706255356206
0.23833333333333334,0.054175598283162506,0.019155118628554152
0.24,0.054744996007402444,0.01951991592689149
0.24166666666666667,0.055315441008584494,0.0198891120014399
0.24333333333333335,0.05588691307594895,0.02026268739660647
0.245,0.056459392091288446,0.020640656002497787
0.24666666666666667,0.05703285811285443,0.021023017478502676
0.24833333333333332,0.057607291415978756,0.02140978111301234
0.25,0.058182672626339305,0.021800925483085598
0.25166666666666665,0.058758982467176535,0.022196460763363422
0.25333333333333335,0.059336201834993996,0.022596375967849087
0.255,0.05991431188546476,0.023000672291950568
0.25666666666666665,0.06049329403064067,0.023409333030808523
0.25833333333333336,0.06107312987685883,0.023822349089160408
0.26,0.06165380107264283,0.024239733614636966
0.26166666666666666,0.06223528946655366,0.024661473345271582
0.2633333333333333,0.06281757715764771,0.025087566522677487
0.265,0.06340064648563282,0.02551799374485772
0.26666666666666666,0.06398447997630023,0.025952743415992435
