x,phase_2,phase_4
0.0,0.0,0.7702371080942229
0.00016,4.356368411886459e-6,0.7702635503291955
0.00032,8.712384217277173e-6,0.7702899910898907
0.00048,1.3068047457012859e-5,0.770316430376428
0.00064,1.74233581719281e-5,0.770342868188927
0.0008,2.1778316402851944e-5,0.7703693045275072
0.00096,2.613292219060773e-5,0.7703957393922878
0.00112,3.048717557601313e-5,0.7704221727833882
0.00128,3.484107659988024e-5,0.770448604700928
0.00144,3.9194625303015426e-5,0.7704750351450265
0.0016,4.354782172621954e-5,0.7705014641158029
0.00176,4.7900665910287705e-5,0.7705278916133765
0.00192,5.2253157896009306e-5,0.7705543176378667
0.00208,5.660529772416835e-5,0.7705807421893928
0.00224,6.095708543554281e-5,0.7706071652680738
0.0024,6.530852107090588e-5,0.7706335868740292
0.00256,6.965960467102368e-5,0.7706600070073779
0.00272,7.40103362766581e-5,0.7706864256682392
0.00288,7.836071592856462e-5,0.7707128428567322
0.00304,8.271074366749335e-5,0.7707392585729761
0.0032,8.70604195341886e-5,0.7707656728170899
0.00336,9.140974356938925e-5,0.7707920855891924
0.00352,9.575871581382838e-5,0.7708184968894031
0.00368,0.00010010733630823332,0.7708449067178407
0.00384,0.0001044556050933263,0.7708713150746243
0.004,0.00010880352220982337,0.7708977219598728
0.00416,0.00011315108769843514,0.7709241273737051
0.00432,0.00011749830159986671,0.7709505313162403
0.00448,0.00012184516395481752,0.7709769337875969
0.00464,0.00012619167480398098,0.7710033347878942
0.0048,0.00013053783418804531,0.7710297343172506
0.00496,0.00013488364214769307,0.7710561323757853
0.00512,0.0001392290987236011,0.7710825289636168
0.00528,0.0001435742039564408,0.7711089240808641
0.00544,0.00014791895788687732,0.7711353177276457
0.0056,0.00015226336055557094,0.7711617099040803
0.00576,0.00015660741200317616,0.7711881006102868
0.00592,0.00016095111227034146,0.7712144898463836
0.00608,0.0001652944613977099,0.7712408776124896
0.00624,0.00016963745942591917,0.7712672639087232
0.0064,0.00017398010639560116,0.7712936487352031
0.00656,0.000178322402347382,0.7713200320920478
0.00672,0.0001826643473218823,0.7713464139793758
0.00688,0.00018700594135971738,0.7713727943973057
0.00704,0.00019134718450149608,0.7713991733459559
0.0072,0.0001956880767878226,0.7714255508254448
0.00736,0.0002000286182592951,0.771451926835891
0.00752,0.00020436880895650564,0.7714783013774128
0.00768,0.000208708648920042,0.7715046744501286
0.00784,0.0002130481381904847,0.7715310460541568
0.008,0.00021738727680840994,0.7715574161896157
0.00816,0.0002217260648143877,0.7715837848566236
0.00832,0.00022606450224898225,0.7716101520552987
0.00848,0.0002304025891527529,0.7716365177857594
0.00864,0.0002347403255662524,0.7716628820481239
0.0088,0.00023907771153002828,0.7716892448425103
0.00896,0.00024341474708462334,0.771715606169037
0.00912,0.0002477514322705734,0.7717419660278219
0.00928,0.00025208776712840964,0.7717683244189832
0.00944,0.00025642375169865697,0.7717946813426393
0.0096,0.00026075938602183543,0.7718210367989079
0.00976,0.0002650946701384582,0.7718473907879071
0.00992,0.00026942960408903483,0.7718737433097552
0.01008,0.0002737641879140671,0.77190009436457
0.01024,0.0002780984216540525,0.7719264439524695
0.0104,0.0002824323053494826,0.7719527920735717
0.01056,0.00028676583904084393,0.7719791387279945
0.01072,0.0002910990227686162,0.7720054839158559
0.01088,0.0002954318565732744,0.7720318276372736
0.01104,0.0002997643404952875,0.7720581698923656
0.0112,0.00030409647457511934,0.7720845106812498
0.01136,0.00030842825885322783,0.7721108500040439
0.01152,0.0003127596933700652,0.7721371878608656
0.01168,0.00031709077816607863,0.7721635242518329
0.01184,0.0003214215132817088,0.7721898591770633
0.012,0.0003257518987573919,0.7722161926366746
0.01216,0.00033008193463355737,0.7722425246307845
0.01232,0.0003344116209506298,0.7722688551595106
0.01248,0.0003387409577490278,0.7722951842229707
0.01264,0.00034306994506916544,0.7723215118212822
0.0128,0.00034739858295144895,0.7723478379545629
0.01296,0.00035172687143628166,0.77237416262293
0.01312,0.00035605481056405844,0.7724004858265014
0.01328,0.00036038240037517195,0.7724268075653945
0.01344,0.00036470964091000655,0.7724531278397267
0.0136,0.00036903653220894157,0.7724794466496157
0.01376,0.00037336307431235156,0.7725057639951786
0.01392,0.000377689267260605,0.772532079876533
0.01408,0.0003820151110940647,0.7725583942937964
0.01424,0.00038634060585308747,0.7725847072470858
0.0144,0.00039066575157802584,0.7726110187365188
0.01456,0.0003949905483092255,0.7726373287622128
0.01472,0.00039931499608702743,0.7726636373242849
0.01488,0.00040363909495176576,0.7726899444228523
0.01504,0.0004079628449437706,0.7727162500580325
0.0152,0.000412286246103365,0.7727425542299424
0.01536,0.00041660929847086816,0.7727688569386995
0.01552,0.0004209320020865919,0.7727951581844207
0.01568,0.00042525435699084397,0.7728214579672233
0.01584,0.00042957636322392526,0.7728477562872244
0.016,0.00043389802082613216,0.7728740531445409
0.01616,0.0004382193298377546,0.7729003485392901
0.01632,0.00044254029029907693,0.772926642471589
0.01648,0.00044686090225037894,0.7729529349415545
0.01664,0.0004511811657319345,0.7729792259493036
0.0168,0.0004555010807840105,0.7730055154949533
0.01696,0.0004598206474468704,0.7730318035786207
0.01712,0.0004641398657607707,0.7730580902004224
0.01728,0.00046845873576596236,0.7730843753604755
0.01744,0.0004727772575026916,0.7731106590588968
0.0176,0.00047709543101119817,0.773136941295803
0.01776,0.00048141325633171674,0.7731632220713113
0.01792,0.0004857307335044763,0.7731895013855381
0.01808,0.0004900478625697007,0.7732157792386003
0.01824,0.0004943646435676073,0.7732420556306147
0.0184,0.000498681076538408,0.7732683305616979
0.01856,0.0005029971615223098,0.7732946040319667
0.01872,0.0005073128985595146,0.7733208760415377
0.01888,0.0005116282876902174,0.7733471465905275
0.01904,0.0005159433289546078,0.7733734156790527
0.0192,0.0005202580223928707,0.7733996833072301
0.01936,0.000524572368045185,0.7734259494751761
0.01952,0.0005288863659517237,0.7734522141830071
0.01968,0.0005332000161526546,0.7734784774308399
0.01984,0.00053751331868814,0.7735047392187908
0.02,0.0005418262735983366,0.7735309995469763
0.02016,0.0005461388809233958,0.773557258415513
0.02032,0.000550451140703462,0.773583515824517
0.02048,0.0005547630529786766,0.7736097717741051
0.02064,0.0005590746177891723,0.7736360262643932
0.0208,0.0005633858351750792,0.7736622792954979
0.02096,0.0005676967051765198,0.7736885308675355
0.02112,0.000572007227833612,0.7737147809806223
0.02128,0.0005763174031864686,0.7737410296348746
0.02144,0.0005806272312751953,0.7737672768304085
0.0216,0.0005849367121398933,0.7737935225673402
0.02176,0.0005892458458206586,0.7738197668457861
0.02192,0.0005935546323575806,0.7738460096658623
0.02208,0.0005978630717907435,0.7738722510276848
0.02224,0.0006021711641602265,0.7738984909313698
0.0224,0.0006064789095061026,0.7739247293770334
0.02256,0.0006107863078684398,0.7739509663647917
0.02272,0.0006150933592873003,0.7739772018947607
0.02288,0.0006194000638027403,0.7740034359670563
0.02304,0.0006237064214548106,0.7740296685817948
0.0232,0.0006280124322835576,0.7740558997390918
0.02336,0.0006323180963290205,0.7740821294390635
0.02352,0.0006366234136312342,0.7741083576818258
0.02368,0.0006409283842302269,0.7741345844674945
0.02384,0.0006452330081660227,0.7741608097961854
0.024,0.0006495372854786385,0.7741870336680144
0.02416,0.0006538412162080871,0.7742132560830975
0.02432,0.0006581448003943754,0.7742394770415503
0.02448,0.0006624480380775038,0.7742656965434885
0.02464,0.0006667509292974684,0.7742919145890281
0.0248,0.0006710534740942593,0.7743181311782846
0.02496,0.0006753556725078605,0.7743443463113738
0.02512,0.0006796575245782509,0.7743705599884113
0.02528,0.0006839590303454046,0.7743967722095128
0.02544,0.0006882601898492892,0.7744229829747938
0.0256,0.0006925610031298664,0.77444919228437
0.02576,0.0006968614702270941,0.774475400138357
0.02592,0.0007011615911809227,0.7745016065368703
0.02608,0.0007054613660312984,0.7745278114800254
0.02624,0.0007097607948181613,0.7745540149679377
0.0264,0.0007140598775814456,0.774580217000723
0.02656,0.0007183586143610807,0.7746064175784964
0.02672,0.0007226570051969902,0.7746326167013733
0.02688,0.0007269550501290919,0.7746588143694694
0.02704,0.000731252749197299,0.7746850105828998
0.0272,0.0007355501024415178,0.7747112053417801
0.02736,0.0007398471099016499,0.7747373986462253
0.02752,0.0007441437716175915,0.7747635904963508
0.02768,0.0007484400876292328,0.774789780892272
0.02784,0.0007527360579764582,0.7748159698341042
0.028,0.0007570316826991473,0.7748421573219624
0.02816,0.000761326961837174,0.7748683433559618
0.02832,0.0007656218954304071,0.7748945279362177
0.02848,0.0007699164835187084,0.7749207110628452
0.02864,0.0007742107261419355,0.7749468927359594
0.0288,0.0007785046233399404,0.7749730729556754
0.02896,0.0007827981751525686,0.7749992517221084
0.02912,0.0007870913816196609,0.7750254290353732
0.02928,0.0007913842427810524,0.7750516048955849
0.02944,0.0007956767586765732,0.7750777793028586
0.0296,0.0007999689293460465,0.7751039522573092
0.02976,0.0008042607548292922,0.7751301237590518
0.02992,0.0008085522351661213,0.7751562938082011
0.03008,0.0008128433703963434,0.775182462404872
0.03024,0.0008171341605597591,0.7752086295491795
0.0304,0.0008214246056961651,0.7752347952412383
0.03056,0.0008257147058453525,0.7752609594811634
0.03072,0.0008300044610471066,0.7752871222690695
0.03088,0.0008342938713412077,0.7753132836050713
0.03104,0.0008385829367674296,0.7753394434892837
0.0312,0.0008428716573655414,0.7753656019218214
0.03136,0.0008471600331753068,0.775391758902799
0.03152,0.000851448064236483,0.7754179144323312
0.03168,0.0008557357505888229,0.7754440685105326
0.03184,0.0008600230922720723,0.775470221137518
0.032,0.0008643100893259738,0.7754963723134017
0.03216,0.0008685967417902626,0.7755225220382986
0.03232,0.0008728830497046685,0.7755486703123231
0.03248,0.0008771690131089171,0.7755748171355897
0.03264,0.0008814546320427272,0.775600962508213
0.0328,0.0008857399065458128,0.7756271064303073
0.03296,0.000890024836657882,0.7756532489019872
0.03312,0.0008943094224186368,0.7756793899233669
0.03328,0.000898593663867775,0.7757055294945612
0.03344,0.0009028775610449887,0.7757316676156841
0.0336,0.0009071611139899638,0.7757578042868501
0.03376,0.0009114443227423805,0.7757839395081735
0.03392,0.0009157271873419151,0.7758100732797686
0.03408,0.0009200097078282362,0.7758362056017497
0.03424,0.0009242918842410088,0.7758623364742311
0.0344,0.0009285737166198908,0.7758884658973269
0.03456,0.0009328552050045351,0.7759145938711512
0.03472,0.0009371363494345909,0.7759407203958185
0.03488,0.0009414171499496988,0.7759668454714427
0.03504,0.0009456976065894966,0.775992969098138
0.0352,0.0009499777193936146,0.7760190912760185
0.03536,0.0009542574884016789,0.7760452120051983
0.03552,0.0009585369136533102,0.7760713312857914
0.03568,0.0009628159951881223,0.7760974491179119
0.03584,0.0009670947330457242,0.7761235655016736
0.036,0.0009713731272657201,0.7761496804371908
0.03616,0.0009756511778877086,0.7761757939245771
0.03632,0.0009799288849512817,0.7762019059639467
0.03648,0.0009842062484960263,0.7762280165554134
0.03664,0.0009884832685615253,0.776254125699091
0.0368,0.000992759945187354,0.7762802333950934
0.03696,0.0009970362784130831,0.7763063396435346
0.03712,0.0010013122682782784,0.7763324444445281
0.03728,0.0010055879148224993,0.7763585477981879
