x,phase_2,phase_4
0.0,0.0,0.7702371081252825
0.00016,4.356368412355399e-6,0.7702635503602561
0.00032,8.712384218209314e-6,0.7702899911209523
0.00048,1.3068047458402179e-5,0.7703164304074906
0.00064,1.7423358173768685e-5,0.7703428682199907
0.0008,2.1778316405137707e-5,0.7703693045585717
0.00096,2.613292219333294e-5,0.7703957394233532
0.00112,3.04871755791718e-5,0.7704221728144546
0.00128,3.4841076603467026e-5,0.7704486047319953
0.00144,3.91946253070244e-5,0.7704750351760946
0.0016,4.354782173064542e-5,0.7705014641468719
0.00176,4.790066591512491e-5,0.7705278916444465
0.00192,5.2253157901252447e-5,0.7705543176689376
0.00208,5.660529772981188e-5,0.7705807422204645
0.00224,6.0957085441581686e-5,0.7706071652991464
0.0024,6.530852107733466e-5,0.7706335869051025
0.00256,6.965960467783723e-5,0.7706600070384522
0.00272,7.401033628385134e-5,0.7706864256993142
0.00288,7.836071593613273e-5,0.7707128428878081
0.00304,8.271074367543133e-5,0.7707392586040527
0.0032,8.706041954249135e-5,0.7707656728481672
0.00336,9.140974357805187e-5,0.7707920856202707
0.00352,9.57587158228461e-5,0.7708184969204821
0.00368,0.00010010733631760175,0.7708449067489205
0.00384,0.00010445560510304055,0.7708713151057047
0.004,0.0001088035222198788,0.770897721990954
0.00416,0.00011315108770882738,0.770924127404787
0.00432,0.00011749830161059111,0.7709505313473228
0.00448,0.00012184516396586946,0.7709769338186803
0.00464,0.00012619167481535626,0.7710033348189782
0.0048,0.0001305378341997396,0.7710297343483353
0.00496,0.00013488364215970215,0.7710561324068707
0.00512,0.0001392290987359206,0.771082528994703
0.00528,0.00014357420396906656,0.7711089241119508
0.00544,0.00014791895789980538,0.771135317758733
0.0056,0.00015226336056879723,0.7711617099351684
0.00576,0.00015660741201669652,0.7711881006413756
0.00592,0.00016095111228415192,0.771214489877473
0.00608,0.0001652944614118067,0.7712408776435796
0.00624,0.00016963745944029827,0.7712672639398139
0.0064,0.00017398010641025874,0.7712936487662944
0.00656,0.0001783224023623142,0.7713200321231397
0.00672,0.00018266434733708569,0.7713464140104683
0.00688,0.00018700594137518786,0.7713727944283988
0.00704,0.00019134718451723043,0.7713991733770496
0.0072,0.00019568807680381725,0.7714255508565392
0.00736,0.000200028618275546,0.7714519268669859
0.00752,0.00020436880897300983,0.7714783014085084
0.00768,0.00020870864893679538,0.7715046744812247
0.00784,0.00021304813820748454,0.7715310460852535
0.008,0.00021738727682565242,0.7715574162207129
0.00816,0.0002217260648318698,0.7715837848877214
0.00832,0.00022606450226670053,0.7716101520863972
0.00848,0.00023040258917070397,0.7716365178168584
0.00864,0.00023474032558443316,0.7716628820792234
0.0088,0.0002390777115484359,0.7716892448736105
0.00896,0.00024341474710325414,0.7717156062001377
0.00912,0.00024775143228942474,0.7717419660589231
0.00928,0.00025208776714747837,0.771768324450085
0.00944,0.00025642375171794026,0.7717946813737415
0.0096,0.0002607593860413299,0.7718210368300107
0.00976,0.0002650946701581613,0.7718473908190105
0.00992,0.0002694296041089433,0.7718737433408591
0.01008,0.0002737641879341786,0.7719000943956745
0.01024,0.000278098421674364,0.7719264439835746
0.0104,0.00028243230536999133,0.7719527921046773
0.01056,0.0002867658390615468,0.7719791387591006
0.01072,0.0002910990227895103,0.7720054839469626
0.01088,0.0002954318565943578,0.7720318276683809
0.01104,0.0002997643405165574,0.7720581699234734
0.0112,0.0003040964745965727,0.7720845107123581
0.01136,0.00030842825887486303,0.7721108500351527
0.01152,0.0003127596933918796,0.7721371878919749
0.01168,0.0003170907781880689,0.7721635242829427
0.01184,0.00032142151330387316,0.7721898592081736
0.012,0.00032575189877972745,0.7722161926677854
0.01216,0.00033008193465606205,0.7722425246618959
0.01232,0.0003344116209733012,0.7722688551906226
0.01248,0.00033874095777186385,0.7722951842540831
0.01264,0.00034306994509216316,0.7723215118523952
0.0128,0.00034739858297460713,0.7723478379856763
0.01296,0.000351726871459597,0.772374162654044
0.01312,0.0003560548105875294,0.772400485857616
0.01328,0.000360382400398796,0.7724268075965096
0.01344,0.0003647096409337813,0.7724531278708424
0.0136,0.0003690365322328657,0.7724794466807318
0.01376,0.00037336307433642296,0.7725057640262952
0.01392,0.00037768926728482145,0.7725320799076502
0.01408,0.0003820151111184238,0.772558394324914
0.01424,0.00038634060587758805,0.772584707278204
0.0144,0.0003906657516026651,0.7726110187676376
0.01456,0.0003949905483340021,0.772637328793332
0.01472,0.000399314996111939,0.7726636373554047
0.01488,0.000403639094976811,0.7726899444539727
0.01504,0.0004079628449689475,0.7727162500891533
0.0152,0.00041228624612867207,0.7727425542610639
0.01536,0.00041660929849630295,0.7727688569698214
0.01552,0.0004209320021121534,0.7727951582155432
0.01568,0.0004252543570165296,0.7728214579983463
0.01584,0.0004295763632497341,0.772847756318348
0.016,0.00043389802085206156,0.7728740531756652
0.01616,0.00043821932986380354,0.7729003485704149
0.01632,0.0004425402903252444,0.7729266425027143
0.01648,0.00044686090227666315,0.7729529349726804
0.01664,0.00045118116575833315,0.77297922598043
0.0168,0.0004555010808105228,0.7730055155260803
0.01696,0.0004598206474734944,0.7730318036097482
0.01712,0.00046413986578750497,0.7730580902315505
0.01728,0.00046845873579280553,0.7730843753916041
0.01744,0.0004727772575296425,0.773110659090026
0.0176,0.00047709543103825524,0.7731369413269329
0.01776,0.0004814132563588791,0.7731632221024417
0.01792,0.00048573073353174194,0.7731895014166691
0.01808,0.0004900478625970683,0.7732157792697318
0.01824,0.0004943646435950754,0.7732420556617469
0.0184,0.0004986810765659762,0.7732683305928306
0.01856,0.0005029971615499763,0.7732946040631
0.01872,0.000507312898587278,0.7733208760726716
0.01888,0.0005116282877180764,0.773347146621662
