x,phase_2,phase_4
0.0,0.0,0.7702371080998032
0.00016,4.356368412202231e-6,0.7702635503347759
0.00032,8.71238421790415e-6,0.7702899910954712
0.00048,1.3068047457945591e-5,0.7703164303820088
0.00064,1.742335817316135e-5,0.7703428681945079
0.0008,2.177831640438042e-5,0.770369304533088
0.00096,2.6132922192426264e-5,0.7703957393978688
0.00112,3.048717557811644e-5,0.7704221727889693
0.00128,3.484107660226324e-5,0.7704486047065092
0.00144,3.919462530567301e-5,0.7704750351506077
0.0016,4.354782172914665e-5,0.7705014641213841
0.00176,4.7900665913479224e-5,0.7705278916189577
0.00192,5.225315789946048e-5,0.770554317643448
0.00208,5.660529772787419e-5,0.770580742194974
0.00224,6.095708543949862e-5,0.770607165273655
0.0024,6.530852107510638e-5,0.7706335868796103
0.00256,6.965960467546456e-5,0.770660007012959
0.00272,7.401033628133438e-5,0.7706864256738202
0.00288,7.836071593347166e-5,0.7707128428623131
0.00304,8.271074367262646e-5,0.7707392585785569
0.0032,8.706041953954343e-5,0.7707656728226705
0.00336,9.140974357496091e-5,0.7707920855947731
0.00352,9.57587158196125e-5,0.7708184968949836
0.00368,0.00010010733631422549,0.7708449067234211
0.00384,0.00010445560509952207,0.7708713150802045
0.004,0.00010880352221621838,0.7708977219654528
0.00416,0.00011315108770502502,0.770924127379285
0.00432,0.00011749830160664705,0.7709505313218199
0.00448,0.00012184516396178402,0.7709769337931764
0.00464,0.0001261916748111296,0.7710033347934734
0.0048,0.0001305378341953718,0.7710297343228297
0.00496,0.00013488364215519347,0.7710561323813642
0.00512,0.00013922909873127125,0.7710825289691955
0.00528,0.00014357420396427645,0.7711089240864425
0.00544,0.00014791895789487467,0.7711353177332237
0.0056,0.0001522633605637262,0.7711617099096583
0.00576,0.00015660741201148516,0.7711881006158644
0.00592,0.00016095111227880024,0.7712144898519611
0.00608,0.00016529446140631503,0.7712408776180668
0.00624,0.0001696374594346665,0.7712672639143001
0.0064,0.00017398010640448696,0.7712936487407797
0.00656,0.00017832240235640266,0.7713200320976241
0.00672,0.00018266434733103416,0.7713464139849519
0.00688,0.00018700594136899666,0.7713727944028814
0.00704,0.00019134718451089953,0.7713991733515313
0.0072,0.00019568807679734627,0.7714255508310199
0.00736,0.0002000286182689356,0.7714519268414658
0.00752,0.00020436880896625967,0.7714783013829873
0.00768,0.0002087086489299058,0.7715046744557028
0.00784,0.00021304813820045512,0.7715310460597307
0.008,0.0002173872768184836,0.7715574161951892
0.00816,0.0002217260648245613,0.7715837848621968
0.00832,0.00022606450225925263,0.7716101520608716
0.00848,0.0002304025891631164,0.7716365177913319
0.00864,0.0002347403255767062,0.771662882053696
0.0088,0.00023907771154056928,0.7716892448480822
0.00896,0.00024341474709524804,0.7717156061746084
0.00912,0.00024775143228127885,0.7717419660333931
0.00928,0.0002520877671391932,0.7717683244245541
0.00944,0.00025642375170951514,0.7717946813482097
0.0096,0.00026075938603276527,0.7718210368044779
0.00976,0.0002650946701494572,0.7718473907934769
0.00992,0.0002694296041000992,0.7718737433153245
0.01008,0.00027376418792519463,0.771900094370139
0.01024,0.0002780984216652402,0.7719264439580381
0.0104,0.000282432305360728,0.7719527920791399
0.01056,0.00028676583905214354,0.7719791387335624
0.01072,0.00029109902277996754,0.7720054839214234
0.01088,0.00029543185658467523,0.7720318276428407
0.01104,0.0002997643405067349,0.7720581698979324
0.0112,0.0003040964745866109,0.7720845106868162
0.01136,0.0003084282588647607,0.7721108500096099
0.01152,0.00031275969338163696,0.7721371878664313
0.01168,0.0003170907781776867,0.7721635242573981
0.01184,0.00032142151329335065,0.7721898591826282
0.012,0.0003257518987690648,0.7722161926422391
0.01216,0.0003300819346452595,0.7722425246363487
0.01232,0.0003344116209623583,0.7722688551650744
0.01248,0.0003387409577607812,0.772295184228534
0.01264,0.00034306994508094004,0.7723215118268452
0.0128,0.0003473985829632433,0.7723478379601254
0.01296,0.00035172687144809306,0.7723741626284923
0.01312,0.00035605481057588524,0.7724004858320633
0.01328,0.00036038240038701176,0.772426807570956
0.01344,0.000364709640921857,0.772453127845288
0.0136,0.00036903653222080117,0.7724794466551764
0.01376,0.0003733630743242176,0.772505764000739
0.01392,0.0003776892672724755,0.772532079882093
0.01408,0.0003820151111059375,0.772558394299356
0.01424,0.00038634060586496084,0.7725847072526452
0.0144,0.00039066575158989763,0.7726110187420778
0.01456,0.00039499054832109384,0.7726373287677714
0.01472,0.00039931499609889,0.7726636373298431
0.01488,0.0004036390949636215,0.7726899444284102
0.01504,0.00040796284495561697,0.77271625006359
0.0152,0.00041228624611520134,0.7727425542354996
0.01536,0.00041660929848269155,0.7727688569442563
0.01552,0.00042093200209840104,0.7727951581899772
0.01568,0.00042525435700263656,0.7728214579727795
0.01584,0.0004295763632357002,0.7728477562927801
0.016,0.0004338980208378869,0.7728740531500964
0.01616,0.0004382193298494881,0.7729003485448452
0.01632,0.00044254029031078794,0.7729266424771438
0.01648,0.00044686090226206615,0.7729529349471089
0.01664,0.0004511811657435951,0.7729792259548578
0.0168,0.0004555010807956439,0.7730055155005072
0.01696,0.00045982064745847496,0.7730318035841742
0.01712,0.00046413986577234436,0.7730580902059756
0.01728,0.0004684587357775041,0.7730843753660284
0.01744,0.00047277725751420003,0.7731106590644493
0.0176,0.00047709543102267195,0.7731369413013554
0.01776,0.0004814132563431549,0.7731632220768633
0.01792,0.0004857307335158769,0.7731895013910898
0.01808,0.0004900478625810622,0.7732157792441517
0.01824,0.0004943646435789286,0.7732420556361658
0.0184,0.0004986810765496882,0.7732683305672488
0.01856,0.0005029971615335476,0.7732946040375173
0.01872,0.0005073128985707081,0.773320876047088
0.01888,0.0005116282877013659,0.7733471465960775
0.01904,0.0005159433289657103,0.7733734156846025
0.0192,0.0005202580224039259,0.7733996833127796
0.01936,0.0005245723680561919,0.7734259494807253
0.01952,0.0005288863659626808,0.7734522141885561
0.01968,0.0005332000161635613,0.7734784774363886
0.01984,0.0005375133186989949,0.7735047392243394
0.02,0.0005418262736091391,0.7735309995525247
0.02016,0.0005461388809341441,0.773557258421061
0.02032,0.0005504511407141558,0.7735835158300649
0.02048,0.0005547630529893148,0.7736097717796526
0.02064,0.0005590746177997543,0.7736360262699405
0.0208,0.0005633858351856036,0.7736622793010451
0.02096,0.0005676967051869859,0.7736885308730825
0.02112,0.0005720072278440187,0.7737147809861691
0.02128,0.0005763174031968154,0.7737410296404211
0.02144,0.000580627231285481,0.7737672768359549
0.0216,0.0005849367121501175,0.7737935225728865
0.02176,0.0005892458458308205,0.7738197668513322
0.02192,0.0005935546323676791,0.7738460096714082
0.02208,0.0005978630718007781,0.7738722510332305
0.02224,0.0006021711641701967,0.7738984909369154
0.0224,0.0006064789095160075,0.7739247293825788
0.02256,0.0006107863078782783,0.773950966370337
0.02272,0.0006150933592970721,0.7739772019003058
0.02288,0.0006194000638124445,0.7740034359726014
0.02304,0.0006237064214644475,0.7740296685873397
0.0232,0.0006280124322931256,0.7740558997446366
0.02336,0.0006323180963385196,0.7740821294446082
0.02352,0.0006366234136406637,0.7741083576873703
0.02368,0.0006409283842395862,0.7741345844730388
0.02384,0.0006452330081753114,0.7741608098017297
0.024,0.0006495372854878557,0.7741870336735587
0.02416,0.0006538412162172328,0.7742132560886417
0.02432,0.0006581448004034484,0.7742394770470943
0.02448,0.0006624480380865046,0.7742656965490325
0.02464,0.0006667509293063965,0.774291914594572
0.0248,0.0006710534741031137,0.7743181311838284
0.02496,0.0006753556725166411,0.7743443463169175
0.02512,0.0006796575245869578,0.774370559993955
0.02528,0.0006839590303540366,0.7743967722150564
0.02544,0.0006882601898578462,0.7744229829803374
0.0256,0.0006925610031383486,0.7744491922899136
0.02576,0.0006968614702355005,0.7744754001439006
0.02592,0.0007011615911892536,0.7745016065424138
0.02608,0.0007054613660395536,0.7745278114855689
0.02624,0.0007097607948263402,0.7745540149734813
0.0264,0.0007140598775895479,0.7745802170062664
0.02656,0.0007183586143691055,0.7746064175840399
0.02672,0.0007226570052049383,0.774632616706917
0.02688,0.0007269550501369632,0.7746588143750129
0.02704,0.0007312527492050927,0.7746850105884434
0.0272,0.0007355501024492346,0.7747112053473236
0.02736,0.0007398471099092892,0.7747373986517689
0.02752,0.0007441437716251529,0.7747635905018946
0.02768,0.0007484400876367166,0.7747897808978158
0.02784,0.0007527360579838642,0.774815969839648
0.028,0.0007570316827064754,0.7748421573275063
0.02816,0.0007613269618444241,0.7748683433615058
0.02832,0.0007656218954375789,0.7748945279417617
0.02848,0.0007699164835258017,0.7749207110683893
0.02864,0.0007742107261489509,0.7749468927415036
0.0288,0.000778504623346878,0.7749730729612198
0.02896,0.0007827981751594279,0.7749992517276527
0.02912,0.0007870913816264418,0.7750254290409178
0.02928,0.0007913842427877563,0.7750516049011296
0.02944,0.0007956767586831978,0.7750777793084035
0.0296,0.0007999689293525937,0.7751039522628542
0.02976,0.0008042607548357607,0.7751301237645968
0.02992,0.0008085522351725125,0.7751562938137462
0.03008,0.0008128433704026573,0.7751824624104173
0.03024,0.0008171341605659949,0.7752086295547249
0.0304,0.0008214246057023243,0.775234795246784
0.03056,0.0008257147058514343,0.7752609594867093
0.03072,0.0008300044610531105,0.7752871222746155
0.03088,0.0008342938713471345,0.7753132836106176
0.03104,0.0008385829367732796,0.7753394434948302
0.0312,0.0008428716573713143,0.775365601927368
0.03136,0.0008471600331810035,0.7753917589083458
0.03152,0.0008514480642421039,0.7754179144378782
0.03168,0.0008557357505943677,0.7754440685160798
0.03184,0.0008600230922775416,0.7754702211430654
0.032,0.0008643100893313666,0.7754963723189495
0.03216,0.0008685967417955804,0.7755225220438466
0.03232,0.0008728830497099112,0.7755486703178713
0.03248,0.0008771690131140848,0.7755748171411382
0.03264,0.000881454632047821,0.7756009625137616
0.0328,0.0008857399065508331,0.7756271064358563
0.03296,0.0008900248366628277,0.7756532489075364
0.03312,0.0008943094224235083,0.7756793899289165
0.03328,0.0008985936638725744,0.775705529500111
0.03344,0.0009028775610497143,0.7757316676212341
0.0336,0.0009071611139946168,0.7757578042924005
0.03376,0.0009114443227469615,0.7757839395137242
0.03392,0.000915727187346424,0.7758100732853196
0.03408,0.0009200097078326738,0.775836205607301
0.03424,0.0009242918842453755,0.7758623364797826
0.0344,0.0009285737166241869,0.7758884659028787
0.03456,0.0009328552050087606,0.7759145938767035
0.03472,0.0009371363494387467,0.7759407204013711
0.03488,0.0009414171499537846,0.7759668454769957
0.03504,0.000945697606593513,0.7759929691036913
0.0352,0.0009499777193975629,0.7760190912815722
0.03536,0.0009542574884055591,0.7760452120107524
0.03552,0.0009585369136571225,0.7760713312913459
0.03568,0.0009628159951918674,0.7760974491234667
0.03584,0.0009670947330494028,0.7761235655072288
0.036,0.0009713731272693324,0.7761496804427463
0.03616,0.0009756511778912546,0.7761757939301331
