x,phase_2,phase_4
0.0,0.0,0.7702371080752989
0.00016,4.356368412067066e-6,0.7702635503102709
0.00032,8.712384217633494e-6,0.7702899910709655
0.00048,1.3068047457539474e-5,0.7703164303575023
0.00064,1.7423358172619987e-5,0.7703428681700006
0.0008,2.1778316403703687e-5,0.7703693045085801
0.00096,2.6132922191614203e-5,0.77039573937336
0.00112,3.048717557716916e-5,0.7704221727644598
0.00128,3.48410766011809e-5,0.7704486046819988
0.00144,3.919462530445564e-5,0.7704750351260966
0.0016,4.3547821727794196e-5,0.7705014640968723
0.00176,4.790066591199207e-5,0.7705278915944451
0.00192,5.225315789783831e-5,0.7705543176189347
0.00208,5.6605297726117114e-5,0.7705807421704599
0.00224,6.095708543760666e-5,0.7706071652491402
0.0024,6.530852107307989e-5,0.7706335868550946
0.00256,6.965960467330325e-5,0.7706600069884426
0.00272,7.40103362790387e-5,0.7706864256493031
0.00288,7.83607159310414e-5,0.7707128428377953
0.00304,8.271074367006171e-5,0.7707392585540382
0.0032,8.706041953684398e-5,0.7707656727981511
0.00336,9.140974357212719e-5,0.7707920855702529
0.00352,9.575871581664421e-5,0.7708184968704627
0.00368,0.0001001073363111229,0.7708449066988994
0.00384,0.00010445560509628515,0.7708713150556821
0.004,0.00010880352221284714,0.7708977219409296
0.00416,0.0001131510877015196,0.770924127354761
0.00432,0.00011749830160300744,0.7709505312972952
0.00448,0.00012184516395801014,0.770976933768651
0.00464,0.00012619167480722152,0.7710033347689472
0.0048,0.0001305378341913295,0.7710297342983028
0.00496,0.000134883642151017,0.7710561323568365
0.00512,0.00013922909872696057,0.771082528944667
0.00528,0.0001435742039598318,0.7711089240619132
0.00544,0.00014791895789029587,0.7711353177086938
0.0056,0.00015226336055901312,0.7711617098851276
0.00576,0.000156607412006638,0.771188100591333
0.00592,0.0001609511122738189,0.7712144898274289
0.00608,0.00016529446140119947,0.7712408775935339
0.00624,0.00016963745942941675,0.7712672638897665
0.0064,0.00017398010639910303,0.7712936487162453
0.00656,0.00017832240235088462,0.771320032073089
0.00672,0.00018266434732538172,0.771346413960416
0.00688,0.00018700594136320997,0.7713727943783448
0.00704,0.0001913471845049784,0.7713991733269939
0.0072,0.0001956880767912913,0.7714255508064819
0.00736,0.00020002861826274614,0.7714519268169271
0.00752,0.0002043688089599358,0.7714783013584479
0.00768,0.00020870864892344763,0.7715046744311626
0.00784,0.00021304813819386228,0.7715310460351897
0.008,0.00021738727681175633,0.7715574161706475
0.00816,0.00022172606481769965,0.7715837848376543
0.00832,0.0002260645022522561,0.7716101520363284
0.00848,0.00023040258915598536,0.7716365177667881
0.00864,0.0002347403255694404,0.7716628820291516
0.0088,0.00023907771153316892,0.7716892448235368
0.00896,0.00024341474708771275,0.7717156061500624
0.00912,0.00024775143227360867,0.7717419660088463
0.00928,0.0002520877671313878,0.7717683244000066
0.00944,0.0002564237517015747,0.7717946813236615
0.0096,0.0002607593860246904,0.7718210367799291
0.00976,0.0002650946701412468,0.7718473907689273
0.00992,0.0002694296040917539,0.7718737432907742
0.01008,0.00027376418791671394,0.7719000943455879
0.01024,0.0002780984216566242,0.7719264439334864
0.0104,0.00028243230535197634,0.7719527920545874
0.01056,0.00028676583904325645,0.7719791387090092
0.01072,0.00029109902277094486,0.7720054838968695
0.01088,0.0002954318565755167,0.7720318276182861
0.01104,0.00029976434049744057,0.7720581698733772
0.0112,0.00030409647457718073,0.7720845106622602
0.01136,0.00030842825885519473,0.7721108499850532
0.01152,0.00031275969337193476,0.7721371878418739
0.01168,0.000317090778167848,0.77216352423284
0.01184,0.00032142151328337605,0.7721898591580694
0.012,0.0003257518987589541,0.7722161926176796
0.01216,0.000330081934635012,0.7722425246117884
0.01232,0.0003344116209519745,0.7722688551405135
0.01248,0.00033874095775026037,0.7722951842039724
0.01264,0.00034306994507028266,0.7723215118022828
0.0128,0.00034739858295244907,0.7723478379355624
0.01296,0.0003517268714371619,0.7723741626039285
0.01312,0.00035605481056481705,0.7724004858074989
0.01328,0.000360382400375806,0.7724268075463908
0.01344,0.00036470964091051396,0.7724531278207221
0.0136,0.0003690365322093205,0.7724794466306099
0.01376,0.0003733630743125996,0.7725057639761718
0.01392,0.00037768926726072,0.772532079857525
0.01408,0.00038201511109404426,0.7725583942747872
0.01424,0.0003863406058529299,0.7725847072280757
0.0144,0.0003906657515777283,0.7726110187175077
0.01456,0.00039499054830878657,0.7726373287432006
0.01472,0.0003993149960864445,0.7726636373052715
0.01488,0.00040363909495103755,0.772689944403838
0.01504,0.00040796284494289505,0.772716250039017
0.0152,0.00041228624610234043,0.772742554210926
0.01536,0.00041660929846969196,0.7727688569196819
0.01552,0.00042093200208526274,0.7727951581654021
0.01568,0.0004252543569893594,0.7728214579482037
0.01584,0.0004295763632222837,0.7728477562682037
0.016,0.0004338980208243316,0.7728740531255193
0.01616,0.00043821932983579317,0.7729003485202673
0.01632,0.0004425402902969539,0.7729266424525651
0.01648,0.00044686090224809214,0.7729529349225296
0.01664,0.00045118116572948156,0.7729792259302777
0.0168,0.0004555010807813908,0.7730055154759264
0.01696,0.0004598206474440816,0.7730318035595927
0.01712,0.00046413986575781133,0.7730580901813934
0.01728,0.0004684587357628309,0.7730843753414455
0.01744,0.0004727772574993861,0.7731106590398658
0.0176,0.0004770954310077178,0.773136941276771
0.01776,0.00048141325632805994,0.7731632220522782
0.01792,0.0004857307335006419,0.773189501366504
