x,phase_2,phase_4
0.0,0.0,0.770237108048844
0.00016,4.356368411901248e-6,0.7702635502838151
0.00032,8.712384217304029e-6,0.7702899910445089
0.00048,1.3068047457048214e-5,0.7703164303310447
0.00064,1.7423358171968666e-5,0.7703428681435422
0.0008,2.1778316402893984e-5,0.7703693044821208
0.00096,2.6132922190647515e-5,0.7703957393468999
0.00112,3.0487175576046555e-5,0.7704221727379988
0.00128,3.4841076599903585e-5,0.770448604655537
0.00144,3.919462530302469e-5,0.7704750350996339
0.0016,4.354782172621059e-5,0.7705014640704088
0.00176,4.7900665910256216e-5,0.7705278915679808
0.00192,5.2253157895951104e-5,0.7705543175924695
0.00208,5.660529772407897e-5,0.770580742143994
0.00224,6.0957085435418207e-5,0.7706071652226735
0.0024,6.53085210707411e-5,0.7706335868286271
0.00256,6.96596046708148e-5,0.7706600069619743
0.00272,7.401033627640037e-5,0.7706864256228341
0.00288,7.836071592825357e-5,0.7707128428113255
0.00304,8.271074366712435e-5,0.7707392585275676
0.0032,8.706041953375715e-5,0.7707656727716796
0.00336,9.140974356889076e-5,0.7707920855437806
0.00352,9.575871581325817e-5,0.7708184968439896
0.00368,0.00010010733630758715,0.7708449066724256
0.00384,0.00010445560509259932,0.7708713150292075
0.004,0.000108803522209011,0.7708977219144543
0.00416,0.000113151087697533,0.7709241273282849
0.00432,0.00011749830159887037,0.7709505312708183
0.00448,0.000121845163953722,0.7709769337421732
0.00464,0.0001261916748027819,0.7710033347424687
0.0048,0.0001305378341867381,0.7710297342718235
0.00496,0.0001348836421462734,0.7710561323303564
0.00512,0.0001392290987220647,0.7710825289181862
0.00528,0.000143574203954783,0.7711089240354316
0.00544,0.0001479189578850939,0.7711353176822114
0.0056,0.00015226336055365765,0.7711617098586443
0.00576,0.00015660741200112824,0.771188100564849
0.00592,0.00016095111226815487,0.7712144898009441
0.00608,0.00016529446139538042,0.7712408775670482
0.00624,0.00016963745942344258,0.77126726386328
0.0064,0.00017398010639297344,0.771293648689758
0.00656,0.0001783224023445991,0.7713200320466009
0.00672,0.0001826643473189397,0.7713464139339271
0.00688,0.0001870059413566113,0.7713727943518551
0.00704,0.00019134718449822287,0.7713991733005034
0.0072,0.00019568807678437775,0.7714255507799905
0.00736,0.00020002861825567505,0.7714519267904348
0.00752,0.0002043688089527065,0.7714783013319548
0.00768,0.00020870864891605982,0.7715046744046687
0.00784,0.00021304813818631585,0.771531046008695
0.008,0.00021738727680405086,0.771557416144152
0.00816,0.0002217260648098345,0.771583784811158
0.00832,0.0002260645022442318,0.7716101520098313
0.00848,0.00023040258914780115,0.7716365177402901
0.00864,0.00023474032556109587,0.7716628820026527
0.0088,0.00023907771152466444,0.7716892447970372
0.00896,0.00024341474707904772,0.7717156061235618
0.00912,0.000247751432264783,0.7717419659823449
0.00928,0.00025208776712240115,0.7717683243735043
0.00944,0.00025642375169242736,0.7717946812971583
0.0096,0.00026075938601538134,0.7718210367534251
0.00976,0.0002650946701317769,0.7718473907424224
0.00992,0.00026942960408212234,0.7718737432642685
0.01008,0.00027376418790692116,0.7719000943190814
0.01024,0.00027809842164666973,0.771926443906979
0.0104,0.0002824323053418605,0.7719527920280792
0.01056,0.000286765839032979,0.7719791386825001
0.01072,0.0002910990227605059,0.7720054838703595
0.01088,0.00029543185656491624,0.7720318275917754
0.01104,0.00029976434048667867,0.7720581698468654
0.0112,0.0003040964745662571,0.7720845106357477
0.01136,0.0003084282588441094,0.7721108499585397
0.01152,0.0003127596933606886,0.7721371878153596
0.01168,0.00031709077815644007,0.7721635242063248
0.01184,0.0003214215132718069,0.7721898591315532
0.012,0.00032575189874722355,0.7722161925911627
0.01216,0.0003300819346231204,0.7722425245852707
0.01232,0.00033441162093992215,0.7722688551139948
0.01248,0.000338740957738047,0.7722951841774529
0.01264,0.00034306994505790866,0.7723215117757625
0.0128,0.0003473985829399146,0.7723478379090412
0.01296,0.00035172687142446727,0.7723741625774064
0.01312,0.00035605481055196215,0.772400485780976
0.01328,0.0003603824003627912,0.7724268075198671
0.01344,0.0003647096408973396,0.7724531277941974
0.0136,0.0003690365321959863,0.7724794466040844
0.01376,0.0003733630742991062,0.7725057639496454
0.01392,0.00037768926724706753,0.7725320798309979
0.01408,0.00038201511108023267,0.7725583942482592
0.01424,0.0003863406058389599,0.7725847072015468
0.0144,0.00039066575156359977,0.7726110186909779
0.01456,0.0003949905482945,0.7726373287166699
0.01472,0.000399314996072,0.7726636372787401
0.01488,0.00040363909493643514,0.7726899443773056
0.01504,0.0004079628449281354,0.7727162500124839
0.0152,0.00041228624608742387,0.772742554184392
0.01536,0.0004166092984546188,0.7727688568931471
0.01552,0.00042093200207003306,0.7727951581388665
0.01568,0.0004252543569739735,0.7728214579216672
0.01584,0.00042957636320674184,0.7728477562416664
0.016,0.0004338980208086339,0.772874053098981
0.01616,0.0004382193298199404,0.7729003484937284
0.01632,0.00044254029028094577,0.7729266424260254
0.01648,0.0004468609022319295,0.772952934895989
0.01664,0.00045118116571316437,0.7729792259037362
0.0168,0.0004555010807649196,0.7730055154493841
0.01696,0.0004598206474274569,0.7730318035330496
0.01712,0.00046413986574103276,0.7730580901548495
0.01728,0.0004684587357458991,0.7730843753149007
0.01744,0.00047277725748230156,0.7731106590133201
0.0176,0.0004770954309904803,0.7731369412502247
0.01776,0.00048141325631067053,0.773163222025731
0.01792,0.00048573073348310035,0.773189501339956
0.01808,0.000490047862547993,0.7732157791930164
0.01824,0.000494364643545567,0.773242055585029
0.0184,0.0004986810765160345,0.7732683305161104
0.01856,0.000502997161499602,0.7732946039863774
0.01872,0.0005073128985364708,0.7733208759959466
0.01888,0.0005116282876668367,0.7733471465449345
0.01904,0.0005159433289308895,0.7733734156334581
0.0192,0.0005202580223688146,0.7733996832616337
0.01936,0.0005245723680207888,0.7734259494295779
0.01952,0.0005288863659269873,0.7734522141374072
0.01968,0.0005332000161275768,0.7734784773852382
0.01984,0.0005375133186627197,0.7735047391731873
0.02,0.0005418262735725736,0.7735309995013712
0.02016,0.0005461388808972881,0.773557258369906
0.02032,0.0005504511406770098,0.7735835157789084
0.02048,0.0005547630529518787,0.7736097717284945
0.02064,0.0005590746177620275,0.773636026218781
0.0208,0.0005633858351475878,0.7736622792498841
0.02096,0.0005676967051486802,0.7736885308219199
0.02112,0.0005720072278054235,0.773714780935005
0.02128,0.0005763174031579302,0.7737410295892555
0.02144,0.0005806272312463064,0.7737672767847877
0.0216,0.0005849367121106541,0.7737935225217178
0.02176,0.0005892458457910677,0.7738197668001621
0.02192,0.0005935546323276379,0.7738460096202365
0.02208,0.0005978630717604479,0.7738722509820574
0.02224,0.0006021711641295772,0.7738984908857407
0.0224,0.0006064789094750993,0.7739247293314027
0.02256,0.0006107863078370819,0.7739509663191593
0.02272,0.0006150933592555865,0.7739772018491267
0.02288,0.0006194000637706708,0.7740034359214207
0.02304,0.0006237064214223847,0.7740296685361575
0.0232,0.0006280124322507747,0.774055899693453
0.02336,0.0006323180962958809,0.774082129393423
0.02352,0.0006366234135977367,0.7741083576361837
0.02368,0.0006409283841963711,0.7741345844218507
0.02384,0.0006452330081318076,0.77416080975054
0.024,0.0006495372854440641,0.7741870336223675
0.02416,0.0006538412161731525,0.7742132560374491
0.02432,0.0006581448003590808,0.7742394769959002
0.02448,0.0006624480380418483,0.7742656964978369
0.02464,0.0006667509292614524,0.7742919145433749
0.0248,0.0006710534740578822,0.7743181311326298
0.02496,0.0006753556724711208,0.7743443462657175
0.02512,0.0006796575245411492,0.7743705599427534
0.02528,0.0006839590303079403,0.7743967721638534
0.02544,0.0006882601898114621,0.7744229829291328
0.0256,0.0006925610030916768,0.7744491922387076
0.02576,0.0006968614701885409,0.774475400092693
0.02592,0.0007011615911420058,0.7745016064912048
0.02608,0.0007054613659920171,0.7745278114343583
0.02624,0.0007097607947785158,0.7745540149222693
0.0264,0.000714059877541436,0.774580216955053
0.02656,0.0007183586143207058,0.7746064175328249
0.02672,0.00072265700515625,0.7746326166557004
0.02688,0.0007269550500879867,0.7746588143237949
0.02704,0.0007312527491558286,0.7746850105372239
0.0272,0.0007355501023996814,0.7747112052961026
0.02736,0.0007398471098594485,0.7747373986005465
0.02752,0.0007441437715750241,0.7747635904506706
0.02768,0.000748440087586299,0.7747897808465903
0.02784,0.0007527360579331584,0.774815969788421
0.028,0.0007570316826554807,0.7748421572762777
0.02816,0.0007613269617931415,0.7748683433102758
0.02832,0.0007656218953860078,0.7748945278905303
0.02848,0.0007699164834739425,0.7749207110171563
0.02864,0.000774210726096803,0.7749468926902692
0.0288,0.0007785046232944405,0.7749730729099837
0.02896,0.0007827981751067026,0.7749992516764153
0.02912,0.0007870913815734283,0.7750254289896787
0.02928,0.0007913842427344523,0.7750516048498891
0.02944,0.0007956767586296059,0.7750777792571615
0.0296,0.000799968929298712,0.7751039522116108
0.02976,0.0008042607547815904,0.7751301237133519
0.02992,0.0008085522351180533,0.7751562937624997
0.03008,0.0008128433703479085,0.7751824623591693
0.03024,0.0008171341605109576,0.7752086295034755
0.0304,0.0008214246056469969,0.7752347951955331
0.03056,0.0008257147057958175,0.7752609594354568
0.03072,0.0008300044609972046,0.7752871222233615
0.03088,0.0008342938712909384,0.7753132835593621
0.03104,0.0008385829367167938,0.7753394434435732
0.0312,0.0008428716573145395,0.7753656018761095
0.03136,0.0008471600331239387,0.7753917588570858
0.03152,0.0008514480641847488,0.7754179143866167
0.03168,0.0008557357505367226,0.7754440684648168
0.03184,0.0008600230922196066,0.775470221091801
0.032,0.0008643100892731415,0.7754963722676835
0.03216,0.0008685967417370651,0.7755225219925791
0.03232,0.0008728830496511052,0.7755486702666023
0.03248,0.000877169013054989,0.7755748170898676
0.03264,0.0008814546319884349,0.7756009624624897
0.0328,0.0008857399064911558,0.7756271063845828
0.03296,0.0008900248366028601,0.7756532488562614
0.03312,0.0008943094223632504,0.77567938987764
0.03328,0.0008985936638120253,0.7757055294488329
0.03344,0.0009028775609888748,0.7757316675699546
0.0336,0.0009071611139334856,0.7757578042411194
0.03376,0.0009114443226855395,0.7757839394624416
0.03392,0.000915727187284711,0.7758100732340355
0.03408,0.0009200097077706699,0.7758362055560154
0.03424,0.0009242918841830799,0.7758623364284956
0.0344,0.0009285737165616004,0.7758884658515901
0.03456,0.0009328552049458835,0.7759145938254134
0.03472,0.0009371363493755775,0.7759407203500794
0.03488,0.0009414171498903243,0.7759668454257025
0.03504,0.000945697606529761,0.7759929690523967
0.0352,0.0009499777193335193,0.776019091230276
0.03536,0.000954257488341224,0.7760452119594546
0.03552,0.000958536913592496,0.7760713312400467
