x,phase_2,phase_4
0.0,0.0,0.7702336567924037
0.00016,4.355151787239896e-6,0.7702600989296947
0.00032,8.709955502724149e-6,0.7702865396011409
0.00048,1.3064411179673438e-5,0.7703129788068361
0.00064,1.7418518851308338e-5,0.7703394165468743
0.0008,2.1772278550849386e-5,0.7703658528213493
0.00096,2.6125690311517202e-5,0.7703922876303549
0.00112,3.047875416653236e-5,0.770418720973985
0.00128,3.483147014911541e-5,0.7704451528523334
0.00144,3.91838382924869e-5,0.7704715832654939
0.0016,4.353585862986747e-5,0.7704980122135605
0.00176,4.7887531194477596e-5,0.770524439696627
0.00192,5.223885601953793e-5,0.7705508657147871
0.00208,5.658983313826899e-5,0.7705772902681348
0.00224,6.0940462583891394e-5,0.7706037133567639
0.0024,6.52907443896257e-5,0.7706301349807683
0.00256,6.964067858869246e-5,0.7706565551402417
0.00272,7.399026521431225e-5,0.7706829738352781
0.00288,7.833950429970572e-5,0.7707093910659712
0.00304,8.26883958780933e-5,0.770735806832415
0.0032,8.703693998269563e-5,0.7707622211347034
0.00336,9.138513664673336e-5,0.77078863397293
0.00352,9.573298590342686e-5,0.7708150453471888
0.00368,0.00010008048778599691,0.7708414552575735
0.00384,0.00010442764232766397,0.7708678637041783
0.004,0.00010877444956164873,0.7708942706870966
0.00416,0.00011312090952117163,0.7709206762064226
0.00432,0.0001174670222394533,0.7709470802622499
0.00448,0.00012181278774971425,0.7709734828546726
0.00464,0.0001261582060851752,0.7709998839837843
0.0048,0.00013050327727905645,0.771026283649679
0.00496,0.00013484800136457877,0.7710526818524504
0.00512,0.00013919237837496288,0.7710790785921925
0.00528,0.00014353640834342905,0.7711054738689991
0.00544,0.00014788009130319805,0.771131867682964
0.0056,0.00015222342728749035,0.7711582600341811
0.00576,0.00015656641632952648,0.7711846509227442
0.00592,0.00016090905846252718,0.7712110403487472
0.00608,0.0001652513537197129,0.771237428312284
0.00624,0.00016959330213430412,0.7712638148134483
0.0064,0.0001739349037395217,0.771290199852334
0.00656,0.00017827615856858594,0.771316583429035
0.00672,0.00018261706665471754,0.771342965543645
0.00688,0.00018695762803113718,0.7713693461962581
0.00704,0.0001912978427310651,0.771395725386968
0.0072,0.00019563771078772224,0.7714221031158685
0.00736,0.00019997723223432888,0.7714484793830534
0.00752,0.00020431640710410568,0.7714748541886167
0.00768,0.0002086552354302732,0.7715012275326523
0.00784,0.00021299371724605224,0.7715275994152538
0.008,0.00021733185258466316,0.7715539698365153
0.00816,0.00022166964147932647,0.7715803387965304
0.00832,0.00022600708396326277,0.7716067062953932
0.00848,0.0002303441800696929,0.7716330723331973
0.00864,0.00023468092983183704,0.7716594369100368
0.0088,0.00023901733328291608,0.7716858000260054
0.00896,0.00024335339045615027,0.7717121616811969
0.00912,0.00024768910138476055,0.7717385218757052
0.00928,0.00025202446610196724,0.7717648806096242
0.00944,0.00025635948464099113,0.7717912378830477
0.0096,0.0002606941570350526,0.7718175936960696
0.00976,0.0002650284833173722,0.7718439480487836
0.00992,0.00026936246352117054,0.7718703009412837
0.01008,0.0002736960976796682,0.7718966523736637
0.01024,0.00027802938582608566,0.7719230023460174
0.0104,0.00028236232799364383,0.7719493508584386
0.01056,0.00028669492421556285,0.7719756979110214
0.01072,0.00029102717452506374,0.7720020435038594
0.01088,0.0002953590789553668,0.7720283876370465
0.01104,0.0002996906375396925,0.7720547303106766
0.0112,0.00030402185031126153,0.7720810715248435
0.01136,0.0003083527173032945,0.7721074112796411
0.01152,0.00031268323854901216,0.7721337495751632
0.01168,0.00031701341408163454,0.7721600864115037
