x,phase_2,phase_4
0.0,0.0,0.7702371080984949
0.00016,4.3563684121994e-6,0.7702635503334676
0.00032,8.712384217897594e-6,0.770289991094163
0.00048,1.306804745793504e-5,0.7703164303807004
0.00064,1.7423358173146425e-5,0.7703428681931995
0.0008,2.177831640436081e-5,0.7703693045317797
0.00096,2.6132922192401642e-5,0.7703957393965603
0.00112,3.0487175578086586e-5,0.7704221727876608
0.00128,3.4841076602227885e-5,0.7704486047052006
0.00144,3.9194625305631836e-5,0.770475035149299
0.0016,4.354782172909946e-5,0.7705014641200755
0.00176,4.7900665913425813e-5,0.7705278916176491
0.00192,5.225315789940052e-5,0.7705543176421393
0.00208,5.660529772780752e-5,0.7705807421936653
0.00224,6.095708543942472e-5,0.7706071652723464
0.0024,6.530852107502532e-5,0.7706335868783016
0.00256,6.965960467537606e-5,0.7706600070116503
0.00272,7.401033628123821e-5,0.7706864256725116
0.00288,7.83607159333678e-5,0.7707128428610045
0.00304,8.271074367251446e-5,0.7707392585772482
0.0032,8.706041953942307e-5,0.7707656728213619
0.00336,9.140974357483218e-5,0.7707920855934643
0.00352,9.575871581947507e-5,0.7708184968936749
0.00368,0.00010010733631407934,0.7708449067221124
0.00384,0.0001044556050993669,0.7708713150788958
0.004,0.00010880352221605399,0.7708977219641441
0.00416,0.00011315108770485152,0.7709241273779763
0.00432,0.00011749830160646426,0.7709505313205112
0.00448,0.00012184516396159148,0.7709769337918677
0.00464,0.0001261916748109274,0.7710033347921648
0.0048,0.00013053783419515969,0.7710297343215211
0.00496,0.0001348836421549714,0.7710561323800555
0.00512,0.00013922909873103896,0.7710825289678869
0.00528,0.00014357420396403386,0.7711089240851339
0.00544,0.000147918957894622,0.7711353177319152
0.0056,0.0001522633605634628,0.7711617099083496
0.00576,0.00015660741201121124,0.7711881006145559
0.00592,0.0001609511122785157,0.7712144898506526
0.00608,0.00016529446140601915,0.7712408776167582
0.00624,0.0001696374594343598,0.7712672639129916
0.0064,0.00017398010640416945,0.7712936487394711
0.00656,0.00017832240235607396,0.7713200320963156
0.00672,0.00018266434733069418,0.7713464139836433
0.00688,0.00018700594136864543,0.7713727944015729
0.00704,0.0001913471845105366,0.7713991733502228
0.0072,0.0001956880767969721,0.7714255508297115
0.00736,0.00020002861826854968,0.7714519268401574
0.00752,0.00020436880896586214,0.7714783013816789
0.00768,0.00020870864892949642,0.7715046744543944
0.00784,0.00021304813820003423,0.7715310460584223
0.008,0.00021738727681805064,0.7715574161938809
0.00816,0.0002217260648241163,0.7715837848608884
0.00832,0.00022606450225879526,0.7716101520595633
0.00848,0.00023040258916264716,0.7716365177900236
0.00864,0.00023474032557622472,0.7716628820523878
0.0088,0.00023907771154007575,0.7716892448467739
0.00896,0.0002434147470947423,0.7717156061733003
0.00912,0.00024775143228076077,0.7717419660320848
0.00928,0.00025208776713866223,0.7717683244232458
0.00944,0.0002564237517089719,0.7717946813469015
0.0096,0.00026075938603220946,0.7718210368031697
0.00976,0.00026509467014888875,0.7718473907921687
0.00992,0.0002694296040995184,0.7718737433140165
0.01008,0.00027376418792460103,0.7719000943688309
