x,phase_2,phase_4
0.0,0.0,0.7702371081028474
0.00016,4.356368412221841e-6,0.7702635503378202
0.00032,8.712384217942461e-6,0.7702899910985157
0.00048,1.3068047458002452e-5,0.7703164303850533
0.00064,1.7423358173236342e-5,0.7703428681975524
0.0008,2.17783164044733e-5,0.7703693045361327
0.00096,2.6132922192536723e-5,0.7703957394009134
0.00112,3.048717557824428e-5,0.7704221727920141
0.00128,3.484107660240827e-5,0.770448604709554
0.00144,3.919462530583487e-5,0.7704750351536526
0.0016,4.3547821729325164e-5,0.7705014641244291
0.00176,4.790066591367431e-5,0.7705278916220029
0.00192,5.225315789967175e-5,0.7705543176464932
0.00208,5.660529772810143e-5,0.7705807421980193
0.00224,6.095708543974171e-5,0.7706071652767005
0.0024,6.530852107536515e-5,0.7706335868826558
0.00256,6.965960467573883e-5,0.7706600070160046
0.00272,7.4010336281624e-5,0.770686425676866
0.00288,7.836071593377647e-5,0.770712842865359
0.00304,8.271074367294641e-5,0.7707392585816029
0.0032,8.706041953987782e-5,0.7707656728257166
0.00336,9.140974357531023e-5,0.7707920855978193
0.00352,9.575871581997622e-5,0.77081849689803
0.00368,0.00010010733631460378,0.7708449067264675
0.00384,0.0001044556050999145,0.7708713150832511
0.004,0.00010880352221662501,0.7708977219684995
0.00416,0.0001131510877054456,0.7709241273823318
0.00432,0.00011749830160708179,0.7709505313248669
0.00448,0.00012184516396223247,0.7709769337962236
0.00464,0.00012619167481159178,0.7710033347965207
0.0048,0.0001305378341958475,0.7710297343258772
0.00496,0.00013488364215568266,0.7710561323844117
0.00512,0.00013922909873177402,0.7710825289722432
0.00528,0.00014357420396479237,0.7711089240894903
0.00544,0.00014791895789540398,0.7711353177362718
0.0056,0.00015226336056426866,0.7711617099127064
0.00576,0.00015660741201204066,0.7711881006189127
0.00592,0.0001609511122793688,0.7712144898550095
0.00608,0.00016529446140689635,0.7712408776211153
0.00624,0.00016963745943526082,0.7712672639173488
0.0064,0.00017398010640509427,0.7712936487438286
0.00656,0.00017832240235702266,0.7713200321006731
0.00672,0.00018266434733166676,0.771346413988001
0.00688,0.00018700594136964187,0.7713727944059307
0.00704,0.00019134718451155737,0.7713991733545807
0.0072,0.00019568807679801683,0.7714255508340696
0.00736,0.00020002861826961865,0.7714519268445156
0.00752,0.00020436880896695505,0.7714783013860372
0.00768,0.0002087086489306136,0.7715046744587529
0.00784,0.00021304813820117544,0.7715310460627809
0.008,0.0002173872768192162,0.7715574161982396
0.00816,0.0002217260648253062,0.7715837848652473
0.00832,0.00022606450226000967,0.7716101520639222
0.00848,0.00023040258916388572,0.7716365177943828
0.00864,0.00023474032557748762,0.771662882056747
0.0088,0.00023907771154136316,0.7716892448511333
0.00896,0.000243414747096054,0.7717156061776598
0.00912,0.00024775143228209716,0.7717419660364445
0.00928,0.0002520877671400233,0.7717683244276057
0.00944,0.0002564237517103575,0.7717946813512614
0.0096,0.00026075938603361973,0.7718210368075299
0.00976,0.0002650946701503236,0.771847390796529
0.00992,0.0002694296041009779,0.7718737433183768
0.01008,0.0002737641879260852,0.7719000943731914
0.01024,0.0002780984216661427,0.7719264439610907
0.0104,0.0002824323053616425,0.7719527920821926
0.01056,0.0002867658390530701,0.7719791387366153
0.01072,0.0002910990227809062,0.7720054839244764
0.01088,0.0002954318565856256,0.772031827645894
0.01104,0.00029976434050769723,0.7720581699009857
0.0112,0.00030409647458758506,0.7720845106898697
0.01136,0.000308428258865747,0.7721108500126636
0.01152,0.00031275969338263545,0.772137187869485
0.01168,0.00031709077817869673,0.7721635242604521
0.01184,0.00032142151329437257,0.7721898591856823
0.012,0.0003257518987700989,0.7722161926452934
0.01216,0.0003300819346463052,0.772242524639403
0.01232,0.00033441162096341617,0.7722688551681289
0.01248,0.00033874095776185054,0.7722951842315887
0.01264,0.0003430699450820216,0.7723215118299
0.0128,0.00034739858296433675,0.7723478379631804
0.01296,0.0003517268714491984,0.7723741626315475
0.01312,0.0003560548105770026,0.7724004858351187
0.01328,0.00036038240038814047,0.7724268075740115
0.01344,0.00036470964092299746,0.7724531278483435
0.0136,0.00036903653222195346,0.7724794466582322
0.01376,0.00037336307432538193,0.7725057640037949
0.01392,0.00037768926727365173,0.7725320798851492
0.01408,0.0003820151111071253,0.7725583943024121
0.01424,0.0003863406058661609,0.7725847072557015
0.0144,0.0003906657515911089,0.7726110187451343
0.01456,0.00039499054832231747,0.772637328770828
0.01472,0.00039931499610012557,0.7726636373328999
0.01488,0.0004036390949648687,0.7726899444314671
0.01504,0.00040796284495687654,0.772716250066647
0.0152,0.00041228624611647165,0.7727425542385569
0.01536,0.00041660929848397427,0.7727688569473137
0.01552,0.0004209320020996955,0.7727951581930347
0.01568,0.0004252543570039428,0.7728214579758371
0.01584,0.0004295763632370177,0.772847756295838
0.016,0.0004338980208392167,0.7728740531531544
0.01616,0.00043821932985082943,0.7729003485479033
0.01632,0.00044254029031214146,0.772926642480202
0.01648,0.000446860902263431,0.7729529349501674
0.01664,0.0004511811657449715,0.7729792259579162
0.0168,0.0004555010807970322,0.7730055155035659
0.01696,0.00045982064745987505,0.773031803587233
0.01712,0.00046413986577375593,0.7730580902090345
0.01728,0.0004684587357789275,0.7730843753690874
0.01744,0.00047277725751563546,0.7731106590675085
0.0176,0.000477095431024119,0.7731369413044147
0.01776,0.0004814132563446129,0.7731632220799227
0.01792,0.00048573073351734677,0.7731895013941493
0.01808,0.0004900478625825439,0.7732157792472114
0.01824,0.0004943646435804221,0.7732420556392257
0.0184,0.0004986810765511926,0.7732683305703087
0.01856,0.0005029971615350641,0.7732946040405774
0.01872,0.0005073128985722363,0.7733208760501482
0.01888,0.0005116282877029056,0.7733471465991378
0.01904,0.0005159433289672616,0.773373415687663
0.0192,0.0005202580224054886,0.7733996833158403
0.01936,0.0005245723680577661,0.7734259494837861
0.01952,0.000528886365964267,0.773452214191617
0.01968,0.0005332000161651586,0.7734784774394498
0.01984,0.0005375133187006042,0.7735047392274005
0.02,0.0005418262736107595,0.773530999555586
0.02016,0.0005461388809357761,0.7735572584241225
0.02032,0.0005504511407157992,0.7735835158331265
0.02048,0.0005547630529909694,0.7736097717827143
0.02064,0.0005590746178014198,0.7736360262730024
0.0208,0.0005633858351872806,0.773662279304107
0.02096,0.0005676967051886742,0.7736885308761445
0.02112,0.0005720072278457187,0.7737147809892313
0.02128,0.0005763174031985265,0.7737410296434835
0.02144,0.0005806272312872036,0.7737672768390172
0.0216,0.0005849367121518511,0.773793522575949
0.02176,0.0005892458458325652,0.7738197668543948
0.02192,0.0005935546323694352,0.7738460096744709
0.02208,0.0005978630718025456,0.7738722510362934
0.02224,0.0006021711641719753,0.7738984909399784
0.0224,0.0006064789095177973,0.7739247293856419
0.02256,0.0006107863078800793,0.7739509663734002
0.02272,0.0006150933592988838,0.7739772019033692
0.02288,0.0006194000638142672,0.7740034359756648
0.02304,0.0006237064214662812,0.7740296685904032
0.0232,0.0006280124322949706,0.7740558997477003
0.02336,0.0006323180963403754,0.774082129447672
0.02352,0.0006366234136425304,0.7741083576904343
0.02368,0.0006409283842414642,0.774134584476103
0.02384,0.0006452330081771999,0.7741608098047938
0.024,0.000649537285489755,0.774187033676623
0.02416,0.0006538412162191429,0.774213256091706
0.02432,0.0006581448004053702,0.7742394770501588
0.02448,0.000662448038088437,0.7742656965520972
0.02464,0.0006667509293083394,0.7742919145976367
0.0248,0.0006710534741050676,0.7743181311868933
0.02496,0.0006753556725186055,0.7743443463199825
0.02512,0.0006796575245889329,0.7743705599970201
0.02528,0.0006839590303560222,0.7743967722181216
0.02544,0.0006882601898598426,0.7744229829834027
0.0256,0.0006925610031403554,0.774449192292979
0.02576,0.0006968614702375179,0.7744754001469661
0.02592,0.0007011615911912816,0.7745016065454795
0.02608,0.0007054613660415918,0.7745278114886347
0.02624,0.0007097607948283889,0.7745540149765472
0.0264,0.0007140598775916071,0.7745802170093324
