x,phase_2,phase_4
0.0,1.864753110404016e-17,0.770046402122536
0.00016,4.2257704840254545e-6,0.7700728372249601
0.00032,8.4515484858294e-6,0.7700992708205323
0.00048,1.267734152200895e-5,0.7701257029191938
0.00064,1.690315710659444e-5,0.7701521335300922
0.0008,2.112900275014448e-5,0.7701785626616242
0.00096,2.5354885958209165e-5,0.7702049903214783
0.00112,2.9580814230248527e-5,0.770231416516676
0.00128,3.3806795058398506e-5,0.7702578412536095
0.00144,3.803283592629836e-5,0.770284264538081
0.0016,4.225894430787854e-5,0.7703106863753357
0.00176,4.648512766591172e-5,0.7703371067700987
0.00192,5.071139345123395e-5,0.770363525726605
0.00208,5.493774910115413e-5,0.770389943248633
0.00224,5.9164202038470106e-5,0.7704163593395327
0.0024,6.339075967005471e-5,0.770442774002255
0.00256,6.761742938585982e-5,0.7704691872393783
0.00272,7.184421855769215e-5,0.7704955990531348
0.00288,7.60711345378465e-5,0.7705220094454354
0.00304,8.029818465813722e-5,0.7705484184178917
0.0032,8.452537622852046e-5,0.7705748259718403
0.00336,8.875271653602686e-5,0.7706012321083626
0.00352,9.298021284349354e-5,0.7706276368283064
0.00368,9.720787238847707e-5,0.7706540401323024
0.00384,0.0001014357023820183,0.770680442020786
0.004,0.00010566371000756634,0.7707068424940116
0.00416,0.00010989190241955363,0.77073324155207
0.00432,0.00011412028674258643,0.7707596391949042
0.00448,0.00011834887007003093,0.7707860354223232
0.00464,0.00012257765946308846,0.7708124302340159
0.0048,0.00012680666194926434,0.7708388236295649
0.00496,0.00013103588452179185,0.7708652156084574
0.00512,0.0001352653341379497,0.7708916061700979
0.00528,0.00013949501771828312,0.770917995313818
0.00544,0.0001437249421453951,0.7709443830388869
0.0056,0.00014795511426280995,0.770970769344522
0.00576,0.0001521855408737526,0.7709971542298956
0.00592,0.00015641622874028503,0.7710235376941447
0.00608,0.0001606471845821625,0.7710499197363785
0.00624,0.00016487841507547424,0.7710763003556852
0.0064,0.00016910992685196353,0.7711026795511388
0.00656,0.0001733417264977003,0.7711290573218057
0.00672,0.0001775738205519426,0.7711554336667497
0.00688,0.00018180621550639955,0.7711818085850376
0.00704,0.00018603891780392474,0.7712081820757438
0.0072,0.0001902719338375379,0.7712345541379554
0.00736,0.00019450526994948267,0.7712609247707751
0.00752,0.0001987389324300309,0.7712872939733258
0.00768,0.00020297292751656124,0.7713136617447532
0.00784,0.00020720726139264329,0.7713400280842292
0.008,0.00021144194018691648,0.7713663929909541
0.00816,0.00021567696997210067,0.7713927564641596
0.00832,0.00021991235676419217,0.77141911850311
0.00848,0.00022414810652108923,0.7714454791071048
0.00864,0.00022838422514218402,0.7714718382754795
0.0088,0.00023262071846703096,0.7714981960076074
0.00896,0.0002368575922744232,0.7715245523028997
0.00912,0.00024109485228179794,0.7715509071608082
0.00928,0.00024533250414369214,0.7715772605808235
0.00944,0.0002495705534516546,0.7716036125624778
0.0096,0.000253809005732558,0.7716299631053428
0.00976,0.00025804786644824233,0.7716563122090326
0.00992,0.0002622871409944013,0.7716826598732006
0.01008,0.0002665268346997831,0.7717090060975416
0.01024,0.0002707669528253498,0.7717353508817897
0.0104,0.00027500750056336936,0.7717616942257202
0.01056,0.00027924848303671025,0.7717880361291459
