t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009158
0.0033333333333333335,0.0,0.0017974
0.005,0.0,0.002704
0.006666666666666667,0.0,0.0036142
0.008333333333333333,0.0,0.004477
0.01,0.0,0.0053798
0.011666666666666667,0.0,0.0062974
0.013333333333333334,0.0,0.0072014
0.015,0.0,0.0081134
0.016666666666666666,0.0,0.0090222
0.018333333333333333,0.0,0.0099336
0.02,0.0,0.0108274
0.021666666666666667,0.0,0.011723
0.023333333333333334,0.0,0.0126124
0.025,0.0,0.013493
0.02666666666666667,0.0,0.014385
0.028333333333333332,0.0,0.015277
0.03,0.0,0.0161832
0.03166666666666667,0.0,0.0170782
0.03333333333333333,0.0,0.0179258
0.035,0.0,0.0188368
0.03666666666666667,0.0,0.019688
0.03833333333333333,0.0,0.0205562
0.04,0.0,0.0214034
0.041666666666666664,0.0,0.0222738
0.043333333333333335,0.0,0.0231508
0.045,0.0,0.0240292
0.04666666666666667,0.0,0.0249152
0.04833333333333333,0.0,0.0257876
0.05,0.0,0.0266362
0.051666666666666666,0.0,0.0274994
0.05333333333333334,0.0,0.0283842
0.055,0.0,0.0292374
0.056666666666666664,0.0,0.030116
0.058333333333333334,0.0,0.030942
0.06,0.0,0.0318182
0.06166666666666667,0.0,0.0326694
0.06333333333333334,0.0,0.0335106
0.065,0.0,0.0343462
0.06666666666666667,0.0,0.0352222
0.06833333333333333,0.0,0.0360756
0.07,0.0,0.0369258
0.07166666666666667,0.0,0.0378004
0.07333333333333333,0.0,0.0386272
0.075,0.0,0.039483
0.07666666666666666,0.0,0.0403388
0.07833333333333334,0.0,0.0411748
0.08,0.0,0.0420126
0.08166666666666667,0.0,0.0428474
0.08333333333333333,0.0,0.0437018
0.085,0.0,0.0445394
0.08666666666666667,0.0,0.0453668
0.08833333333333333,0.0,0.046181
0.09,0.0,0.0470314
0.09166666666666666,0.0,0.0478844
0.09333333333333334,0.0,0.0487446
0.095,0.0,0.0495944
0.09666666666666666,0.0,0.0503978
0.09833333333333333,0.0,0.051208
0.1,0.0,0.052027
0.10166666666666667,0.0,0.0528406
0.10333333333333333,0.0,0.0536726
0.105,0.0,0.0544842
0.10666666666666667,0.0,0.0552974
0.10833333333333334,0.0,0.0560958
0.11,0.0,0.056905
0.11166666666666666,0.0,0.0577184
0.11333333333333333,0.0,0.0585656
0.115,0.0,0.0593952
0.11666666666666667,0.0,0.0601924
0.11833333333333333,0.0,0.0610136
