t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009454
0.0033333333333333335,0.0,0.0018408
0.005,0.0,0.0027326
0.006666666666666667,0.0,0.0036144
0.008333333333333333,0.0,0.0044842
0.01,0.0,0.0053662
0.011666666666666667,0.0,0.0062704
0.013333333333333334,0.0,0.0071758
0.015,0.0,0.0080552
0.016666666666666666,0.0,0.0089552
0.018333333333333333,0.0,0.0098916
0.02,0.0,0.0107522
0.021666666666666667,0.0,0.011663
0.023333333333333334,0.0,0.0125458
0.025,0.0,0.0134514
0.02666666666666667,0.0,0.0143668
0.028333333333333332,0.0,0.0152358
0.03,0.0,0.0161296
0.03166666666666667,0.0,0.017045
0.03333333333333333,0.0,0.0179012
0.035,0.0,0.0187978
0.03666666666666667,0.0,0.0196568
0.03833333333333333,0.0,0.020543
0.04,0.0,0.0214014
0.041666666666666664,0.0,0.022283
0.043333333333333335,0.0,0.0231716
0.045,0.0,0.0240272
0.04666666666666667,0.0,0.0249178
0.04833333333333333,0.0,0.025784
0.05,0.0,0.0266336
0.051666666666666666,0.0,0.0275006
0.05333333333333334,0.0,0.0283646
0.055,0.0,0.0292268
0.056666666666666664,0.0,0.030105
0.058333333333333334,0.0,0.0309338
0.06,0.0,0.0317884
0.06166666666666667,0.0,0.0326336
0.06333333333333334,0.0,0.0334978
0.065,0.0,0.0343348
0.06666666666666667,0.0,0.0352262
0.06833333333333333,0.0,0.0360714
0.07,0.0,0.0369344
0.07166666666666667,0.0,0.0378034
0.07333333333333333,0.0,0.0386258
0.075,0.0,0.0394768
0.07666666666666666,0.0,0.0403138
0.07833333333333334,0.0,0.0411664
0.08,0.0,0.0420108
0.08166666666666667,0.0,0.042858
0.08333333333333333,0.0,0.0437314
0.085,0.0,0.044555
0.08666666666666667,0.0,0.04539
0.08833333333333333,0.0,0.0462156
0.09,0.0,0.047061
0.09166666666666666,0.0,0.0478962
0.09333333333333334,0.0,0.0487364
0.095,0.0,0.0495668
0.09666666666666666,0.0,0.050382
0.09833333333333333,0.0,0.0511742
0.1,0.0,0.0519904
0.10166666666666667,0.0,0.0528124
0.10333333333333333,0.0,0.053624
0.105,0.0,0.0544064
0.10666666666666667,0.0,0.0552332
0.10833333333333334,0.0,0.0560558
0.11,0.0,0.0568664
0.11166666666666666,0.0,0.0576948
0.11333333333333333,0.0,0.0585066
0.115,0.0,0.0593262
0.11666666666666667,0.0,0.0601142
0.11833333333333333,0.0,0.0609504
0.12,0.0,0.061764
0.12166666666666667,0.0,0.0626294
0.12333333333333334,0.0,0.0634328
0.125,0.0,0.0642728
0.12666666666666668,0.0,0.0651278
0.12833333333333333,0.0,0.0659356
0.13,0.0,0.0667234
0.13166666666666665,0.0,0.067521
0.13333333333333333,0.0,0.0683092
0.135,0.0,0.0690716
0.13666666666666666,0.0,0.0698844
0.13833333333333334,0.0,0.0707054
0.14,0.0,0.071514
0.14166666666666666,0.0,0.0723078
0.14333333333333334,0.0,0.0730704
0.145,0.0,0.0738822
0.14666666666666667,0.0,0.0746784
0.14833333333333334,0.0,0.0754634
0.15,0.0,0.076268
0.15166666666666667,0.0,0.0770704
0.15333333333333332,0.0,0.077826
0.155,0.0,0.0786052
0.15666666666666668,0.0,0.079387
0.15833333333333333,0.0,0.0801748
0.16,0.0,0.0809928
0.16166666666666665,0.0,0.0817752
0.16333333333333333,0.0,0.0825606
0.165,0.0,0.0833214
0.16666666666666666,0.0,0.0841218
0.16833333333333333,0.0,0.0848722
0.17,0.0,0.0856154
0.17166666666666666,0.0,0.0863988
