t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009164
0.0033333333333333335,0.0,0.0018096
0.005,0.0,0.0027146
0.006666666666666667,0.0,0.0036116
0.008333333333333333,0.0,0.0045
0.01,0.0,0.0053982
0.011666666666666667,0.0,0.0062944
0.013333333333333334,0.0,0.0072232
0.015,0.0,0.0080936
0.016666666666666666,0.0,0.0089786
0.018333333333333333,0.0,0.0099114
0.02,0.0,0.0107768
0.021666666666666667,0.0,0.0116644
0.023333333333333334,0.0,0.012554
0.025,0.0,0.0134432
0.02666666666666667,0.0,0.014324
0.028333333333333332,0.0,0.0152006
0.03,0.0,0.0161144
0.03166666666666667,0.0,0.017024
0.03333333333333333,0.0,0.0178846
0.035,0.0,0.0187824
0.03666666666666667,0.0,0.0196338
0.03833333333333333,0.0,0.0204978
0.04,0.0,0.0213592
0.041666666666666664,0.0,0.022239
0.043333333333333335,0.0,0.0231206
0.045,0.0,0.0240234
0.04666666666666667,0.0,0.0249146
0.04833333333333333,0.0,0.0257844
0.05,0.0,0.026629
0.051666666666666666,0.0,0.0275074
0.05333333333333334,0.0,0.0283708
0.055,0.0,0.029225
0.056666666666666664,0.0,0.0300868
0.058333333333333334,0.0,0.0309264
0.06,0.0,0.0317884
0.06166666666666667,0.0,0.0326508
0.06333333333333334,0.0,0.0335054
0.065,0.0,0.034342
0.06666666666666667,0.0,0.0352044
0.06833333333333333,0.0,0.036031
0.07,0.0,0.036919
0.07166666666666667,0.0,0.0377802
0.07333333333333333,0.0,0.0386114
0.075,0.0,0.0394608
0.07666666666666666,0.0,0.0403044
0.07833333333333334,0.0,0.041154
0.08,0.0,0.0419738
0.08166666666666667,0.0,0.0428252
0.08333333333333333,0.0,0.043695
0.085,0.0,0.0445146
0.08666666666666667,0.0,0.0453242
0.08833333333333333,0.0,0.0461472
0.09,0.0,0.0470026
0.09166666666666666,0.0,0.0478506
0.09333333333333334,0.0,0.0486856
0.095,0.0,0.0495158
0.09666666666666666,0.0,0.050327
0.09833333333333333,0.0,0.0511448
0.1,0.0,0.051986
0.10166666666666667,0.0,0.052795
0.10333333333333333,0.0,0.0536164
0.105,0.0,0.0543996
0.10666666666666667,0.0,0.055204
0.10833333333333334,0.0,0.0560282
0.11,0.0,0.0568324
0.11166666666666666,0.0,0.0576592
0.11333333333333333,0.0,0.0585006
0.115,0.0,0.0593232
0.11666666666666667,0.0,0.0601228
0.11833333333333333,0.0,0.0609566
0.12,0.0,0.0617768
0.12166666666666667,0.0,0.0626244
0.12333333333333334,0.0,0.0634048
0.125,0.0,0.064246
0.12666666666666668,0.0,0.0650872
